,RMSE,Error > 1m
"(90, 60)",5.625853146559909,True
"(90, 65)",0.3836077705277403,False
"(90, 70)",8.445389835243793,True
"(90, 75)",2.7844048406161184,True
"(90, 80)",13.607004575600513,True
"(90, 85)",13.364247365656144,True
"(90, 90)",10.577792773385921,True
"(90, 95)",5.23833361447434,True
"(90, 100)",0.1571129874343263,False
"(95, 60)",0.5015695193747516,False
"(95, 70)",5.4823689582503405,True
"(95, 75)",0.058023716594238564,False
"(95, 80)",10.793224897996334,True
"(95, 85)",0.12213791698009885,False
"(95, 90)",2.762999698065583,True
"(95, 95)",10.401781430987823,True
"(95, 100)",10.292897438368485,True
"(95, 105)",25.698550213027612,True
"(100, 60)",0.17334364851381412,False
"(100, 65)",0.20212263127412394,False
"(100, 70)",0.79362839346562,False
"(100, 80)",0.7432047599337138,False
"(100, 85)",10.578538861197396,True
"(100, 90)",0.227523060915776,False
"(100, 95)",12.939454329420867,True
"(100, 100)",0.0909711028936032,False
"(100, 105)",5.064150333654456,True
"(100, 110)",10.014509810067539,True
"(100, 115)",12.429207613976399,True
"(100, 135)",0.5272138332325988,False
"(105, 85)",2.7027112306518437,True
"(105, 90)",0.43629963244100733,False
"(105, 95)",2.6166450403160435,True
"(105, 100)",2.6006781886955586,True
"(105, 105)",0.6151679162269976,False
"(105, 110)",0.34867751579956474,False
"(105, 115)",2.4799067086533415,True
"(105, 120)",9.741327485839443,True
"(110, 80)",0.060020114962411907,False
"(110, 85)",0.07653361697035628,False
"(110, 90)",2.591640684750518,True
"(110, 100)",7.65801323994285,True
"(110, 105)",7.570420910287412,True
"(110, 110)",0.2681430308825431,False
"(110, 115)",0.3339705004744012,False
"(110, 120)",0.618063627697301,False
"(110, 125)",0.4960928312717893,False
"(110, 130)",11.845402042053415,True
"(110, 150)",0.040903339034942324,False
"(110, 155)",0.13437437490670684,False
"(115, 110)",0.1107904051263683,False
"(115, 115)",4.872342609394722,True
"(115, 120)",0.00815324843066734,False
"(115, 125)",11.959652784599173,True
"(115, 130)",0.15417320087251946,False
"(115, 135)",2.3379051215532693,True
"(115, 140)",11.521080626249374,True
"(115, 150)",6.7380308299496665,True
"(120, 115)",0.4285508734258842,False
"(120, 120)",0.3870947457738466,False
"(120, 125)",0.32304864306328596,False
"(120, 130)",0.7690228886149808,False
"(120, 135)",11.64476807029189,True
"(120, 140)",9.223747372081146,True
"(120, 145)",2.255984269936996,True
"(120, 150)",8.91170041152131,True
"(120, 165)",0.5234404205113857,False
"(120, 170)",4.256523948498747,True
"(125, 125)",0.3455674035228739,False
"(125, 130)",0.39670332696704574,False
"(125, 135)",0.4600974876796933,False
"(125, 140)",2.328477206074529,True
"(125, 145)",9.11357842172467,True
"(125, 150)",13.395032655555827,True
"(125, 155)",11.03902333354658,True
"(125, 160)",10.884403641295552,True
"(125, 165)",6.39557007500467,True
"(125, 170)",6.312346558865866,True
"(130, 135)",4.667783708877945,True
"(130, 140)",0.15593452744296743,False
"(130, 145)",0.20749115508687918,False
"(130, 150)",0.26838834849935284,False
"(130, 155)",10.902835323156326,True
"(130, 160)",0.42088863068812693,False
"(130, 165)",0.48438369401654546,False
"(130, 170)",10.568831650166603,True
"(130, 175)",6.192434733879315,True
"(135, 145)",0.1352566038520784,False
"(135, 150)",0.0921704130645348,False
"(135, 155)",8.723428950235956,True
"(135, 160)",8.60505950975837,True
"(135, 165)",8.484196215566174,True
"(135, 170)",8.361475634178158,True
"(135, 175)",8.236860035963726,True
"(135, 180)",8.091510448048052,True
"(140, 135)",0.46841138250828074,False
"(140, 150)",0.6261738998305844,False
"(140, 155)",0.3700029987337412,False
"(140, 160)",8.489392818507863,True
"(140, 165)",8.486349242653585,True
"(140, 170)",8.361905273356584,True
"(140, 175)",0.06725618117028129,False
"(140, 180)",8.106170200406169,True
"(140, 185)",1.987512411551439,True
"(140, 190)",0.2985937724495042,False
"(145, 150)",4.3357168156107395,True
"(145, 155)",4.327755352329248,True
"(145, 160)",0.4024522311794733,False
"(145, 165)",6.267752738457968,True
"(145, 170)",8.367400585944678,True
"(145, 175)",10.243424318328682,True
"(145, 180)",7.990733256525968,True
"(145, 185)",9.93711545827769,True
"(145, 190)",0.11372181858714461,False
"(145, 195)",0.01021884844222766,False
"(145, 200)",2.075701914961791,True
"(150, 150)",0.10640156266730176,False
"(150, 155)",2.3069976094173392,True
"(150, 160)",4.28442557515964,True
"(150, 165)",0.8200170561649099,False
"(150, 170)",0.24045415522113575,False
"(150, 175)",0.29721200708804507,False
"(150, 180)",4.021359064517612,True
"(150, 185)",1.999163800761314,True
"(150, 190)",0.4808375066942391,False
"(150, 195)",1.996812459375796,True
"(150, 200)",0.2590664641931975,False
"(150, 205)",0.13342926850799824,False
"(150, 210)",3.6269614115228985,True
"(155, 155)",0.10424553088855863,False
"(155, 175)",0.026085815106284077,False
"(155, 180)",1.9710416848063026,True
"(155, 190)",0.8070629414203385,False
"(155, 195)",2.0204594542187984,True
"(155, 200)",0.3903854712586092,False
"(155, 205)",0.5149686278194372,False
"(155, 210)",0.3892060740871566,False
"(155, 215)",3.5551449966947524,True
"(155, 220)",0.08702912246339767,False
"(155, 225)",0.3580590178801147,False
"(155, 230)",0.13453413012505552,False
"(160, 160)",0.12940300557223247,False
"(160, 195)",0.008495011358390299,False
"(160, 200)",0.07280876522533734,False
"(160, 205)",2.0065269995148545,True
"(160, 210)",0.2677522160645591,False
"(160, 215)",0.6142114258899208,False
"(160, 220)",0.47958508952630047,False
"(160, 225)",0.334174936242202,False
"(160, 230)",0.16659162175227388,False
"(165, 195)",3.730546471051493,True
"(165, 200)",5.640364626127935,True
"(165, 205)",3.7913026737914026,True
"(165, 210)",0.036421440105446824,False
"(165, 215)",0.06850123443327834,False
"(165, 220)",0.17698524390912027,False
"(165, 225)",3.458238736274455,True
"(165, 230)",0.45032192538973487,False
"(165, 235)",0.391186961179938,False
"(165, 240)",0.21603662836313745,False
"(170, 205)",5.391949368896353,True
"(170, 210)",0.2924012379458721,False
"(170, 215)",1.747561246807874,True
"(170, 220)",0.12793722426192827,False
"(170, 225)",0.011268179714952035,False
"(170, 230)",0.11444631816720506,False
"(170, 235)",4.930444313318305,True
"(170, 240)",0.5917169352670971,False
"(170, 245)",0.42221616739836615,False
"(170, 250)",0.23384349321537667,False
"(175, 210)",0.5033722301107744,False
"(175, 215)",5.191719230477593,True
"(175, 220)",0.37469876117444545,False
"(175, 225)",0.2732706381391742,False
"(175, 230)",0.16730080832027533,False
"(175, 235)",0.042216355679765435,False
"(175, 240)",3.1609130376651775,True
"(175, 245)",0.2357752843397415,False
"(175, 250)",0.3948054916861493,False
"(175, 255)",0.43227503583152593,False
"(180, 205)",0.795261890337424,False
"(180, 210)",0.1247087698864293,False
"(180, 220)",5.085990767818301,True
"(180, 225)",1.7270048075033175,True
"(180, 230)",0.39546440041862496,False
"(180, 235)",0.29055085186440455,False
"(180, 240)",0.17508733158789427,False
"(180, 245)",4.749660250179558,True
"(180, 250)",0.08480130781750193,False
"(180, 255)",0.2323799133313811,False
"(180, 260)",0.41419585410147997,False
"(180, 265)",0.36693047983876104,False
"(185, 225)",3.3525996892339336,True
"(185, 230)",3.280426386342616,True
"(185, 235)",0.4788913699222796,False
"(185, 240)",0.5981857127198832,False
"(185, 245)",0.2919241088602179,False
"(185, 250)",4.5032757508750425,True
"(185, 255)",0.03678111610836589,False
"(185, 260)",0.12299911889562476,False
"(185, 265)",0.30305856707264983,False
"(185, 270)",0.5019821698580461,False
"(185, 275)",0.2815953018023813,False
"(190, 245)",0.47343936015916055,False
"(190, 250)",0.3680605019629412,False
"(190, 255)",4.388362689420592,True
"(190, 260)",0.110748331869311,False
"(190, 265)",0.04840364365497248,False
"(190, 270)",0.20511995964014365,False
"(190, 275)",0.39363085370650847,False
"(190, 280)",0.36467630465457657,False
"(195, 225)",0.09186806612055545,False
"(195, 250)",0.4792008083209673,False
"(195, 255)",0.40676993227171876,False
"(195, 260)",0.2891060115553475,False
"(195, 265)",2.7860740868910954,True
"(195, 270)",0.015397683189068687,False
"(195, 275)",0.1571302550671188,False
"(195, 280)",0.3473399254095273,False
"(195, 285)",0.41005348745174536,False
"(195, 290)",0.18009936407223837,False
"(200, 235)",0.06263687177487332,False
"(200, 260)",0.5568680866809012,False
"(200, 265)",0.3049220441850041,False
"(200, 270)",2.707328244537076,True
"(200, 275)",0.01929776456299535,False
"(200, 280)",0.14777363100837673,False
"(200, 285)",0.33516189739216073,False
"(200, 290)",0.4387678408694501,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",0.05220369538571066,False
"(205, 245)",0.2653707234451646,False
"(205, 270)",0.26562037524737087,False
"(205, 275)",2.6250242886384663,True
"(205, 280)",0.011626579021898403,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.32487581859066234,False
"(205, 295)",0.43590920570526304,False
"(205, 300)",0.19577665375194572,False
"(205, 305)",0.06741242553506036,False
"(205, 310)",0.3867974672497711,False
"(210, 300)",0.372862232319032,False
"(210, 305)",0.1373214723722094,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.46017263447000784,False
"(215, 280)",0.3352256131576305,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.40761018971134616,False
"(220, 305)",0.27424848310427674,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.45359799908882653,False
"(220, 325)",0.16881789015103865,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.42013734657610885,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.17078930553865682,False
"(225, 320)",0.4150672323143922,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.06137991832924491,False
"(225, 335)",0.3680994148253751,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.46575300386692325,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.344294602632354,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",0.33714548686876894,False
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4002352377669195,False
"(235, 340)",0.18558111328373442,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.3465113961357544,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.24456182359167908,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.3267056915979309,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.21982722909021096,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.42582469608519485,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.29371558727269576,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.2923681998939938,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",0.3421947076149572,False
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.3207718474605715,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.27988917815056624,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,3.046898790158053,0.3776041666666667
