,RMSE,Error > 1m
"(95, 85)",96.39036206710804,True
"(95, 90)",177.90278848390668,True
"(95, 95)",184.31923981927324,True
"(95, 100)",220.28654788692094,True
"(95, 105)",209.82872520005017,True
"(100, 60)",72.56736866307429,True
"(100, 65)",252.25450556261146,True
"(100, 70)",300.37483280287466,True
"(100, 80)",307.2673632118585,True
"(100, 85)",178.91277949694054,True
"(100, 90)",115.01320094281306,True
"(100, 95)",64.74925655047382,True
"(100, 100)",275.7425548515536,True
"(100, 105)",290.91397209978186,True
"(100, 110)",177.986970101849,True
"(100, 115)",249.36528648472265,True
"(100, 135)",114.20877389513129,True
"(105, 85)",187.62783747136575,True
"(105, 90)",282.10926629002233,True
"(105, 95)",279.96087679590994,True
"(105, 100)",1.4943815807471312,True
"(105, 105)",278.56876569140894,True
"(105, 110)",217.3062311702347,True
"(105, 115)",187.0024618274533,True
"(105, 120)",154.4902301954583,True
"(110, 80)",186.88645815741322,True
"(110, 85)",134.3368532021183,True
"(110, 90)",261.40132523058884,True
"(110, 100)",200.77080524396743,True
"(110, 105)",202.92532370441734,True
"(110, 110)",206.6201467678373,True
"(110, 115)",304.2521711217267,True
"(110, 120)",276.8605835565839,True
"(110, 125)",117.5605140772905,True
"(110, 130)",152.27400536729075,True
"(110, 150)",217.81898146050347,True
"(110, 155)",67.41215357609371,True
"(115, 110)",288.99509870714996,True
"(115, 115)",134.6624555802438,True
"(115, 120)",15.34501361861247,True
"(115, 125)",201.10590788701694,True
"(115, 130)",218.63660167466892,True
"(115, 135)",140.6433526823898,True
"(115, 140)",113.63677005722901,True
"(115, 150)",251.85574665216697,True
"(120, 115)",217.6574881932348,True
"(120, 120)",161.28182522050955,True
"(120, 125)",179.30131948498592,True
"(120, 130)",224.268774037819,True
"(120, 135)",193.89973859482902,True
"(120, 140)",143.3090378254158,True
"(120, 145)",173.77345790678044,True
"(120, 150)",5.035366203130142,True
"(120, 165)",206.89748006923008,True
"(120, 170)",473.4880271314812,True
"(125, 125)",201.83128930749106,True
"(125, 130)",234.40004382869202,True
"(125, 135)",282.2941564413708,True
"(125, 140)",191.8872150390939,True
"(125, 145)",221.35332846752328,True
"(125, 150)",253.61669582820028,True
"(125, 155)",149.40310628125562,True
"(125, 160)",43.63177610173508,True
"(125, 165)",244.29102121312349,True
"(125, 170)",9.879805026229786,True
"(130, 135)",60.155487937335074,True
"(130, 140)",1.0928302912512076,True
"(130, 145)",104.41569372075722,True
"(130, 150)",178.9994947169043,True
"(130, 155)",206.268434321564,True
"(130, 160)",134.05463288001445,True
"(130, 165)",122.0113614634618,True
"(130, 170)",195.18404502505092,True
"(130, 175)",435.430838438602,True
"(135, 145)",136.9977196034131,True
"(135, 150)",125.74349667759896,True
"(135, 155)",134.14087895751985,True
"(135, 160)",16.461324030150276,True
"(135, 165)",237.0737585937516,True
"(135, 170)",192.16847595868222,True
"(135, 175)",187.6413931457843,True
"(135, 180)",210.77172008986622,True
"(140, 135)",180.65757545343294,True
"(140, 150)",281.8989203199793,True
"(140, 155)",178.99937148528713,True
"(140, 160)",37.278453903071224,True
"(140, 165)",183.98384132358586,True
"(140, 170)",89.95019913960567,True
"(140, 175)",63.362151708998184,True
"(140, 180)",126.87060799979727,True
"(140, 185)",2.167659642269691,True
"(140, 190)",33.460263650424,True
"(145, 150)",261.04071470307815,True
"(145, 155)",179.9117586739454,True
"(145, 160)",264.7363696505426,True
"(145, 165)",220.89066277565576,True
"(145, 170)",230.93949580671804,True
"(145, 175)",160.80048764129643,True
"(145, 180)",142.1749835995454,True
"(145, 185)",1.543302216672986,True
"(145, 190)",8.367656491353134,True
"(145, 195)",235.9634025413108,True
"(145, 200)",312.83463846561676,True
"(150, 150)",229.02637159264725,True
"(150, 155)",108.74255604942068,True
"(150, 160)",203.23244159756553,True
"(150, 165)",171.01429150606307,True
"(150, 170)",152.88580612023796,True
"(150, 175)",86.64093063962339,True
"(150, 180)",3.7959599681696417,True
"(150, 185)",90.97791494209427,True
"(150, 190)",144.5709092467256,True
"(150, 195)",2.750141152877027,True
"(150, 200)",199.03437908258013,True
"(150, 205)",168.14644793319755,True
"(150, 210)",2.307554430478358,True
"(155, 155)",131.29095867887145,True
"(155, 175)",183.85769377264114,True
"(155, 180)",148.0094561169185,True
"(155, 190)",231.15641798687182,True
"(155, 195)",6.9692752585649504,True
"(155, 200)",53.7946787399548,True
"(155, 205)",153.02697435827713,True
"(155, 210)",111.81385758950229,True
"(155, 215)",292.19282438938956,True
"(155, 220)",65.89651539980576,True
"(155, 225)",314.74407775546166,True
"(155, 230)",165.04535904040492,True
"(160, 160)",161.06336672368718,True
"(160, 195)",184.19138528866227,True
"(160, 200)",286.1179085945321,True
"(160, 205)",175.82814866794578,True
"(160, 210)",5.336314053998985,True
"(160, 215)",58.66863185671444,True
"(160, 220)",172.3838078855414,True
"(160, 225)",72.2721472878059,True
"(160, 230)",4.899522927785942,True
"(165, 195)",5.330453628109384,True
"(165, 200)",190.29413819046383,True
"(165, 205)",294.4478244495043,True
"(165, 210)",3.365016140193205,True
"(165, 215)",104.17347774560243,True
"(165, 220)",108.47625252156949,True
"(165, 225)",99.47487128717471,True
"(165, 230)",1.8638346260928438,True
"(165, 235)",277.19770768578627,True
"(165, 240)",1.5326627461301399,True
"(170, 205)",4.172702323400483,True
"(170, 210)",8.364777261235583,True
"(170, 215)",3.3773437654332445,True
"(170, 220)",232.1948040326246,True
"(170, 225)",1.0330180942409648,True
"(170, 230)",188.9771908914786,True
"(170, 235)",1.8015265011751584,True
"(170, 240)",1.928909282116419,True
"(170, 245)",1.330072312901836,True
"(170, 250)",0.8124166996645513,False
"(175, 210)",1.5450625676684284,True
"(175, 215)",157.64605790914032,True
"(175, 220)",257.5683606208889,True
"(175, 225)",3.8320889553852946,True
"(175, 230)",1.7891533257421368,True
"(175, 235)",0.9669145187010001,False
"(175, 240)",1.291355421347178,True
"(175, 245)",2.835655304891217,True
"(175, 250)",0.7225774004389097,False
"(175, 255)",1.9010009550356617,True
"(180, 205)",197.52973300959917,True
"(180, 210)",1.8798596601044428,True
"(180, 220)",4.388368994955611,True
"(180, 225)",1.9748254104814382,True
"(180, 230)",170.35966557858688,True
"(180, 235)",1.575356352868967,True
"(180, 240)",243.23396457753424,True
"(180, 245)",2.3012665785314455,True
"(180, 250)",1.4219701030537815,True
"(180, 255)",1.5076440980001045,True
"(180, 260)",0.7974554628694067,False
"(180, 265)",1.0338733511506613,True
"(185, 225)",3.7118044502302063,True
"(185, 230)",5.046596143920303,True
"(185, 235)",0.5829803613738187,False
"(185, 240)",3.0468976597764006,True
"(185, 245)",2.769713296997933,True
"(185, 250)",0.7258917513118976,False
"(185, 255)",1.2773255846340401,True
"(185, 260)",0.5939227536617351,False
"(185, 265)",1.5175363729895084,True
"(185, 270)",1.637155461803009,True
"(185, 275)",1.501734525776564,True
"(190, 245)",1.626340962212402,True
"(190, 250)",1.228743635784586,True
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.2400313703236393,False
"(190, 265)",1.0458664108394315,True
"(190, 270)",1.1640923219319605,True
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.7651180277758124,False
"(195, 225)",2.6403158209357716,True
"(195, 250)",2.4539381222818295,True
"(195, 255)",1.5628629492151465,True
"(195, 260)",1.2870458689688,True
"(195, 265)",2.4358781159680736,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.6348943889992518,False
"(195, 285)",1.9604437842088944,True
"(195, 290)",0.8208360751327837,False
"(200, 235)",1.2123041807584025,True
"(200, 260)",1.5556067037227232,True
"(200, 265)",1.5020407101921474,True
"(200, 270)",0.8513716151561197,False
"(200, 275)",1.262100476671777,True
"(200, 280)",0.7845736260148715,False
"(200, 285)",1.4339661311735816,True
"(200, 290)",0.9173085380778719,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",1.3381196868510734,True
"(205, 270)",1.4598341670325548,True
"(205, 275)",1.1511194942815914,True
"(205, 280)",1.9296457886647176,True
"(205, 285)",0.21755332093832314,False
"(205, 290)",1.7434453841352153,True
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",1.066839450461555,True
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.6703129443992032,False
"(210, 305)",1.1020180090570961,True
"(210, 310)",0.7917523901863267,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.7634877706156875,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.9545669340188732,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.5351911977674374,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.893386978789469,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6347064726982392,False
"(225, 310)",0.9135173456956628,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.7378964800182108,False
"(225, 330)",0.5699787919785074,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",1.29852084573519,True
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.6540137970626537,False
"(230, 340)",0.6921195139102441,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.9042715144636956,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.6442329676403694,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.592173879361153,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3260070795373519,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.42749021251762237,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,114.34158715808398,0.7213541666666666
