,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",18.637162586239125,-0.4750611691003366,1.7919800000000001,-0.4249876728606905,1.79
"(40, 10)",2.4445203882127884,-0.47944194552284225,1.7774500000000002,-0.4729842272905316,1.78
"(45, 5)",0.4838551653599228,-0.46657886893564404,1.7782,-0.46739917368415007,1.78
"(45, 10)",1.6288019885156704,-0.4709072854805898,1.76354,-0.47525315531812407,1.7650000000000001
"(50, 5)",0.5073293216717619,-0.4580267556008719,1.7709000000000001,-0.4567526652469853,1.77
"(50, 10)",2.551403717686383,-0.4623028122682582,1.75618,-0.45535640184538995,1.7550000000000001
"(50, 15)",36.753352380998365,-0.46664868210572363,1.74149,-0.36599554414328583,1.7550000000000001
"(50, 20)",1.4772889089676704,-0.47106436511326955,1.7268100000000002,-0.46739917368415007,1.73
"(50, 25)",16.33902358794434,-0.47556731458341517,1.7122600000000001,-0.5213298475707715,1.715
"(50, 30)",45.98818891429773,-0.4801400772236404,1.69771,-0.35098571257613553,1.715
"(55, 5)",0.27649578533791114,-0.44940482909601975,1.7637200000000002,-0.449596815313809,1.7650000000000001
"(55, 10)",14.379700644705252,-0.453611072593326,1.74893,-0.4930555136884651,1.75
"(55, 15)",30.60802576205629,-0.4579045825532324,1.73408,-0.542622864445101,1.735
"(55, 20)",0.4252320677264003,-0.4622679056832184,1.71932,-0.46338491640456336,1.72
"(55, 25)",0.31399352209680514,-0.46670104198328355,1.7047,-0.4675737066093495,1.705
"(55, 30)",40.11898720724192,-0.47122144474594885,1.69016,-0.3579670295841124,1.705
"(60, 25)",21.867909377242416,-0.4577649562130728,1.6973,-0.39618974020278586,1.705
"(60, 30)",0.5826437838910729,-0.46223299909817817,1.6827,-0.4612905213021703,1.685
"(60, 35)",0.8059176953597107,-0.4667708551533636,1.6681000000000001,-0.46879543708574545,1.67
"(60, 40)",17.35916919273134,-0.4713959776711487,1.65354,-0.5218534463463698,1.655
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.6883616542685796,-0.4576427831654333,1.66078,-0.4557054676957888,1.6600000000000001
"(65, 40)",18.200474677192034,-0.46219809251313837,1.6461800000000002,-0.5153957281139911,1.645
"(65, 45)",0.3583707623472212,-0.4668581216159633,1.63152,-0.46635197613295354,1.6300000000000001
"(65, 50)",0.6897112191450572,-0.4715879638888678,1.61688,-0.4708898321881385,1.62
"(70, 30)",14.627712285902588,-0.4439943084148372,1.6683500000000002,-0.4021238596595662,1.675
"(70, 35)",18.22288567962985,-0.44840999142238314,1.6536600000000001,-0.3956661414271876,1.6600000000000001
"(70, 40)",19.451856156669663,-0.45291294089252876,1.6389500000000001,-0.5099852074328091,1.6400000000000001
"(70, 45)",25.61464704451456,-0.45750315682527365,1.62421,-0.5333726194095316,1.625
"(70, 50)",20.36863161616518,-0.4621631859280986,1.60949,-0.5230751768227657,1.61
"(70, 55)",0.10526505281219661,-0.4669279347860429,1.59483,-0.46722464075895065,1.595
"(75, 35)",11.56255430863503,-0.4391073865092534,1.64665,-0.4054399852383552,1.6500000000000001
"(75, 40)",1.2164549226717942,-0.443540522809319,1.6318500000000002,-0.44052110320343907,1.635
"(75, 45)",31.80043451169538,-0.4480609255719843,1.61703,-0.542622864445101,1.62
"(75, 50)",29.965032129486467,-0.4526511415047296,1.60226,-0.542622864445101,1.605
"(75, 55)",0.7861955124898233,-0.4573460771925939,1.58755,-0.45553093477058937,1.59
"(75, 60)",0.44744886407181766,-0.46212827934305833,1.57287,-0.46233771885336683,1.575
"(75, 65)",0.43471618117549443,-0.4670152012486426,1.5582500000000001,-0.4677482395345489,1.56
"(75, 75)",15.227117197869772,-0.47705084444761026,1.53679,-0.4290019301402772,1.5350000000000001
"(80, 25)",8.401977518915208,-0.42123521496883165,1.6764200000000002,-0.39706240482878297,1.675
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",0.04685661250656733,-0.44306928391128064,1.59519,-0.4431390970814304,1.595
"(80, 55)",0.10259406152495867,-0.44767695313654565,1.5804200000000002,-0.4478514860618148,1.58
"(80, 60)",29.190735570860042,-0.4523893421169305,1.56566,-0.5422737985947021,1.565
"(80, 65)",33.20032135621073,-0.4571889975599146,1.5509700000000002,-0.3548254369305228,1.565
"(80, 70)",48.423203947593834,-0.46209337275801854,1.53632,-0.311890337331465,1.56
"(80, 75)",1.21483794972703,-0.46708501441872263,1.5217100000000001,-0.46390851518016163,1.5250000000000001
"(85, 35)",0.18366463164716917,-0.4202578305877145,1.63999,-0.42079888265590437,1.6400000000000001
"(85, 50)",0.4586021978781933,-0.43338270656271227,1.58827,-0.4342379178962599,1.59
"(85, 55)",13.043002550642587,-0.43792056261789725,1.5734400000000002,-0.3982841353051789,1.58
"(85, 60)",0.3033081631495413,-0.44256313842820205,1.55861,-0.4422664324554333,1.56
"(85, 65)",0.24306772846697322,-0.447292980701107,1.54383,-0.44732788728621653,1.545
"(85, 70)",48.4288751655929,-0.45211008943661124,1.52912,-0.30141836181949966,1.555
"(85, 75)",26.860258414014677,-0.4570319179272353,1.51444,-0.542622864445101,1.5150000000000001
"(85, 80)",0.4702073401282095,-0.46205846617297874,1.49981,-0.4635594493297628,1.5
"(85, 85)",0.04558954499683777,-0.46717228088132234,1.4852100000000001,-0.46722464075895065,1.485
"(85, 95)",54.15869608472254,-0.47774897614840794,1.45626,-0.2993239667171066,1.475
"(90, 40)",36.44378791759688,-0.414917123076612,1.6185,-0.5237733085235634,1.62
"(90, 60)",9.686118224909212,-0.4326322149843542,1.55172,-0.4026474584351645,1.555
"(90, 65)",0.6987200228721109,-0.4372922440871796,1.53685,-0.43650684592385236,1.54
"(90, 70)",18.874901044046464,-0.44202208636008367,1.52206,-0.38257617203723093,1.53
"(90, 75)",29.923939727468888,-0.44687410168062813,1.5073200000000002,-0.542622864445101,1.51
"(90, 80)",27.615532220322283,-0.4518133834637723,1.4926300000000001,-0.3632030173400951,1.5050000000000001
"(90, 85)",0.4494061562842883,-0.4568573850020359,1.4778700000000002,-0.4565781323217859,1.48
"(90, 90)",0.37311365457138856,-0.46200610629541927,1.46322,-0.46181412007776856,1.465
"(90, 95)",17.40566355120567,-0.46727700063644173,1.4486800000000002,-0.5253441048503582,1.45
"(90, 100)",3.312526124331215,-0.47265261473258446,1.4342400000000002,-0.48380526865289575,1.435
