,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",14.87136051402855,-0.4750611691003366,1.7919800000000001,-0.435110582522257,1.79
"(40, 10)",2.821029244739009,-0.47944194552284225,1.7774500000000002,-0.47193702973933505,1.78
"(45, 5)",0.4838551653599228,-0.46657886893564404,1.7782,-0.46739917368415007,1.78
"(45, 10)",1.3152866273363297,-0.4709072854805898,1.76354,-0.47438049069212695,1.7650000000000001
"(50, 5)",0.19329454049387768,-0.4580267556008719,1.7709000000000001,-0.4581489286485807,1.77
"(50, 10)",1.4103161839431275,-0.4623028122682582,1.75618,-0.45849799449897954,1.7550000000000001
"(50, 15)",36.81777649477326,-0.46664868210572363,1.74149,-0.3658210112180864,1.7550000000000001
"(50, 20)",1.7047886974419253,-0.47106436511326955,1.7268100000000002,-0.4667010419833524,1.73
"(50, 25)",16.33902358794434,-0.47556731458341517,1.7122600000000001,-0.5213298475707715,1.715
"(50, 30)",45.98818891429773,-0.4801400772236404,1.69771,-0.35098571257613553,1.715
"(55, 5)",0.27649578533791114,-0.44940482909601975,1.7637200000000002,-0.449596815313809,1.7650000000000001
"(55, 10)",0.22306310315029176,-0.453611072593326,1.74893,-0.4536110725933957,1.75
"(55, 15)",30.60802576205629,-0.4579045825532324,1.73408,-0.542622864445101,1.735
"(55, 20)",28.776302597386955,-0.4622679056832184,1.71932,-0.542622864445101,1.72
"(55, 25)",21.49204201795213,-0.46670104198328355,1.7047,-0.5272639670275518,1.705
"(55, 30)",40.11898720724192,-0.47122144474594885,1.69016,-0.3579670295841124,1.705
"(60, 25)",0.5735700163515641,-0.4577649562130728,1.6973,-0.457450796947783,1.7
"(60, 30)",0.5220388387943542,-0.46223299909817817,1.6827,-0.46163958715256914,1.685
"(60, 35)",0.5595780690488213,-0.4667708551533636,1.6681000000000001,-0.46792277245974834,1.67
"(60, 40)",17.35916919273134,-0.4713959776711487,1.65354,-0.5218534463463698,1.655
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.20040820582320384,-0.4576427831654333,1.66078,-0.4579743957233813,1.6600000000000001
"(65, 40)",18.381973894117326,-0.46219809251313837,1.6461800000000002,-0.5159193268895894,1.645
"(65, 45)",0.8602105916325578,-0.4668581216159633,1.63152,-0.46547931150695643,1.635
"(65, 50)",0.7385948220129256,-0.4715879638888678,1.61688,-0.47263516144013273,1.62
"(70, 30)",50.696534842544935,-0.4439943084148372,1.6683500000000002,-0.29984756549270486,1.695
"(70, 35)",18.100861507555717,-0.44840999142238314,1.6536600000000001,-0.39601520727758643,1.6600000000000001
"(70, 40)",0.24794828593659476,-0.45291294089252876,1.6389500000000001,-0.4532620067429969,1.6400000000000001
"(70, 45)",0.1803202625966196,-0.45750315682527365,1.62421,-0.4572762640225836,1.625
"(70, 50)",20.192923500758525,-0.4621631859280986,1.60949,-0.5225515780471675,1.61
"(70, 55)",0.10526505281219661,-0.4669279347860429,1.59483,-0.46722464075895065,1.595
"(75, 35)",8.577886338640502,-0.4391073865092534,1.64665,-0.41416663149832633,1.6500000000000001
"(75, 40)",0.9797889406117697,-0.443540522809319,1.6318500000000002,-0.4413937678294362,1.635
"(75, 45)",31.80043451169538,-0.4480609255719843,1.61703,-0.542622864445101,1.62
"(75, 50)",29.965032129486467,-0.4526511415047296,1.60226,-0.542622864445101,1.605
"(75, 55)",0.5970599207150152,-0.4573460771925939,1.58755,-0.4564035993965865,1.59
"(75, 60)",0.44222900895770734,-0.46212827934305833,1.57287,-0.4621631859281674,1.575
"(75, 65)",20.17178982656387,-0.4670152012486426,1.5582500000000001,-0.5293583621299449,1.56
"(75, 75)",10.69366603500357,-0.47705084444761026,1.53679,-0.4433136300066298,1.5350000000000001
"(80, 25)",6.342474632202379,-0.42123521496883165,1.6764200000000002,-0.4029965242855633,1.675
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",0.04685661250656733,-0.44306928391128064,1.59519,-0.4431390970814304,1.595
"(80, 55)",0.08710638364349654,-0.44767695313654565,1.5804200000000002,-0.4476769531366154,1.58
"(80, 60)",29.362624479440964,-0.4523893421169305,1.56566,-0.542622864445101,1.57
"(80, 65)",34.54674053866683,-0.4571889975599146,1.5509700000000002,-0.3506366467257367,1.565
"(80, 70)",48.423203947593834,-0.46209337275801854,1.53632,-0.311890337331465,1.56
"(80, 75)",1.0814171830284993,-0.46708501441872263,1.5217100000000001,-0.4644321139557599,1.5250000000000001
"(85, 35)",0.18366463164716917,-0.4202578305877145,1.63999,-0.42079888265590437,1.6400000000000001
"(85, 50)",0.3785153169667301,-0.43338270656271227,1.58827,-0.4330161874198639,1.59
"(85, 55)",12.985975518138128,-0.43792056261789725,1.5734400000000002,-0.39845866823037834,1.58
"(85, 60)",0.29082403036778953,-0.44256313842820205,1.55861,-0.4424409653806327,1.56
"(85, 65)",0.27298237504591794,-0.447292980701107,1.54383,-0.4476769531366154,1.545
"(85, 70)",48.4288751655929,-0.45211008943661124,1.52912,-0.30141836181949966,1.555
"(85, 75)",26.860258414014677,-0.4570319179272353,1.51444,-0.542622864445101,1.5150000000000001
"(85, 80)",0.08507076313414952,-0.46205846617297874,1.49981,-0.46181412007776856,1.5
"(85, 85)",0.2050698146998472,-0.46717228088132234,1.4852100000000001,-0.46652650905815296,1.485
"(85, 95)",0.26306309799040445,-0.47774897614840794,1.45626,-0.4778711491961154,1.455
"(90, 40)",0.34770052350784975,-0.414917123076612,1.6185,-0.4153883619747223,1.62
"(90, 60)",10.023164638408518,-0.4326322149843542,1.55172,-0.40160026088396794,1.555
"(90, 65)",0.6805624719369325,-0.4372922440871796,1.53685,-0.4366813788490518,1.54
"(90, 70)",0.6417612483550971,-0.44202208636008367,1.52206,-0.4413937678294362,1.5250000000000001
"(90, 75)",29.923939727468888,-0.44687410168062813,1.5073200000000002,-0.542622864445101,1.51
"(90, 80)",27.88366399993218,-0.4518133834637723,1.4926300000000001,-0.36233035271409797,1.5050000000000001
"(90, 85)",0.4494061562842883,-0.4568573850020359,1.4778700000000002,-0.4565781323217859,1.48
"(90, 90)",0.37111121983950607,-0.46200610629541927,1.46322,-0.4621631859281674,1.465
"(90, 95)",1.5777634473440751,-0.46727700063644173,1.4486800000000002,-0.4724606285149333,1.45
"(90, 100)",5.0701609977697,-0.47265261473258446,1.4342400000000002,-0.4897393881096761,1.435
"(95, 60)",39.88719387088659,-0.4226140250779069,1.55243,-0.2984513020911095,1.56
"(95, 70)",0.04314211727145414,-0.4318468168209568,1.51519,-0.43179445694346796,1.5150000000000001
"(95, 75)",0.061967197249527615,-0.4366115656789016,1.50028,-0.4366813788490518,1.5
"(95, 80)",0.11513098007586396,-0.4414810342919657,1.4854100000000001,-0.44121923490423676,1.485
"(95, 85)",0.13469928954255153,-0.4464377693676296,1.47059,-0.44662975558541884,1.47
"(95, 90)",27.488988981877007,-0.45149922419841326,1.45591,-0.542622864445101,1.46
"(95, 95)",25.64915502144213,-0.45668285207683645,1.4413300000000002,-0.542622864445101,1.445
"(95, 100)",23.707593471613517,-0.46197119971037903,1.42681,-0.5422737985947021,1.43
"(95, 105)",0.5739458418581831,-0.4673642670990419,1.4123100000000002,-0.4668755749085518,1.415
"(100, 60)",0.19237945614115645,-0.4125085687088599,1.54584,-0.4122467693211327,1.545
"(100, 65)",0.20241709035686695,-0.41699406488648516,1.53098,-0.4169591583015171,1.53
"(100, 70)",2.76439008912318,-0.4215842808192303,1.51615,-0.4131194339471298,1.52
"(100, 80)",0.30117406075234593,-0.43102651207251963,1.47859,-0.4312708581678697,1.48
"(100, 85)",21.118657052297007,-0.4359134339781039,1.46371,-0.36686820876928294,1.475
"(100, 90)",0.23214502287869565,-0.4408876223462874,1.4489,-0.44104470197903733,1.45
"(100, 95)",28.65250089854958,-0.4459839837621109,1.43417,-0.542622864445101,1.435
"(100, 100)",0.09099925704254647,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",0.026332265025307663,-0.4564908658591169,1.40504,-0.4565781323217859,1.405
"(100, 110)",0.12211045029042784,-0.4619188398328191,1.39049,-0.4621631859281674,1.3900000000000001
"(100, 115)",47.660053817646734,-0.4674689868541613,1.37595,-0.3010692959691008,1.395
"(100, 135)",52.40474038586646,-0.49097857187852467,1.32742,-0.29984756549270486,1.35
"(105, 85)",8.009279751492201,-0.4252843788334584,1.4569800000000002,-0.3988077340807772,1.46
"(105, 90)",0.6136721124504133,-0.43017130073904264,1.44211,-0.4297000618410749,1.445
"(105, 95)",0.5539490852504397,-0.4351629423997463,1.42734,-0.43493604959705756,1.43
"(105, 100)",0.500322304946642,-0.44027675710808944,1.41258,-0.44034657027823965,1.415
"(105, 105)",26.738634332795968,-0.4454952915715529,1.3979800000000002,-0.35360370645412686,1.41
"(105, 110)",0.34889149578620016,-0.45083599908265537,1.38331,-0.45081854579020497,1.385
"(105, 115)",0.2924109593540822,-0.4562988796413978,1.3687,-0.4558800006209882,1.37
"(105, 120)",0.16784443788812237,-0.4618664799552592,1.35419,-0.46181412007776856,1.355
"(110, 80)",0.08885102368212328,-0.4098382149533084,1.46529,-0.40962877544314136,1.465
"(110, 85)",0.08861507573071979,-0.41453315064117335,1.45037,-0.4146902302739246,1.45
"(110, 90)",36.62949153273071,-0.4193328060841577,1.4354900000000002,-0.542622864445101,1.44
"(110, 100)",0.3204077703360918,-0.4292637295280053,1.40578,-0.4283037984394795,1.405
"(110, 105)",0.28806333788667626,-0.4343775442363489,1.39104,-0.4337143191206616,1.3900000000000001
"(110, 110)",0.8569577034944781,-0.43963098528485167,1.3763,-0.4382521751758466,1.3800000000000001
"(110, 115)",0.6972694131136535,-0.4449891460884743,1.36162,-0.4448844263334246,1.365
"(110, 120)",25.599655545688762,-0.4504694799397364,1.347,-0.542622864445101,1.35
"(110, 125)",0.5361233457785003,-0.4560719868386385,1.33241,-0.4558800006209882,1.335
"(110, 130)",44.340730942589275,-0.46181412007769973,1.3179200000000002,-0.29967303256750544,1.335
"(110, 150)",9.175224906226722,-0.48619636972806024,1.2698,-0.5216789134211703,1.27
"(110, 155)",49.89711905831948,-0.4926715412529594,1.2556600000000002,-0.29984756549270486,1.28
"(115, 110)",0.1115503623821402,-0.42828634514688857,1.36946,-0.4283037984394795,1.37
"(115, 115)",0.057815621151007225,-0.43355723948791125,1.3547200000000001,-0.4335397861954622,1.355
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",0.07458041684175402,-0.4444480940203559,1.3253400000000002,-0.4445353604830258,1.325
"(115, 130)",0.15469571466314821,-0.45008550750429777,1.3107499999999999,-0.4501204140894073,1.31
"(115, 135)",23.156008123396926,-0.4558625473283988,1.29616,-0.542622864445101,1.3
"(115, 140)",21.3170944061844,-0.4617617602001398,1.2817,-0.542622864445101,1.285
"(115, 150)",7.361749072683483,-0.4740314248416597,1.2624,-0.4454080251090229,1.26
"(120, 115)",0.4318825624286099,-0.42200315983970893,1.34792,-0.42219514605749975,1.35
"(120, 120)",19.5483690106657,-0.42727405418073183,1.3331199999999999,-0.3569198320329159,1.345
"(120, 125)",0.32305147224105,-0.43268457486191414,1.31843,-0.4326671215694651,1.32
"(120, 130)",0.25933271087113324,-0.4381998152982165,1.30374,-0.4382521751758466,1.305
"(120, 135)",0.17897866041175267,-0.44387213536719816,1.28913,-0.4438372287822281,1.29
"(120, 140)",0.09445474639774507,-0.4496666284838189,1.27455,-0.449596815313809,1.2750000000000001
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",0.09800495967723624,-0.4617094003225799,1.24546,-0.46181412007776856,1.245
"(120, 165)",34.76925184676928,-0.4809254753870378,1.20244,-0.3920009499979997,1.33
"(120, 170)",46.07397515375968,-0.48766244629973565,1.18817,-0.3001966313431037,1.21
"(125, 125)",0.6887252344241589,-0.42078142936331275,1.31168,-0.4204498168055055,1.315
"(125, 130)",0.6374852091274282,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.3
"(125, 135)",0.5679101001272977,-0.43174209706583744,1.28224,-0.43161992401826854,1.285
"(125, 140)",0.5071760144940649,-0.4374318704273388,1.26753,-0.43737951054984947,1.27
"(125, 145)",0.43802945713327535,-0.4432612701290002,1.25287,-0.4431390970814304,1.2550000000000001
"(125, 150)",0.35696744672844605,-0.4492302961708208,1.2382700000000002,-0.44907321653821075,1.24
"(125, 155)",0.2641990331755597,-0.45535640184532067,1.22371,-0.45535640184538995,1.225
"(125, 160)",20.03627757217216,-0.4616395871525003,1.20935,-0.542622864445101,1.21
"(125, 165)",0.01069247217656909,-0.4680973053848789,1.1949500000000002,-0.46809730538494776,1.195
"(125, 170)",4.68775028225997,-0.47471210324993773,1.18059,-0.4937536453892628,1.185
"(130, 135)",0.11690016472632664,-0.419489885716837,1.27556,-0.419402619254309,1.2750000000000001
"(130, 140)",0.15681482942717562,-0.42505748603069904,1.26076,-0.4249876728606905,1.26
"(130, 145)",0.2115544591337139,-0.4307647126847205,1.24601,-0.43092179231747085,1.245
"(130, 150)",0.7561801669591297,-0.4366115656789016,1.2313100000000001,-0.4366813788490518,1.235
"(130, 155)",0.6912442686838288,-0.44261549830576197,1.2166299999999999,-0.4424409653806327,1.22
"(130, 160)",0.6038687965880093,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.205
"(130, 165)",0.48843222251180407,-0.45509460245752154,1.1876300000000002,-0.4548328030697917,1.19
"(130, 170)",39.30630241077512,-0.4615872272749404,1.17326,-0.29984756549270486,1.195
"(130, 175)",0.2209583811076189,-0.468236931725039,1.15893,-0.46809730538494776,1.16
"(135, 145)",0.13642323203064982,-0.41811107560776173,1.23934,-0.41818088877791304,1.24
"(135, 150)",0.09351238627874278,-0.4238357555543031,1.22455,-0.42376594238429455,1.225
"(135, 155)",0.043026118331266114,-0.42971751513352396,1.2097900000000001,-0.4297000618410749,1.21
"(135, 160)",0.030557160548837434,-0.435738901052904,1.19512,-0.43580871422305467,1.195
"(135, 165)",0.11027644022152171,-0.4419173666049643,1.1805400000000001,-0.44191736660503445,1.18
"(135, 170)",0.8024024482866472,-0.4482703650822235,1.16607,-0.44837508483741306,1.17
"(135, 175)",36.41610597949595,-0.4547978964846826,1.15165,-0.3015928947446991,1.17
"(135, 180)",0.5540496630286134,-0.46151741410486036,1.13728,-0.4614650542273697,1.1400000000000001
"(140, 135)",0.6944428295311049,-0.3945665839983581,1.2723000000000002,-0.3965388060531847,1.27
"(140, 150)",0.3980873898998317,-0.41092031908954496,1.2180600000000001,-0.41102503884473673,1.22
"(140, 155)",0.3700722751448108,-0.4166449990360863,1.20319,-0.41661009245111824,1.205
"(140, 160)",0.3625117017515026,-0.4225442119078271,1.1884299999999999,-0.4218460802071009,1.19
"(140, 165)",0.257686500787926,-0.4285830511197275,1.17374,-0.42865286428987837,1.175
"(140, 170)",25.492436009643317,-0.4347964232568273,1.15916,-0.542622864445101,1.16
"(140, 175)",0.06756044165556899,-0.4411843283191268,1.14467,-0.44121923490423676,1.145
"(140, 180)",0.05342975434674719,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",0.17088554438047934,-0.45450119051184323,1.1158400000000002,-0.45448373721939284,1.115
"(140, 190)",0.7171133672675323,-0.4614301476422611,1.10147,-0.4614650542273697,1.105
"(145, 150)",0.6908630538180043,-0.39784780299210754,1.21164,-0.3981096023799795,1.215
"(145, 155)",0.6587104843037117,-0.40343285659848926,1.19678,-0.4035201230611616,1.2
"(145, 160)",0.6223791290892828,-0.4091924431300704,1.1819700000000002,-0.40945424251794194,1.185
"(145, 165)",0.5615859212404567,-0.4150916560018114,1.16727,-0.4153883619747223,1.17
"(145, 170)",0.503619044987347,-0.4211654017987516,1.15253,-0.4211479485063032,1.155
"(145, 175)",0.41557516190063937,-0.42739622722837134,1.1379599999999999,-0.4274311338134824,1.1400000000000001
"(145, 180)",0.31791883552479927,-0.4338015855831907,1.12344,-0.43388885204586103,1.125
"(145, 185)",0.2238750738768035,-0.4403989301557294,1.1089000000000002,-0.44034657027823965,1.11
"(145, 190)",33.23265582880583,-0.4471882609459872,1.09444,-0.3000220984179043,1.115
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",35.534864715364634,-0.46136033447218106,1.06572,-0.29897490086670775,1.085
"(150, 150)",0.212017393426865,-0.3846182072619906,1.2055200000000001,-0.3853686988404217,1.205
"(150, 155)",15.717539724063059,-0.3900810878207326,1.19061,-0.37419859162765867,1.2650000000000001
"(150, 160)",9.399057053038948,-0.39568359471963466,1.1757600000000001,-0.3586651612849101,1.19
