,RMSE,Error > 1m
"(40, 5)",5.090575930536748,True
"(40, 10)",3.4532569928903816,True
"(45, 5)",14.765686114768377,True
"(45, 10)",9.756897367198258,True
"(50, 5)",27.4172885243697,True
"(50, 10)",25.620995810072333,True
"(50, 15)",7.873338592348935,True
"(50, 20)",6.254335277963101,True
"(50, 25)",11.018957423363114,True
"(50, 30)",3.4985797298124974,True
"(55, 5)",4.814072119666675,True
"(55, 10)",6.428385365564928,True
"(55, 15)",1.6780580296068333,True
"(55, 20)",9.467693040585672,True
"(55, 25)",23.288541671282427,True
"(55, 30)",3.231359354745255,True
"(60, 25)",1.769793686116402,True
"(60, 30)",9.089105454760537,True
"(60, 35)",16.70201206207704,True
"(60, 40)",9.176462535396574,True
"(65, 30)",21.124195865007696,True
"(65, 35)",10.726522896491266,True
"(65, 40)",23.82753907327324,True
"(65, 45)",22.19257616201406,True
"(65, 50)",3.4909868729829636,True
"(70, 30)",6.437577883560355,True
"(70, 35)",19.241237173858423,True
"(70, 40)",5.655151179369982,True
"(70, 45)",25.261535777715284,True
"(70, 50)",3.031821251954725,True
"(70, 55)",7.209948473713208,True
"(75, 35)",9.916409235860247,True
"(75, 40)",2.5335147883311206,True
"(75, 45)",1.181457703847497,True
"(75, 50)",8.511485374264428,True
"(75, 55)",4.60591958629822,True
"(75, 60)",39.97275017777925,True
"(75, 65)",9.84423498936722,True
"(75, 75)",11.989069271022359,True
"(80, 25)",9.913379754294462,True
"(80, 45)",3.804477134376485,True
"(80, 50)",5.120622350926047,True
"(80, 55)",3.724015086401331,True
"(80, 60)",2.55111801445743,True
"(80, 65)",1.7226624944655828,True
"(80, 70)",14.070717759165053,True
"(80, 75)",4.121216047363067,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",10.547501182886247,True
"(85, 55)",6.23092735984581,True
"(85, 60)",2.0353115577522716,True
"(85, 65)",7.675260319162729,True
"(85, 70)",2.5493942688560107,True
"(85, 75)",14.715987992471973,True
"(85, 80)",0.14731905204270737,False
"(85, 85)",9.297190207311363,True
"(85, 95)",8.597971929840908,True
"(90, 40)",4.2596183639929,True
"(90, 60)",4.485478894046979,True
"(90, 65)",0.4887218868375624,False
"(90, 70)",1.9000829849454044,True
"(90, 75)",0.7420476906680408,False
"(90, 80)",23.770213129997384,True
"(90, 85)",23.103871154581824,True
"(90, 90)",18.65817591058942,True
"(90, 95)",1.4532918112437838,True
