,RMSE,Error > 1m
"(175, 250)",0.5958072468487277,False
"(175, 255)",0.43227503583152593,False
"(180, 205)",1.193735219645289,True
"(180, 210)",1.1170630253563703,True
"(180, 220)",1.777990475023612,True
"(180, 225)",0.5137927674115687,False
"(180, 230)",0.39546440041862496,False
"(180, 235)",0.7062552377193964,False
"(180, 240)",0.17508733158789427,False
"(180, 245)",0.055510024282681134,False
"(180, 250)",0.08480130781750193,False
"(180, 255)",0.2323799133313811,False
"(180, 260)",0.5706535552712553,False
"(180, 265)",0.6156837429118339,False
"(185, 225)",1.7663322395619836,True
"(185, 230)",1.6674603022534285,True
"(185, 235)",0.516664454549921,False
"(185, 240)",0.5981857127198832,False
"(185, 245)",0.6988058925406407,False
"(185, 250)",1.164475933506653,True
"(185, 255)",0.03678111610836589,False
"(185, 260)",0.12299911889562476,False
"(185, 265)",0.30305856707264983,False
"(185, 270)",0.5019821698580461,False
"(185, 275)",0.2815953018023813,False
"(190, 245)",0.5162495937395196,False
"(190, 250)",0.3680605019629412,False
"(190, 255)",0.2500049708162288,False
"(190, 260)",0.110748331869311,False
"(190, 265)",1.0282498108360851,True
"(190, 270)",0.7714722103511615,False
"(190, 275)",0.39363085370650847,False
"(190, 280)",0.6054378882575482,False
"(195, 225)",0.891952849214042,False
"(195, 250)",0.5077683020876737,False
"(195, 255)",0.5764250903516833,False
"(195, 260)",0.6918358114062373,False
"(195, 265)",0.16629222786386444,False
"(195, 270)",0.015397683189068687,False
"(195, 275)",0.8153011299921225,False
"(195, 280)",0.6213956435563875,False
"(195, 285)",0.5564384498070677,False
"(195, 290)",0.18009936407223837,False
"(200, 235)",0.913642266067502,False
"(200, 260)",0.4229716373705072,False
"(200, 265)",0.3049220441850041,False
"(200, 270)",0.8042751950306729,False
"(200, 275)",0.01929776456299535,False
"(200, 280)",0.14777363100837673,False
"(200, 285)",0.33516189739216073,False
"(200, 290)",0.5212540311120629,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",0.05220369538571066,False
"(205, 245)",0.2653707234451646,False
"(205, 270)",0.7071783610483526,False
"(205, 275)",0.1367998333164932,False
"(205, 280)",0.011626579021898403,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.32487581859066234,False
"(205, 295)",0.43590920570526304,False
"(205, 300)",0.19577665375194572,False
"(205, 305)",1.012677528458802,True
"(205, 310)",0.5533683748868378,False
"(210, 300)",0.372862232319032,False
"(210, 305)",0.1373214723722094,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.47234554139086726,False
"(215, 280)",0.6059969356131278,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.40761018971134616,False
"(220, 305)",0.27424848310427674,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.4680384965695515,False
"(220, 325)",0.16881789015103865,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.42013734657610885,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.17078930553865682,False
"(225, 320)",0.5046523335288998,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.06137991832924491,False
"(225, 335)",0.3680994148253751,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.46575300386692325,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.5506345821270281,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",0.5313165623926646,False
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4916809409655536,False
"(235, 340)",0.18558111328373442,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.3465113961357544,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.24456182359167908,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.3267056915979309,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.21982722909021096,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.39106308748790053,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.29371558727269576,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.505376886131714,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",0.3421947076149572,False
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.3207718474605715,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.27988917815056624,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.4254654076947544,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,14.270367948982086,0.4479166666666667
