,RMSE,Error > 1m
"(40, 5)",14.415719384042088,True
"(40, 10)",9.492403434644457,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",21.03142977133585,True
"(50, 10)",3.280272194186565,True
"(50, 15)",1.8226461633634055,True
"(50, 20)",6.458082741511703,True
"(50, 25)",11.048221352260187,True
"(50, 30)",28.18417230753105,True
"(55, 5)",14.452069391966702,True
"(55, 10)",0.2312134391995751,False
"(55, 15)",11.129259766437901,True
"(55, 20)",9.467697319367613,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",1.5171847763513895,True
"(60, 30)",2.9984823016083433,True
"(60, 35)",1.5979917533576238,True
"(60, 40)",0.308702506936502,False
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.5963538936976078,True
"(65, 40)",2.991040196874422,True
"(65, 45)",1.654882942630726,True
"(65, 50)",0.658776305630371,False
"(70, 30)",3.0049077368946264,True
"(70, 35)",16.2435577447632,True
"(70, 40)",1.2926231274987172,True
"(70, 45)",16.42492232672088,True
"(70, 50)",20.544258253364344,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",1.1809699195708148,True
"(75, 40)",8.554728438187439,True
"(75, 45)",15.794556427941998,True
"(75, 50)",6.213677404936297,True
"(75, 55)",1.281874346177916,True
"(75, 60)",25.734306500638624,True
"(75, 65)",1.41744392573433,True
"(75, 75)",12.905322142079685,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",12.474093892176707,True
"(80, 50)",13.85140578993941,True
"(80, 55)",3.8498735989587995,True
"(80, 60)",16.719543896494066,True
"(80, 65)",18.09199820069285,True
"(80, 70)",3.0136369959014644,True
"(80, 75)",17.85265404272348,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",6.378324222676026,True
"(85, 60)",13.394927140606557,True
"(85, 65)",31.637730168156438,True
"(85, 70)",28.19578367030493,True
"(85, 75)",20.8917629678278,True
"(85, 80)",35.40073258949288,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",1.9796009116470483,True
"(90, 40)",1.88978838733677,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",1.9000830312608195,True
"(90, 75)",23.98445615538106,True
"(90, 80)",31.982720432364907,True
"(90, 85)",25.771326913002888,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",1.219716174350669,True
"(90, 100)",2.2629106536402346,True
"(95, 60)",12.405232977834089,True
"(95, 70)",9.620721264292907,True
"(95, 75)",0.9817046244085833,False
"(95, 80)",17.852858575059233,True
"(95, 85)",7.615728815006274,True
"(95, 90)",1.0903302506911428,True
"(95, 95)",1.149989089172524,True
"(95, 100)",2.5049589604474884,True
"(95, 105)",16.424451616970426,True
"(100, 60)",14.588666387133703,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",6.941850224618736,True
"(100, 80)",3.9583135045910507,True
"(100, 85)",21.222045492467164,True
"(100, 90)",1.8616249468147203,True
"(100, 95)",2.6131653099025587,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",1.291282904124694,True
"(100, 110)",2.8338455481119578,True
"(100, 115)",48.89799406353409,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",3.7501668090209823,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.9176396197949297,True
"(105, 105)",3.0212537605477836,True
"(105, 110)",1.618155540827751,True
"(105, 115)",14.077783029625872,True
"(105, 120)",46.4205398161976,True
"(110, 80)",6.742471302697191,True
"(110, 85)",1.6176169720991993,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",3.139233334344718,True
"(110, 105)",0.991379860783471,False
"(110, 110)",21.040525974912775,True
"(110, 115)",27.18551385202968,True
"(110, 120)",1.8890968440126337,True
"(110, 125)",1.6856324344057165,True
"(110, 130)",7.303359021013849,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",7.687690110537591,True
"(115, 115)",23.764964219761364,True
"(115, 120)",3.180640920188743,True
"(115, 125)",2.4147351944150595,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",1.8992527105688546,True
"(115, 140)",11.715515237155843,True
"(115, 150)",211.4892630116348,True
"(120, 115)",1.6977689510024077,True
"(120, 120)",2.8673662567380283,True
"(120, 125)",1.6778494449048298,True
"(120, 130)",1.3819829551094331,True
"(120, 135)",21.120661051593636,True
"(120, 140)",23.90855591231151,True
"(120, 145)",1.1337762253551356,True
"(120, 150)",3.1283501653859225,True
"(120, 165)",45.88859487356522,True
"(120, 170)",46.921962395190356,True
"(125, 125)",2.7880447196491165,True
"(125, 130)",2.564737720797598,True
"(125, 135)",2.001603979410563,True
"(125, 140)",1.5599953063672685,True
"(125, 145)",37.890581932018314,True
"(125, 150)",1.800300600939818,True
"(125, 155)",2.345959139889446,True
"(125, 160)",41.32867967170911,True
"(125, 165)",13.556235864984414,True
"(125, 170)",3.37208911995231,True
"(130, 135)",1.9448912507541192,True
"(130, 140)",3.0503558899022756,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",0.7592053002546592,False
"(130, 155)",32.262606649463386,True
"(130, 160)",22.7171428502364,True
"(130, 165)",1.5393940092557028,True
"(130, 170)",39.87472725828163,True
"(130, 175)",5.355488197728562,True
"(135, 145)",1.176537232648949,True
"(135, 150)",32.06831901295829,True
"(135, 155)",1.9586048779468992,True
"(135, 160)",1.0082640271329455,True
"(135, 165)",31.119602739116377,True
"(135, 170)",36.362110564275916,True
"(135, 175)",1.7191985888617174,True
"(135, 180)",3.154117890070249,True
"(140, 135)",1.8628898211531628,True
"(140, 150)",11.190382225820695,True
"(140, 155)",1.4973310858712492,True
"(140, 160)",24.55413605371111,True
"(140, 165)",22.775730077026953,True
"(140, 170)",3.251687037708531,True
"(140, 175)",2.3932048500676264,True
"(140, 180)",39.08763414055073,True
"(140, 185)",1.86961011515078,True
"(140, 190)",4.140340797646544,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",1.975207246813038,True
"(145, 165)",2.752218242958942,True
"(145, 170)",1.6150086457593273,True
"(145, 175)",3.1543268286831587,True
"(145, 180)",2.4222826524219587,True
"(145, 185)",36.684204839919104,True
"(145, 190)",3.4870228197661555,True
"(145, 195)",1.007090113165312,True
"(145, 200)",4.237687236069407,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",7.065262452613225,True
"(150, 165)",0.8200170609019178,False
"(150, 170)",13.77978764313709,True
"(150, 175)",27.02607954367112,True
"(150, 180)",1.679423476211717,True
"(150, 185)",3.9706288979650632,True
"(150, 190)",2.6334026100089525,True
"(150, 195)",3.490685300105529,True
"(150, 200)",2.0035336312159786,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",34.951022350278635,True
"(155, 155)",4.855234381713707,True
"(155, 175)",2.067745936307748,True
"(155, 180)",12.910651627726873,True
"(155, 190)",1.8290660605279763,True
"(155, 195)",24.177900274179148,True
"(155, 200)",2.8320307496266595,True
"(155, 205)",1.600496970874959,True
"(155, 210)",2.907226434322008,True
"(155, 215)",1.258963385805305,True
"(155, 220)",3.4415244578110036,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",59.77741659341344,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",3.533163121491502,True
"(160, 200)",2.0189320222533174,True
"(160, 205)",3.008188296931155,True
"(160, 210)",2.1372548297895904,True
"(160, 215)",1.6419460798070487,True
"(160, 220)",3.056272502695997,True
"(160, 225)",1.3458930113423726,True
"(160, 230)",3.471127625220059,True
"(165, 195)",1.9491407534099154,True
"(165, 200)",2.220065927937055,True
"(165, 205)",2.502145462177656,True
"(165, 210)",24.164581354486156,True
"(165, 215)",3.0011930671159956,True
"(165, 220)",2.334374141674159,True
"(165, 225)",1.7031513279178212,True
"(165, 230)",2.98946295589703,True
"(165, 235)",1.4086496316656696,True
"(165, 240)",2.578785409246305,True
"(170, 205)",2.123489360825726,True
"(170, 210)",1.423869820228889,True
"(170, 215)",21.83334673327318,True
"(170, 220)",2.467898665367877,True
"(170, 225)",2.024102302643881,True
"(170, 230)",25.076376614385048,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",2.0752546308921684,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",3.7041762825911744,True
"(175, 210)",1.5450661031877164,True
"(175, 215)",2.6500467087659354,True
"(175, 220)",1.7496718830030147,True
"(175, 225)",1.3106497336190583,True
"(175, 230)",3.591524813376474,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",23.972804571449156,True
"(175, 245)",0.8467150587778458,False
