,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.20434641997120137,-0.4750611691003366,1.7919800000000001,-0.4756022211685229,1.792
"(40, 10)",0.7784648855170637,-0.47944194552284225,1.7774500000000002,-0.47734755042051713,1.7770000000000001
"(45, 5)",0.1187180393105933,-0.46657886893564404,1.7782,-0.4668755749085518,1.778
"(45, 10)",0.1547985781415817,-0.4709072854805898,1.76354,-0.47123889803853736,1.764
"(50, 5)",0.5973195817744886,-0.4580267556008719,1.7709000000000001,-0.4564035993965865,1.7710000000000001
"(50, 10)",0.08802204412232742,-0.4623028122682582,1.75618,-0.46251225177856625,1.756
"(50, 15)",0.13551616324038893,-0.46664868210572363,1.74149,-0.4668755749085518,1.742
"(50, 20)",0.07451042785077125,-0.47106436511326955,1.7268100000000002,-0.47123889803853736,1.727
"(50, 25)",0.056023343794152636,-0.47556731458341517,1.7122600000000001,-0.4756022211685229,1.712
"(50, 30)",0.08759494823918909,-0.4801400772236404,1.69771,-0.47996554429850846,1.698
"(55, 5)",0.05880947365679831,-0.44940482909601975,1.7637200000000002,-0.4494222823886096,1.764
"(55, 10)",0.25355375494522675,-0.453611072593326,1.74893,-0.45291294089259804,1.749
"(55, 15)",0.09021179911966895,-0.4579045825532324,1.73408,-0.4581489286485807,1.734
"(55, 20)",0.11224336205653897,-0.4622679056832184,1.71932,-0.46251225177856625,1.719
"(55, 25)",22.05137724221765,-0.46670104198328355,1.7047,-0.5288347633543466,1.705
"(55, 30)",0.0334444197508512,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",0.44692776452097077,-0.4577649562130728,1.6973,-0.4590215932745778,1.697
"(60, 30)",0.2182338141317852,-0.46223299909817817,1.6827,-0.46163958715256914,1.683
"(60, 35)",0.03965474962909,-0.4667708551533636,1.6681000000000001,-0.4668755749085518,1.668
"(60, 40)",48.21775145495451,-0.4713959776711487,1.65354,-0.3324852225049968,1.674
"(65, 30)",0.11771021244066525,-0.4531572869878078,1.6753900000000002,-0.45291294089259804,1.675
"(65, 35)",0.7287604540665182,-0.4576427831654333,1.66078,-0.45553093477058937,1.661
"(65, 40)",0.40513062929041954,-0.46219809251313837,1.6461800000000002,-0.46338491640456336,1.6460000000000001
"(65, 45)",0.10013123527883139,-0.4668581216159633,1.63152,-0.4668755749085518,1.6320000000000001
"(65, 50)",0.11821628802360919,-0.4715879638888678,1.61688,-0.47123889803853736,1.617
"(70, 30)",0.09780396430349794,-0.4439943084148372,1.6683500000000002,-0.44418629463262693,1.668
"(70, 35)",18.341231190336522,-0.44840999142238314,1.6536600000000001,-0.39531707557678875,1.6600000000000001
