,RMSE,Error > 1m
"(40, 5)",14.415719384042088,True
"(40, 10)",22.38034670288184,True
"(45, 5)",1.852765511736559,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",1.6955732294166395,True
"(50, 20)",0.3822449922689245,False
"(50, 25)",2.232493661460091,True
"(50, 30)",3.3864934743562305,True
"(55, 5)",33.69435906618022,True
"(55, 10)",6.304809834278634,True
"(55, 15)",17.43563939386321,True
"(55, 20)",28.214223231895676,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",7.602190695580972,True
"(60, 30)",15.37320135589997,True
"(60, 35)",7.619150296490101,True
"(60, 40)",6.069696043576738,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",4.699353259870605,True
"(65, 40)",26.974904531757975,True
"(65, 45)",4.441117447468523,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",3.465805581901074,True
"(70, 35)",10.16467956889362,True
"(70, 40)",5.655148175382552,True
"(70, 45)",1.2636524743658386,True
"(70, 50)",3.0348085661859723,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",5.032013347758449,True
"(75, 40)",8.398224149268781,True
"(75, 45)",7.795087008152781,True
"(75, 50)",5.466700476750781,True
"(75, 55)",4.605917659990637,True
"(75, 60)",31.42693764997057,True
"(75, 65)",4.293110558748102,True
"(75, 75)",12.905322142079685,True
"(80, 25)",5.248007948855612,True
"(80, 45)",0.7369125188519288,False
"(80, 50)",2.228890433582285,True
"(80, 55)",3.8498735989587995,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",4.522618414610925,True
"(80, 70)",2.9240732602502257,True
"(80, 75)",17.85265404272348,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",4.798660595640447,True
"(85, 55)",10.892215934830766,True
"(85, 60)",9.293788122881713,True
"(85, 65)",3.517494457425485,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",24.53666551119289,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",1.9796009116470483,True
"(90, 40)",42.22057511768547,True
"(90, 60)",6.813945140045033,True
"(90, 65)",33.09518585117619,True
"(90, 70)",9.21896826056084,True
"(90, 75)",13.058275795893554,True
"(90, 80)",10.199440503828674,True
"(90, 85)",25.771326913002888,True
"(90, 90)",7.795748706901126,True
"(90, 95)",22.11248367351958,True
"(90, 100)",15.10876251464771,True
"(95, 60)",12.405232977834089,True
