,RMSE,Error > 1m
"(40, 5)",1.8720159871666073,True
"(40, 10)",3.4532569928903816,True
"(45, 5)",4.982140627271705,True
"(45, 10)",0.3286949474310763,False
"(50, 5)",20.98037700730482,True
"(50, 10)",12.853913021740974,True
"(50, 15)",1.8226513637482131,True
"(50, 20)",6.349037159277422,True
"(50, 25)",17.2123373815334,True
"(50, 30)",18.667764759709495,True
"(55, 5)",4.829653195934963,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.974410695901994,True
"(55, 30)",3.231359354745255,True
"(60, 25)",14.031209646204637,True
"(60, 30)",3.1924065797738423,True
"(60, 35)",10.646866533846207,True
"(60, 40)",21.1455622274975,True
"(65, 30)",8.973005945179494,True
"(65, 35)",10.726522896491266,True
"(65, 40)",14.981769130292415,True
"(65, 45)",10.367811519556936,True
"(65, 50)",17.83169196209813,True
"(70, 30)",2.6848780400605237,True
"(70, 35)",13.251461059541226,True
"(70, 40)",1.2926238349867654,True
"(70, 45)",13.478647260983037,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.100626796335227,True
"(75, 35)",1.0114043899782457,True
"(75, 40)",8.398226780433175,True
"(75, 45)",9.833227507972449,True
"(75, 50)",17.16567959006683,True
"(75, 55)",13.208215974476289,True
"(75, 60)",14.23066170901002,True
"(75, 65)",9.84423498936722,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",2.332441537991188,True
"(80, 45)",6.572464728958517,True
"(80, 50)",0.6617978019329223,False
"(80, 55)",0.8659317125098387,False
"(80, 60)",10.939851056636934,True
"(80, 65)",12.938370390780856,True
"(80, 70)",8.473034615907663,True
"(80, 75)",4.074346636383331,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.0402159086430984,True
"(85, 55)",3.386623580291927,True
"(85, 60)",2.0353115577522716,True
"(85, 65)",0.7528851707970716,False
"(85, 70)",7.878861405483484,True
"(85, 75)",6.499181781489629,True
"(85, 80)",3.0543785966671684,True
"(85, 85)",3.9321735085582983,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.3597481020037743,True
"(90, 60)",4.485478894046979,True
"(90, 65)",3.106670910231837,True
"(90, 70)",10.084939765335893,True
"(90, 75)",2.2105543634354174,True
"(90, 80)",12.999222521068413,True
"(90, 85)",9.75602853615223,True
"(90, 90)",10.729556154256402,True
"(90, 95)",6.425405694806322,True
"(90, 100)",0.4457783696634119,False
