,RMSE,Error > 1m
"(170, 215)",325.1332135409146,True
"(170, 220)",0.4891211405392719,False
"(170, 225)",147.47382691925628,True
"(170, 230)",157.62435221953552,True
"(170, 235)",170.90345997700842,True
"(170, 240)",195.73871393869518,True
"(170, 245)",87.81785924557393,True
"(170, 250)",117.78029756630256,True
"(175, 210)",168.4178082472134,True
"(175, 215)",8.038522285374095,True
"(175, 220)",348.0879034753984,True
"(175, 225)",14.074151626027946,True
"(175, 230)",5.019836665765966,True
"(175, 235)",1.460546056961061,True
"(175, 240)",6.614009860727089,True
"(175, 245)",3.9192000877828077,True
"(175, 250)",1.941901934415485,True
"(175, 255)",4.134535830368531,True
"(180, 205)",131.35901460502728,True
"(180, 210)",3.8472201538998467,True
"(180, 220)",0.9152099398619541,False
"(180, 225)",229.8830010581911,True
"(180, 230)",275.2973052558384,True
"(180, 235)",156.00869346719435,True
"(180, 240)",112.39224877066748,True
"(180, 245)",4.140413928200751,True
"(180, 250)",2.1142111598620645,True
"(180, 255)",2.0899489231952564,True
"(180, 260)",195.10809213238505,True
"(180, 265)",0.7691269445287545,False
"(185, 225)",0.5107402678047285,False
"(185, 230)",6.8723687298536,True
"(185, 235)",7.026426956528507,True
"(185, 240)",321.5214738371173,True
"(185, 245)",2.429567825144821,True
"(185, 250)",155.09531900077994,True
"(185, 255)",2.5079719896294357,True
"(185, 260)",2.9573586435094015,True
"(185, 265)",0.675667754680487,False
"(185, 270)",1.6079210534622415,True
"(185, 275)",2.7654231041309862,True
"(190, 245)",3.45554519165301,True
"(190, 250)",4.147618244239704,True
"(190, 255)",2.2394017177377226,True
"(190, 260)",1.8650085272889678,True
"(190, 265)",68.74230076900757,True
"(190, 270)",2.1700583769517823,True
"(190, 275)",0.5064384509802833,False
"(190, 280)",2.9246943357721036,True
"(195, 225)",0.9252444689084445,False
"(195, 250)",2.9024008888077044,True
"(195, 255)",130.7195888107017,True
"(195, 260)",1.7617074867161506,True
"(195, 265)",0.3171668717475908,False
"(195, 270)",3.375842341522438,True
"(195, 275)",0.847804982588048,False
"(195, 280)",1.3217703720202025,True
"(195, 285)",1.422187719442832,True
"(195, 290)",1.0137810136363077,True
"(200, 235)",3.084751481479441,True
"(200, 260)",0.7916791847524969,False
"(200, 265)",1.0281896172054312,True
"(200, 270)",3.2225667769140283,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.7845736260148715,False
"(200, 285)",2.2742838761065904,True
"(200, 290)",2.4877135023808425,True
"(200, 295)",1.94119806439944,True
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",1.4598341670325548,True
"(205, 275)",3.031850223733067,True
"(205, 280)",1.0995163125863878,True
"(205, 285)",0.8070894096112546,False
"(205, 290)",1.4150041895755432,True
"(205, 295)",0.45183358372401794,False
"(205, 300)",1.1225481112463958,True
"(205, 305)",0.539177286011517,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.6703129443992032,False
"(210, 305)",1.3198726063507067,True
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",1.8299298468978085,True
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.6748090654630108,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",1.4738799506828568,True
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.9914544380137217,False
"(220, 315)",0.9971923810252372,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.8242551120348901,False
"(225, 315)",0.7655746991873746,False
"(225, 320)",1.3351879936185547,True
"(225, 325)",1.277494383955179,True
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.6714359654320836,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.7085614668176432,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.6921195139102441,False
"(230, 345)",0.7667274139499581,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.9042715144636956,False
"(235, 335)",0.79652314731363,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.540860175069953,False
"(235, 355)",0.4852121565941643,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",1.0641620922885784,True
"(240, 340)",0.938669805946173,False
"(240, 345)",0.8361844850061583,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.47968009411145657,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.5149506991624276,False
"(245, 325)",1.3331161609947528,True
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.6044958742665203,False
"(245, 360)",0.6174232583035804,False
"(245, 365)",0.6761573095526179,False
"(245, 370)",0.6778349270134325,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.48473806559028065,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.5108982295582419,False
"(255, 375)",0.3260070795373519,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",1.504310408612811,True
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.5571198582222288,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.3376778022118468,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,125.90579333320862,0.7526041666666666
