,RMSE,Error > 1m
"(40, 5)",54.98971647215086,True
"(40, 10)",9.8840731948697,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",1.7853214522436769,True
"(50, 10)",3.2176052891846894,True
"(50, 15)",1.8226461633634055,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",2.232493661460091,True
"(50, 30)",46.66704510849785,True
"(55, 5)",27.285107493953817,True
"(55, 10)",0.2312134391995751,False
"(55, 15)",11.129259766437901,True
"(55, 20)",9.467697319367613,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",2.1362396452685943,True
"(60, 30)",3.1924082511642204,True
"(60, 35)",22.890404103030114,True
"(60, 40)",0.308702506936502,False
"(65, 30)",0.9843652530619877,False
"(65, 35)",1.5963538936976078,True
"(65, 40)",2.991040196874422,True
"(65, 45)",22.451575267507717,True
"(65, 50)",0.658776305630371,False
"(70, 30)",14.870066593216928,True
"(70, 35)",16.2435577447632,True
"(70, 40)",1.2926231274987172,True
"(70, 45)",16.42492232672088,True
"(70, 50)",20.544258253364344,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",1.1809699195708148,True
"(75, 40)",14.422146069468852,True
"(75, 45)",15.794556427941998,True
"(75, 50)",23.633071447965907,True
"(75, 55)",1.281874346177916,True
"(75, 60)",3.0072648216539646,True
"(75, 65)",1.41744392573433,True
"(75, 75)",24.879252346744888,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",6.665037584898625,True
"(80, 50)",19.62733256013901,True
"(80, 55)",2.220315024064976,True
"(80, 60)",1.0085983136893166,True
"(80, 65)",1.3801132037496409,True
"(80, 70)",3.0136369959014644,True
"(80, 75)",1.4759482414602278,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",13.394927140606557,True
"(85, 65)",3.740957022978891,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",20.8917629678278,True
"(85, 80)",51.66573557989252,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",54.94605258948514,True
"(90, 40)",36.38502487687308,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",1.9000830312608195,True
"(90, 75)",29.433073117664083,True
"(90, 80)",0.7829197641790214,False
"(90, 85)",25.771326913002888,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",51.43801057941218,True
"(90, 100)",2.2629106536402346,True
"(95, 60)",40.447738700608845,True
"(95, 70)",9.620721264292907,True
"(95, 75)",0.9817046244085833,False
"(95, 80)",1.8466173039673563,True
"(95, 85)",7.615728815006274,True
"(95, 90)",1.0903302506911428,True
"(95, 95)",1.149989089172524,True
"(95, 100)",2.814579806794529,True
"(95, 105)",16.52169663143346,True
"(100, 60)",20.20779350331344,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",6.5738932813204665,True
"(100, 80)",9.179176048253797,True
"(100, 85)",21.222045492467164,True
"(100, 90)",1.8616249468147203,True
"(100, 95)",3.1098372700541677,True
"(100, 100)",1.3596628645907771,True
"(100, 105)",1.291282904124694,True
"(100, 110)",47.6983753394258,True
"(100, 115)",48.89799406353409,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",3.7501668090209823,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.9176396197949297,True
"(105, 105)",3.0212537605477836,True
"(105, 110)",1.618155540827751,True
"(105, 115)",1.4797776308589392,True
"(105, 120)",12.358246341542273,True
"(110, 80)",6.666895154587526,True
"(110, 85)",5.260173221555643,True
"(110, 90)",1.970672751440449,True
"(110, 100)",2.234002690996633,True
"(110, 105)",0.991379860783471,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",12.591771679881006,True
"(110, 120)",1.1096001961710729,True
"(110, 125)",0.8243975781210202,False
"(110, 130)",2.6265629871655882,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.51369705392118,True
"(115, 110)",2.8985218194094253,True
"(115, 115)",1.3378875922017188,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",2.4147351944150595,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",1.8992527105688546,True
"(115, 140)",43.87173148642077,True
"(115, 150)",380.1181702468757,True
"(120, 115)",1.6977689510024077,True
"(120, 120)",7.252891347253443,True
"(120, 125)",1.6778494449048298,True
"(120, 130)",1.3819829551094331,True
"(120, 135)",3.4564223620770065,True
"(120, 140)",40.35691601383854,True
"(120, 145)",1.1337762253551356,True
"(120, 150)",42.60098963148704,True
"(120, 165)",10.515852879888794,True
"(120, 170)",13.65650107743016,True
"(125, 125)",1.7870679013331896,True
"(125, 130)",2.564737720797598,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",2.7413824148864214,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",1.347680594488809,True
"(125, 160)",41.32867967170911,True
"(125, 165)",13.556235864984414,True
"(125, 170)",4.052952658865857,True
"(130, 135)",0.9255494833148183,False
"(130, 140)",2.4830047326252456,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",0.7592053002546592,False
"(130, 155)",36.61068083683248,True
"(130, 160)",2.9225688948981166,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",2.6979419026455895,True
"(130, 175)",13.09068299940523,True
"(135, 145)",1.176537232648949,True
"(135, 150)",1.6722763670602798,True
"(135, 155)",3.4080230753075567,True
"(135, 160)",1.0082640271329455,True
"(135, 165)",2.359749733875216,True
"(135, 170)",1.5379262637307378,True
"(135, 175)",1.7191985888617174,True
"(135, 180)",2.3227900810509348,True
"(140, 135)",1.8373978129615196,True
"(140, 150)",15.528634283752632,True
"(140, 155)",1.4973310858712492,True
"(140, 160)",0.9467084270418592,False
"(140, 165)",2.2568240440852048,True
"(140, 170)",2.2407803118042064,True
"(140, 175)",34.04098174193303,True
"(140, 180)",35.24909391231747,True
"(140, 185)",0.8611088393584386,False
"(140, 190)",4.140340797646544,True
"(145, 150)",1.1250928621019862,True
