,RMSE,Error > 1m
"(90, 75)",3.337525844872623,True
"(90, 80)",47.767760902567616,True
"(90, 85)",17.84827484387595,True
"(90, 90)",5.149919865457858,True
"(90, 95)",1.6152323787962486,True
"(90, 100)",1.2620095280977217,True
"(95, 60)",169.32335923149193,True
"(95, 70)",74.01502628301111,True
"(95, 75)",2.015434464652721,True
"(95, 80)",173.83251666640535,True
"(95, 85)",12.889298331287662,True
"(95, 90)",233.5104343657758,True
"(95, 95)",25.337620284054406,True
"(95, 100)",10.617396034496572,True
"(95, 105)",143.31478388060137,True
"(100, 60)",289.742445775999,True
"(100, 65)",260.9079757761575,True
"(100, 70)",3.4249113217603733,True
"(100, 80)",4.634923391864003,True
"(100, 85)",13.096263869945348,True
"(100, 90)",63.36928980247039,True
"(100, 95)",2.86598482968158,True
"(100, 100)",166.41487606896558,True
"(100, 105)",4.7402557034394635,True
"(100, 110)",3.3233988400312025,True
"(100, 115)",4.322611573804881,True
"(100, 135)",3.0243386538434787,True
"(105, 85)",0.812654782883944,False
"(105, 90)",1.9346501504606686,True
"(105, 95)",3.4450413681486505,True
"(105, 100)",350.9155552020391,True
"(105, 105)",4.944494996722866,True
"(105, 110)",267.50646559644747,True
"(105, 115)",2.435669402394367,True
"(105, 120)",7.48792917472893,True
"(110, 80)",297.0094463923576,True
"(110, 85)",220.2363454147421,True
"(110, 90)",1.1428201422233475,True
"(110, 100)",146.21650030929243,True
"(110, 105)",14.5142423293791,True
"(110, 110)",6.1730301183525595,True
"(110, 115)",0.697081716636089,False
"(110, 120)",3.3656202507790676,True
"(110, 125)",51.88130823340452,True
"(110, 130)",12.018225054378139,True
"(110, 150)",1.1704954689783882,True
"(110, 155)",1.0235043032342157,True
"(115, 110)",1.1583494823177751,True
"(115, 115)",1.9868961582769245,True
"(115, 120)",5.642613071991319,True
"(115, 125)",7.308437498746279,True
"(115, 130)",330.4075425555788,True
"(115, 135)",4.055818817848621,True
"(115, 140)",4.410100567447146,True
"(115, 150)",8.27720698398642,True
"(120, 115)",3.3199200528466872,True
"(120, 120)",5.557584864834374,True
"(120, 125)",6.332039967117104,True
"(120, 130)",5.19016195916982,True
"(120, 135)",2.8950794065075147,True
"(120, 140)",5.645046636702768,True
"(120, 145)",2.7098210350392624,True
"(120, 150)",9.116183565228633,True
"(120, 165)",1.5396323819245632,True
"(120, 170)",1.907564976157543,True
"(125, 125)",4.824740089482078,True
"(125, 130)",2.5647340432890195,True
"(125, 135)",3.860367751695938,True
"(125, 140)",2.9869965505665426,True
"(125, 145)",4.969728203253347,True
"(125, 150)",4.075398707912797,True
"(125, 155)",2.2106232410122453,True
"(125, 160)",3.04145635842826,True
"(125, 165)",9.294582103722899,True
"(125, 170)",7.6471237967065,True
"(130, 135)",156.85205471101767,True
"(130, 140)",0.678051264936926,False
"(130, 145)",0.8320888248336339,False
"(130, 150)",3.1410856050332967,True
"(130, 155)",1.4864510459174423,True
"(130, 160)",1.3020562701230065,True
"(130, 165)",0.6243496311218484,False
"(130, 170)",2.6979323490976297,True
"(130, 175)",8.964429079709701,True
"(135, 145)",0.9106977757748128,False
"(135, 150)",2.4775737178926653,True
"(135, 155)",2.8912217641746265,True
"(135, 160)",1.9865381120805068,True
"(135, 165)",1.6290769028605687,True
"(135, 170)",1.977854509354259,True
"(135, 175)",1.719199256753108,True
"(135, 180)",12.354104313328193,True
"(140, 135)",0.7321173641525798,False
"(140, 150)",2.08035760085359,True
"(140, 155)",0.6621761339104314,False
"(140, 160)",1.4145170608213564,True
"(140, 165)",2.4456031266074056,True
"(140, 170)",0.40071823629866576,False
"(140, 175)",3.253514185523581,True
"(140, 180)",2.1753579712205595,True
"(140, 185)",3.4119563763074567,True
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",3.1269597461949905,True
"(145, 160)",4.657494501059561,True
"(145, 165)",3.305616648290681,True
"(145, 170)",2.634905593786863,True
"(145, 175)",2.0616261196601706,True
"(145, 180)",1.949692881370611,True
"(145, 185)",1.2108729717415314,True
"(145, 190)",1.0171189977462498,True
"(145, 195)",0.0839716496932524,False
"(145, 200)",1.6398850293671035,True
"(150, 150)",2.2858338922457544,True
"(150, 155)",1.4896640305677609,True
"(150, 160)",2.945090848135029,True
"(150, 165)",2.3950213773761764,True
"(150, 170)",1.0186534149758937,True
"(150, 175)",1.4495933676392883,True
"(150, 180)",4.202982916390235,True
"(150, 185)",2.3610192843789686,True
"(150, 190)",0.9549494186495789,False
"(150, 195)",0.797715679438136,False
"(150, 200)",2.761103747044472,True
"(150, 205)",0.8772206403900774,False
"(150, 210)",1.0362059611441805,True
"(155, 155)",2.120498660867304,True
"(155, 175)",1.152925293777018,True
"(155, 180)",1.2983419808603625,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",0.9522572828281621,False
"(155, 200)",1.051835228107435,True
"(155, 205)",0.7072365734096498,False
"(155, 210)",0.6447338304190517,False
"(155, 215)",1.7196502484119691,True
"(155, 220)",1.4801951533538793,True
"(155, 225)",0.7524832549739895,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",2.21666791401753,True
"(160, 200)",0.5302645632782053,False
"(160, 205)",2.861439427397656,True
"(160, 210)",1.253569050593505,True
"(160, 215)",0.6704715011875123,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",0.6854235859149813,False
"(160, 230)",1.201183336658624,True
"(165, 195)",4.117114806076125,True
"(165, 200)",3.7791583888137152,True
"(165, 205)",1.561592079620702,True
"(165, 210)",0.895931469232721,False
"(165, 215)",1.1901451490881003,True
"(165, 220)",1.2123450955965827,True
"(165, 225)",0.30642354670755556,False
"(165, 230)",2.289461958397202,True
"(165, 235)",0.4529805870127855,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.216765541301552,True
"(170, 210)",0.9219808939990727,False
"(170, 215)",1.2277681165655403,True
"(170, 220)",0.9949139242957643,False
"(170, 225)",1.0330180942409648,True
"(170, 230)",0.1152219303314411,False
"(170, 235)",0.3038402692212062,False
"(170, 240)",0.6471311604865082,False
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",1.5459237023632382,True
"(175, 215)",2.750173218969532,True
"(175, 220)",0.880568422416967,False
"(175, 225)",0.7888447671773988,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",1.7589152191622588,True
"(175, 240)",0.3041703812223757,False
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.7225774004389097,False
"(175, 255)",1.1947149868033409,True
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",1.2089096480359731,True
"(180, 245)",0.5060902687016241,False
"(180, 250)",0.9386149849420695,False
"(180, 255)",0.9187221586545299,False
"(180, 260)",0.6924280674804133,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.0372471265000147,True
"(185, 230)",3.2996193945862156,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",1.2098980634624168,True
"(185, 245)",0.7379129372694276,False
"(185, 250)",0.7258917513118976,False
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.8706849172885812,False
"(185, 265)",0.8647122498951009,False
"(185, 270)",0.8473118369349233,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",0.8033308079878505,False
"(190, 250)",0.5616748528255815,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.8968859306987922,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.6620085742041267,False
"(190, 280)",0.7651180277758124,False
"(195, 225)",0.9252444689084445,False
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.7220473995574103,False
"(195, 265)",0.3171668717475908,False
"(195, 270)",1.0297498090901993,True
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.5565184007019932,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.7916791847524969,False
"(200, 265)",1.0281896172054312,True
"(200, 270)",0.5434478056007778,False
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.9081926859562575,False
"(200, 290)",0.8752465135088819,False
"(200, 295)",0.7766288952196876,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",2.457512147712696,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7993290829660898,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.7634877706156875,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.5351911977674374,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6755539719633042,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4843390086667452,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,39.77489614630552,0.53125
