,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.411522073545749,-0.4750611691003366,1.7919800000000001,-0.47507862239292464,1.79
"(40, 10)",0.529697415382598,-0.47944194552284225,1.7774500000000002,-0.4794419455229102,1.78
"(45, 5)",22.768410287548313,-0.46657886893564404,1.7782,-0.5279620987283495,1.78
"(45, 10)",40.28756271440093,-0.4709072854805898,1.76354,-0.36215581978889855,1.78
"(50, 5)",0.18841780537438432,-0.4580267556008719,1.7709000000000001,-0.4579743957233813,1.77
"(50, 10)",25.860334097824264,-0.4623028122682582,1.75618,-0.5328490206339334,1.76
"(50, 15)",0.3433528121578731,-0.46664868210572363,1.74149,-0.4670501078337512,1.74
"(50, 20)",18.862463097224392,-0.47106436511326955,1.7268100000000002,-0.5234242426731646,1.73
"(50, 25)",0.47694038230211283,-0.47556731458341517,1.7122600000000001,-0.47577675409372233,1.71
"(50, 30)",0.4806602922008785,-0.4801400772236404,1.69771,-0.4803146101489073,1.7
"(55, 5)",0.797138630284294,-0.44940482909601975,1.7637200000000002,-0.44889868361301133,1.76
"(55, 10)",32.12431578281477,-0.453611072593326,1.74893,-0.5417501998191039,1.75
"(55, 15)",0.9746046402708213,-0.4579045825532324,1.73408,-0.4565781323217859,1.73
"(55, 20)",25.463281812683167,-0.4622679056832184,1.71932,-0.5333726194095316,1.72
"(55, 25)",0.986059132930914,-0.46670104198328355,1.7047,-0.4670501078337512,1.7
"(55, 30)",0.19073032151434524,-0.47122144474594885,1.69016,-0.4717624968141356,1.69
"(60, 25)",28.52339817717729,-0.4577649562130728,1.6973,-0.5384340742403149,1.7
"(60, 30)",1.1593825979117254,-0.46223299909817817,1.6827,-0.4651302456565576,1.68
"(60, 35)",21.669533818767878,-0.4667708551533636,1.6681000000000001,-0.5291838292047455,1.67
"(60, 40)",43.41194107351163,-0.4713959776711487,1.65354,-0.3460987906705517,1.67
"(65, 30)",48.61908038999126,-0.4531572869878078,1.6753900000000002,-0.3153809958354534,1.7
"(65, 35)",0.17496507617696386,-0.4576427831654333,1.66078,-0.457450796947783,1.6600000000000001
"(65, 40)",34.67503227077015,-0.46219809251313837,1.6461800000000002,-0.3616322210133003,1.6600000000000001
"(65, 45)",0.3405425244560113,-0.4668581216159633,1.63152,-0.46722464075895065,1.6300000000000001
"(65, 50)",48.73970728096306,-0.4715879638888678,1.61688,-0.32812189937501124,1.6400000000000001
