,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.411522073545749,-0.4750611691003366,1.7919800000000001,-0.47507862239292464,1.79
"(40, 10)",0.529697415382598,-0.47944194552284225,1.7774500000000002,-0.4794419455229102,1.78
"(45, 5)",49.15550149815215,-0.46657886893564404,1.7782,-0.33527774930818754,1.8
"(45, 10)",41.50638301775733,-0.4709072854805898,1.76354,-0.3588396942101095,1.78
"(50, 5)",0.2169164121965555,-0.4580267556008719,1.7709000000000001,-0.4583234615737801,1.77
"(50, 10)",26.306501475548863,-0.4623028122682582,1.75618,-0.5340707511103293,1.76
"(50, 15)",1.6355796202262378,-0.46664868210572363,1.74149,-0.47106436511333794,1.74
"(50, 20)",37.51527568555684,-0.47106436511326955,1.7268100000000002,-0.3673918075448812,1.74
"(50, 25)",0.7418992411836051,-0.47556731458341517,1.7122600000000001,-0.4771730174953177,1.71
"(50, 30)",0.5111967605549215,-0.4801400772236404,1.69771,-0.4796164784481096,1.7
"(55, 5)",0.7773474495232034,-0.44940482909601975,1.7637200000000002,-0.4492477494634102,1.76
"(55, 10)",32.18575072952824,-0.453611072593326,1.74893,-0.5419247327443033,1.75
"(55, 15)",0.8508633194226909,-0.4579045825532324,1.73408,-0.45779986279818186,1.73
"(55, 20)",25.463281812683167,-0.4622679056832184,1.71932,-0.5333726194095316,1.72
"(55, 25)",1.528423398919801,-0.46670104198328355,1.7047,-0.4700171675621414,1.7
"(55, 30)",0.37256371535925975,-0.47122144474594885,1.69016,-0.4722860955897339,1.69
"(60, 25)",29.138836678545537,-0.4577649562130728,1.6973,-0.5401794034923091,1.7
"(60, 30)",3.259379258963751,-0.46223299909817817,1.6827,-0.4714134309637368,1.68
"(60, 35)",21.789809917709043,-0.4667708551533636,1.6681000000000001,-0.5295328950551443,1.67
"(60, 40)",42.93084192850383,-0.4713959776711487,1.65354,-0.3474950540721471,1.67
"(65, 30)",48.435236001789725,-0.4531572869878078,1.6753900000000002,-0.3159045946110517,1.7
"(65, 35)",0.16227247138547982,-0.4576427831654333,1.66078,-0.45762532987298243,1.6600000000000001
"(65, 40)",35.03121060016819,-0.46219809251313837,1.6461800000000002,-0.36058502346210375,1.6600000000000001
"(65, 45)",1.2336398109358717,-0.4668581216159633,1.63152,-0.47036623341254025,1.6300000000000001
"(65, 50)",49.44583048413979,-0.4715879638888678,1.61688,-0.3260275042726182,1.6400000000000001
