,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",9.93922525905667,-0.4750611691003366,1.7919800000000001,-0.44837508483741306,1.79
"(40, 10)",0.5888432984690357,-0.47944194552284225,1.7774500000000002,-0.4787438138221125,1.78
"(45, 5)",49.21897392713466,-0.46657886893564404,1.7782,-0.3351032163829881,1.8
"(45, 10)",41.187015219084685,-0.4709072854805898,1.76354,-0.35971235883610664,1.78
"(50, 5)",1.7965288014256713,-0.4580267556008719,1.7709000000000001,-0.4628613176289651,1.77
"(50, 10)",16.564508299141576,-0.4623028122682582,1.75618,-0.4171336912267165,1.76
"(50, 15)",45.12624407927964,-0.46664868210572363,1.74149,-0.34330626386736096,1.76
"(50, 20)",37.831501586894355,-0.47106436511326955,1.7268100000000002,-0.3665191429188841,1.74
"(50, 25)",1.0561683757480582,-0.47556731458341517,1.7122600000000001,-0.47822021504651424,1.71
"(50, 30)",0.5111967605549215,-0.4801400772236404,1.69771,-0.4796164784481096,1.7
"(55, 5)",7.086599804841058,-0.44940482909601975,1.7637200000000002,-0.43022366061667316,1.76
"(55, 10)",34.090484584053414,-0.453611072593326,1.74893,-0.547160720500286,1.75
"(55, 15)",6.829084222544344,-0.4579045825532324,1.73408,-0.4391248398018437,1.73
"(55, 20)",26.152284467541897,-0.4622679056832184,1.71932,-0.5352924815867253,1.72
"(55, 25)",5.961466979113363,-0.46670104198328355,1.7047,-0.4501204140894073,1.7
"(55, 30)",0.37256371535925975,-0.47122144474594885,1.69016,-0.4722860955897339,1.69
"(60, 25)",33.58003603645757,-0.4577649562130728,1.6973,-0.5527457741066675,1.7
"(60, 30)",25.180553097825417,-0.46223299909817817,1.6827,-0.39060468659640435,1.69
"(60, 35)",26.39281156106591,-0.4667708551533636,1.6681000000000001,-0.5427973973703004,1.67
"(60, 40)",42.81175331926585,-0.4713959776711487,1.65354,-0.34784411992254594,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.2857363263930664,-0.4576427831654333,1.66078,-0.4583234615737801,1.6600000000000001
"(65, 40)",35.149944135701574,-0.46219809251313837,1.6461800000000002,-0.3602359576117049,1.6600000000000001
"(65, 45)",0.43812329837689146,-0.4668581216159633,1.63152,-0.4677482395345489,1.6300000000000001
"(65, 50)",49.73760983580933,-0.4715879638888678,1.61688,-0.32515483964662106,1.6400000000000001
"(70, 30)",5.9457477641769305,-0.4439943084148372,1.6683500000000002,-0.42690753503788414,1.67
"(70, 35)",18.760525267697236,-0.44840999142238314,1.6536600000000001,-0.3940953451003928,1.6600000000000001
"(70, 40)",31.638758077690266,-0.45291294089252876,1.6389500000000001,-0.5457644570986906,1.6400000000000001
"(70, 45)",4.571229973980781,-0.45750315682527365,1.62421,-0.44418629463262693,1.62
"(70, 50)",2.0458639211711898,-0.4621631859280986,1.60949,-0.45605453354618763,1.61
"(70, 55)",37.76863704425843,-0.4669279347860429,1.59483,-0.3537782393793263,1.61
"(75, 35)",9.173670061025282,-0.4391073865092534,1.64665,-0.4124213022463321,1.6500000000000001
"(75, 40)",4.730642261579725,-0.443540522809319,1.6318500000000002,-0.457450796947783,1.6300000000000001
"(75, 45)",44.941785071742906,-0.4480609255719843,1.61703,-0.3159045946110517,1.6400000000000001
"(75, 50)",22.50306835978544,-0.4526511415047296,1.60226,-0.3853686988404217,1.61
"(75, 55)",8.447273037549962,-0.4573460771925939,1.58755,-0.43179445694346796,1.59
"(75, 60)",40.341348714689346,-0.46212827934305833,1.57287,-0.3396410724381731,1.59
"(75, 65)",24.854341086433365,-0.4670152012486426,1.5582500000000001,-0.543844594921497,1.56
"(75, 75)",23.97166925576259,-0.47705084444761026,1.53679,-0.552571241181468,1.54
"(80, 25)",36.128346525625204,-0.42123521496883165,1.6764200000000002,-0.5251695719251588,1.68
"(80, 45)",0.08030971831655108,-0.4385314278560952,1.61,-0.43877577395144485,1.61
"(80, 50)",13.676505613003007,-0.44306928391128064,1.59519,-0.4019493267343668,1.6
"(80, 55)",0.5203478105694346,-0.44767695313654565,1.5804200000000002,-0.4492477494634102,1.58
"(80, 60)",32.029822953900094,-0.4523893421169305,1.56566,-0.3546509040053234,1.58
"(80, 65)",2.112663362680015,-0.4571889975599146,1.5509700000000002,-0.4637339822549622,1.55
"(80, 70)",48.25699712143263,-0.46209337275801854,1.53632,-0.31241393610706325,1.56
"(80, 75)",1.7540395198337795,-0.46708501441872263,1.5217100000000001,-0.46163958715256914,1.52
"(85, 35)",0.052545988791579075,-0.4202578305877145,1.63999,-0.4201007509551067,1.6400000000000001
"(85, 50)",4.452455771377302,-0.43338270656271227,1.58827,-0.41992621802990726,1.59
"(85, 55)",16.79532922896819,-0.43792056261789725,1.5734400000000002,-0.38676496224201706,1.58
"(85, 60)",3.549979713494176,-0.44256313842820205,1.55861,-0.43161992401826854,1.56
"(85, 65)",47.261471952584266,-0.447292980701107,1.54383,-0.3017674276698985,1.57
"(85, 70)",28.802670624628306,-0.45211008943661124,1.52912,-0.5429719302954998,1.53
"(85, 75)",34.74135610224203,-0.4570319179272353,1.51444,-0.34732052114694767,1.53
"(85, 80)",0.1349187190698465,-0.46205846617297874,1.49981,-0.46163958715256914,1.5
"(85, 85)",49.23320761822119,-0.46717228088132234,1.4852100000000001,-0.30909781052827423,1.51
"(85, 95)",22.522387364667683,-0.47774897614840794,1.45626,-0.5523967082562686,1.46
"(90, 40)",2.3401600420977244,-0.414917123076612,1.6185,-0.4218460802071009,1.62
"(90, 60)",4.964039805771807,-0.4326322149843542,1.55172,-0.4480260189870142,1.55
"(90, 65)",9.623635939071058,-0.4372922440871796,1.53685,-0.40718531449034945,1.54
"(90, 70)",21.131355262263423,-0.44202208636008367,1.52206,-0.3754203221040546,1.53
"(90, 75)",9.80140505553563,-0.44687410168062813,1.5073200000000002,-0.4155628948999217,1.51
"(90, 80)",22.8539274575364,-0.4518133834637723,1.4926300000000001,-0.3782128489072454,1.5
"(90, 85)",27.532857823433567,-0.4568573850020359,1.4778700000000002,-0.5468116546498871,1.48
"(90, 90)",6.534594008930421,-0.46200610629541927,1.46322,-0.44052110320343907,1.46
"(90, 95)",21.2748657622107,-0.46727700063644173,1.4486800000000002,-0.5382595413151154,1.45
"(90, 100)",5.089975348683688,-0.47265261473258446,1.4342400000000002,-0.4557054676957888,1.43
"(95, 60)",4.355893978052318,-0.4226140250779069,1.55243,-0.4091051766675431,1.55
"(95, 70)",12.297573006452513,-0.4318468168209568,1.51519,-0.39287361462399684,1.52
"(95, 75)",0.6732591174566481,-0.4366115656789016,1.50028,-0.43877577395144485,1.5
"(95, 80)",14.19556745432982,-0.4414810342919657,1.4854100000000001,-0.39549160850198817,1.49
"(95, 85)",0.3458458435625609,-0.4464377693676296,1.47059,-0.44750242021141595,1.47
