,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",13.119540037869948,-0.4750611691003366,1.7919800000000001,-0.4398229715026414,1.79
"(40, 10)",4.930508040405922,-0.47944194552284225,1.7774500000000002,-0.4927064478380663,1.78
"(45, 5)",4.113631567247201,-0.46657886893564404,1.7782,-0.45553093477058937,1.78
"(45, 10)",44.13967025575233,-0.4709072854805898,1.76354,-0.3516838442769332,1.78
"(50, 5)",4.237157140499925,-0.4580267556008719,1.7709000000000001,-0.46949356878654314,1.77
"(50, 10)",48.37710296605047,-0.4623028122682582,1.75618,-0.3316125578789997,1.78
"(50, 15)",44.937811246326845,-0.46664868210572363,1.74149,-0.3438298626429592,1.76
"(50, 20)",37.264907350239206,-0.47106436511326955,1.7268100000000002,-0.3680899392456789,1.74
"(50, 25)",6.368749975684835,-0.47556731458341517,1.7122600000000001,-0.4583234615737801,1.72
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",2.0055698986685986,-0.44940482909601975,1.7637200000000002,-0.44436082755782635,1.76
"(55, 10)",4.967990687474226,-0.453611072593326,1.74893,-0.4399975044278408,1.75
"(55, 15)",1.1191036192403965,-0.4579045825532324,1.73408,-0.4558800006209882,1.73
"(55, 20)",25.215262040772853,-0.4622679056832184,1.71932,-0.5326744877087339,1.72
"(55, 25)",12.578829738618008,-0.46670104198328355,1.7047,-0.5019566928736356,1.71
"(55, 30)",0.07223817298916338,-0.47122144474594885,1.69016,-0.4714134309637368,1.69
"(60, 25)",7.5406959822945625,-0.4577649562130728,1.6973,-0.43650684592385236,1.7
"(60, 30)",0.7701242573775882,-0.46223299909817817,1.6827,-0.4637339822549622,1.68
"(60, 35)",3.1413263375722598,-0.4667708551533636,1.6681000000000001,-0.45779986279818186,1.67
"(60, 40)",42.81175331926585,-0.4713959776711487,1.65354,-0.34784411992254594,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",1.8701671203643475,-0.4576427831654333,1.66078,-0.4630358505541645,1.6600000000000001
"(65, 40)",35.808736463604916,-0.46219809251313837,1.6461800000000002,-0.35831609543451126,1.6600000000000001
"(65, 45)",0.9328933864975844,-0.4668581216159633,1.63152,-0.4642575810305605,1.6300000000000001
"(65, 50)",51.67332681975369,-0.4715879638888678,1.61688,-0.31939525311504013,1.6400000000000001
"(70, 30)",5.46275615191051,-0.4439943084148372,1.6683500000000002,-0.4283037984394795,1.67
"(70, 35)",18.703304806801327,-0.44840999142238314,1.6536600000000001,-0.3942698780255922,1.6600000000000001
"(70, 40)",4.110459883235131,-0.45291294089252876,1.6389500000000001,-0.4408701690538379,1.6400000000000001
