,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(75, 65)",18.703070583536043,-0.4670152012486426,1.5582500000000001,-0.5248205060747599,1.56
"(75, 75)",16.612870088794228,-0.47705084444761026,1.53679,-0.5293583621299449,1.54
"(80, 25)",42.007885958346506,-0.42123521496883165,1.6764200000000002,-0.5420992656695027,1.68
"(80, 45)",0.03467881952294342,-0.4385314278560952,1.61,-0.438426708101046,1.61
"(80, 50)",13.445597326153646,-0.44306928391128064,1.59519,-0.4026474584351645,1.6
"(80, 55)",0.3534749614680131,-0.44767695313654565,1.5804200000000002,-0.4487241506878119,1.58
"(80, 60)",7.157251143350175,-0.4523893421169305,1.56566,-0.430572726467072,1.57
"(80, 65)",1.6092537283943857,-0.4571889975599146,1.5509700000000002,-0.4621631859281674,1.55
"(80, 70)",48.20110196019219,-0.46209337275801854,1.53632,-0.3125884690322627,1.56
"(80, 75)",0.356597857380271,-0.46708501441872263,1.5217100000000001,-0.46722464075895065,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",3.362924100983999,-0.43338270656271227,1.58827,-0.4232423436086963,1.59
"(85, 55)",16.112577004408937,-0.43792056261789725,1.5734400000000002,-0.38885935734441013,1.58
"(85, 60)",3.2121069686210095,-0.44256313842820205,1.55861,-0.4326671215694651,1.56
"(85, 65)",46.871259047760844,-0.447292980701107,1.54383,-0.30298915814629446,1.57
"(85, 70)",0.2262917966881878,-0.45211008943661124,1.52912,-0.4516912104162021,1.53
"(85, 75)",33.86645123095037,-0.4570319179272353,1.51444,-0.3501130479501384,1.53
"(85, 80)",0.2538312775970632,-0.46205846617297874,1.49981,-0.4628613176289651,1.5
"(85, 85)",49.82395061761998,-0.46717228088132234,1.4852100000000001,-0.3071779483510806,1.51
"(85, 95)",7.113451640190864,-0.47774897614840794,1.45626,-0.4543092042941934,1.46
"(90, 40)",42.103964147558116,-0.414917123076612,1.6185,-0.5407030022679074,1.62
"(90, 60)",1.3491141565451399,-0.4326322149843542,1.55172,-0.4366813788490518,1.55
"(90, 65)",8.457102467418641,-0.4372922440871796,1.53685,-0.4108505059195373,1.54
"(90, 70)",20.031294388057184,-0.44202208636008367,1.52206,-0.37891098060804307,1.53
"(90, 75)",1.7487825695720713,-0.44687410168062813,1.5073200000000002,-0.4415683007546356,1.51
"(90, 80)",20.913341257020846,-0.4518133834637723,1.4926300000000001,-0.3844960342144246,1.5
"(90, 85)",1.38857618258735,-0.4568573850020359,1.4778700000000002,-0.4525638750421992,1.48
"(90, 90)",0.8223497527903277,-0.46200610629541927,1.46322,-0.4604178566761732,1.46
"(90, 95)",16.987048651355664,-0.46727700063644173,1.4486800000000002,-0.5239478414487628,1.45
"(90, 100)",7.199153199372208,-0.47265261473258446,1.4342400000000002,-0.49654617219245356,1.44
"(95, 60)",1.2037379036534872,-0.4226140250779069,1.55243,-0.42603487041188703,1.55
"(95, 70)",12.406958907994749,-0.4318468168209568,1.51519,-0.392524548773598,1.52
"(95, 75)",0.7276773998609469,-0.4366115656789016,1.50028,-0.43895030687664427,1.5
"(95, 80)",11.140092605433665,-0.4414810342919657,1.4854100000000001,-0.4054399852383552,1.49
"(95, 85)",0.3972577827100329,-0.4464377693676296,1.47059,-0.4476769531366154,1.47
"(95, 90)",9.719599983164267,-0.45149922419841326,1.45591,-0.419402619254309,1.46
"(95, 95)",0.4011338123649313,-0.45668285207683645,1.4413300000000002,-0.4557054676957888,1.44
"(95, 100)",1.2194684294084308,-0.46197119971037903,1.42681,-0.45849799449897954,1.43
"(95, 105)",40.44475182936601,-0.4673642670990419,1.4123100000000002,-0.3300417615522049,1.43
"(100, 60)",41.54158012260393,-0.4125085687088599,1.54584,-0.542622864445101,1.55
"(100, 65)",0.4945086428003856,-0.41699406488648516,1.53098,-0.4155628948999217,1.53
"(100, 70)",39.389073034695315,-0.4215842808192303,1.51615,-0.5475097863506848,1.52
"(100, 80)",3.9454388402784577,-0.43102651207251963,1.47859,-0.41818088877791304,1.48
"(100, 85)",15.129165994765694,-0.4359134339781039,1.46371,-0.3862413634664188,1.47
"(100, 90)",30.434639584458385,-0.4408876223462874,1.4489,-0.5424483315199016,1.45
"(100, 95)",13.237941541530382,-0.4459839837621109,1.43417,-0.40160026088396794,1.44
"(100, 100)",0.09099925704254647,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",33.59575300420407,-0.4564908658591169,1.40504,-0.34173546754056616,1.42
"(100, 110)",0.3472014763627789,-0.4619188398328191,1.39049,-0.46076692252657203,1.3900000000000001
"(100, 115)",1.2426181557649463,-0.4674689868541613,1.37595,-0.4707152992629391,1.3800000000000001
"(100, 135)",52.0260954958544,-0.49097857187852467,1.32742,-0.30124382889430024,1.35
"(105, 85)",8.009279751492201,-0.4252843788334584,1.4569800000000002,-0.3988077340807772,1.46
"(105, 90)",4.044084782267213,-0.43017130073904264,1.44211,-0.44366269585702867,1.44
"(105, 95)",2.0488132252262803,-0.4351629423997463,1.42734,-0.42847833136467894,1.43
"(105, 100)",19.99811207455929,-0.44027675710808944,1.41258,-0.3721041965252656,1.42
"(105, 105)",28.595219823828888,-0.4454952915715529,1.3979800000000002,-0.5445427266222946,1.4000000000000001
"(105, 110)",0.6981598149023448,-0.45083599908265537,1.38331,-0.45134214456580324,1.3800000000000001
"(105, 115)",23.384421029543024,-0.4562988796413978,1.3687,-0.5391322059411126,1.37
"(105, 120)",2.0986337970229174,-0.4618664799552592,1.35419,-0.4550073359949911,1.35
"(110, 80)",7.22578433932116,-0.4098382149533084,1.46529,-0.4124213022463321,1.5
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",1.842735101348606,-0.4193328060841577,1.4354900000000002,-0.4139920985731269,1.44
"(110, 100)",8.390704367558666,-0.4292637295280053,1.40578,-0.4005530633327714,1.41
"(110, 105)",0.6928332056166342,-0.4343775442363489,1.39104,-0.4366813788490518,1.3900000000000001
"(110, 110)",6.635689821924815,-0.43963098528485167,1.3763,-0.4164355595259188,1.3800000000000001
"(110, 115)",0.5303133395922484,-0.4449891460884743,1.36162,-0.4464552226602194,1.36
"(110, 120)",25.550722628820957,-0.4504694799397364,1.347,-0.5424483315199016,1.35
"(110, 125)",33.579517806011445,-0.4560719868386385,1.33241,-0.3351032163829881,1.35
"(110, 130)",20.930935468926286,-0.46181412007769973,1.3179200000000002,-0.5389576730159131,1.32
"(110, 150)",8.858520346501942,-0.48619636972806024,1.2698,-0.5204571829447744,1.27
"(110, 155)",50.34334909132324,-0.4926715412529594,1.2556600000000002,-0.29810223624071064,1.28
"(115, 110)",1.0382042404333491,-0.42828634514688857,1.36946,-0.42463860701029166,1.37
"(115, 115)",12.888131334741914,-0.43355723948791125,1.3547200000000001,-0.3876376268680142,1.36
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",29.366809432073346,-0.4444480940203559,1.3253400000000002,-0.3378957431861789,1.34
"(115, 130)",0.3317770890409979,-0.45008550750429777,1.3107499999999999,-0.4511676116406038,1.31
"(115, 135)",1.931191196984021,-0.4558625473283988,1.29616,-0.4492477494634102,1.3
"(115, 140)",38.35887195799788,-0.4617617602001398,1.2817,-0.3176499238630459,1.3
"(115, 150)",5.352836511049051,-0.4740314248416597,1.2624,-0.4532620067429969,1.26
"(120, 115)",1.9820358068906254,-0.42200315983970893,1.34792,-0.41503929612432344,1.35
"(120, 120)",0.6438561642692777,-0.42727405418073183,1.3331199999999999,-0.4274311338134824,1.33
"(120, 125)",30.01963858831704,-0.43268457486191414,1.31843,-0.5433209961458987,1.32
"(120, 130)",0.8072367698285221,-0.4381998152982165,1.30374,-0.4391248398018437,1.3
"(120, 135)",25.971614014626013,-0.44387213536719816,1.28913,-0.5419247327443033,1.29
"(120, 140)",32.22856851442926,-0.4496666284838189,1.27455,-0.3277728335246124,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",2.6005601305745865,-0.4617094003225799,1.24546,-0.45221480919180035,1.25
"(120, 165)",34.73972115859878,-0.4809254753870378,1.20244,-0.39217548292319915,1.33
"(120, 170)",46.54100159216869,-0.48766244629973565,1.18817,-0.29827676916591006,1.21
"(125, 125)",0.9639930594836873,-0.42078142936331275,1.31168,-0.4241150082346934,1.31
"(125, 130)",3.6386038069296047,-0.4261919500444953,1.2969300000000001,-0.41277036809673096,1.3
"(125, 135)",0.4716459820827573,-0.43174209706583744,1.28224,-0.4321435227938668,1.28
"(125, 140)",0.973862306803048,-0.4374318704273388,1.26753,-0.4342379178962599,1.27
"(125, 145)",0.720645062989934,-0.4432612701290002,1.25287,-0.4448844263334246,1.25
"(125, 150)",0.7114881130701982,-0.4492302961708208,1.2382700000000002,-0.44680428851061826,1.24
"(125, 155)",34.4789268957237,-0.45535640184532067,1.22371,-0.3192207201898407,1.24
"(125, 160)",19.863733057348842,-0.4616395871525003,1.20935,-0.5419247327443033,1.21
"(125, 165)",42.64511305704207,-0.4680973053848789,1.1949500000000002,-0.2963569069887164,1.22
"(125, 170)",2.145289972696993,-0.47471210324993773,1.18059,-0.46582837735735527,1.18
"(130, 135)",7.860343534540536,-0.419489885716837,1.27556,-0.38973202197040724,1.28
"(130, 140)",0.1961082535202425,-0.42505748603069904,1.26076,-0.42551127163628877,1.26
"(130, 145)",1.460376274457393,-0.4307647126847205,1.24601,-0.42603487041188703,1.25
"(130, 150)",0.30738897618225963,-0.4366115656789016,1.2313100000000001,-0.43720497762465005,1.23
"(130, 155)",28.222519650165292,-0.44261549830576197,1.2166299999999999,-0.3303908274026037,1.23
"(130, 160)",0.8693874475562775,-0.4487765105653021,1.2020600000000001,-0.4518657433414015,1.2
"(130, 165)",0.6036437400620119,-0.45509460245752154,1.1876300000000002,-0.4536110725933957,1.19
"(130, 170)",1.2142218684932724,-0.4615872272749404,1.17326,-0.46582837735735527,1.17
"(130, 175)",14.245819803351916,-0.468236931725039,1.15893,-0.5284856975039478,1.16
"(135, 145)",0.322813007629482,-0.41811107560776173,1.23934,-0.4169591583015171,1.24
"(135, 150)",0.9435622215490382,-0.4238357555543031,1.22455,-0.4232423436086963,1.22
"(135, 155)",0.18114392275766514,-0.42971751513352396,1.2097900000000001,-0.4290019301402772,1.21
"(135, 160)",27.72962459671803,-0.435738901052904,1.19512,-0.32358404331982626,1.21
"(135, 165)",0.39244460022256045,-0.4419173666049643,1.1805400000000001,-0.44348816293182924,1.18
"(135, 170)",84.39987644102487,-0.4482703650822235,1.16607,-0.7094763409357485,1.41
"(135, 175)",35.88291744933862,-0.4547978964846826,1.15165,-0.30386182277229157,1.17
"(135, 180)",15.662174770374135,-0.46151741410486036,1.13728,-0.5218534463463698,1.17
"(140, 135)",0.6403955412527343,-0.3945665839983581,1.2723000000000002,-0.39287361462399684,1.27
"(140, 150)",2.1859283760386727,-0.41092031908954496,1.2180600000000001,-0.40229839258476563,1.22
"(140, 155)",0.9096796133978381,-0.4166449990360863,1.20319,-0.4192280863291096,1.2
"(140, 160)",0.49773534497618077,-0.4225442119078271,1.1884299999999999,-0.4209734155811038,1.19
"(140, 165)",13.674028160342166,-0.4285830511197275,1.17374,-0.3719296636000662,1.18
"(140, 170)",25.40990127199711,-0.4347964232568273,1.15916,-0.5422737985947021,1.16
"(140, 175)",32.82049449205651,-0.4411843283191268,1.14467,-0.3019419605950979,1.16
"(140, 180)",0.05581966519073009,-0.44774676630662524,1.1302500000000002,-0.4478514860618148,1.1300000000000001
"(140, 185)",18.85485445810582,-0.45450119051184323,1.1158400000000002,-0.5373868766891183,1.12
"(140, 190)",36.84084484301697,-0.4614301476422611,1.10147,-0.2988003679415083,1.12
"(145, 150)",2.254696607811983,-0.39784780299210754,1.21164,-0.4068362486399506,1.21
"(145, 155)",6.471228064665798,-0.40343285659848926,1.19678,-0.37716565135604885,1.2
"(145, 160)",0.40752814786531943,-0.4091924431300704,1.1819700000000002,-0.40945424251794194,1.18
"(145, 165)",6.239005156594681,-0.4150916560018114,1.16727,-0.38903389026960955,1.17
"(145, 170)",15.587316396266361,-0.4211654017987516,1.15253,-0.3553490357061211,1.16
"(145, 175)",23.007906535200792,-0.42739622722837134,1.1379599999999999,-0.32916909692620777,1.1500000000000001
"(145, 180)",28.37320320928683,-0.4338015855831907,1.12344,-0.3113667385558667,1.1400000000000001
"(145, 185)",0.33374044814530324,-0.4403989301557294,1.1089000000000002,-0.4392993727270431,1.11
"(145, 190)",32.62064959914686,-0.4471882609459872,1.09444,-0.3019419605950979,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",1.918977805013852,-0.46136033447218106,1.06572,-0.4534365396681963,1.07
"(150, 150)",5.583508067569711,-0.3846182072619906,1.2055200000000001,-0.36233035271409797,1.21
"(150, 155)",1.1544576851753954,-0.3900810878207326,1.19061,-0.3947934768011905,1.19
"(150, 160)",8.733768376324917,-0.39568359471963466,1.1757600000000001,-0.3595378259109072,1.18
"(150, 165)",0.23463691358116132,-0.4014257279586959,1.1609800000000001,-0.4019493267343668,1.16
"(150, 170)",2.9193461209073224,-0.4073423941229566,1.14618,-0.39531707557678875,1.1500000000000001
"(150, 175)",0.7545486355984924,-0.4134335932124169,1.1314600000000001,-0.4164355595259188,1.1300000000000001
"(150, 180)",22.620816224905717,-0.4196818719345565,1.11679,-0.3213151152922338,1.1300000000000001
"(150, 185)",0.848148442327131,-0.4261221368744157,1.1021800000000002,-0.42935099599067605,1.1
"(150, 190)",0.8256079583456708,-0.43273693473947406,1.08763,-0.4297000618410749,1.09
"(150, 195)",30.66951727875872,-0.4395611721147721,1.07313,-0.3003711642683031,1.09
"(150, 200)",0.2727709754886918,-0.4465773957077892,1.05872,-0.4469788214358177,1.06
"(150, 205)",32.787387377108544,-0.45382051210356567,1.04434,-0.3001966313431037,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.600022707893036,-0.3765722394102964,1.18449,-0.38501963299002284,1.27
"(155, 175)",33.91030877628807,-0.3992789729787427,1.12513,-0.547160720500286,1.1300000000000001
"(155, 180)",0.6885816222800667,-0.405370172068203,1.11036,-0.4084070449667454,1.11
"(155, 190)",0.48573503853264677,-0.4180936223152416,1.08102,-0.4201007509551067,1.08
"(155, 195)",24.479708723069333,-0.42474332676534,1.0664300000000002,-0.3127630019574621,1.08
"(155, 200)",0.4293317889603434,-0.4315850174331577,1.05193,-0.43074725939227143,1.05
"(155, 205)",0.5170502840896052,-0.43865360090373473,1.03745,-0.438426708101046,1.04
"(155, 210)",30.772224040066938,-0.445931623884551,1.0230700000000001,-0.2988003679415083,1.04
"(155, 215)",0.4037966371951881,-0.453436539668127,1.0087599999999999,-0.4518657433414015,1.01
"(155, 220)",1.4526543696365801,-0.46116834825446196,0.994568,-0.45553093477058937,0.99
"(155, 225)",0.6567195754521021,-0.4691619562285956,0.9931949999999999,-0.4682718383101472,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",1.7510087841302688,-0.3681946590007239,1.17436,-0.3618067539384997,1.17
"(160, 195)",0.022513813787785643,-0.4097334951981888,1.05996,-0.40962877544314136,1.06
"(160, 200)",1.9007838946918378,-0.4163831996482872,1.04536,-0.4085815778919448,1.05
"(160, 205)",0.19440724250008393,-0.4232597969011449,1.03081,-0.42376594238429455,1.03
"(160, 210)",27.106695914135482,-0.4303458336642416,1.0163300000000002,-0.299498499642306,1.03
"(160, 215)",0.4101502644209649,-0.4376587632300981,1.0019500000000001,-0.4382521751758466,1.0
"(160, 220)",0.7310832811435923,-0.4452160388912336,0.9876150000000001,-0.4424409653806327,0.99
"(160, 225)",0.6875036626915988,-0.45301766064764815,0.9733350000000001,-0.45221480919180035,0.97
"(160, 230)",0.18394615186336463,-0.4610636284993421,0.959166,-0.4614650542273697,0.96
"(165, 195)",11.204676007750884,-0.3945142241207982,1.0537200000000002,-0.34243359924136385,1.06
"(165, 200)",0.8466805913918091,-0.40098939564569713,1.03902,-0.39706240482878297,1.04
"(165, 205)",0.958953214444692,-0.40765655338831563,1.0243900000000001,-0.40945424251794194,1.02
"(165, 210)",0.05676280089804035,-0.41455060393369303,1.00982,-0.41434116442352575,1.01
"(165, 215)",24.65570743721523,-0.42167154728183,0.9953390000000001,-0.3001966313431037,1.01
"(165, 220)",0.2695944686723251,-0.4290193834327263,0.9808790000000001,-0.43004912769147374,0.98
"(165, 225)",0.9881864773808087,-0.4366115656789016,0.966507,-0.4330161874198639,0.97
"(165, 230)",30.602686002660246,-0.4444480940203559,0.9522480000000001,-0.28623399732714994,0.97
"(165, 235)",0.40403531175074175,-0.4525638750421299,0.9380390000000001,-0.45308747381779746,0.9400000000000001
"(165, 240)",0.9192196249460701,-0.4609589087442223,0.923916,-0.4583234615737801,0.92
"(170, 205)",2.576476698281659,-0.3918438703652469,1.0182,-0.37943457938364133,1.02
"(170, 210)",1.0684427442897442,-0.3985284814003853,1.00355,-0.40247292550996505,1.0
"(170, 215)",0.2955501446834394,-0.40543998523828284,0.9889560000000001,-0.4043927876871587,0.99
"(170, 220)",0.8763721746310768,-0.41257838187893947,0.974365,-0.41277036809673096,0.97
"(170, 225)",0.03852518298078087,-0.4199436713223559,0.9599450000000002,-0.41975168510470784,0.96
"(170, 230)",24.581930644274944,-0.427570760153571,0.945574,-0.2993239667171066,0.96
"(170, 235)",0.2744006521329831,-0.4354596483725852,0.931285,-0.4359832471482541,0.93
"(170, 240)",0.5930406597985453,-0.4436277892719187,0.9170320000000001,-0.4438372287822281,0.92
"(170, 245)",0.5721605490879221,-0.45207518285157144,0.902873,-0.4518657433414015,0.9
"(170, 250)",0.23755584951076786,-0.4608367356965828,0.8888210000000001,-0.4605923896013726,0.89
"(175, 210)",0.931772779067721,-0.38229691935683796,0.9975040000000002,-0.3783873818324448,1.0
"(175, 215)",12.312858972658491,-0.38898153039197636,0.982768,-0.32724923474901413,0.99
"(175, 220)",104.77743730835385,-0.395875580937354,0.968131,-0.373500459926861,1.49
"(175, 225)",0.7270616554879793,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",1.0411153420850325,-0.4180761690227217,0.9247890000000001,-0.4176572900023148,0.93
"(175, 240)",0.11151672256642006,-0.42599996382677596,0.9104320000000001,-0.4263839362622859,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.3961016871149579,-0.4427202180608818,0.881995,-0.44261549830583213,0.88
"(175, 255)",0.4320175280693402,-0.4515515840759732,0.867816,-0.4516912104162021,0.87
"(180, 205)",0.2161354192536404,-0.35960763908091176,1.019,-0.35918876006050837,1.02
"(180, 210)",1.9993829249121167,-0.3658384645105315,1.0043700000000002,-0.37489672332845636,1.0
"(180, 220)",0.5051280058322557,-0.3789633404855286,0.9621620000000002,-0.38030724400963845,0.96
"(180, 225)",0.5362655434321069,-0.38585739103090644,0.9475690000000001,-0.384670567139624,0.9500000000000001
"(180, 230)",0.6048643602079984,-0.3930132409640832,0.933021,-0.3932226804743957,0.93
"(180, 235)",0.2977202664875813,-0.40041343699253895,0.918544,-0.40002946455717314,0.92
"(180, 240)",0.8239414029413774,-0.4080754324087943,0.90412,-0.4085815778919448,0.9
"(180, 245)",0.05866120053094718,-0.41603413379788834,0.889721,-0.41591196075032055,0.89
"(180, 250)",0.9051385771672177,-0.42427208786730164,0.875429,-0.4241150082346934,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",0.6156859997382589,-0.4509581721302949,0.833133,-0.4509930787154044,0.8300000000000001
"(185, 225)",0.6876865871973933,-0.36845645838852303,0.941791,-0.37158059774966734,0.9400000000000001
"(185, 230)",5.927856094793967,-0.37535050893390065,0.927162,-0.3434807967925604,0.93
"(185, 235)",0.5181742096484234,-0.3824889055745575,0.912595,-0.38275070496243035,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",0.7006037481830093,-0.3975510970192686,0.8835280000000001,-0.39776053652958065,0.88
"(185, 250)",0.1908940732238911,-0.40552725170088255,0.86911,-0.4050909193879564,0.87
"(185, 255)",1.0226970744014474,-0.41380011235533565,0.854813,-0.4138175656479275,0.86
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5021036205208582,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.81
"(185, 275)",0.2828321986284361,-0.4503124003070571,0.798556,-0.4501204140894073,0.8
"(190, 245)",0.4739600814600372,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.6197246764620726,-0.3864682562691044,0.8631380000000001,-0.38659042931681764,0.86
"(190, 255)",0.25208600628941824,-0.3944269576581987,0.8487290000000001,-0.3942698780255922,0.85
"(190, 260)",1.095376721588134,-0.4027172716051717,0.834434,-0.40229839258476563,0.84
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",327.9496988867995,-0.4203276437577943,0.8060510000000001,0.4392993727268477,2.09
"(190, 275)",0.39348716857045307,-0.42968260854848417,0.792022,-0.4297000618410749,0.79
"(190, 280)",0.36476021016616367,-0.43942154577461245,0.778121,-0.43947390565224254,0.78
"(195, 225)",1.482390917519023,-0.3329390081104382,0.9445340000000001,-0.32655110304821644,0.9400000000000001
"(195, 250)",0.508269404330652,-0.36709510157196745,0.857428,-0.3672172746196818,0.86
"(195, 255)",0.5761937669034629,-0.37475709698822235,0.8429300000000001,-0.37472219040325694,0.84
"(195, 260)",0.28926857964132463,-0.3827157983773166,0.828528,-0.38257617203723093,0.8300000000000001
"(195, 265)",1.1571133582669113,-0.39100611232428983,0.8141520000000001,-0.38990655489560666,0.8200000000000001
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.410181127317574,-0.42785001283389,0.7578790000000001,-0.4279547325890807,0.76
"(195, 290)",1.1430051647250634,-0.43809509554309667,0.744064,-0.4377285764002483,0.75
"(200, 235)",0.07961507306440463,-0.32714451499381725,0.910323,-0.32742376767421355,0.91
"(200, 260)",0.5566116966808005,-0.36238271259158283,0.82284,-0.3625048856392974,0.8200000000000001
"(200, 265)",0.3057635371946766,-0.37030650739563686,0.808439,-0.37018433434807196,0.81
"(200, 270)",1.1759958521061604,-0.3785793680500902,0.794131,-0.37681658550565,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196650793292559,-0.3962246467877526,0.765766,-0.3963642731279853,0.77
"(200, 285)",0.33529740599626734,-0.40563197145600216,0.7517389999999999,-0.40561451816355465,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",1.1773682271113926,-0.42579052431653674,0.723848,-0.42551127163628877,0.73
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",0.7063212369142089,-0.3208264231015978,0.8763650000000001,-0.32096604944183493,0.88
"(205, 270)",0.265908994976582,-0.3571641781281196,0.788635,-0.3570943649581153,0.79
"(205, 275)",1.1079442438275804,-0.3654021321975329,0.774297,-0.3649483465920893,0.78
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
"(205, 285)",0.7973772145799095,-0.38301250435015555,0.745869,-0.38257617203723093,0.75
