,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.5607624021149372,-0.4750611691003366,1.7919800000000001,-0.4740314248417281,1.79
"(40, 10)",0.5335605878846843,-0.47944194552284225,1.7774500000000002,-0.4796164784481096,1.78
"(45, 5)",22.833700173155286,-0.46657886893564404,1.7782,-0.528136631653549,1.78
"(45, 10)",0.7496096830421692,-0.4709072854805898,1.76354,-0.47054076633773967,1.76
"(50, 5)",1.3474320349118045,-0.4580267556008719,1.7709000000000001,-0.46163958715256914,1.77
"(50, 10)",25.347998836127925,-0.4623028122682582,1.75618,-0.531452757232338,1.76
"(50, 15)",0.3433528121578731,-0.46664868210572363,1.74149,-0.4670501078337512,1.74
"(50, 20)",0.6759220515667947,-0.47106436511326955,1.7268100000000002,-0.4707152992629391,1.73
"(50, 25)",0.47694038230211283,-0.47556731458341517,1.7122600000000001,-0.47577675409372233,1.71
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",0.8144551049519044,-0.44940482909601975,1.7637200000000002,-0.4487241506878119,1.76
"(55, 10)",32.18575072952824,-0.453611072593326,1.74893,-0.5419247327443033,1.75
"(55, 15)",0.8948456390362002,-0.4579045825532324,1.73408,-0.45867252742417897,1.73
"(55, 20)",25.463281812683167,-0.4622679056832184,1.71932,-0.5333726194095316,1.72
"(55, 25)",1.103558768588268,-0.46670104198328355,1.7047,-0.4667010419833524,1.71
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",28.462920235649438,-0.4577649562130728,1.6973,-0.5382595413151154,1.7
"(60, 30)",0.5631302621878256,-0.46223299909817817,1.6827,-0.46233771885336683,1.68
"(60, 35)",21.489866801664405,-0.4667708551533636,1.6681000000000001,-0.5286602304291472,1.67
"(60, 40)",42.75226663442603,-0.4713959776711487,1.65354,-0.34801865284774536,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.3908292718757105,-0.4576427831654333,1.66078,-0.45867252742417897,1.6600000000000001
"(65, 40)",34.79370396296906,-0.46219809251313837,1.6461800000000002,-0.36128315516290144,1.6600000000000001
"(65, 45)",0.31976293638935344,-0.4668581216159633,1.63152,-0.4667010419833524,1.6300000000000001
"(65, 50)",0.9141648481932835,-0.4715879638888678,1.61688,-0.46966810171174256,1.62
"(70, 30)",0.6416326671207963,-0.4439943084148372,1.6683500000000002,-0.4424409653806327,1.67
"(70, 35)",18.343377678650608,-0.44840999142238314,1.6536600000000001,-0.39531707557678875,1.6600000000000001
"(70, 40)",30.5660522817838,-0.45291294089252876,1.6389500000000001,-0.542622864445101,1.6400000000000001
"(70, 45)",0.9373631531080626,-0.45750315682527365,1.62421,-0.45849799449897954,1.62
"(70, 50)",0.20733898760784472,-0.4621631859280986,1.60949,-0.46163958715256914,1.61
"(70, 55)",38.28951220720415,-0.4669279347860429,1.59483,-0.3522074430525315,1.61
"(75, 35)",6.791602415572583,-0.4391073865092534,1.64665,-0.419402619254309,1.6500000000000001
"(75, 40)",0.5106615234402956,-0.443540522809319,1.6318500000000002,-0.4445353604830258,1.6300000000000001
"(75, 45)",8.251439377278516,-0.4480609255719843,1.61703,-0.4235914094590951,1.62
"(75, 50)",0.4771925833008345,-0.4526511415047296,1.60226,-0.45291294089259804,1.6
"(75, 55)",26.633809816313903,-0.4573460771925939,1.58755,-0.538085008389916,1.59
"(75, 60)",42.90353894394209,-0.46212827934305833,1.57287,-0.3317870908041991,1.59
"(75, 65)",20.115864118472047,-0.4670152012486426,1.5582500000000001,-0.5291838292047455,1.56
"(75, 75)",14.62168622516337,-0.47705084444761026,1.53679,-0.5230751768227657,1.54
"(80, 25)",0.7431818609739439,-0.42123521496883165,1.6764200000000002,-0.4211479485063032,1.68
"(80, 45)",0.03467881952294342,-0.4385314278560952,1.61,-0.438426708101046,1.61
"(80, 50)",15.177559596620327,-0.44306928391128064,1.59519,-0.3974114706791818,1.6
"(80, 55)",0.10259406152495867,-0.44767695313654565,1.5804200000000002,-0.4478514860618148,1.58
"(80, 60)",1.0096403422084652,-0.4523893421169305,1.56566,-0.4509930787154044,1.57
"(80, 65)",0.28021648774147884,-0.4571889975599146,1.5509700000000002,-0.45779986279818186,1.55
"(80, 70)",48.313295638600636,-0.46209337275801854,1.53632,-0.31223940318186383,1.56
"(80, 75)",0.36072092101007597,-0.46708501441872263,1.5217100000000001,-0.4668755749085518,1.52
"(85, 35)",0.0063996267028618055,-0.4202578305877145,1.63999,-0.4202752838803061,1.6400000000000001
"(85, 50)",0.5004448199316023,-0.43338270656271227,1.58827,-0.43231805571906623,1.59
"(85, 55)",13.66686737593233,-0.43792056261789725,1.5734400000000002,-0.3963642731279853,1.58
"(85, 60)",0.7191235286562886,-0.44256313842820205,1.55861,-0.44052110320343907,1.56
"(85, 65)",0.7973395572150664,-0.447292980701107,1.54383,-0.44750242021141595,1.54
"(85, 70)",0.1838174798494906,-0.45211008943661124,1.52912,-0.4520402762666009,1.53
"(85, 75)",33.15331539979666,-0.4570319179272353,1.51444,-0.3523819759777309,1.53
"(85, 80)",0.09540485097151721,-0.46205846617297874,1.49981,-0.46233771885336683,1.5
"(85, 85)",0.9925638813984745,-0.46717228088132234,1.4852100000000001,-0.4670501078337512,1.49
"(85, 95)",13.585428774695245,-0.47774897614840794,1.45626,-0.5227261109723669,1.46
"(90, 40)",0.3128100572681429,-0.414917123076612,1.6185,-0.41503929612432344,1.62
"(90, 60)",0.49726320689797293,-0.4326322149843542,1.55172,-0.4337143191206616,1.55
"(90, 65)",4.085499826031859,-0.4372922440871796,1.53685,-0.42463860701029166,1.54
"(90, 70)",0.849065834105126,-0.44202208636008367,1.52206,-0.44436082755782635,1.52
"(90, 75)",0.570549236116146,-0.44687410168062813,1.5073200000000002,-0.4464552226602194,1.51
"(90, 80)",1.368191536458743,-0.4518133834637723,1.4926300000000001,-0.4558800006209882,1.49
"(90, 85)",0.4629479859087313,-0.4568573850020359,1.4778700000000002,-0.4564035993965865,1.48
"(90, 90)",0.6677023826114425,-0.46200610629541927,1.46322,-0.4621631859281674,1.46
"(90, 95)",0.2754895107195354,-0.46727700063644173,1.4486800000000002,-0.46739917368415007,1.45
"(90, 100)",1.0158675711709484,-0.47265261473258446,1.4342400000000002,-0.47438049069212695,1.43
"(95, 60)",0.5092746827720864,-0.4226140250779069,1.55243,-0.42289327775829744,1.55
"(95, 70)",12.189644792255196,-0.4318468168209568,1.51519,-0.3932226804743957,1.52
"(95, 75)",0.40430900051747215,-0.4366115656789016,1.50028,-0.43790310932544774,1.5
"(95, 80)",6.653346872617845,-0.4414810342919657,1.4854100000000001,-0.4201007509551067,1.49
"(95, 85)",0.12235087794645444,-0.4464377693676296,1.47059,-0.4464552226602194,1.47
"(95, 90)",1.3076739486721212,-0.45149922419841326,1.45591,-0.44820055191221364,1.46
"(95, 95)",0.2758411853004076,-0.45668285207683645,1.4413300000000002,-0.4567526652469853,1.44
"(95, 100)",0.7305444874459486,-0.46197119971037903,1.42681,-0.4630358505541645,1.43
"(95, 105)",40.44475182936601,-0.4673642670990419,1.4123100000000002,-0.3300417615522049,1.43
"(100, 60)",0.8696215121304637,-0.4125085687088599,1.54584,-0.41207223639593327,1.55
"(100, 65)",0.20673884669988482,-0.41699406488648516,1.53098,-0.4171336912267165,1.53
"(100, 70)",0.8057775018083398,-0.4215842808192303,1.51615,-0.4220206131323003,1.52
"(100, 80)",3.5202902713670174,-0.43102651207251963,1.47859,-0.4195771521795084,1.48
"(100, 85)",20.35848379680343,-0.4359134339781039,1.46371,-0.368962603871676,1.47
"(100, 90)",0.25307821139547304,-0.4408876223462874,1.4489,-0.44052110320343907,1.45
"(100, 95)",0.9110969969938967,-0.4459839837621109,1.43417,-0.4469788214358177,1.43
"(100, 100)",0.09099925704254647,-0.4511850649330542,1.4195600000000002,-0.4511676116406038,1.42
"(100, 105)",33.14019366761592,-0.4564908658591169,1.40504,-0.34330626386736096,1.42
"(100, 110)",0.10560646175311128,-0.4619188398328191,1.39049,-0.46181412007776856,1.3900000000000001
"(100, 115)",0.8388709775075492,-0.4674689868541613,1.37595,-0.4677482395345489,1.3800000000000001
"(100, 135)",52.40474038586646,-0.49097857187852467,1.32742,-0.29984756549270486,1.35
"(105, 85)",8.11470261213567,-0.4252843788334584,1.4569800000000002,-0.39845866823037834,1.46
"(105, 90)",1.9898365037166441,-0.43017130073904264,1.44211,-0.4366813788490518,1.44
"(105, 95)",0.562535546545577,-0.4351629423997463,1.42734,-0.43476151667185814,1.43
"(105, 100)",1.0334712793224041,-0.44027675710808944,1.41258,-0.4433136300066298,1.41
"(105, 105)",27.89118297691356,-0.4454952915715529,1.3979800000000002,-0.5420992656695027,1.4000000000000001
"(105, 110)",0.6828772227432843,-0.45083599908265537,1.38331,-0.45081854579020497,1.3800000000000001
"(105, 115)",24.07393075683382,-0.4562988796413978,1.3687,-0.5415756668939045,1.37
"(105, 120)",0.8707796743651253,-0.4618664799552592,1.35419,-0.4614650542273697,1.35
"(110, 80)",7.210128711159208,-0.4098382149533084,1.46529,-0.41189770347073384,1.5
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",1.3053649623902663,-0.4193328060841577,1.4354900000000002,-0.4162610266007194,1.44
"(110, 100)",1.2059927147451472,-0.4292637295280053,1.40578,-0.4263839362622859,1.41
"(110, 105)",0.22249365648490857,-0.4343775442363489,1.39104,-0.4345869837466587,1.3900000000000001
"(110, 110)",0.8003392175295371,-0.43963098528485167,1.3763,-0.43877577395144485,1.3800000000000001
"(110, 115)",0.3346283393668077,-0.4449891460884743,1.36162,-0.44505895925862404,1.36
"(110, 120)",25.599655545688762,-0.4504694799397364,1.347,-0.542622864445101,1.35
"(110, 125)",33.818393081386226,-0.4560719868386385,1.33241,-0.334230551756991,1.35
"(110, 130)",20.59989174773069,-0.46181412007769973,1.3179200000000002,-0.5377359425395172,1.32
"(110, 150)",0.07165833745373175,-0.48619636972806024,1.2698,-0.4864232625308871,1.27
"(110, 155)",50.07657272228727,-0.4926715412529594,1.2556600000000002,-0.29914943379190717,1.28
"(115, 110)",0.5026382997724822,-0.42828634514688857,1.36946,-0.4265584691874853,1.37
"(115, 115)",1.0294139053696683,-0.43355723948791125,1.3547200000000001,-0.43476151667185814,1.35
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",28.224071633620984,-0.4444480940203559,1.3253400000000002,-0.342084533390965,1.34
"(115, 130)",0.15469571466314821,-0.45008550750429777,1.3107499999999999,-0.4501204140894073,1.31
"(115, 135)",0.7895561056239782,-0.4558625473283988,1.29616,-0.4558800006209882,1.3
"(115, 140)",0.3493582662929378,-0.4617617602001398,1.2817,-0.46181412007776856,1.28
"(115, 150)",0.7948250783009534,-0.4740314248416597,1.2624,-0.4715879638889362,1.26
"(120, 115)",0.49010381698035,-0.42200315983970893,1.34792,-0.4211479485063032,1.35
"(120, 120)",0.6424209113363181,-0.42727405418073183,1.3331199999999999,-0.427256600888283,1.33
"(120, 125)",0.5374485535035195,-0.43268457486191414,1.31843,-0.4310963252426703,1.32
"(120, 130)",0.7712427412841905,-0.4381998152982165,1.30374,-0.438426708101046,1.3
"(120, 135)",0.17897866041175267,-0.44387213536719816,1.28913,-0.4438372287822281,1.29
"(120, 140)",31.498163193842924,-0.4496666284838189,1.27455,-0.33056536032780315,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",0.9311284196106918,-0.4617094003225799,1.24546,-0.46181412007776856,1.25
"(120, 165)",0.49944277851153757,-0.4809254753870378,1.20244,-0.481012741849705,1.2
"(120, 170)",46.497911794312216,-0.48766244629973565,1.18817,-0.2984513020911095,1.21
"(125, 125)",0.3494827888914758,-0.42078142936331275,1.31168,-0.4209734155811038,1.31
"(125, 130)",0.6568491474347163,-0.4261919500444953,1.2969300000000001,-0.42551127163628877,1.3
"(125, 135)",0.46027151855163484,-0.43174209706583744,1.28224,-0.43179445694346796,1.28
"(125, 140)",0.5071760144940649,-0.4374318704273388,1.26753,-0.43737951054984947,1.27
"(125, 145)",0.5888048517027218,-0.4432612701290002,1.25287,-0.4433136300066298,1.25
"(125, 150)",0.35696744672844605,-0.4492302961708208,1.2382700000000002,-0.44907321653821075,1.24
"(125, 155)",35.090872171449256,-0.45535640184532067,1.22371,-0.3167772592370488,1.24
"(125, 160)",0.1327862681398038,-0.4616395871525003,1.20935,-0.46163958715256914,1.21
"(125, 165)",1.0323038482466251,-0.4680973053848789,1.1949500000000002,-0.46809730538494776,1.2
"(125, 170)",0.31379859496525897,-0.47471210324993773,1.18059,-0.47350782606612984,1.18
"(130, 135)",0.9911400220012104,-0.419489885716837,1.27556,-0.4180063558527136,1.28
"(130, 140)",0.15681482942717562,-0.42505748603069904,1.26076,-0.4249876728606905,1.26
"(130, 145)",0.8192462945615665,-0.4307647126847205,1.24601,-0.430572726467072,1.25
"(130, 150)",0.2697417246202787,-0.4366115656789016,1.2313100000000001,-0.43650684592385236,1.23
"(130, 155)",28.961129170117854,-0.44261549830576197,1.2166299999999999,-0.32742376767421355,1.23
"(130, 160)",0.422122707021762,-0.4487765105653021,1.2020600000000001,-0.44889868361301133,1.2
"(130, 165)",0.48843222251180407,-0.45509460245752154,1.1876300000000002,-0.4548328030697917,1.19
"(130, 170)",0.6675620387067246,-0.4615872272749404,1.17326,-0.46181412007776856,1.17
"(130, 175)",0.30448083335443393,-0.468236931725039,1.15893,-0.4691445029361443,1.16
"(135, 145)",0.13800270048613514,-0.41811107560776173,1.23934,-0.4180063558527136,1.24
"(135, 150)",0.932210780136747,-0.4238357555543031,1.22455,-0.42394047530949397,1.22
"(135, 155)",0.043026118331266114,-0.42971751513352396,1.2097900000000001,-0.4297000618410749,1.21
"(135, 160)",1.0038693635212896,-0.435738901052904,1.19512,-0.4352851154474564,1.2
"(135, 165)",0.11027644022152171,-0.4419173666049643,1.1805400000000001,-0.44191736660503445,1.18
"(135, 170)",0.8047369632878522,-0.4482703650822235,1.16607,-0.4485496177626125,1.17
"(135, 175)",36.128737877251325,-0.4547978964846826,1.15165,-0.30281462522109504,1.17
"(135, 180)",0.6175774664442962,-0.46151741410486036,1.13728,-0.4626867847037657,1.1400000000000001
"(140, 135)",0.4693857210962155,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.27
"(140, 150)",0.423263014333317,-0.41092031908954496,1.2180600000000001,-0.41032690714393905,1.22
"(140, 155)",0.6525904696503751,-0.4166449990360863,1.20319,-0.41661009245111824,1.2
"(140, 160)",0.3237019221669163,-0.4225442119078271,1.1884299999999999,-0.422718744833098,1.19
"(140, 165)",0.7658052243387887,-0.4285830511197275,1.17374,-0.4288273972150778,1.17
"(140, 170)",0.1716753729196005,-0.4347964232568273,1.15916,-0.43476151667185814,1.16
"(140, 175)",0.9557516788602255,-0.4411843283191268,1.14467,-0.4415683007546356,1.1400000000000001
"(140, 180)",0.05342975434674719,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",0.8538950918839567,-0.45450119051184323,1.1158400000000002,-0.4550073359949911,1.12
"(140, 190)",0.30020054149486136,-0.4614301476422611,1.10147,-0.4612905213021703,1.1
"(145, 150)",0.352867570460139,-0.39784780299210754,1.21164,-0.3982841353051789,1.21
"(145, 155)",1.5009910793560448,-0.40343285659848926,1.19678,-0.3979350694547801,1.2
"(145, 160)",0.4029619629793597,-0.4091924431300704,1.1819700000000002,-0.4091051766675431,1.18
"(145, 165)",17.46801727967685,-0.4150916560018114,1.16727,-0.3429571980169621,1.18
"(145, 170)",0.5218258731637956,-0.4211654017987516,1.15253,-0.42149701435670206,1.1500000000000001
"(145, 175)",0.41678251363371077,-0.42739622722837134,1.1379599999999999,-0.427256600888283,1.1400000000000001
"(145, 180)",0.7002101487771427,-0.4338015855831907,1.12344,-0.4337143191206616,1.12
"(145, 185)",0.2238750738768035,-0.4403989301557294,1.1089000000000002,-0.44034657027823965,1.11
"(145, 190)",33.08539322729673,-0.4471882609459872,1.09444,-0.29984756549270486,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.867234295069716,-0.46136033447218106,1.06572,-0.4614650542273697,1.07
"(150, 150)",9.156512070324869,-0.3846182072619906,1.2055200000000001,-0.3886848244192107,1.25
"(150, 155)",0.9020508186228346,-0.3900810878207326,1.19061,-0.39374627924999395,1.19
"(150, 160)",8.943103676980709,-0.39568359471963466,1.1757600000000001,-0.3586651612849101,1.18
"(150, 165)",0.19990649288979484,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.7784551383916533,-0.4073423941229566,1.14618,-0.40735984741554887,1.1500000000000001
"(150, 175)",0.29737743236516895,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.1300000000000001
"(150, 180)",0.6608066360197293,-0.4196818719345565,1.11679,-0.4192280863291096,1.12
"(150, 185)",0.4432986759079443,-0.4261221368744157,1.1021800000000002,-0.42620940333708646,1.1
"(150, 190)",0.48109215021926677,-0.43273693473947406,1.08763,-0.4326671215694651,1.09
"(150, 195)",30.74523099572119,-0.4395611721147721,1.07313,-0.3000220984179043,1.09
"(150, 200)",0.259315565191984,-0.4465773957077892,1.05872,-0.44662975558541884,1.06
"(150, 205)",33.045747733961,-0.45382051210356567,1.04434,-0.29897490086670775,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.600022707893036,-0.3765722394102964,1.18449,-0.38501963299002284,1.27
"(155, 175)",0.9923070011632816,-0.3992789729787427,1.12513,-0.3995058657815749,1.1300000000000001
"(155, 180)",0.18742594198012522,-0.405370172068203,1.11036,-0.4061381169391529,1.11
"(155, 190)",0.20796674074561158,-0.4180936223152416,1.08102,-0.41818088877791304,1.08
"(155, 195)",24.630317244914757,-0.42474332676534,1.0664300000000002,-0.3120648702566644,1.08
"(155, 200)",0.3904555506801657,-0.4315850174331577,1.05193,-0.43161992401826854,1.05
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",0.618923772396457,-0.445931623884551,1.0230700000000001,-0.44593162388462115,1.02
"(155, 215)",0.250046087123754,-0.453436539668127,1.0087599999999999,-0.4534365396681963,1.01
"(155, 220)",0.9188624880782924,-0.46116834825446196,0.994568,-0.4611159883769709,0.99
"(155, 225)",0.6334208264735753,-0.4691619562285956,0.9931949999999999,-0.4693190358613437,0.99
"(155, 230)",0.13453325138160613,-0.4774173635905288,0.9793220000000001,-0.47734755042051713,0.98
"(160, 160)",0.8814947347486388,-0.3681946590007239,1.17436,-0.3680899392456789,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9382483597423201,-0.4163831996482872,1.04536,-0.4162610266007194,1.05
"(160, 205)",0.16360518256559173,-0.4232597969011449,1.03081,-0.4232423436086963,1.03
"(160, 210)",0.7401207699167296,-0.4303458336642416,1.0163300000000002,-0.43022366061667316,1.02
"(160, 215)",0.393518741840926,-0.4376587632300981,1.0019500000000001,-0.4375540434750489,1.0
"(160, 220)",0.48007497227194873,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.99
"(160, 225)",0.6718156636536947,-0.45301766064764815,0.9733350000000001,-0.4527384079673986,0.97
"(160, 230)",0.16772233419288446,-0.4610636284993421,0.959166,-0.4611159883769709,0.96
"(165, 195)",12.05791056913614,-0.3945142241207982,1.0537200000000002,-0.33841934196177714,1.06
"(165, 200)",0.1990060316065813,-0.40098939564569713,1.03902,-0.40090212918317025,1.04
"(165, 205)",0.886578065737434,-0.40765655338831563,1.0243900000000001,-0.40788344619114714,1.02
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",0.9379014068525371,-0.42167154728183,0.9953390000000001,-0.4216715472819015,1.0
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
