,RMSE,Error > 1m
"(40, 5)",0.41143894376705265,False
"(40, 10)",0.508939001985616,False
"(45, 5)",12.95520500448869,True
"(45, 10)",9.633359346716903,True
"(50, 5)",25.7653264486347,True
"(50, 10)",6.392788663740943,True
"(50, 15)",12.668554139274518,True
"(50, 20)",12.552791614357611,True
"(50, 25)",3.144926501368331,True
"(50, 30)",46.6022748998243,True
"(55, 5)",0.26683718307618537,False
"(55, 10)",3.187232551964049,True
"(55, 15)",3.1623839428862865,True
"(55, 20)",21.87673808742416,True
"(55, 25)",9.291010041488065,True
"(55, 30)",12.274415308803908,True
"(60, 25)",24.68838404038807,True
"(60, 30)",24.54366127576498,True
"(60, 35)",15.152848993437164,True
"(60, 40)",0.30366014601799945,False
"(65, 30)",3.042814342997129,True
"(65, 35)",3.0194114841647943,True
"(65, 40)",0.24537523731904295,False
"(65, 45)",5.9279069760375265,True
"(65, 50)",0.39066059558666183,False
"(70, 30)",0.3432967484097646,False
"(70, 35)",3.0170745288265457,True
"(70, 40)",2.982418921173795,True
"(70, 45)",26.514238917498393,True
"(70, 50)",0.10596480853220115,False
"(70, 55)",17.343541647881686,True
"(75, 35)",0.34309315304131355,False
"(75, 40)",8.914410403138739,True
"(75, 45)",2.9629699609343283,True
"(75, 50)",8.741023589508002,True
"(75, 55)",23.032607310514376,True
"(75, 60)",40.23722692979097,True
"(75, 65)",16.94319781535938,True
"(75, 75)",0.36926540373484285,False
"(80, 25)",0.2942407308924223,False
"(80, 45)",2.9178135005570436,True
"(80, 50)",0.03960519528537168,False
"(80, 55)",0.0871071363133971,False
"(80, 60)",2.8385792428640935,True
"(80, 65)",25.25471789800166,True
"(80, 70)",13.89680776363913,True
"(80, 75)",11.00775635879244,True
"(85, 35)",0.0022128477187123878,False
"(85, 50)",0.35925745802776987,False
"(85, 55)",5.713267054084823,True
"(85, 60)",0.2884171668359686,False
"(85, 65)",0.24266835906679995,False
"(85, 70)",0.18245403098190377,False
"(85, 75)",0.11599814128207468,False
"(85, 80)",16.266576019290934,True
"(85, 85)",10.730566461695549,True
"(85, 95)",0.2606357223222648,False
"(90, 40)",0.31028446582568875,False
"(90, 60)",5.666023117601243,True
"(90, 65)",0.3836077705277403,False
"(90, 70)",5.548849244501716,True
"(90, 75)",0.5552631813258179,False
"(90, 80)",29.89636782453819,True
"(90, 85)",2.7095178773784063,True
"(90, 90)",21.14652207115683,True
"(90, 95)",13.081886418941654,True
"(90, 100)",0.1571129874343263,False
"(95, 60)",0.5015695193747516,False
"(95, 70)",2.7423931760785116,True
"(95, 75)",0.058023716594238564,False
"(95, 80)",0.08492630319046938,False
"(95, 85)",0.12213791698009885,False
"(95, 90)",0.1882630920311256,False
"(95, 95)",2.6137751171534833,True
"(95, 100)",2.600444860255972,True
"(95, 105)",41.11477386882596,True
"(100, 60)",0.17334364851381412,False
"(100, 65)",0.20212263127412394,False
"(100, 70)",0.23706773225989833,False
"(100, 80)",0.2917937663905093,False
"(100, 85)",2.656189083676025,True
"(100, 90)",0.227523060915776,False
"(100, 95)",26.058479300215048,True
"(100, 100)",0.0909711028936032,False
"(100, 105)",20.249155258610276,True
"(100, 110)",0.10112395655740287,False
"(100, 115)",0.19593965647690967,False
"(100, 135)",0.49450621808928813,False
"(105, 85)",5.301159806825338,True
"(105, 90)",0.43629963244100733,False
"(105, 95)",0.48360256135621393,False
"(105, 100)",0.5329249646460088,False
"(105, 105)",0.41699193716994687,False
"(105, 110)",0.34867751579956474,False
"(105, 115)",22.17435336956868,True
"(105, 120)",19.48226388660867,True
"(110, 80)",0.060020114962411907,False
"(110, 85)",0.07653361697035628,False
"(110, 90)",2.591640684750518,True
"(110, 100)",0.16107519021971775,False
"(110, 105)",20.189354446662193,True
"(110, 110)",0.2681430308825431,False
"(110, 115)",0.3339705004744012,False
"(110, 120)",0.41200401330530523,False
"(110, 125)",0.5332175809327879,False
"(110, 130)",18.94287429488288,True
"(110, 150)",0.040903339034942324,False
"(110, 155)",0.13437437490670684,False
"(115, 110)",0.1107904051263683,False
"(115, 115)",0.05768997804024131,False
"(115, 120)",0.00815324843066734,False
"(115, 125)",0.06998058166856032,False
"(115, 130)",0.15417320087251946,False
"(115, 135)",0.23844723703480175,False
"(115, 140)",37.17869849486782,True
"(115, 150)",11.234581009103746,True
"(120, 115)",0.4285508734258842,False
"(120, 120)",0.3870947457738466,False
"(120, 125)",0.32304864306328596,False
"(120, 130)",0.2590730084190601,False
"(120, 135)",0.1787569069693656,False
"(120, 140)",0.09234174834478397,False
"(120, 145)",0.0044040148289867425,False
"(120, 150)",0.09430826860763089,False
"(120, 165)",0.5234404205113857,False
"(120, 170)",47.171862633525905,True
"(125, 125)",0.3455674035228739,False
"(125, 130)",0.39670332696704574,False
"(125, 135)",0.4600974876796933,False
"(125, 140)",0.5069918704423274,False
"(125, 145)",27.14147123437797,True
"(125, 150)",2.245450995793189,True
"(125, 155)",0.26419852366330193,False
"(125, 160)",0.13278644414606688,False
"(125, 165)",10.659010401565784,True
"(125, 170)",0.12054373163959106,False
"(130, 135)",0.1149232653848384,False
"(130, 140)",0.15593452744296743,False
"(130, 145)",0.20749115508687918,False
"(130, 150)",0.26838834849935284,False
"(130, 155)",28.52622633006091,True
"(130, 160)",0.42088863068812693,False
"(130, 165)",0.5374402875298299,False
"(130, 170)",0.35517172101969596,False
"(130, 175)",14.442800590086126,True
"(135, 145)",0.1352566038520784,False
"(135, 150)",0.0921704130645348,False
"(135, 155)",0.043008424970127725,False
"(135, 160)",0.024341058219094467,False
"(135, 165)",0.11027641143322708,False
"(135, 170)",2.0848223567362,True
"(135, 175)",35.27697018434956,True
"(135, 180)",16.197553075091413,True
"(140, 135)",0.46841138250828074,False
"(140, 150)",0.39715966877962333,False
"(140, 155)",0.3700029987337412,False
"(140, 160)",2.144056291447586,True
"(140, 165)",2.1103345630658814,True
"(140, 170)",0.17136470420893773,False
"(140, 175)",0.06725618117028129,False
"(140, 180)",0.050907530997931494,False
"(140, 185)",0.1708480926117946,False
"(140, 190)",0.2985937724495042,False
"(145, 150)",6.534972833535558,True
"(145, 155)",6.449834609311761,True
"(145, 160)",0.4024522311794733,False
"(145, 165)",14.683140249310723,True
"(145, 170)",4.134281524371267,True
"(145, 175)",22.49067677210483,True
"(145, 180)",2.0224432559469143,True
"(145, 185)",29.871580758968886,True
"(145, 190)",0.11372181858714461,False
"(145, 195)",0.01021884844222766,False
"(145, 200)",0.14583264548269861,False
"(150, 150)",0.10640156266730176,False
"(150, 155)",2.1255001160953872,True
"(150, 160)",8.436773970921694,True
"(150, 165)",0.19990651884929975,False
"(150, 170)",0.24045415522113575,False
"(150, 175)",0.29721200708804507,False
"(150, 180)",2.0143583761157955,True
"(150, 185)",0.4427897192307839,False
"(150, 190)",0.4808375066942391,False
"(150, 195)",1.9356941092098128,True
"(150, 200)",0.2590664641931975,False
"(150, 205)",0.13342926850799824,False
"(150, 210)",0.005876648305342102,False
"(155, 155)",0.10424553088855863,False
"(155, 175)",0.026085815106284077,False
"(155, 180)",0.07334259774780699,False
"(155, 190)",0.20704818505371667,False
"(155, 195)",0.2895827262470387,False
"(155, 200)",0.3903854712586092,False
"(155, 205)",0.4950913909348222,False
