,RMSE,Error > 1m
"(40, 5)",7.928841796057344,True
"(40, 10)",3.066116770599617,True
"(45, 5)",21.150309828224497,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",3.280272194186565,True
"(50, 15)",1.6955732294166395,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",17.238062670079458,True
"(50, 30)",3.186733188566178,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",25.508419201768177,True
"(55, 15)",23.739542177467403,True
"(55, 20)",28.214223231895676,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",1.5171847763513895,True
"(60, 30)",3.1924082511642204,True
"(60, 35)",19.731157025821865,True
"(60, 40)",11.956039507982117,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",28.800178701985878,True
"(65, 40)",26.974904531757975,True
"(65, 45)",1.654882942630726,True
"(65, 50)",0.658776305630371,False
"(70, 30)",14.870066593216928,True
"(70, 35)",31.86274039829628,True
"(70, 40)",6.290621985135201,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",34.87557345158753,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",31.269939558497292,True
"(75, 50)",0.681141885788959,False
"(75, 55)",27.609933295133963,True
"(75, 60)",20.08357983706814,True
"(75, 65)",18.308504388580932,True
"(75, 75)",18.5287382667102,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",0.7369125188519288,False
"(80, 50)",2.228890433582285,True
"(80, 55)",30.622133933132208,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",1.3801132037496409,True
"(80, 70)",25.190280365526633,True
"(80, 75)",1.4759482414602278,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",0.6132542543389964,False
"(85, 60)",2.0353141848438834,True
"(85, 65)",30.02483394550363,True
"(85, 70)",1.3303563899511837,True
"(85, 75)",26.367710887022927,True
"(85, 80)",24.53666551119289,True
"(85, 85)",6.690781427419932,True
"(85, 95)",1.9796009116470483,True
"(90, 40)",42.22057511768547,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",1.9000830312608195,True
"(90, 75)",29.433073117664083,True
"(90, 80)",283.9321327946767,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",1.219716174350669,True
"(90, 100)",15.10876251464771,True
"(95, 60)",4.418572764050477,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",1.8466173039673563,True
"(95, 85)",28.783704244527115,True
"(95, 90)",1.0903302506911428,True
"(95, 95)",1.149989089172524,True
"(95, 100)",2.814579806794529,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",37.37215741712087,True
"(100, 80)",33.67638419846936,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",1.8616249468147203,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",24.52464274780998,True
"(100, 110)",2.8338455481119578,True
"(100, 115)",2.1521751128119138,True
"(100, 135)",53.081151342155046,True
"(105, 85)",7.221786593970281,True
"(105, 90)",3.4222469463973835,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.2674735012152059,True
"(105, 105)",27.58926245349389,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",0.7577413402467337,False
"(105, 120)",17.228153202388736,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",2.234002690996633,True
"(110, 105)",0.991379860783471,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",26.99594785915365,True
"(110, 120)",1.0081406931102805,True
"(110, 125)",23.332193062446073,True
"(110, 130)",21.498551111835333,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",1.2629970110612905,True
"(115, 125)",26.339031656970036,True
"(115, 130)",1.0107320571611467,True
"(115, 135)",0.9629612171003703,False
"(115, 140)",2.210724158381046,True
"(115, 150)",5.218316353848615,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.3384827084339674,True
"(120, 125)",29.404453418261017,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",2.1668772367406848,True
"(120, 140)",1.080776062893911,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.608931213137743,True
"(120, 165)",1.9810471332205095,True
"(120, 170)",4.007865287802606,True
"(125, 125)",0.8549621866275203,False
"(125, 130)",2.053372246919243,True
"(125, 135)",1.3352923044179008,True
"(125, 140)",0.582828981858106,False
"(125, 145)",1.8737397057891432,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",0.9255494833148183,False
"(130, 140)",1.9844285140942073,True
"(130, 145)",28.152034634131844,True
"(130, 150)",0.7592053002546592,False
"(130, 155)",1.7118699781119422,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",20.881894421127683,True
"(130, 170)",19.047683436413504,True
"(130, 175)",13.09068299940523,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.5517161925735383,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.629070963201108,True
"(135, 170)",22.06007808851137,True
"(135, 175)",0.4127718608098794,False
"(135, 180)",1.8471343848912614,True
"(140, 135)",1.8628898211531628,True
"(140, 150)",2.5774230833659826,True
"(140, 155)",0.8520134928855939,False
"(140, 160)",1.612164294432939,True
"(140, 165)",1.8741727313508585,True
"(140, 170)",0.4007152350341483,False
"(140, 175)",1.1349947825874176,True
"(140, 180)",1.6938082082570576,True
"(140, 185)",0.8611088393584386,False
"(140, 190)",2.4399043198041777,True
"(145, 150)",7.808159291066261,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",1.975207246813038,True
"(145, 165)",15.856963060685759,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",2.155404287751441,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",1.5433049837834945,True
"(145, 190)",33.96893795248256,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.489665188389565,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.8674141180499282,True
"(150, 175)",1.4495946482879474,True
"(150, 180)",0.677540417313631,False
"(150, 185)",1.7197713644986043,True
"(150, 190)",0.9278565107534298,False
"(150, 195)",31.465915037635316,True
"(150, 200)",32.68704378556854,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",1.8541545972275186,True
"(155, 155)",1.7971622433563088,True
"(155, 175)",0.491371715723244,False
"(155, 180)",1.2983408922155648,True
"(155, 190)",0.8253007692652876,False
"(155, 195)",3.029236387191279,True
"(155, 200)",1.9208062261336374,True
"(155, 205)",0.7072363902153133,False
"(155, 210)",2.145510143716219,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",185.96314098766322,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",2.807753859943255,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",2.0687650690326342,True
"(160, 210)",2.1372548297895904,True
"(160, 215)",0.4759353985057417,False
"(160, 220)",29.907727903039923,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.9610706897183265,True
"(165, 195)",31.22811130085967,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.7178493725647246,True
"(165, 210)",0.8803492048871903,False
"(165, 215)",0.5624500670350858,False
"(165, 220)",2.314384185746768,True
"(165, 225)",0.702831587516367,False
"(165, 230)",2.893173703252305,True
"(165, 235)",0.648714859658284,False
"(165, 240)",1.906527766924494,True
"(170, 205)",12.479824296782864,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",2.359520793573253,True
"(170, 220)",2.2446122768058303,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",25.076376614385048,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",1.9289086981599697,True
"(170, 245)",197.54163138171432,True
"(170, 250)",1.453789361630947,True
"(175, 210)",0.605403144123242,False
"(175, 215)",1.0860330147475639,True
"(175, 220)",1.7496718830030147,True
"(175, 225)",0.410182335951913,False
"(175, 230)",21.554159471218075,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",23.76825510383731,True
"(175, 245)",0.4455995983672956,False
"(175, 250)",2.6216887099410315,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",2.14522528613269,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",31.264901688920027,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",1.785026011971608,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",2.474682727339582,True
"(180, 245)",1.161819304226777,True
"(180, 250)",1.3027404457844467,True
"(180, 255)",0.9615392139586155,False
"(180, 260)",1.7992272400201743,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",0.5107408832548683,False
"(185, 230)",1.686253002319225,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.7452871284063278,True
"(185, 245)",0.7379136129140647,False
"(185, 250)",0.7258916687024378,False
"(185, 255)",2.18625110584026,True
"(185, 260)",1.0391964967861573,True
"(185, 265)",1.8476257839180377,True
"(185, 270)",1.6079219751387857,True
"(185, 275)",0.8783745237792422,False
"(190, 245)",1.720422199738788,True
"(190, 250)",2.381691182247255,True
"(190, 255)",2.1465147941377487,True
"(190, 260)",0.2400311586827359,False
"(190, 265)",2.265540870278123,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",1.865200606264882,True
"(190, 280)",0.5938672341040475,False
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",2.962367170113821,True
"(195, 260)",6.039783692187611,True
"(195, 265)",1.6040244906950123,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",3.895030842947853,True
"(195, 280)",0.368659618759814,False
"(195, 285)",1.9604439884139342,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",0.7916788102262117,False
"(200, 265)",1.4162299487616838,True
"(200, 270)",1.4170442175759466,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",1.1265772005410715,True
"(200, 285)",0.8771978852031176,False
"(200, 290)",1.4791332475399592,True
"(200, 295)",3.8814844806675617,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",1.758086040401601,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",2.2165352169687926,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",2.567925221707137,True
"(205, 295)",0.45183348669867823,False
"(205, 300)",1.8950356488043663,True
"(205, 305)",1.0668392925706573,True
"(205, 310)",0.4273306918647909,False
"(210, 300)",1.434749044430727,True
"(210, 305)",171.048213667665,True
"(210, 310)",1.4822847937344903,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",4.626555944515191,True
"(215, 305)",2.147224238255424,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.4882924117394838,True
"(215, 320)",2.2693330306169273,True
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.3657138059502387,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",0.9515863738592135,False
"(220, 315)",0.7431429002425103,False
"(220, 320)",1.5588920027224094,True
"(220, 325)",0.6454442992115514,False
"(220, 330)",0.1379290608261255,False
"(220, 335)",1.3987673945114507,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.914155419166683,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",0.7374685969712991,False
"(225, 330)",0.5699788428717611,False
"(225, 335)",0.5303917653948008,False
"(225, 340)",2.0188352607590025,True
"(225, 345)",41.304615397164966,True
"(230, 320)",2.409727615596264,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",1.9566971466657377,True
"(230, 335)",1.2875917858487096,True
"(230, 340)",0.29993661897335633,False
"(230, 345)",1.19990369551242,True
"(230, 350)",26.340370768119737,True
"(230, 355)",0.8869300584210523,False
"(235, 330)",11.099395446556034,True
"(235, 335)",63.53108803334444,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",1.6914834192639023,True
"(235, 350)",1.0942818495592899,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",1.0740563092259885,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",33.105670967014255,True
"(240, 350)",1.545936832248759,True
"(240, 355)",1.5893438389399592,True
"(240, 360)",21.27079257630406,True
"(240, 365)",0.4796799387650518,False
"(240, 370)",0.8226119945378157,False
"(240, 375)",2.998738731920977,True
"(245, 325)",0.793528665614002,False
"(245, 350)",1.0342934538096038,True
"(245, 355)",0.6463262505581554,False
"(245, 360)",0.6761180953012399,False
"(245, 365)",0.7769777889903586,False
"(245, 370)",1.7841138770850702,True
"(245, 375)",1.2441000110251261,True
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.3461326966579046,False
"(250, 365)",1.248861686626744,True
"(250, 370)",0.9202336562973558,False
"(250, 375)",1.390587087048675,True
"(255, 340)",5.006739818781744,True
"(255, 365)",1.1196870943086403,True
"(255, 370)",1.3052490121155622,True
"(255, 375)",12.632243894570278,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.634098238098447,False
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.5672959216044701,False
"(265, 360)",0.4815642826508615,False
"(265, 365)",1.7549310217876815,True
"(265, 370)",0.4721314316131754,False
"(315, 430)",0.1983692452843635,False
"(315, 435)",3.3601131052204334,True
"(320, 430)",0.08713220206799148,False
"(320, 435)",0.29386217961904204,False
"(325, 425)",1.0071729779738672,True
"(325, 430)",0.36098113183231106,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",2.5412727745252957,True
"(335, 420)",0.9213726659999468,False
"(340, 415)",0.9392301064699058,False
mean,8.279328894898654,0.6588541666666666
