,RMSE,Error > 1m
"(40, 5)",20.90894496690385,True
"(40, 10)",29.166640461007642,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",38.6880060299988,True
"(50, 5)",1.5761703985301712,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",36.56460663071354,True
"(50, 20)",6.2543360500543805,True
"(50, 25)",17.15012635765373,True
"(50, 30)",46.66704510849785,True
"(55, 5)",20.867530799128065,True
"(55, 10)",12.788357505903404,True
"(55, 15)",1.4989545550067342,True
"(55, 20)",9.467697319367613,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",20.016662323715977,True
"(60, 30)",2.9984823016083433,True
"(60, 35)",4.527700457880691,True
"(60, 40)",17.9574837392197,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",25.586013374660016,True
"(65, 40)",20.935758336201744,True
"(65, 45)",28.35280568779485,True
"(65, 50)",0.658776305630371,False
"(70, 30)",15.523114192763313,True
"(70, 35)",16.2435577447632,True
"(70, 40)",18.143642538366276,True
"(70, 45)",34.08963259479537,True
"(70, 50)",20.544258253364344,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",6.969761074899785,True
"(75, 40)",9.426796263262366,True
"(75, 45)",15.794556427941998,True
"(75, 50)",29.4407853541459,True
"(75, 55)",1.281874346177916,True
"(75, 60)",37.26481038392983,True
"(75, 65)",1.41744392573433,True
"(75, 75)",12.905322142079685,True
"(80, 25)",6.887943128513742,True
"(80, 45)",12.474093892176707,True
"(80, 50)",2.4471247351709255,True
"(80, 55)",2.220315024064976,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",18.09199820069285,True
"(80, 70)",47.701350636746376,True
"(80, 75)",48.79879507867742,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",26.213435516494904,True
"(85, 65)",48.40063764121752,True
"(85, 70)",27.31697000559695,True
"(85, 75)",20.8917629678278,True
"(85, 80)",51.825629019104035,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",54.94605258948514,True
"(90, 40)",36.38502487687308,True
"(90, 60)",4.485476679799708,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",18.434741860972405,True
"(90, 75)",29.433073117664083,True
"(90, 80)",31.982720432364907,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",1.219716174350669,True
"(90, 100)",52.478272543953324,True
"(95, 60)",12.405232977834089,True
"(95, 70)",4.200227635398812,True
"(95, 75)",10.996654149983707,True
"(95, 80)",23.209290737671207,True
"(95, 85)",19.171254763947324,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",16.78300827013296,True
"(95, 100)",48.97609625484117,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",20.20779350331344,True
"(100, 65)",6.106061941913322,True
"(100, 70)",4.61483034977475,True
"(100, 80)",3.9583135045910507,True
"(100, 85)",21.222045492467164,True
"(100, 90)",24.789397382269375,True
"(100, 95)",23.015923454488334,True
"(100, 100)",21.239697661698383,True
"(100, 105)",0.7846696937869171,False
"(100, 110)",47.6983753394258,True
"(100, 115)",48.89799406353409,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",8.600608125901939,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",31.93168849875934,True
"(105, 105)",17.9988007658418,True
"(105, 110)",15.79824050277281,True
"(105, 115)",9.152206521706871,True
"(105, 120)",46.4205398161976,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",8.138594657094053,True
"(110, 105)",14.633303160891398,True
"(110, 110)",6.173029255569081,True
"(110, 115)",27.18551385202968,True
"(110, 120)",42.91452841252319,True
"(110, 125)",0.8243975781210202,False
"(110, 130)",45.14607860830817,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",31.83149150541134,True
"(115, 115)",23.764964219761364,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",2.5497560351926065,True
"(115, 130)",41.63505786325009,True
"(115, 135)",42.674821617845076,True
"(115, 140)",43.87173148642077,True
"(115, 150)",0.8667557935606008,False
"(120, 115)",23.383067429024596,True
"(120, 120)",26.45230037618096,True
"(120, 125)",22.8973161475143,True
"(120, 130)",22.89633363364959,True
"(120, 135)",21.120661051593636,True
"(120, 140)",40.35691601383854,True
"(120, 145)",1.1337762253551356,True
"(120, 150)",2.025527223250993,True
"(120, 165)",10.515852879888794,True
"(120, 170)",42.6848073945862,True
"(125, 125)",19.48284437989327,True
"(125, 130)",16.689195888204765,True
"(125, 135)",15.023317341109887,True
"(125, 140)",0.582828981858106,False
"(125, 145)",37.890581932018314,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",35.74680887938507,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",3.37208911995231,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",10.832581693271559,True
"(130, 145)",29.935769673940896,True
"(130, 150)",35.570989130747876,True
"(130, 155)",28.09301760188706,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",4.840672304130144,True
"(135, 145)",17.745358761973453,True
"(135, 150)",32.06831901295829,True
"(135, 155)",33.10876908893883,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",31.119602739116377,True
"(135, 170)",32.38157187446096,True
"(135, 175)",37.563121450115105,True
"(135, 180)",1.8757493299111876,True
"(140, 135)",7.294049052918761,True
"(140, 150)",28.11006862723919,True
"(140, 155)",26.332100148440063,True
"(140, 160)",24.55413605371111,True
"(140, 165)",22.775730077026953,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",35.07233358688916,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",37.31006245944841,True
"(145, 150)",7.978387667992894,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",14.655749975940429,True
"(145, 165)",16.024303289230893,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",22.442178250967817,True
"(145, 180)",31.55970609235242,True
"(145, 185)",32.75264683282238,True
"(145, 190)",33.784746613062644,True
"(145, 195)",34.99618875441449,True
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",16.311716428348745,True
"(150, 160)",7.065262452613225,True
"(150, 165)",0.8200170609019178,False
"(150, 170)",13.77978764313709,True
"(150, 175)",27.02607954367112,True
"(150, 180)",0.677540417313631,False
"(150, 185)",25.33067097340541,True
"(150, 190)",84.55382759700292,True
"(150, 195)",31.663347090065194,True
"(150, 200)",32.49453143898088,True
"(150, 205)",19.06403904031169,True
"(150, 210)",34.73850567003166,True
"(155, 155)",17.570407030219453,True
"(155, 175)",23.543977469429155,True
"(155, 180)",24.69605988715326,True
"(155, 190)",30.589594637343204,True
"(155, 195)",27.943670301747765,True
"(155, 200)",28.97398135722783,True
"(155, 205)",30.00508796499963,True
"(155, 210)",31.203933997360632,True
"(155, 215)",28.88709569580669,True
"(155, 220)",33.44503630791409,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",90.57265308643123,True
"(160, 160)",3.750910541015779,True
"(160, 195)",28.17710480079438,True
"(160, 200)",25.465184340292684,True
"(160, 205)",26.650363323808723,True
"(160, 210)",27.678401915501293,True
"(160, 215)",0.670476146704173,False
"(160, 220)",29.907727903039923,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",32.375746912907466,True
"(165, 195)",20.939912196893356,True
"(165, 200)",18.44864104240714,True
"(165, 205)",19.532478366672397,True
"(165, 210)",24.164581354486156,True
"(165, 215)",3.0880504129575006,True
"(165, 220)",26.379349964701152,True
"(165, 225)",0.702831587516367,False
"(165, 230)",29.3473762511218,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",4.410732038666449,True
"(170, 205)",19.635771816044922,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",21.83334673327318,True
"(170, 220)",22.86255936528017,True
"(170, 225)",24.055011032603968,True
"(170, 230)",25.076376614385048,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",27.525197026961525,True
"(170, 245)",28.534426766828012,True
"(170, 250)",3.7041762825911744,True
"(175, 210)",0.6046178202722318,False
"(175, 215)",4.67991028178206,True
"(175, 220)",19.361556835257613,True
"(175, 225)",0.410182335951913,False
"(175, 230)",21.554159471218075,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",26.92665595864287,True
"(175, 245)",24.982988547864007,True
"(175, 250)",26.220033028430247,True
"(175, 255)",27.479013531823128,True
"(180, 205)",1.417002322101066,True
"(180, 210)",13.864175666166613,True
"(180, 220)",1.1219460510619683,True
"(180, 225)",10.426305437346192,True
"(180, 230)",15.196384020564194,True
"(180, 235)",19.220062169490927,True
"(180, 240)",20.241287774514806,True
"(180, 245)",18.37532871529194,True
"(180, 250)",22.916336591605383,True
"(180, 255)",23.67417505417173,True
"(180, 260)",24.908975345639355,True
"(180, 265)",26.159066596133783,True
"(185, 225)",7.464917105125122,True
"(185, 230)",11.466757562685146,True
"(185, 235)",15.706339690787985,True
"(185, 240)",16.733530574046338,True
"(185, 245)",17.908572464985525,True
"(185, 250)",19.11828652709701,True
"(185, 255)",20.126996590537992,True
"(185, 260)",24.22101196125219,True
"(185, 265)",1.0571578467787526,True
"(185, 270)",23.848474102053604,True
"(185, 275)",3.12899262182593,True
"(190, 245)",14.392344748344831,True
"(190, 250)",15.57701368901372,True
"(190, 255)",16.590221350120256,True
"(190, 260)",18.042332650982765,True
"(190, 265)",21.59430670392101,True
"(190, 270)",20.58940004490204,True
"(190, 275)",22.244472578478135,True
"(190, 280)",22.828125051715197,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",12.05141899324783,True
"(195, 255)",13.070521251362328,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",18.036612983386654,True
"(195, 270)",16.470186327194483,True
"(195, 275)",17.69923741525006,True
"(195, 280)",18.94621364044074,True
"(195, 285)",20.53673011022696,True
"(195, 290)",33.951828986362926,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",7.935394245279172,True
"(200, 265)",11.744297455625372,True
"(200, 270)",15.609202270097049,True
"(200, 275)",16.755423449458295,True
"(200, 280)",17.926534915978916,True
"(200, 285)",16.63485199092897,True
"(200, 290)",17.908457636310196,True
"(200, 295)",196.4516800532793,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",9.394871678601872,True
"(205, 275)",13.182644355751796,True
"(205, 280)",12.498072215969232,True
"(205, 285)",0.8070896143731245,False
"(205, 290)",14.347154618313828,True
"(205, 295)",454.83226460450754,True
"(205, 300)",202.650283168084,True
"(205, 305)",207.14033654613615,True
"(205, 310)",427.25235332796194,True
"(210, 300)",204.25224615797276,True
"(210, 305)",208.66847524270918,True
"(210, 310)",212.88071043437125,True
