,RMSE,Error > 1m
"(150, 185)",1.983337780124778,True
"(150, 190)",2.4477190710534855,True
"(150, 195)",2.3676866369605567,True
"(150, 200)",1.7942059965053645,True
"(150, 205)",2.041381260088205,True
"(150, 210)",0.9839876861936546,False
"(155, 155)",3.803087688579543,True
"(155, 175)",3.287147261137541,True
"(155, 180)",1.6800771734844417,True
"(155, 190)",1.5484888127003067,True
"(155, 195)",0.3198079317727911,False
"(155, 200)",0.7469653928056849,False
"(155, 205)",0.5526019100458425,False
"(155, 210)",0.4286977747206751,False
"(155, 215)",0.494914930522539,False
"(155, 220)",0.9219333057050358,False
"(155, 225)",0.7524841869716752,False
"(155, 230)",1.3990042710232928,True
"(160, 160)",1.6464512337695931,True
"(160, 195)",1.4055720917033794,True
"(160, 200)",1.1035705211605182,True
"(160, 205)",0.2406811654771451,False
"(160, 210)",1.1413252977925914,True
"(160, 215)",1.540077783656749,True
"(160, 220)",0.4800783877228112,False
"(160, 225)",0.5945488523712699,False
"(160, 230)",0.9624266238357555,False
"(165, 195)",4.860136661984277,True
"(165, 200)",6.141263539584199,True
"(165, 205)",3.096036621752455,True
"(165, 210)",1.2507260515199672,True
"(165, 215)",1.1795561577015619,True
"(165, 220)",1.3762980771261153,True
"(165, 225)",1.7835165652195175,True
"(165, 230)",1.7861194350573346,True
"(165, 235)",0.5789861664933185,False
"(165, 240)",1.213385373812793,True
"(170, 205)",3.074188346052565,True
"(170, 210)",1.7249724465591143,True
"(170, 215)",0.49699208080610363,False
"(170, 220)",0.2452770363654694,False
"(170, 225)",1.2733718940896244,True
"(170, 230)",0.3561820935380247,False
"(170, 235)",0.7585714470269596,False
"(170, 240)",0.4821518802686831,False
"(170, 245)",0.8416119017190206,False
"(170, 250)",0.9403151870934882,False
"(175, 210)",1.507722430101265,True
"(175, 215)",2.426914054620431,True
"(175, 220)",0.5471891829050838,False
"(175, 225)",1.0633761916794595,True
"(175, 230)",1.3706068324200509,True
"(175, 235)",0.1550299455129388,False
"(175, 240)",0.6140804229150248,False
"(175, 245)",0.7602870807593991,False
"(175, 250)",0.7225778657511023,False
"(175, 255)",0.4821916058328384,False
"(180, 205)",0.8657485206425967,False
"(180, 210)",0.18393950189711683,False
"(180, 220)",3.460240521462336,True
"(180, 225)",0.8592140897279935,False
"(180, 230)",0.6054402134270561,False
"(180, 235)",0.5381681503624719,False
"(180, 240)",0.8214435999261641,False
"(180, 245)",0.4246534462305738,False
"(180, 250)",0.08985657273100946,False
"(180, 255)",0.3778779134776875,False
"(180, 260)",0.5205727394148525,False
"(180, 265)",0.6252110053473586,False
"(185, 225)",2.4262757741471592,True
"(185, 230)",2.6650792850019647,True
"(185, 235)",1.121832556707285,True
"(185, 240)",0.7365225319274903,False
"(185, 245)",1.8972019824197806,True
"(185, 250)",0.9070452094784662,False
"(185, 255)",0.857676704692739,False
"(185, 260)",0.3103003050005898,False
"(185, 265)",0.44209073081303135,False
"(185, 270)",0.5185814083227599,False
"(185, 275)",0.2813329118400774,False
"(190, 245)",0.5679714763841959,False
"(190, 250)",0.40548648088854705,False
"(190, 255)",1.192985999159973,True
"(190, 260)",0.1337222943637383,False
"(190, 265)",0.4744754749256836,False
"(190, 270)",0.3066163255575593,False
"(190, 275)",0.5823385834512971,False
"(190, 280)",0.8178902419939208,False
"(195, 225)",0.578752398889801,False
"(195, 250)",0.9203242303151438,False
"(195, 255)",0.6850868486167269,False
"(195, 260)",0.2992268412810216,False
"(195, 265)",0.5878047553979869,False
"(195, 270)",0.5517523696646299,False
"(195, 275)",0.16115356789809732,False
"(195, 280)",0.3686596949581284,False
"(195, 285)",0.46503594019564193,False
"(195, 290)",0.30665297624808935,False
"(200, 235)",1.4159652029295915,True
"(200, 260)",0.4588009271375697,False
"(200, 265)",0.3815837784740779,False
"(200, 270)",1.3256781263674493,True
"(200, 275)",0.042463776180535345,False
"(200, 280)",0.2936180562704806,False
"(200, 285)",0.48992377392007574,False
"(200, 290)",0.5828608789922094,False
"(200, 295)",0.32093818844047023,False
"(200, 300)",0.2769351791470703,False
"(205, 245)",0.3598413967575529,False
"(205, 270)",0.31651325946862996,False
"(205, 275)",2.1958083989497514,True
"(205, 280)",0.4382034969903499,False
"(205, 285)",0.20132281937550908,False
"(205, 290)",0.32677388989184164,False
"(205, 295)",0.5322309555942226,False
"(205, 300)",0.23682670989297422,False
"(205, 305)",0.10378214492626342,False
"(205, 310)",0.3891513337466673,False
"(210, 300)",0.38438129493534173,False
"(210, 305)",0.15849435570627915,False
"(210, 310)",0.5499350260965694,False
"(210, 315)",0.5233887332848948,False
"(215, 280)",0.39620534191581935,False
"(215, 305)",0.29465784959561364,False
"(215, 310)",0.1455042047385508,False
"(215, 315)",0.3437869227828074,False
"(215, 320)",0.4723128640007367,False
"(215, 325)",0.1102695641792304,False
"(220, 280)",0.4515000836473229,False
"(220, 305)",0.690299080561666,False
"(220, 310)",0.10225554261787595,False
"(220, 315)",0.1995521697303501,False
"(220, 320)",0.46738093509896267,False
"(220, 325)",0.2829500467188504,False
"(220, 330)",0.21436340742118665,False
"(220, 335)",0.43208061858347935,False
"(225, 310)",0.058441937541412574,False
"(225, 315)",0.21288542019543397,False
"(225, 320)",0.4433442089329108,False
"(225, 325)",0.25564884671685156,False
"(225, 330)",0.06150123295517252,False
"(225, 335)",0.40816517196503016,False
"(225, 340)",0.21342685822971688,False
"(225, 345)",0.36204044854351597,False
"(230, 320)",0.464559255791355,False
"(230, 325)",0.22281762970832558,False
"(230, 330)",0.09558091575483504,False
"(230, 335)",0.3838059921031426,False
"(230, 340)",0.2999362521213694,False
"(230, 345)",0.14939793362803397,False
"(230, 350)",0.3632755689020967,False
"(230, 355)",0.22624483250142643,False
"(235, 330)",0.15634310964490344,False
"(235, 335)",0.4994404063544727,False
"(235, 340)",0.23992585238194788,False
"(235, 345)",0.3257671387058496,False
"(235, 350)",0.345968068826043,False
"(235, 355)",0.17768556577049652,False
"(235, 360)",0.4227080504241365,False
"(235, 365)",0.24545291305756722,False
"(240, 315)",0.22893072587207883,False
"(240, 340)",0.11742585493385031,False
"(240, 345)",0.25089782531738836,False
"(240, 350)",0.2785925601103885,False
"(240, 355)",0.2675032873465121,False
"(240, 360)",0.3310907378584932,False
"(240, 365)",0.12053486651396153,False
"(240, 370)",0.21795723669392092,False
"(240, 375)",0.3075098110562583,False
"(245, 325)",0.28416979740148174,False
"(245, 350)",0.12037312202827205,False
"(245, 355)",0.25408131113173976,False
"(245, 360)",0.2989099259414342,False
"(245, 365)",0.19538942836523326,False
"(245, 370)",0.173874187803559,False
"(245, 375)",0.3484940410745266,False
"(245, 380)",0.10087898493301302,False
"(250, 335)",0.1315590108857184,False
"(250, 360)",0.08861421501334571,False
"(250, 365)",0.42589368417728873,False
"(250, 370)",0.18219531276477474,False
"(250, 375)",0.49443739173925844,False
"(255, 340)",0.39023366058873715,False
"(255, 365)",0.16294108645445934,False
"(255, 370)",0.2980116104253112,False
"(255, 375)",0.06468858682088,False
"(260, 340)",0.27240916342117666,False
"(260, 360)",0.1700010925783311,False
"(260, 365)",0.2714988452540769,False
"(260, 370)",0.15739355441757075,False
"(265, 360)",0.5139444738224929,False
"(265, 365)",0.12028013719244202,False
"(265, 370)",0.4718808781703088,False
"(315, 430)",0.13418683969481576,False
"(315, 435)",0.2168612912249261,False
"(320, 430)",0.08713338721934649,False
"(320, 435)",0.15028679918037138,False
"(325, 425)",0.3477067196205331,False
"(325, 430)",0.12730543419026383,False
"(330, 425)",0.10741198967840217,False
"(335, 410)",0.2361424807990855,False
"(335, 420)",0.19995149612466137,False
"(340, 415)",0.17238197646899964,False
mean,48.179885719180284,0.5286458333333334
