,RMSE,Error > 1m
"(90, 100)",0.8764140829128678,False
"(95, 60)",0.5015695193747516,False
"(95, 70)",2.7423931760785116,True
"(95, 75)",2.0135433418476625,True
"(95, 80)",1.1202647275708217,True
"(95, 85)",2.659710398802337,True
"(95, 90)",1.8806151447513157,True
"(95, 95)",2.9074249275136705,True
"(95, 100)",2.658989607664228,True
"(95, 105)",1.5098397790190428,True
"(100, 60)",1.2051429453887137,True
"(100, 65)",1.233371774116035,True
"(100, 70)",0.23706773225989833,False
"(100, 80)",0.7432047599337138,False
"(100, 85)",2.748450638773475,True
"(100, 90)",3.4883857525502364,True
"(100, 95)",0.17157699466670284,False
"(100, 100)",0.0909711028936032,False
"(100, 105)",1.0407189717795584,True
"(100, 110)",1.1329886661576012,True
"(100, 115)",0.835351563986888,False
"(100, 135)",0.49450621808928813,False
"(105, 85)",2.6579216507842967,True
"(105, 90)",1.470124307574876,True
"(105, 95)",0.5497378298720169,False
"(105, 100)",0.5329249646460088,False
"(105, 105)",0.41699193716994687,False
"(105, 110)",0.6829429683555911,False
"(105, 115)",0.26806520127426975,False
"(105, 120)",1.1972511179516832,True
"(110, 80)",0.974631365328347,False
"(110, 85)",0.9575872463104947,False
"(110, 90)",2.591640684750518,True
"(110, 100)",2.5356517389119912,True
"(110, 105)",0.21462332072382473,False
"(110, 110)",0.2681430308825431,False
"(110, 115)",0.3339705004744012,False
"(110, 120)",0.618063627697301,False
"(110, 125)",0.5332175809327879,False
"(110, 130)",2.4042914689868864,True
"(110, 150)",0.040903339034942324,False
"(110, 155)",1.1514399601665455,True
"(115, 110)",0.1107904051263683,False
"(115, 115)",0.05768997804024131,False
"(115, 120)",1.0380441322759528,True
"(115, 125)",0.06998058166856032,False
"(115, 130)",1.9025269423316464,True
"(115, 135)",0.7890361450974416,False
"(115, 140)",0.6777804679976034,False
"(115, 150)",4.521029024931898,True
"(120, 115)",1.631767468735959,True
"(120, 120)",0.6424130696903906,False
"(120, 125)",0.7055781155188513,False
"(120, 130)",0.7690228886149808,False
"(120, 135)",1.2060823519367643,True
"(120, 140)",0.09234174834478397,False
"(120, 145)",1.0217361399415152,True
"(120, 150)",0.9307653858206828,False
"(120, 165)",1.5216555677933232,True
"(120, 170)",0.6475571834474743,False
"(125, 125)",1.3740965596652073,True
"(125, 130)",0.6310539780256507,False
"(125, 135)",1.4870788902019216,True
"(125, 140)",0.5193097043630766,False
"(125, 145)",0.43688190951848205,False
"(125, 150)",0.3547041132978417,False
"(125, 155)",1.288118779831879,True
"(125, 160)",1.1559961120177322,True
"(125, 165)",4.264082058377016,True
"(125, 170)",4.311822042742065,True
"(130, 135)",0.1149232653848384,False
"(130, 140)",0.15593452744296743,False
"(130, 145)",1.8432677415156145,True
"(130, 150)",0.26838834849935284,False
"(130, 155)",0.3337072445843322,False
"(130, 160)",0.42088863068812693,False
"(130, 165)",0.48438369401654546,False
"(130, 170)",1.3760277374420762,True
"(130, 175)",2.208869744884568,True
"(135, 145)",0.8895354835857122,False
"(135, 150)",1.1161579298273276,True
"(135, 155)",0.043008424970127725,False
"(135, 160)",0.024341058219094467,False
"(135, 165)",0.11027641143322708,False
"(135, 170)",0.21840130887085937,False
"(135, 175)",0.3363381245093845,False
"(135, 180)",0.5539665050127145,False
"(140, 135)",0.5498789839973559,False
"(140, 150)",0.6261738998305844,False
"(140, 155)",0.3700029987337412,False
"(140, 160)",0.32090174610031014,False
"(140, 165)",0.2573351100411647,False
"(140, 170)",0.17136470420893773,False
"(140, 175)",0.06725618117028129,False
"(140, 180)",0.050907530997931494,False
"(140, 185)",1.1874893938902167,True
"(140, 190)",0.2985937724495042,False
"(145, 150)",2.271872076170026,True
"(145, 155)",2.1655361941037152,True
"(145, 160)",0.6190799487836269,False
"(145, 165)",0.557194408935846,False
"(145, 170)",0.5036363906810066,False
"(145, 175)",0.41550424750081233,False
"(145, 180)",0.3174453203387379,False
"(145, 185)",0.22346905008665927,False
"(145, 190)",0.11372181858714461,False
"(145, 195)",1.0036068100313453,True
"(145, 200)",0.14583264548269861,False
"(150, 150)",1.1292541818014532,True
"(150, 155)",2.1255001160953872,True
"(150, 160)",4.28442557515964,True
"(150, 165)",0.19990651884929975,False
"(150, 170)",0.7784454829804154,False
"(150, 175)",0.7205497449829572,False
"(150, 180)",0.6527879657943705,False
"(150, 185)",0.4427897192307839,False
"(150, 190)",0.4808375066942391,False
"(150, 195)",0.6343135922449484,False
"(150, 200)",0.2590664641931975,False
"(150, 205)",0.13342926850799824,False
"(150, 210)",1.0032514722705934,True
"(155, 155)",0.10424553088855863,False
"(155, 175)",0.026085815106284077,False
"(155, 180)",0.9430768987791301,False
"(155, 190)",0.8070629414203385,False
"(155, 195)",0.2895827262470387,False
"(155, 200)",0.3903854712586092,False
"(155, 205)",0.4950913909348222,False
"(155, 210)",0.6189187198342873,False
"(155, 215)",0.25004134916267773,False
"(155, 220)",0.9181632022893607,False
"(155, 225)",0.3580590178801147,False
"(155, 230)",0.13453413012505552,False
"(160, 160)",1.1403513911727199,True
"(160, 195)",0.008495011358390299,False
"(160, 200)",1.0834794076387484,True
"(160, 205)",0.16339109464621498,False
"(160, 210)",0.2677522160645591,False
"(160, 215)",0.39240551853419264,False
"(160, 220)",0.5250215314687074,False
"(160, 225)",0.334174936242202,False
"(160, 230)",0.16659162175227388,False
"(165, 195)",1.8787981332258612,True
"(165, 200)",0.19778568449152945,False
"(165, 205)",0.12303437705441296,False
"(165, 210)",0.036421440105446824,False
"(165, 215)",0.06850123443327834,False
"(165, 220)",0.17698524390912027,False
"(165, 225)",0.30189490224818116,False
"(165, 230)",0.5510481081914995,False
"(165, 235)",0.6075029563295888,False
"(165, 240)",0.21603662836313745,False
"(170, 205)",1.830826983832556,True
"(170, 210)",0.2924012379458721,False
"(170, 215)",0.2100963769129875,False
"(170, 220)",0.12793722426192827,False
"(170, 225)",0.011268179714952035,False
"(170, 230)",0.11444631816720506,False
"(170, 235)",0.2565800531900699,False
"(170, 240)",0.40514140460875414,False
"(170, 245)",0.5704729497674139,False
"(170, 250)",0.757505723080809,False
"(175, 210)",0.5020865410425517,False
"(175, 215)",0.4480136180294534,False
"(175, 220)",0.37469876117444545,False
"(175, 225)",0.2732706381391742,False
"(175, 230)",0.16730080832027533,False
"(175, 235)",0.042216355679765435,False
"(175, 240)",0.08568716703318455,False
"(175, 245)",0.2357752843397415,False
"(175, 250)",0.5958072468487277,False
"(175, 255)",0.5565306157701969,False
"(180, 205)",0.19878750978920162,False
"(180, 210)",0.8676450160710045,False
"(180, 220)",1.777990475023612,True
"(180, 225)",0.5137927674115687,False
"(180, 230)",0.6030850030512461,False
"(180, 235)",0.29055085186440455,False
"(180, 240)",0.17508733158789427,False
"(180, 245)",0.055510024282681134,False
"(180, 250)",0.08480130781750193,False
"(180, 255)",0.2323799133313811,False
"(180, 260)",0.41419585410147997,False
"(180, 265)",0.36693047983876104,False
"(185, 225)",1.7663322395619836,True
"(185, 230)",1.7114280308140652,True
"(185, 235)",0.516664454549921,False
"(185, 240)",0.39477851866237373,False
"(185, 245)",0.2919241088602179,False
"(185, 250)",0.17562387197960314,False
"(185, 255)",0.03678111610836589,False
"(185, 260)",0.12299911889562476,False
"(185, 265)",0.30305856707264983,False
"(185, 270)",0.47564148865869693,False
"(185, 275)",0.2815953018023813,False
"(190, 245)",0.5162495937395196,False
"(190, 250)",0.3680605019629412,False
"(190, 255)",0.2500049708162288,False
"(190, 260)",0.110748331869311,False
"(190, 265)",0.04840364365497248,False
"(190, 270)",0.20511995964014365,False
"(190, 275)",0.39363085370650847,False
"(190, 280)",0.36467630465457657,False
"(195, 225)",0.09186806612055545,False
"(195, 250)",0.4792008083209673,False
"(195, 255)",0.40676993227171876,False
"(195, 260)",0.2891060115553475,False
"(195, 265)",0.16629222786386444,False
"(195, 270)",0.015397683189068687,False
"(195, 275)",0.8153011299921225,False
"(195, 280)",0.6213956435563875,False
"(195, 285)",0.41005348745174536,False
"(195, 290)",0.18009936407223837,False
"(200, 235)",0.06263687177487332,False
"(200, 260)",0.5568680866809012,False
"(200, 265)",0.6717789838391764,False
"(200, 270)",0.16916292093546217,False
"(200, 275)",0.01929776456299535,False
"(200, 280)",0.14777363100837673,False
"(200, 285)",0.33516189739216073,False
"(200, 290)",0.4387678408694501,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",0.05220369538571066,False
"(205, 245)",0.7057493466358277,False
"(205, 270)",0.26562037524737087,False
"(205, 275)",0.1367998333164932,False
"(205, 280)",0.011626579021898403,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.32487581859066234,False
"(205, 295)",0.5187242306648899,False
"(205, 300)",0.19577665375194572,False
"(205, 305)",0.06741242553506036,False
"(205, 310)",0.3867974672497711,False
"(210, 300)",0.372862232319032,False
"(210, 305)",0.1373214723722094,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.46017263447000784,False
"(215, 280)",0.3352256131576305,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.40761018971134616,False
"(220, 305)",0.27424848310427674,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.4680384965695515,False
"(220, 325)",0.16881789015103865,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.42013734657610885,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.17078930553865682,False
"(225, 320)",0.5046523335288998,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.06137991832924491,False
"(225, 335)",0.5305525931587489,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.451532149124403,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.344294602632354,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",0.33714548686876894,False
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4002352377669195,False
"(235, 340)",0.18558111328373442,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.3465113961357544,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.24456182359167908,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.3267056915979309,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.21982722909021096,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.42582469608519485,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.29371558727269576,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.2923681998939938,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",0.3421947076149572,False
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.3207718474605715,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.27988917815056624,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,1.2122350005362226,0.265625
