,RMSE,Error > 1m
"(40, 5)",0.4114389048125021,False
"(40, 10)",9.68462143289968,True
"(45, 5)",9.71866115300905,True
"(45, 10)",1.346642299167984,True
"(50, 5)",19.324304674791122,True
"(50, 10)",9.627082666763545,True
"(50, 15)",1.773139828147753,True
"(50, 20)",9.506807385210768,True
"(50, 25)",18.775828525426732,True
"(50, 30)",9.271327270007921,True
"(55, 5)",9.733610769836174,True
"(55, 10)",19.089176733530696,True
"(55, 15)",9.484606178353724,True
"(55, 20)",9.380154277602504,True
"(55, 25)",9.36834040587438,True
"(55, 30)",0.03350096549747665,False
"(60, 25)",9.272108510720612,True
"(60, 30)",9.177618584958184,True
"(60, 35)",9.097783693104123,True
"(60, 40)",27.35489619910575,True
"(65, 30)",9.65694228778635,True
"(65, 35)",18.084152283192953,True
"(65, 40)",9.007419732712767,True
"(65, 45)",8.88203316208271,True
"(65, 50)",17.869276895565527,True
"(70, 30)",0.34329674864727905,False
"(70, 35)",18.091536011685843,True
"(70, 40)",0.21829806208771732,False
"(70, 45)",17.672502974757005,True
"(70, 50)",17.6999787655529,True
"(70, 55)",8.750366116729534,True
"(75, 35)",0.6965992097940479,False
"(75, 40)",1.6941006226100415,True
"(75, 45)",17.866775037110123,True
"(75, 50)",17.543338811856174,True
"(75, 55)",17.279159423582744,True
"(75, 60)",34.54294245121814,True
"(75, 65)",8.615483921494164,True
"(75, 75)",8.335388343945324,True
"(80, 25)",0.7414705023538891,False
"(80, 45)",8.7556879348816,True
"(80, 50)",0.998977974573874,False
"(80, 55)",0.08710731201869262,False
"(80, 60)",8.566405675869019,True
"(80, 65)",16.838736681017096,True
"(80, 70)",8.386317359531589,True
"(80, 75)",8.259733738927308,True
"(85, 35)",0.002213631621015771,False
"(85, 50)",0.35925731362567986,False
"(85, 55)",8.6756815996383,True
"(85, 60)",0.28841710642947105,False
"(85, 65)",1.2797301806285573,True
"(85, 70)",0.182453947222729,False
"(85, 75)",8.255399309827554,True
"(85, 80)",8.133941710987123,True
"(85, 85)",8.107352777699635,True
"(85, 95)",0.7738059473780968,False
"(90, 40)",0.31028444349405837,False
"(90, 60)",8.62372290604979,True
"(90, 65)",1.4204654016704157,True
"(90, 70)",8.268102864677328,True
"(90, 75)",0.5552635960924369,False
"(90, 80)",16.29591925124246,True
"(90, 85)",16.033313100448986,True
"(90, 90)",15.845271020207473,True
"(90, 95)",7.853903570921035,True
"(90, 100)",7.869620712229523,True
"(95, 60)",0.5015695194684967,False
"(95, 70)",8.2957971348841,True
"(95, 75)",0.058024006345450185,False
"(95, 80)",8.11953788411603,True
"(95, 85)",7.967845853976268,True
"(95, 90)",7.961114707917937,True
"(95, 95)",15.598976487552804,True
"(95, 100)",7.7563558557163335,True
"(95, 105)",30.66015342841159,True
"(100, 60)",0.8584566003830053,False
"(100, 65)",0.2021226369561765,False
"(100, 70)",0.7936284154486886,False
"(100, 80)",0.29179646659866176,False
"(100, 85)",8.050529053231703,True
"(100, 90)",0.22752306486018947,False
"(100, 95)",15.598309668160866,True
"(100, 100)",0.09097112123509779,False
"(100, 105)",7.653390916103422,True
"(100, 110)",15.018882747329114,True
"(100, 115)",14.905545674773961,True
"(100, 135)",0.5272139186307424,False
"(105, 85)",7.92080799907413,True
"(105, 90)",0.4362996279800827,False
"(105, 95)",1.5169260180190551,True
"(105, 100)",0.5329249613046221,False
"(105, 105)",7.572841182461515,True
"(105, 110)",7.493437459575881,True
"(105, 115)",0.26806518801315227,False
"(105, 120)",7.342294847220136,True
"(110, 80)",1.0946596461114584,True
"(110, 85)",0.07653353964179488,False
"(110, 90)",0.9324550921216247,False
"(110, 100)",7.658009653404199,True
"(110, 105)",7.517326785316549,True
"(110, 110)",0.763103714205489,False
"(110, 115)",0.33397048870157175,False
"(110, 120)",7.299353801683148,True
"(110, 125)",0.4960927779699124,False
"(110, 130)",7.115646981750331,True
"(110, 150)",0.040903372467828894,False
"(110, 155)",0.8829150867056657,False
"(115, 110)",0.11079115760486567,False
"(115, 115)",7.359721592223718,True
"(115, 120)",0.008153812409699767,False
"(115, 125)",14.336237356884387,True
