,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",63.54932150299207,-0.4750611691003366,1.7919800000000001,-0.6457718232379006,1.795
"(40, 10)",3.073402691644701,-0.47944194552284225,1.7774500000000002,-0.4712388980384674,1.78
"(45, 5)",1.7712100050235802,-0.46657886893564404,1.7782,-0.4712388980384674,1.78
"(45, 10)",0.3286952389934694,-0.4709072854805898,1.76354,-0.4712388980384674,1.7650000000000001
"(50, 5)",1.7853214522436769,-0.4580267556008719,1.7709000000000001,-0.4537856055185241,1.7750000000000001
"(50, 10)",3.6241563146703295,-0.4623028122682582,1.75618,-0.4537856055185241,1.7650000000000001
"(50, 15)",4.72565579114774,-0.46664868210572363,1.74149,-0.4537856055185241,1.745
"(50, 20)",0.6674887093865519,-0.47106436511326955,1.7268100000000002,-0.4712388980384674,1.73
"(50, 25)",11.048221352260187,-0.47556731458341517,1.7122600000000001,-0.506145483078354,1.72
"(50, 30)",46.66704510849785,-0.4801400772236404,1.69771,-0.3490658503988642,1.715
"(55, 5)",14.452069391966702,-0.44940482909601975,1.7637200000000002,-0.48869219055841073,1.7650000000000001
"(55, 10)",0.2312134391995751,-0.453611072593326,1.74893,-0.4537856055185241,1.75
"(55, 15)",11.129259766437901,-0.4579045825532324,1.73408,-0.48869219055841073,1.735
"(55, 20)",9.467697319367613,-0.4622679056832184,1.71932,-0.48869219055841073,1.72
"(55, 25)",1.610469471078277,-0.46670104198328355,1.7047,-0.4712388980384674,1.705
"(55, 30)",0.033398588966288764,-0.47122144474594885,1.69016,-0.4712388980384674,1.69
"(60, 25)",1.5171847763513895,-0.4577649562130728,1.6973,-0.4537856055185241,1.7
"(60, 30)",2.9984823016083433,-0.46223299909817817,1.6827,-0.4537856055185241,1.685
"(60, 35)",1.5979917533576238,-0.4667708551533636,1.6681000000000001,-0.4712388980384674,1.67
"(60, 40)",0.308702506936502,-0.4713959776711487,1.65354,-0.4712388980384674,1.655
"(65, 30)",0.2330644642922038,-0.4531572869878078,1.6753900000000002,-0.4537856055185241,1.675
"(65, 35)",1.5963538936976078,-0.4576427831654333,1.66078,-0.4537856055185241,1.665
"(65, 40)",3.1974785494636464,-0.46219809251313837,1.6461800000000002,-0.4712388980384674,1.6500000000000001
"(65, 45)",1.654882942630726,-0.4668581216159633,1.63152,-0.4712388980384674,1.635
"(65, 50)",6.02058477193724,-0.4715879638888678,1.61688,-0.4537856055185241,1.62
"(70, 30)",8.84594860847245,-0.4439943084148372,1.6683500000000002,-0.41887902047863745,1.675
"(70, 35)",16.2435577447632,-0.44840999142238314,1.6536600000000001,-0.40142572795869413,1.6600000000000001
"(70, 40)",1.2926231274987172,-0.45291294089252876,1.6389500000000001,-0.4537856055185241,1.645
"(70, 45)",16.42492232672088,-0.45750315682527365,1.62421,-0.506145483078354,1.625
"(70, 50)",20.544258253364344,-0.4621631859280986,1.60949,-0.5235987755982974,1.61
"(70, 55)",1.4278642415553553,-0.4669279347860429,1.59483,-0.4712388980384674,1.595
"(75, 35)",1.1809699195708148,-0.4391073865092534,1.64665,-0.4363323129985808,1.6500000000000001
"(75, 40)",2.5335182580230793,-0.443540522809319,1.6318500000000002,-0.4363323129985808,1.635
"(75, 45)",15.794556427941998,-0.4480609255719843,1.61703,-0.40142572795869413,1.625
"(75, 50)",29.4407853541459,-0.4526511415047296,1.60226,-0.5410520681182407,1.605
"(75, 55)",1.281874346177916,-0.4573460771925939,1.58755,-0.4537856055185241,1.59
"(75, 60)",25.734306500638624,-0.46212827934305833,1.57287,-0.3839724354387508,1.585
"(75, 65)",1.41744392573433,-0.4670152012486426,1.5582500000000001,-0.4712388980384674,1.56
"(75, 75)",12.905322142079685,-0.47705084444761026,1.53679,-0.4363323129985808,1.5350000000000001
"(80, 25)",0.8731352300238028,-0.42123521496883165,1.6764200000000002,-0.41887902047863745,1.675
"(80, 45)",6.665037584898625,-0.4385314278560952,1.61,-0.41887902047863745,1.615
"(80, 50)",13.85140578993941,-0.44306928391128064,1.59519,-0.40142572795869413,1.6
"(80, 55)",9.683615172851335,-0.44767695313654565,1.5804200000000002,-0.41887902047863745,1.59
"(80, 60)",16.719543896494066,-0.4523893421169305,1.56566,-0.40142572795869413,1.575
"(80, 65)",29.441362559332923,-0.4571889975599146,1.5509700000000002,-0.3665191429188075,1.565
"(80, 70)",47.701350636746376,-0.46209337275801854,1.53632,-0.31415926535897754,1.56
"(80, 75)",1.4759482414602278,-0.46708501441872263,1.5217100000000001,-0.4712388980384674,1.5250000000000001
"(85, 35)",0.4673432057147978,-0.4202578305877145,1.63999,-0.41887902047863745,1.6400000000000001
"(85, 50)",1.0402174083490547,-0.43338270656271227,1.58827,-0.4363323129985808,1.59
"(85, 55)",6.378324222676026,-0.43792056261789725,1.5734400000000002,-0.41887902047863745,1.58
"(85, 60)",13.394927140606557,-0.44256313842820205,1.55861,-0.40142572795869413,1.565
"(85, 65)",31.637730168156438,-0.447292980701107,1.54383,-0.3490658503988642,1.555
"(85, 70)",22.664436886511197,-0.45211008943661124,1.52912,-0.5235987755982974,1.53
"(85, 75)",20.8917629678278,-0.4570319179272353,1.51444,-0.5235987755982974,1.5150000000000001
"(85, 80)",51.529588892804114,-0.46205846617297874,1.49981,-0.2967059728390342,1.51
"(85, 85)",1.2475854852784805,-0.46717228088132234,1.4852100000000001,-0.4712388980384674,1.485
"(85, 95)",54.94605258948514,-0.47774897614840794,1.45626,-0.2967059728390342,1.475
"(90, 40)",1.88978838733677,-0.414917123076612,1.6185,-0.41887902047863745,1.625
"(90, 60)",10.078967919215271,-0.4326322149843542,1.55172,-0.40142572795869413,1.555
"(90, 65)",33.09518585117619,-0.4372922440871796,1.53685,-0.5410520681182407,1.54
"(90, 70)",2.4415840112339904,-0.44202208636008367,1.52206,-0.4363323129985808,1.53
"(90, 75)",23.98445615538106,-0.44687410168062813,1.5073200000000002,-0.5235987755982974,1.51
"(90, 80)",31.982720432364907,-0.4518133834637723,1.4926300000000001,-0.3490658503988642,1.5050000000000001
"(90, 85)",1.0393809335703346,-0.4568573850020359,1.4778700000000002,-0.4537856055185241,1.48
"(90, 90)",2.8192819468889523,-0.46200610629541927,1.46322,-0.4712388980384674,1.465
"(90, 95)",4.052061550270414,-0.46727700063644173,1.4486800000000002,-0.4537856055185241,1.45
"(90, 100)",9.934506166155469,-0.47265261473258446,1.4342400000000002,-0.506145483078354,1.435
"(95, 60)",12.405232977834089,-0.4226140250779069,1.55243,-0.3839724354387508,1.555
"(95, 70)",9.620721264292907,-0.4318468168209568,1.51519,-0.40142572795869413,1.52
"(95, 75)",0.9817046244085833,-0.4366115656789016,1.50028,-0.4363323129985808,1.5050000000000001
"(95, 80)",1.8466173039673563,-0.4414810342919657,1.4854100000000001,-0.4363323129985808,1.49
"(95, 85)",2.4198421716612666,-0.4464377693676296,1.47059,-0.4537856055185241,1.475
"(95, 90)",1.0903302506911428,-0.45149922419841326,1.45591,-0.4537856055185241,1.46
"(95, 95)",1.149989089172524,-0.45668285207683645,1.4413300000000002,-0.4537856055185241,1.445
"(95, 100)",2.5049589604474884,-0.46197119971037903,1.42681,-0.4537856055185241,1.43
"(95, 105)",16.52169663143346,-0.4673642670990419,1.4123100000000002,-0.5235987755982974,1.42
"(100, 60)",20.20779350331344,-0.4125085687088599,1.54584,-0.4712388980384674,1.58
"(100, 65)",0.6268297255172722,-0.41699406488648516,1.53098,-0.41887902047863745,1.53
"(100, 70)",0.8764935247780434,-0.4215842808192303,1.51615,-0.41887902047863745,1.5150000000000001
"(100, 80)",3.9583135045910507,-0.43102651207251963,1.47859,-0.41887902047863745,1.485
"(100, 85)",0.29660115198131026,-0.4359134339781039,1.46371,-0.4363323129985808,1.465
"(100, 90)",1.8616249468147203,-0.4408876223462874,1.4489,-0.4363323129985808,1.455
"(100, 95)",23.907957119012853,-0.4459839837621109,1.43417,-0.3665191429188075,1.45
"(100, 100)",1.3596628645907771,-0.4511850649330542,1.4195600000000002,-0.4537856055185241,1.425
"(100, 105)",1.291282904124694,-0.4564908658591169,1.40504,-0.4537856055185241,1.41
"(100, 110)",2.5164677032862595,-0.4619188398328191,1.39049,-0.4537856055185241,1.395
"(100, 115)",48.89799406353409,-0.4674689868541613,1.37595,-0.2967059728390342,1.395
"(100, 135)",53.257790630279224,-0.49097857187852467,1.32742,-0.2967059728390342,1.35
"(105, 85)",7.221786593970281,-0.4252843788334584,1.4569800000000002,-0.40142572795869413,1.46
"(105, 90)",2.4616327545862733,-0.43017130073904264,1.44211,-0.4363323129985808,1.45
"(105, 95)",0.6482082132734985,-0.4351629423997463,1.42734,-0.4363323129985808,1.43
"(105, 100)",1.9176396197949297,-0.44027675710808944,1.41258,-0.4363323129985808,1.42
"(105, 105)",3.0212537605477836,-0.4454952915715529,1.3979800000000002,-0.4363323129985808,1.405
"(105, 110)",1.618155540827751,-0.45083599908265537,1.38331,-0.4537856055185241,1.3900000000000001
"(105, 115)",14.077783029625872,-0.4562988796413978,1.3687,-0.506145483078354,1.37
"(105, 120)",46.4205398161976,-0.4618664799552592,1.35419,-0.2967059728390342,1.37
"(110, 80)",6.742471302697191,-0.4098382149533084,1.46529,-0.41887902047863745,1.495
"(110, 85)",2.3820806559672176,-0.41453315064117335,1.45037,-0.41887902047863745,1.46
"(110, 90)",0.17010414575492275,-0.4193328060841577,1.4354900000000002,-0.41887902047863745,1.435
"(110, 100)",3.139233334344718,-0.4292637295280053,1.40578,-0.41887902047863745,1.41
"(110, 105)",1.9324810505003789,-0.4343775442363489,1.39104,-0.4363323129985808,1.4000000000000001
"(110, 110)",2.024860499183575,-0.43963098528485167,1.3763,-0.4363323129985808,1.385
"(110, 115)",2.5696723470637224,-0.4449891460884743,1.36162,-0.4537856055185241,1.365
"(110, 120)",1.8890968440126337,-0.4504694799397364,1.347,-0.4537856055185241,1.355
"(110, 125)",1.6856324344057165,-0.4560719868386385,1.33241,-0.4537856055185241,1.34
"(110, 130)",7.303359021013849,-0.46181412007769973,1.3179200000000002,-0.48869219055841073,1.32
