,RMSE,Error > 1m
"(40, 5)",14.415719384042088,True
"(40, 10)",9.8840731948697,True
"(45, 5)",4.757955784072838,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",1.6955732294166395,True
"(50, 20)",25.15974436489069,True
"(50, 25)",17.15012635765373,True
"(50, 30)",3.3864934743562305,True
"(55, 5)",4.859623016082043,True
"(55, 10)",6.304809834278634,True
"(55, 15)",1.4989545550067342,True
"(55, 20)",3.2168542579228703,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",1.488793335963274,True
"(60, 30)",27.619203287762385,True
"(60, 35)",7.619150296490101,True
"(60, 40)",17.9574837392197,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",26.974904531757975,True
"(65, 45)",4.441117447468523,True
"(65, 50)",5.990533402777663,True
"(70, 30)",2.684876890987102,True
"(70, 35)",4.166214552598537,True
"(70, 40)",30.032168459454905,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",12.932825874758024,True
"(75, 40)",3.4944048204292413,True
"(75, 45)",7.795087008152781,True
"(75, 50)",0.6005126318935181,False
"(75, 55)",12.701902869550592,True
"(75, 60)",37.12309276773365,True
"(75, 65)",1.41744392573433,True
"(75, 75)",18.431303256164174,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",0.7369125188519288,False
"(80, 50)",32.44862123045769,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",28.793635427798293,True
"(80, 65)",1.1155517182935142,True
"(80, 70)",2.9240732602502257,True
"(80, 75)",12.348369654761955,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",6.230924786689381,True
"(85, 60)",37.44024227956573,True
"(85, 65)",3.517494457425485,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",2.8534460013646403,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",7.219987737385317,True
"(90, 40)",42.22057511768547,True
"(90, 60)",10.078967919215271,True
"(90, 65)",33.09518585117619,True
"(90, 70)",3.7303226178173063,True
"(90, 75)",7.618171871894279,True
"(90, 80)",10.199440503828674,True
"(90, 85)",25.771326913002888,True
"(90, 90)",2.520669675114348,True
"(90, 95)",14.49894629803035,True
"(90, 100)",15.10876251464771,True
"(95, 60)",4.418572764050477,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",10.798004577072266,True
"(95, 80)",30.61130342501434,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",4.344810989351271,True
"(95, 100)",28.174429364979343,True
"(95, 105)",3.9871905970002004,True
"(100, 60)",2.037673605033236,True
"(100, 65)",6.217863329872675,True
"(100, 70)",0.8764935247780434,False
"(100, 80)",17.684994000888466,True
"(100, 85)",31.847319581557038,True
"(100, 90)",30.01733135517412,True
"(100, 95)",7.527579189382798,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",0.7846696937869171,False
"(100, 110)",7.343954725293689,True
"(100, 115)",1.0850352956312894,True
"(100, 135)",53.081151342155046,True
"(105, 85)",3.3561603810518568,True
"(105, 90)",1.8887475707340817,True
"(105, 95)",4.839644634580274,True
"(105, 100)",1.2552580124590538,True
"(105, 105)",27.58926245349389,True
"(105, 110)",30.73523318710648,True
"(105, 115)",23.927566157713443,True
"(105, 120)",17.228153202388736,True
"(110, 80)",39.750559308957655,True
"(110, 85)",2.3820806559672176,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",2.0608977840310865,True
"(110, 105)",30.598942248726686,True
"(110, 110)",0.9720898381362689,False
"(110, 115)",26.99594785915365,True
"(110, 120)",18.479381919850507,True
"(110, 125)",5.434220684020464,True
"(110, 130)",21.498551111835333,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.51369705392118,True
"(115, 110)",2.661693886013508,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",2.213368169407878,True
"(115, 130)",5.7037748389577345,True
"(115, 135)",22.682111415351237,True
"(115, 140)",6.7005766683449215,True
"(115, 150)",26.156764699720625,True
"(120, 115)",5.7335086586388915,True
"(120, 120)",2.5177725611142634,True
"(120, 125)",3.7584097670357965,True
"(120, 130)",27.573091986123035,True
"(120, 135)",25.740307377913954,True
"(120, 140)",1.080776062893911,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",10.515852879888794,True
"(120, 170)",4.007865287802606,True
"(125, 125)",4.207086523537259,True
"(125, 130)",2.72940405040256,True
"(125, 135)",3.4169880691588603,True
"(125, 140)",26.976931979948525,True
"(125, 145)",2.7647656448248954,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",19.64764821994629,True
"(125, 165)",5.031536742904894,True
"(125, 170)",5.045864470203478,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.6035751884496305,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",4.478239110831872,True
"(130, 155)",2.7998210197462607,True
"(130, 160)",22.7171428502364,True
"(130, 165)",4.583036416755819,True
"(130, 170)",19.047683436413504,True
"(130, 175)",13.09068299940523,True
"(135, 145)",31.218007655799155,True
"(135, 150)",1.246112568391358,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.3533266123023613,True
"(135, 170)",5.588824650285311,True
"(135, 175)",7.956859983427626,True
"(135, 180)",18.448696079727654,True
"(140, 135)",2.7800596074990933,True
"(140, 150)",32.457758552699985,True
"(140, 155)",30.623514897177483,True
"(140, 160)",28.78923486286478,True
"(140, 165)",26.956187973961228,True
"(140, 170)",25.1218568850459,True
"(140, 175)",19.23771552488747,True
"(140, 180)",21.45548254664261,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",1.735628026185945,True
"(145, 150)",5.224069718665891,True
"(145, 155)",3.792756790692039,True
"(145, 160)",1.9154975802051482,True
"(145, 165)",5.076260958183271,True
"(145, 170)",4.668528210330413,True
"(145, 175)",2.155404287751441,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",0.9438269489162942,False
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",2.136935146998053,True
"(150, 150)",0.192273055873505,False
"(150, 155)",2.7641303240351878,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",2.7040937801401563,True
"(150, 175)",5.281325996427623,True
"(150, 180)",12.105899671299603,True
"(150, 185)",1.7197713644986043,True
"(150, 190)",0.9549530526782299,False
"(150, 195)",8.421748588694372,True
