,RMSE,Error > 1m
"(90, 85)",0.4409402651651704,False
"(90, 90)",2.9962804960459355,True
"(90, 95)",5.279252567068488,True
"(90, 100)",0.1571129874343263,False
"(95, 60)",0.5015695193747516,False
"(95, 70)",3.4545393496930488,True
"(95, 75)",0.058023716594238564,False
"(95, 80)",0.08492630319046938,False
"(95, 85)",0.12213791698009885,False
"(95, 90)",0.8461815078339736,False
"(95, 95)",0.7588636361544207,False
"(95, 100)",0.6592467129230165,False
"(95, 105)",0.4771268067080445,False
"(100, 60)",1.2051429453887137,True
"(100, 65)",0.20212263127412394,False
"(100, 70)",1.824309840078211,True
"(100, 80)",0.2917937663905093,False
"(100, 85)",0.26694049461694064,False
"(100, 90)",0.227523060915776,False
"(100, 95)",0.17157699466670284,False
"(100, 100)",1.124004426924241,True
"(100, 105)",1.0242006659415672,True
"(100, 110)",0.10112395655740287,False
"(100, 115)",0.19593965647690967,False
"(100, 135)",0.5272138332325988,False
"(105, 85)",2.7027112306518437,True
"(105, 90)",0.43629963244100733,False
"(105, 95)",0.48360256135621393,False
"(105, 100)",1.5326750471988033,True
"(105, 105)",0.6151679162269976,False
"(105, 110)",0.34867751579956474,False
"(105, 115)",1.7938773352783275,True
"(105, 120)",2.4386661447205324,True
"(110, 80)",0.060020114962411907,False
"(110, 85)",0.9575872463104947,False
"(110, 90)",2.591640684750518,True
"(110, 100)",5.146095502606982,True
"(110, 105)",0.21462332072382473,False
"(110, 110)",0.2681430308825431,False
"(110, 115)",1.7274544522985706,True
"(110, 120)",0.618063627697301,False
"(110, 125)",0.5332175809327879,False
"(110, 130)",0.42794421306445335,False
"(110, 150)",0.9775321550877459,False
"(110, 155)",0.13437437490670684,False
"(115, 110)",0.1107904051263683,False
"(115, 115)",0.05768997804024131,False
"(115, 120)",0.00815324843066734,False
"(115, 125)",1.0990785936633205,True
"(115, 130)",0.8741391345599119,False
"(115, 135)",0.7890361450974416,False
"(115, 140)",0.6777804679976034,False
"(115, 150)",4.506413233778681,True
"(120, 115)",0.6016057021988052,False
"(120, 120)",0.6424130696903906,False
"(120, 125)",0.7055781155188513,False
"(120, 130)",0.7690228886149808,False
"(120, 135)",0.1787569069693656,False
"(120, 140)",0.9342026905003136,False
"(120, 145)",0.0044040148289867425,False
"(120, 150)",0.09430826860763089,False
"(120, 165)",0.5234404205113857,False
"(120, 170)",0.37434342376769775,False
"(125, 125)",0.6828337746656911,False
"(125, 130)",0.6310539780256507,False
"(125, 135)",0.5668356737697164,False
"(125, 140)",0.5069918704423274,False
"(125, 145)",0.43688190951848205,False
"(125, 150)",0.6702285686963569,False
"(125, 155)",0.7597740727233855,False
"(125, 160)",1.1559961120177322,True
"(125, 165)",2.132383463452271,True
"(125, 170)",4.209325852456395,True
"(130, 135)",1.1415296246413689,True
"(130, 140)",0.15593452744296743,False
"(130, 145)",1.2322732727219707,True
"(130, 150)",0.26838834849935284,False
"(130, 155)",0.3337072445843322,False
"(130, 160)",0.6013805440938687,False
"(130, 165)",0.5374402875298299,False
"(130, 170)",0.35517172101969596,False
"(130, 175)",2.208869744884568,True
"(135, 145)",0.1352566038520784,False
"(135, 150)",0.0921704130645348,False
"(135, 155)",0.9797187804179706,False
"(135, 160)",0.024341058219094467,False
"(135, 165)",0.11027641143322708,False
"(135, 170)",0.21840130887085937,False
"(135, 175)",0.3363381245093845,False
"(135, 180)",0.5539665050127145,False
"(140, 135)",0.5498789839973559,False
"(140, 150)",0.39715966877962333,False
"(140, 155)",0.652576044605457,False
"(140, 160)",0.32090174610031014,False
"(140, 165)",0.763691535128513,False
"(140, 170)",0.8486165306591558,False
"(140, 175)",0.06725618117028129,False
"(140, 180)",1.0686459573746632,True
"(140, 185)",0.1708480926117946,False
"(140, 190)",0.2985937724495042,False
"(145, 150)",2.271872076170026,True
"(145, 155)",2.238802634221448,True
"(145, 160)",0.6190799487836269,False
"(145, 165)",0.557194408935846,False
"(145, 170)",0.5036363906810066,False
"(145, 175)",0.41550424750081233,False
"(145, 180)",0.3174453203387379,False
"(145, 185)",0.22346905008665927,False
"(145, 190)",0.11372181858714461,False
"(145, 195)",0.01021884844222766,False
"(145, 200)",0.14583264548269861,False
"(150, 150)",0.10640156266730176,False
"(150, 155)",2.1255001160953872,True
"(150, 160)",2.2687227177366704,True
"(150, 165)",1.2198257124785266,True
"(150, 170)",0.24045415522113575,False
"(150, 175)",0.29721200708804507,False
"(150, 180)",0.3639258214321701,False
"(150, 185)",0.4427897192307839,False
"(150, 190)",0.4808375066942391,False
"(150, 195)",0.3789602370316179,False
"(150, 200)",0.2590664641931975,False
"(150, 205)",0.8772812610152068,False
"(150, 210)",0.005876648305342102,False
"(155, 155)",0.10424553088855863,False
"(155, 175)",0.9909044152869645,False
"(155, 180)",0.07334259774780699,False
"(155, 190)",0.8070629414203385,False
"(155, 195)",0.2895827262470387,False
"(155, 200)",0.3903854712586092,False
"(155, 205)",0.5149686278194372,False
"(155, 210)",0.3892060740871566,False
"(155, 215)",0.25004134916267773,False
"(155, 220)",0.08702912246339767,False
"(155, 225)",0.3580590178801147,False
"(155, 230)",0.13453413012505552,False
"(160, 160)",0.12940300557223247,False
"(160, 195)",0.008495011358390299,False
"(160, 200)",0.07280876522533734,False
"(160, 205)",0.16339109464621498,False
"(160, 210)",0.2677522160645591,False
"(160, 215)",0.6142114258899208,False
"(160, 220)",0.47958508952630047,False
"(160, 225)",0.334174936242202,False
"(160, 230)",0.16659162175227388,False
"(165, 195)",1.8787981332258612,True
"(165, 200)",0.19778568449152945,False
"(165, 205)",0.12303437705441296,False
"(165, 210)",0.036421440105446824,False
"(165, 215)",0.06850123443327834,False
"(165, 220)",0.17698524390912027,False
"(165, 225)",0.30189490224818116,False
"(165, 230)",0.5510481081914995,False
"(165, 235)",0.391186961179938,False
"(165, 240)",0.21603662836313745,False
"(170, 205)",1.830826983832556,True
"(170, 210)",0.2924012379458721,False
"(170, 215)",0.2100963769129875,False
"(170, 220)",0.12793722426192827,False
"(170, 225)",0.011268179714952035,False
"(170, 230)",0.11444631816720506,False
"(170, 235)",0.2565800531900699,False
"(170, 240)",0.40514140460875414,False
"(170, 245)",0.42221616739836615,False
"(170, 250)",0.757505723080809,False
"(175, 210)",0.5033722301107744,False
"(175, 215)",0.4480136180294534,False
"(175, 220)",0.6280041255005923,False
"(175, 225)",0.2732706381391742,False
"(175, 230)",0.16730080832027533,False
"(175, 235)",0.042216355679765435,False
"(175, 240)",0.08568716703318455,False
"(175, 245)",0.2357752843397415,False
"(175, 250)",0.3948054916861493,False
"(175, 255)",0.5565306157701969,False
"(180, 205)",0.19878750978920162,False
"(180, 210)",0.1247087698864293,False
"(180, 220)",1.735082543003518,True
"(180, 225)",0.4858679755661246,False
"(180, 230)",0.6030850030512461,False
"(180, 235)",0.29055085186440455,False
"(180, 240)",0.17508733158789427,False
"(180, 245)",0.055510024282681134,False
"(180, 250)",0.08480130781750193,False
"(180, 255)",0.2323799133313811,False
"(180, 260)",0.5706535552712553,False
"(180, 265)",0.36693047983876104,False
"(185, 225)",1.7663322395619836,True
"(185, 230)",1.7114280308140652,True
"(185, 235)",0.516664454549921,False
"(185, 240)",0.5981857127198832,False
"(185, 245)",0.2919241088602179,False
"(185, 250)",0.17562387197960314,False
"(185, 255)",0.03678111610836589,False
"(185, 260)",0.12299911889562476,False
"(185, 265)",0.30305856707264983,False
"(185, 270)",0.5019821698580461,False
"(185, 275)",0.2815953018023813,False
"(190, 245)",0.5162495937395196,False
"(190, 250)",0.6191945371559331,False
"(190, 255)",0.2500049708162288,False
"(190, 260)",0.110748331869311,False
"(190, 265)",0.04840364365497248,False
"(190, 270)",0.20511995964014365,False
"(190, 275)",0.39363085370650847,False
"(190, 280)",0.36467630465457657,False
"(195, 225)",0.09186806612055545,False
"(195, 250)",0.4792008083209673,False
"(195, 255)",0.40676993227171876,False
"(195, 260)",0.2891060115553475,False
"(195, 265)",0.16629222786386444,False
"(195, 270)",0.015397683189068687,False
"(195, 275)",0.1571302550671188,False
"(195, 280)",0.3473399254095273,False
"(195, 285)",0.5564384498070677,False
"(195, 290)",0.18009936407223837,False
"(200, 235)",0.06263687177487332,False
"(200, 260)",0.4229716373705072,False
"(200, 265)",0.3049220441850041,False
"(200, 270)",0.16916292093546217,False
"(200, 275)",0.01929776456299535,False
"(200, 280)",0.14777363100837673,False
"(200, 285)",0.33516189739216073,False
"(200, 290)",0.4387678408694501,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",0.05220369538571066,False
"(205, 245)",0.2653707234451646,False
"(205, 270)",0.26562037524737087,False
"(205, 275)",0.1367998333164932,False
"(205, 280)",0.011626579021898403,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.32487581859066234,False
"(205, 295)",0.5187242306648899,False
"(205, 300)",0.19577665375194572,False
"(205, 305)",0.06741242553506036,False
"(205, 310)",0.3867974672497711,False
"(210, 300)",0.372862232319032,False
"(210, 305)",0.1373214723722094,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.46017263447000784,False
"(215, 280)",0.3352256131576305,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.40761018971134616,False
"(220, 305)",0.27424848310427674,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.45359799908882653,False
"(220, 325)",0.16881789015103865,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.42013734657610885,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.17078930553865682,False
"(225, 320)",0.4150672323143922,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.06137991832924491,False
"(225, 335)",0.3680994148253751,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.46575300386692325,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.344294602632354,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",0.33714548686876894,False
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4002352377669195,False
"(235, 340)",0.18558111328373442,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.3465113961357544,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.24456182359167908,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.3267056915979309,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.21982722909021096,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.39106308748790053,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.29371558727269576,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.2923681998939938,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",0.3421947076149572,False
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.3207718474605715,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.27988917815056624,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,1.1710619272810971,0.19791666666666666
