,RMSE,Error > 1m
"(90, 65)",8.145059608131815,True
"(90, 70)",7.310322764439241,True
"(90, 75)",7.793240466946826,True
"(90, 80)",15.686855289477231,True
"(90, 85)",17.763865559704843,True
"(90, 90)",10.729556154256402,True
"(90, 95)",4.478276675361229,True
"(90, 100)",3.7460725973172884,True
"(95, 60)",2.8599891479464667,True
"(95, 70)",1.7247710236459084,True
"(95, 75)",8.048136169260607,True
"(95, 80)",9.86750875712904,True
"(95, 85)",4.892162740546749,True
"(95, 90)",5.031897267500998,True
"(95, 95)",7.1874978025655105,True
"(95, 100)",10.452686066761377,True
"(95, 105)",22.032120845438406,True
"(100, 60)",2.2073840355884613,True
"(100, 65)",5.8970291305468665,True
"(100, 70)",7.095270976813923,True
"(100, 80)",1.2850474118888935,True
"(100, 85)",7.924830535575783,True
"(100, 90)",6.603654261156676,True
"(100, 95)",18.586048836774516,True
"(100, 100)",3.3263071653030014,True
"(100, 105)",6.810090198938273,True
"(100, 110)",12.686771015337092,True
"(100, 115)",16.3116798907783,True
"(100, 135)",3.3700692563449324,True
"(105, 85)",10.224065569155696,True
"(105, 90)",7.446768228430971,True
"(105, 95)",2.9547676503476143,True
"(105, 100)",4.005857330640953,True
"(105, 105)",5.404082422387657,True
"(105, 110)",4.371817033061324,True
"(105, 115)",3.4326285873019327,True
"(105, 120)",7.593500835258929,True
"(110, 80)",2.945894890525199,True
"(110, 85)",9.167148802010605,True
"(110, 90)",5.316391513191745,True
"(110, 100)",8.325627741776305,True
"(110, 105)",7.560081375576884,True
"(110, 110)",2.792047296728626,True
"(110, 115)",4.887253619664657,True
"(110, 120)",5.803238509073753,True
"(110, 125)",2.361254894742139,True
"(110, 130)",7.3033598108215845,True
"(110, 150)",2.9017019588060284,True
"(110, 155)",1.5327913727614402,True
"(115, 110)",2.6616938121288003,True
"(115, 115)",2.695251315267876,True
"(115, 120)",2.674827874014344,True
"(115, 125)",14.169699417279514,True
"(115, 130)",1.795594731099249,True
"(115, 135)",1.7879843033934941,True
"(115, 140)",13.736299444672655,True
"(115, 150)",6.038316732256839,True
"(120, 115)",5.733512928157046,True
"(120, 120)",9.619802014235924,True
"(120, 125)",1.4140050141948253,True
"(120, 130)",7.647149337647601,True
"(120, 135)",9.241338503910105,True
"(120, 140)",10.602120970730384,True
"(120, 145)",4.5451818477807615,True
"(120, 150)",6.88894707535317,True
"(120, 165)",1.5396323819245632,True
"(120, 170)",6.122408774747938,True
"(125, 125)",4.2070845554921465,True
"(125, 130)",4.497718187092913,True
"(125, 135)",1.2905218221381982,True
"(125, 140)",4.8506548986295845,True
"(125, 145)",10.76704947206319,True
"(125, 150)",10.040192168951199,True
"(125, 155)",9.255589277361,True
"(125, 160)",12.97982370614246,True
"(125, 165)",7.250717880585274,True
"(125, 170)",5.5592867213868855,True
"(130, 135)",4.856655138745177,True
"(130, 140)",5.256133262967411,True
"(130, 145)",0.8320888248336339,False
"(130, 150)",2.1461943820528657,True
"(130, 155)",14.754231700054358,True
"(130, 160)",2.7545487290989334,True
"(130, 165)",2.600126991963355,True
"(130, 170)",8.275810744904764,True
"(130, 175)",8.964429079709701,True
"(135, 145)",2.415779447223547,True
"(135, 150)",1.672275409048055,True
"(135, 155)",9.163463311714045,True
"(135, 160)",8.460744949386832,True
"(135, 165)",7.661053686944358,True
"(135, 170)",6.996223147061344,True
"(135, 175)",10.657598245532277,True
"(135, 180)",8.321511439103105,True
"(140, 135)",3.113083532024255,True
"(140, 150)",2.4004095662569975,True
"(140, 155)",3.7683913066272967,True
"(140, 160)",5.314730937812143,True
"(140, 165)",8.718796683523534,True
"(140, 170)",9.960707995677048,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",10.655809648715929,True
"(140, 185)",1.8258626690412716,True
"(140, 190)",1.735631873766913,True
"(145, 150)",3.5122295417317067,True
"(145, 155)",4.815121751909487,True
"(145, 160)",1.4427766981716887,True
"(145, 165)",7.442405937730673,True
"(145, 170)",6.713758482315292,True
"(145, 175)",10.081321824177623,True
"(145, 180)",9.51641805286866,True
"(145, 185)",7.212133798777128,True
"(145, 190)",1.0171189977462498,True
"(145, 195)",1.0272928537723345,True
"(145, 200)",3.628917833482286,True
"(150, 150)",0.9304394628645314,False
"(150, 155)",1.4896640305677609,True
"(150, 160)",2.945090848135029,True
"(150, 165)",2.396304725887241,True
"(150, 170)",1.0186534149758937,True
"(150, 175)",1.2906520462538957,True
"(150, 180)",4.202982916390235,True
"(150, 185)",1.719769747221038,True
"(150, 190)",0.9278580766438116,False
"(150, 195)",0.9450413153868159,False
"(150, 200)",3.425760940402682,True
"(150, 205)",0.8772206403900774,False
"(150, 210)",8.889340676578323,True
"(155, 155)",2.433467297265365,True
"(155, 175)",0.49137603341170283,False
"(155, 180)",0.8939411660000781,False
"(155, 190)",3.8426296526683283,True
"(155, 195)",1.297235731138892,True
"(155, 200)",1.1859258754349644,True
"(155, 205)",1.430971397918475,True
"(155, 210)",1.669820907633283,True
"(155, 215)",8.908162875588198,True
"(155, 220)",0.9564814154032538,False
"(155, 225)",0.7524832549739895,False
"(155, 230)",2.188317051041655,True
"(160, 160)",1.207752760746983,True
"(160, 195)",1.9640927812989881,True
"(160, 200)",2.371108221044907,True
"(160, 205)",1.2453523531339912,True
"(160, 210)",0.9296548903693487,False
"(160, 215)",0.6704715011875123,False
"(160, 220)",1.8291847102631742,True
"(160, 225)",1.5905548887872536,True
"(160, 230)",0.3232311339122986,False
"(165, 195)",5.974982455837956,True
"(165, 200)",7.354668739078081,True
"(165, 205)",3.0960317515878915,True
"(165, 210)",1.308723044684132,True
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",6.86386144142321,True
"(165, 230)",0.5629433248718255,False
"(165, 235)",0.6487149352580038,False
"(165, 240)",0.8309817826802299,False
"(170, 205)",5.216765541301552,True
"(170, 210)",1.3765045615629607,True
"(170, 215)",0.8247259719960259,False
"(170, 220)",1.2403997976764194,True
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.885456167709653,False
"(170, 235)",6.379815586838088,True
"(170, 240)",0.48215239214396177,False
"(170, 245)",1.330072312901836,True
"(170, 250)",1.4537892196690505,True
"(175, 210)",2.149864226789595,True
"(175, 215)",4.460274796612517,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",1.8775707250183953,True
"(175, 235)",0.15503047358945793,False
"(175, 240)",6.114051726479564,True
"(175, 245)",0.44559955770746895,False
"(175, 250)",2.026736962083125,True
"(175, 255)",1.1947149868033409,True
"(180, 205)",2.1452259359330186,True
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",2.0727771997627022,True
"(180, 230)",0.6054385438790911,False
"(180, 235)",0.7296120086117468,False
"(180, 240)",0.8999016482236788,False
"(180, 245)",5.769610256697085,True
"(180, 250)",0.5829256571182382,False
"(180, 255)",1.1675459289343932,True
"(180, 260)",1.0667439086724049,True
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.0372471265000147,True
"(185, 230)",4.899385920676163,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.7803893740342455,False
"(185, 245)",0.8996946498921449,False
"(185, 250)",5.3480471595363275,True
"(185, 255)",1.130074234928881,True
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.9083413873594732,False
"(185, 270)",0.8334458218410736,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",0.8033308079878505,False
"(190, 250)",0.7508973717150863,False
"(190, 255)",4.677125976478354,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.6620085742041267,False
"(190, 280)",0.9260836668116168,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.48903405889873813,False
"(195, 255)",1.4268248589993826,True
"(195, 260)",0.7220473995574103,False
"(195, 265)",5.431005817933427,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",1.1128381348877072,True
"(195, 280)",1.335177433940174,True
"(195, 285)",0.5565184007019932,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7960626688373219,False
"(200, 260)",0.7916791847524969,False
"(200, 265)",1.0281896172054312,True
"(200, 270)",4.571719930598829,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.9723928733854598,False
"(200, 285)",0.7339436992732989,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.7878713297974087,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",3.9348267242030683,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.6076407140241896,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.7634877706156875,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.7138821567890348,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.6454440176836503,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6347064726982392,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.8682095119015315,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.6859949369423122,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5951568948413412,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.4940541584519801,False
"(245, 370)",0.5022782789348001,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.6595023496454259,False
"(315, 435)",0.7436499184716656,False
"(320, 430)",0.5984947548558862,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.3376778022118468,False
"(325, 430)",0.46847616748462084,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.7367482683952803,False
"(340, 415)",0.945136012793428,False
mean,8.693199004112957,0.5963541666666666
