,RMSE,Error > 1m
"(40, 5)",7.951488578245607,True
"(40, 10)",13.1452371580753,True
"(45, 5)",11.323730387654974,True
"(45, 10)",6.303918296440979,True
"(50, 5)",27.4172885243697,True
"(50, 10)",10.11888897654159,True
"(50, 15)",5.160184156764678,True
"(50, 20)",9.483490349267969,True
"(50, 25)",20.317082093370132,True
"(50, 30)",15.74755043540635,True
"(55, 5)",24.145015323163722,True
"(55, 10)",1.8620116595732388,True
"(55, 15)",11.209841776908565,True
"(55, 20)",9.551136646719785,True
"(55, 25)",14.202807954040983,True
"(55, 30)",3.6998876407999677,True
"(60, 25)",14.19092343613606,True
"(60, 30)",9.282655702907913,True
"(60, 35)",16.84561245735932,True
"(60, 40)",21.071495827613955,True
"(65, 30)",5.867265594228386,True
"(65, 35)",16.911286569408265,True
"(65, 40)",5.995468193760428,True
"(65, 45)",3.1750116701784936,True
"(65, 50)",20.898776542722285,True
"(70, 30)",5.9095326901221865,True
"(70, 35)",10.164679590224095,True
"(70, 40)",6.859965623575626,True
"(70, 45)",16.423026599031626,True
"(70, 50)",14.565631154867873,True
"(70, 55)",10.348633235641605,True
"(75, 35)",7.772809162724475,True
"(75, 40)",9.426805242125374,True
"(75, 45)",15.664768854201116,True
"(75, 50)",19.94565048263819,True
"(75, 55)",18.95098512211599,True
"(75, 60)",17.21903755718135,True
"(75, 65)",4.208179048249471,True
"(75, 75)",4.620472360230764,True
"(80, 25)",6.526097178304989,True
"(80, 45)",15.388332041349502,True
"(80, 50)",5.525901992077139,True
"(80, 55)",3.31382298945336,True
"(80, 60)",13.74923835578163,True
"(80, 65)",18.549257326969286,True
"(80, 70)",5.697042461961527,True
"(80, 75)",2.002409089222503,True
"(85, 35)",3.5887273326741713,True
"(85, 50)",1.705891650039408,True
"(85, 55)",12.022087844461419,True
"(85, 60)",2.0353115577522716,True
"(85, 65)",2.768098287033538,True
"(85, 70)",2.5493942688560107,True
"(85, 75)",3.9360668088999424,True
"(85, 80)",2.8534503275985403,True
"(85, 85)",4.071396870968515,True
"(85, 95)",3.3032397231650625,True
"(90, 40)",1.5083190590610338,True
"(90, 60)",15.692839204575197,True
"(90, 65)",6.0849314706793916,True
"(90, 70)",10.084939765335893,True
"(90, 75)",7.741798403988883,True
"(90, 80)",12.898705976556698,True
"(90, 85)",12.524226308499758,True
"(90, 90)",10.733111620115668,True
"(90, 95)",3.872594686819355,True
"(90, 100)",1.2620095280977217,True
"(95, 60)",5.357746464943085,True
"(95, 70)",6.89813059572556,True
"(95, 75)",3.000052594569834,True
"(95, 80)",12.372385141067621,True
"(95, 85)",1.2300639966901674,True
"(95, 90)",3.815827585735736,True
"(95, 95)",12.179021694969704,True
"(95, 100)",10.485385484595035,True
"(95, 105)",24.744131357587975,True
"(100, 60)",2.2073840355884613,True
"(100, 65)",3.455410150665462,True
"(100, 70)",7.339978779870347,True
"(100, 80)",2.8688505323534286,True
"(100, 85)",13.17820157364393,True
"(100, 90)",6.717261842203661,True
"(100, 95)",13.290465293489763,True
"(100, 100)",4.355629919597526,True
"(100, 105)",1.291283636158668,True
"(100, 110)",12.824299727789557,True
"(100, 115)",9.34337402505003,True
"(100, 135)",2.339929608634257,True
"(105, 85)",4.001972015231567,True
"(105, 90)",7.176497787276101,True
"(105, 95)",2.692593688436774,True
"(105, 100)",3.732677048671437,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",6.641318307999769,True
"(105, 115)",2.1864829145214997,True
"(105, 120)",7.48792917472893,True
"(110, 80)",5.297154668555852,True
"(110, 85)",3.93255834964369,True
"(110, 90)",0.9420733802469542,False
"(110, 100)",3.015861645382666,True
"(110, 105)",12.010301398400014,True
"(110, 110)",1.2072741413517627,True
"(110, 115)",5.2283379748089756,True
"(110, 120)",2.636338065666996,True
"(110, 125)",0.8244025797003417,False
"(110, 130)",9.669077345460448,True
"(110, 150)",6.123762287983263,True
"(110, 155)",1.0235043032342157,True
"(115, 110)",0.940091169087541,False
"(115, 115)",1.9868961582769245,True
"(115, 120)",1.2629972000352396,True
"(115, 125)",7.050446224093732,True
"(115, 130)",1.5465537123781974,True
"(115, 135)",6.424618964709296,True
"(115, 140)",18.21385369315307,True
"(115, 150)",6.038316732256839,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",2.3384854589959576,True
"(120, 125)",4.114724875380717,True
"(120, 130)",1.3819822605686842,True
"(120, 135)",8.9362290772656,True
"(120, 140)",8.060471244436295,True
"(120, 145)",2.92174650566262,True
"(120, 150)",11.37516514407191,True
"(120, 165)",0.5740562679423381,False
"(120, 170)",10.348183539681637,True
"(125, 125)",3.3465737561791253,True
"(125, 130)",6.738167867127431,True
"(125, 135)",1.2307086347070988,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",8.656270535960697,True
"(125, 150)",12.243320758941344,True
"(125, 155)",15.793560551198045,True
"(125, 160)",12.97982370614246,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.58108816804374,True
"(130, 135)",2.6128256257003097,True
"(130, 140)",1.0928302912512076,True
"(130, 145)",0.8320888248336339,False
"(130, 150)",3.238213895164368,True
"(130, 155)",8.124927978258038,True
"(130, 160)",1.3020562701230065,True
"(130, 165)",1.866863669018304,True
"(130, 170)",12.429263691308318,True
"(130, 175)",4.891716660080984,True
"(135, 145)",0.9106977757748128,False
"(135, 150)",0.9502939165776606,False
"(135, 155)",4.967538406999311,True
"(135, 160)",8.460744949386832,True
"(135, 165)",9.826928384965743,True
"(135, 170)",13.270429292472478,True
"(135, 175)",12.569017302159391,True
"(135, 180)",8.321511439103105,True
"(140, 135)",0.7321173641525798,False
"(140, 150)",4.2041584260175195,True
"(140, 155)",0.6621761339104314,False
"(140, 160)",11.49909306857709,True
"(140, 165)",8.943069824979183,True
"(140, 170)",12.108023817864803,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",8.721593797494807,True
"(140, 185)",1.8258626690412716,True
"(140, 190)",1.3358297832011201,True
"(145, 150)",3.4528111209900914,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",5.579908084766898,True
"(145, 170)",6.87978056769132,True
"(145, 175)",8.19147991110108,True
"(145, 180)",13.487552870714099,True
"(145, 185)",12.809323237888192,True
"(145, 190)",1.2238912826755675,True
"(145, 195)",0.0839716496932524,False
"(145, 200)",1.6398850293671035,True
"(150, 150)",0.19227286064150081,False
"(150, 155)",3.724530432709308,True
"(150, 160)",4.904836351939549,True
"(150, 165)",2.3950213773761764,True
"(150, 170)",1.418960068188678,True
"(150, 175)",1.2906520462538957,True
"(150, 180)",2.738682852194885,True
"(150, 185)",0.6630618963241838,False
"(150, 190)",1.2318338203200871,True
"(150, 195)",2.6280218405455975,True
"(150, 200)",1.5662913305944994,True
"(150, 205)",1.143924288196066,True
"(150, 210)",8.889340676578323,True
"(155, 155)",0.33516063968857884,False
"(155, 175)",1.152925293777018,True
"(155, 180)",3.017768307388127,True
"(155, 190)",2.122741884399301,True
"(155, 195)",3.161501007647707,True
"(155, 200)",2.7298047694454683,True
"(155, 205)",2.373448046760597,True
"(155, 210)",2.070878845727795,True
"(155, 215)",8.908162875588198,True
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",1.2049426361653333,True
"(160, 160)",2.6173480353608833,True
"(160, 195)",0.09202837927417871,False
"(160, 200)",2.599526540593257,True
"(160, 205)",2.731618678780016,True
"(160, 210)",1.253569050593505,True
"(160, 215)",1.6141108318848807,True
"(160, 220)",0.5260293516744987,False
"(160, 225)",0.6854235859149813,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",5.974982455837956,True
"(165, 200)",5.408222711583079,True
"(165, 205)",5.037626542312443,True
"(165, 210)",0.895931469232721,False
"(165, 215)",1.0919124037081145,True
"(165, 220)",1.6642106286452747,True
"(165, 225)",7.054074795211275,True
"(165, 230)",1.6444788759350437,True
"(165, 235)",0.6487149352580038,False
"(165, 240)",1.7970182166706183,True
"(170, 205)",3.4305596136208307,True
"(170, 210)",1.215099997810615,True
"(170, 215)",1.2277681165655403,True
"(170, 220)",1.5105036335836068,True
"(170, 225)",1.8825808831510167,True
"(170, 230)",0.1152219303314411,False
"(170, 235)",6.587282379336578,True
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.5223554239978466,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6046227333310397,False
"(175, 215)",4.6799108016562805,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.7888447671773988,False
"(175, 230)",1.5967146525870297,True
"(175, 235)",0.15503047358945793,False
"(175, 240)",7.6846059881213105,True
"(175, 245)",1.1967761898840223,True
"(175, 250)",0.7225774004389097,False
"(175, 255)",0.5780859345050022,False
"(180, 205)",1.4170022033504095,True
"(180, 210)",1.6099250057874193,True
"(180, 220)",4.12648897944052,True
"(180, 225)",2.0727771997627022,True
"(180, 230)",1.785026093401056,True
"(180, 235)",0.7296120086117468,False
"(180, 240)",0.8999016482236788,False
"(180, 245)",7.293704252586958,True
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",1.0667439086724049,True
"(180, 265)",0.7691269445287545,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",4.899385920676163,True
"(185, 235)",0.5829803613738187,False
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.7379129372694276,False
"(185, 250)",6.707192226082037,True
"(185, 255)",0.8576767150573745,False
"(185, 260)",0.8706849172885812,False
"(185, 265)",0.8647122498951009,False
"(185, 270)",0.8473118369349233,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",0.8033308079878505,False
"(190, 250)",1.1259885670387042,True
"(190, 255)",4.677125976478354,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.8040695981045394,False
"(190, 275)",1.1806011878745803,True
"(190, 280)",0.7651180277758124,False
"(195, 225)",1.3774463767870508,True
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",5.295560766719958,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.6348943889992518,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.853406470802559,False
"(200, 265)",0.899633435866563,False
"(200, 270)",4.571719930598829,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.7845736260148715,False
"(200, 285)",0.8771982488037997,False
"(200, 290)",0.9173085380778719,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",1.2723872217695122,True
"(205, 275)",2.457512147712696,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.6350794723142265,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.6076407140241896,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.6703129443992032,False
"(210, 305)",0.7671200466232712,False
"(210, 310)",1.196636936724272,True
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.7634877706156875,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.7622820654684235,False
"(215, 325)",0.8985675286885724,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
