,RMSE,Error > 1m
"(40, 5)",1.8720159871666073,True
"(40, 10)",0.5443584267502982,False
"(45, 5)",8.210623837299895,True
"(45, 10)",9.756897367198258,True
"(50, 5)",17.76066606118556,True
"(50, 10)",12.853913021740974,True
"(50, 15)",11.168273490509764,True
"(50, 20)",9.483490349267969,True
"(50, 25)",4.69195251957023,True
"(50, 30)",3.1867268643449687,True
"(55, 5)",1.637156986355837,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.901273858299907,True
"(55, 30)",12.281617868102089,True
"(60, 25)",14.007094092397242,True
"(60, 30)",9.40809656721213,True
"(60, 35)",10.646866533846207,True
"(60, 40)",3.0746558456892914,True
"(65, 30)",0.23306044432655615,False
"(65, 35)",13.73784561923123,True
"(65, 40)",11.880148429724251,True
"(65, 45)",10.367811519556936,True
"(65, 50)",3.121144834181418,True
"(70, 30)",0.5032458336369976,False
"(70, 35)",7.165254017902887,True
"(70, 40)",3.2781397116547257,True
"(70, 45)",13.478647260983037,True
"(70, 50)",11.632940664936482,True
"(70, 55)",10.174190501375417,True
"(75, 35)",2.064850332868711,True
"(75, 40)",5.451211981887182,True
"(75, 45)",1.181457703847497,True
"(75, 50)",5.4667027577114995,True
"(75, 55)",13.228263174720265,True
"(75, 60)",37.264837649127415,True
"(75, 65)",7.024062394467673,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",0.8731383234469425,False
"(80, 45)",3.804477134376485,True
"(80, 50)",0.6617978019329223,False
"(80, 55)",2.003293928227613,True
"(80, 60)",10.939851056636934,True
"(80, 65)",12.938370390780856,True
"(80, 70)",8.473034615907663,True
"(80, 75)",12.348396942806977,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.0402159086430984,True
"(85, 55)",6.23092735984581,True
"(85, 60)",2.4156258663842025,True
"(85, 65)",0.7528851707970716,False
"(85, 70)",1.33035438684552,True
"(85, 75)",3.7616089753833246,True
"(85, 80)",11.057838354576443,True
"(85, 85)",9.297190207311363,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.3597481020037743,True
"(90, 60)",4.4395293429234295,True
"(90, 65)",0.4887218868375624,False
"(90, 70)",4.596432773763573,True
"(90, 75)",0.7420476906680408,False
"(90, 80)",0.7829239287182639,False
"(90, 85)",7.087086883234947,True
"(90, 90)",10.729556154256402,True
"(90, 95)",9.051298665931476,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.6862029222570105,True
"(95, 70)",4.072942323723266,True
"(95, 75)",1.097192637440269,True
"(95, 80)",7.025996770546082,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",2.291880832937925,True
"(95, 95)",9.539549457714394,True
"(95, 100)",10.485385484595035,True
"(95, 105)",1.258443497428979,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",0.6268314985866236,False
"(100, 70)",0.8764842815240347,False
"(100, 80)",1.0893265418445222,True
"(100, 85)",2.5291709541959393,True
"(100, 90)",1.3843577984008817,True
"(100, 95)",2.983718216393842,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",6.876481285666476,True
"(100, 110)",7.679849786412816,True
"(100, 115)",1.0850354633382477,True
"(100, 135)",0.7922447246303403,False
"(105, 85)",1.970388043743003,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",0.6482072466650745,False
"(105, 100)",1.255258280621233,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",9.162312536739025,True
"(105, 120)",7.593500835258929,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.6294110771708599,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",5.621762791405732,True
"(110, 105)",4.4529036917361235,True
"(110, 110)",1.7235614918366358,True
"(110, 115)",2.781296124174107,True
"(110, 120)",1.555260012682328,True
"(110, 125)",0.8244025797003417,False
"(110, 130)",7.3033598108215845,True
"(110, 150)",1.6110124878587702,True
"(110, 155)",1.2221076314042183,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",1.3378867914835777,True
"(115, 120)",1.9853551243856662,True
"(115, 125)",2.2133656718163275,True
"(115, 130)",1.3283827337835756,True
"(115, 135)",1.3805373541593327,True
"(115, 140)",0.4006583759055931,False
"(115, 150)",6.038316732256839,True
"(120, 115)",1.6664152942422772,True
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.2163577775706444,True
"(120, 130)",0.918680276226745,False
"(120, 135)",2.004677018777508,True
"(120, 140)",1.424433780455855,True
"(120, 145)",0.473940641592032,False
"(120, 150)",6.88894707535317,True
"(120, 165)",0.5521186039369077,False
"(120, 170)",0.44980039774294384,False
