,RMSE,Error > 1m
"(40, 5)",7.928841796057344,True
"(40, 10)",9.475968961768926,True
"(45, 5)",4.757955784072838,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",4.674346752569817,True
"(50, 20)",0.3822449922689245,False
"(50, 25)",17.15012635765373,True
"(50, 30)",3.3864934743562305,True
"(55, 5)",33.69435906618022,True
"(55, 10)",6.304809834278634,True
"(55, 15)",30.041768069349843,True
"(55, 20)",21.964694361170622,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",7.586825652740297,True
"(60, 30)",9.089100884660015,True
"(60, 35)",19.731157025821865,True
"(60, 40)",6.069696043576738,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",4.699353259870605,True
"(65, 40)",26.974904531757975,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",2.684876890987102,True
"(70, 35)",4.166214552598537,True
"(70, 40)",30.032168459454905,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",5.032013347758449,True
"(75, 40)",8.398224149268781,True
"(75, 45)",7.795087008152781,True
"(75, 50)",5.466700476750781,True
"(75, 55)",1.281874346177916,True
"(75, 60)",31.42693764997057,True
"(75, 65)",1.41744392573433,True
"(75, 75)",7.379244565785007,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",0.7369125188519288,False
"(80, 50)",2.228890433582285,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",1.1155517182935142,True
"(80, 70)",2.66078676561564,True
"(80, 75)",17.81502128635957,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",4.798660595640447,True
"(85, 55)",6.230924786689381,True
"(85, 60)",9.293788122881713,True
"(85, 65)",30.02483394550363,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",2.568415669686521,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",7.219987737385317,True
"(90, 40)",42.22057511768547,True
"(90, 60)",1.242738974248976,True
"(90, 65)",5.2680558673287425,True
"(90, 70)",3.7303226178173063,True
"(90, 75)",2.2105526959532713,True
"(90, 80)",10.199440503828674,True
"(90, 85)",25.771326913002888,True
"(90, 90)",2.520669675114348,True
"(90, 95)",11.653715878088411,True
"(90, 100)",15.10876251464771,True
"(95, 60)",9.992961826299775,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",10.798004577072266,True
"(95, 80)",14.632115024133029,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",5.943800646581349,True
"(95, 95)",0.9066180131353934,False
"(95, 100)",7.563796906805074,True
"(95, 105)",3.9871905970002004,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",6.996008900698746,True
"(100, 85)",31.847319581557038,True
"(100, 90)",1.384357992006485,True
"(100, 95)",2.466243368418666,True
"(100, 100)",26.35517237704815,True
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.336047732481939,True
"(100, 115)",2.1521751128119138,True
"(100, 135)",14.814655859070173,True
"(105, 85)",3.3561603810518568,True
"(105, 90)",1.8887475707340817,True
"(105, 95)",4.839644634580274,True
"(105, 100)",6.267874565174819,True
