,RMSE,Error > 1m
"(40, 5)",20.90894496690385,True
"(40, 10)",9.492403434644457,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",38.6880060299988,True
"(50, 5)",1.5761703985301712,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",36.56460663071354,True
"(50, 20)",6.2543360500543805,True
"(50, 25)",17.15012635765373,True
"(50, 30)",46.66704510849785,True
"(55, 5)",20.867530799128065,True
"(55, 10)",12.788357505903404,True
"(55, 15)",1.4989545550067342,True
"(55, 20)",15.717073962245767,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",20.016662323715977,True
"(60, 30)",3.1924082511642204,True
"(60, 35)",1.5979917533576238,True
"(60, 40)",36.394180541184866,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",25.586013374660016,True
"(65, 40)",2.8903086207378736,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.658776305630371,False
"(70, 30)",9.464364901453894,True
"(70, 35)",16.2435577447632,True
"(70, 40)",18.143642538366276,True
"(70, 45)",16.42492232672088,True
"(70, 50)",20.544258253364344,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",6.969761074899785,True
"(75, 40)",3.5386752892245936,True
"(75, 45)",15.794556427941998,True
"(75, 50)",17.165673062480618,True
"(75, 55)",1.281874346177916,True
"(75, 60)",25.734306500638624,True
"(75, 65)",1.41744392573433,True
"(75, 75)",7.379244565785007,True
"(80, 25)",6.887943128513742,True
"(80, 45)",12.474093892176707,True
"(80, 50)",3.6941078414884094,True
"(80, 55)",9.510566149913288,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",18.09199820069285,True
"(80, 70)",47.701350636746376,True
"(80, 75)",4.25682932463716,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",20.5700284918084,True
"(85, 65)",18.851892782301626,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",51.825629019104035,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",54.94605258948514,True
"(90, 40)",36.38502487687308,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",18.434741860972405,True
"(90, 75)",13.082986815024368,True
"(90, 80)",48.165981368662685,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",1.219716174350669,True
"(90, 100)",52.478272543953324,True
"(95, 60)",12.405232977834089,True
"(95, 70)",9.620721264292907,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",23.209290737671207,True
"(95, 85)",19.171254763947324,True
"(95, 90)",1.0903302506911428,True
"(95, 95)",47.93601851513081,True
"(95, 100)",49.127498143320295,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",20.20779350331344,True
"(100, 65)",6.106061941913322,True
"(100, 70)",4.61483034977475,True
"(100, 80)",17.656632242512615,True
"(100, 85)",21.222045492467164,True
"(100, 90)",24.789397382269375,True
"(100, 95)",23.015923454488334,True
"(100, 100)",26.35517237704815,True
"(100, 105)",0.7846696937869171,False
"(100, 110)",47.6983753394258,True
"(100, 115)",48.89799406353409,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",7.246660968225236,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",31.93168849875934,True
"(105, 105)",17.9988007658418,True
"(105, 110)",44.19600256759516,True
"(105, 115)",9.152206521706871,True
"(105, 120)",7.487926611052449,True
"(110, 80)",24.214116690267034,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",36.16424709321766,True
"(110, 100)",8.138594657094053,True
"(110, 105)",14.633303160891398,True
"(110, 110)",6.173029255569081,True
"(110, 115)",27.18551385202968,True
"(110, 120)",42.91452841252319,True
"(110, 125)",34.53538214948007,True
"(110, 130)",45.14607860830817,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",31.83149150541134,True
"(115, 115)",23.764964219761364,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",26.407648747188535,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",42.674821617845076,True
"(115, 140)",2.587083699786016,True
"(115, 150)",5.218316353848615,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",21.696684039935622,True
"(120, 125)",37.09531909166821,True
"(120, 130)",22.89633363364959,True
"(120, 135)",21.120661051593636,True
"(120, 140)",40.35691601383854,True
"(120, 145)",45.906864688725754,True
"(120, 150)",2.025527223250993,True
"(120, 165)",33.209345088896654,True
"(120, 170)",42.6848073945862,True
"(125, 125)",19.48284437989327,True
"(125, 130)",16.689195888204765,True
"(125, 135)",15.023317341109887,True
"(125, 140)",0.582828981858106,False
"(125, 145)",20.660574908646346,True
"(125, 150)",10.026230130862999,True
"(125, 155)",35.74680887938507,True
"(125, 160)",15.330958678383388,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",3.37208911995231,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",7.496056477441809,True
"(130, 145)",28.220062138497358,True
"(130, 150)",35.570989130747876,True
"(130, 155)",28.09301760188706,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",17.93489188739735,True
"(135, 150)",32.06831901295829,True
"(135, 155)",33.10876908893883,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",31.119602739116377,True
"(135, 170)",32.38157187446096,True
"(135, 175)",37.563121450115105,True
"(135, 180)",1.8757493299111876,True
"(140, 135)",6.331064626675644,True
"(140, 150)",28.11006862723919,True
"(140, 155)",26.332100148440063,True
"(140, 160)",30.783741201878808,True
"(140, 165)",22.775730077026953,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",35.07233358688916,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",37.31006245944841,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",5.066762546298809,True
"(145, 160)",19.227383139712213,True
"(145, 165)",28.32336946055156,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",26.48367705994021,True
"(145, 180)",3.4285563799351513,True
"(145, 185)",32.75264683282238,True
"(145, 190)",33.784746613062644,True
"(145, 195)",34.99618875441449,True
"(145, 200)",36.02395439641866,True
"(150, 150)",21.734305311672166,True
"(150, 155)",1.7371472239758485,True
"(150, 160)",7.065262452613225,True
"(150, 165)",4.219997184376483,True
"(150, 170)",13.77978764313709,True
"(150, 175)",27.02607954367112,True
"(150, 180)",0.677540417313631,False
"(150, 185)",25.33067097340541,True
"(150, 190)",84.55382759700292,True
"(150, 195)",31.465915037635316,True
"(150, 200)",32.49453143898088,True
"(150, 205)",33.71279200582651,True
"(150, 210)",34.73850567003166,True
"(155, 155)",17.570407030219453,True
"(155, 175)",23.543977469429155,True
"(155, 180)",24.69605988715326,True
"(155, 190)",26.764057944590515,True
"(155, 195)",27.943670301747765,True
"(155, 200)",28.97398135722783,True
"(155, 205)",30.00508796499963,True
"(155, 210)",31.203933997360632,True
"(155, 215)",28.88709569580669,True
"(155, 220)",33.66407295220633,True
