,RMSE,Error > 1m
"(40, 5)",435.77414330806124,True
"(40, 10)",177.55224309017717,True
"(45, 5)",8.336692661542628,True
"(45, 10)",1.3523602731922555,True
"(50, 5)",24.34020462232354,True
"(50, 10)",22.70465824255368,True
"(50, 15)",8.004837221543069,True
"(50, 20)",6.349047663106346,True
"(50, 25)",4.701582860032841,True
"(50, 30)",416.9814505677613,True
"(55, 5)",416.4323623637901,True
"(55, 10)",19.21885657653703,True
"(55, 15)",11.141802572820186,True
"(55, 20)",9.467697319367613,True
"(55, 25)",7.803113263921795,True
"(55, 30)",12.28162179046897,True
"(60, 25)",10.950177703330022,True
"(60, 30)",21.506796589794764,True
"(60, 35)",25.78991306604381,True
"(60, 40)",42.734910026897204,True
"(65, 30)",406.38769346269083,True
"(65, 35)",22.828681931295183,True
"(65, 40)",33.34525883896848,True
"(65, 45)",13.367062197647922,True
"(65, 50)",387.9138469498811,True
"(70, 30)",402.84473748756795,True
"(70, 35)",16.2435577447632,True
"(70, 40)",401.78513688059076,True
"(70, 45)",34.061169661458365,True
"(70, 50)",20.301507426534172,True
"(70, 55)",18.83116989945453,True
"(75, 35)",399.37538348917485,True
"(75, 40)",8.370846121986244,True
"(75, 45)",398.3923735249587,True
"(75, 50)",11.317737635096465,True
"(75, 55)",21.858128442507677,True
"(75, 60)",31.309401913979908,True
"(75, 65)",1.41744392573433,True
"(75, 75)",388.07806435717265,True
"(80, 25)",381.36919547205315,True
"(80, 45)",394.2096293356654,True
"(80, 50)",3.069471207771235,True
"(80, 55)",3.883889530897291,True
"(80, 60)",16.557186079079408,True
"(80, 65)",2.171984798333755,True
"(80, 70)",8.556203392508085,True
"(80, 75)",12.367748040830286,True
"(85, 35)",144.02099062333843,True
"(85, 50)",10.650218573761174,True
"(85, 55)",11.928144751553203,True
"(85, 60)",7.6652252756163195,True
"(85, 65)",9.20532157875832,True
"(85, 70)",10.540223686299097,True
"(85, 75)",2.203924157746493,True
"(85, 80)",13.71125613336235,True
"(85, 85)",6.613564129406328,True
"(85, 95)",2.110191920257133,True
"(90, 40)",373.74645627512837,True
"(90, 60)",10.078967919215271,True
"(90, 65)",6.11831686941113,True
"(90, 70)",12.835330558690286,True
"(90, 75)",2.6330701784322876,True
"(90, 80)",10.199440503828674,True
"(90, 85)",15.092347978325796,True
"(90, 90)",13.465515854471478,True
"(90, 95)",6.4254007259926595,True
"(90, 100)",5.595098935798662,True
"(95, 60)",6.983661815965031,True
"(95, 70)",4.205882289970628,True
"(95, 75)",1.0971931675792335,True
"(95, 80)",7.0259999645639795,True
"(95, 85)",3.2127673284375304,True
"(95, 90)",1.0903302506911428,True
"(95, 95)",9.58144505705275,True
"(95, 100)",7.915535501824139,True
"(95, 105)",3.9871905970002004,True
"(100, 60)",3.6423668593209384,True
"(100, 65)",4.920931485796428,True
"(100, 70)",1.521529435095175,True
"(100, 80)",1.6500398594025023,True
"(100, 85)",5.329685191330542,True
"(100, 90)",1.384357992006485,True
"(100, 95)",8.03946920207066,True
"(100, 100)",4.449200487239784,True
"(100, 105)",4.27810552263452,True
"(100, 110)",7.6798500719553395,True
"(100, 115)",1.6252557555151086,True
"(100, 135)",1.6680363672673082,True
"(105, 85)",2.028761745823676,True
"(105, 90)",1.8887475707340817,True
"(105, 95)",0.5938236003188707,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",2.4316147704633866,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",14.077783029625872,True
"(105, 120)",12.365047251028617,True
"(110, 80)",2.911678527730406,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",8.079269558159046,True
"(110, 105)",4.5317486422188855,True
"(110, 110)",0.9720898381362689,False
"(110, 115)",2.449797269402522,True
"(110, 120)",1.1096001961710729,True
"(110, 125)",4.196889420807214,True
"(110, 130)",12.033316712704588,True
"(110, 150)",0.6458419586933151,False
"(110, 155)",1.0235032993757986,True
"(115, 110)",2.8100676413439194,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",2.4147351944150595,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",0.600272492341346,False
"(115, 140)",2.210724158381046,True
"(115, 150)",8.257755880185542,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.5177725611142634,True
"(120, 125)",1.0431906033146048,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",11.247326219131844,True
"(120, 140)",12.701303815491617,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",6.888945306624988,True
"(120, 165)",2.440613882978153,True
"(120, 170)",0.44979863533625175,False
"(125, 125)",0.6175800773332615,False
"(125, 130)",1.9888985305679774,True
"(125, 135)",3.438839916997143,True
"(125, 140)",4.8586028299172925,True
"(125, 145)",6.285579672076092,True
"(125, 150)",3.2959456063430803,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",1.9500887195735963,True
"(125, 165)",5.031536742904894,True
"(125, 170)",7.578837330624505,True
"(130, 135)",4.824724853890399,True
"(130, 140)",1.8202623703533936,True
"(130, 145)",3.0404972957783385,True
"(130, 150)",0.27955758962794075,False
"(130, 155)",1.599649525194895,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.6243413247179433,False
"(130, 170)",1.9804844525786403,True
"(130, 175)",4.840672304130144,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",7.0024070049490925,True
"(135, 160)",4.118662320108261,True
"(135, 165)",1.3533266123023613,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",0.4127718608098794,False
"(135, 180)",6.305882615339172,True
"(140, 135)",2.800232691103664,True
"(140, 150)",2.4437451611486476,True
"(140, 155)",0.8520134928855939,False
"(140, 160)",9.489463374056282,True
"(140, 165)",2.3432863189123565,True
"(140, 170)",0.9220924042451597,False
"(140, 175)",1.4774646323030391,True
"(140, 180)",1.3891051597697313,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",1.8575120166403714,True
"(145, 150)",3.4527961538246554,True
"(145, 155)",4.815122418590603,True
"(145, 160)",2.3724826656248195,True
"(145, 165)",3.305629069159636,True
"(145, 170)",4.668528210330413,True
"(145, 175)",2.0189380785872575,True
"(145, 180)",3.4285563799351513,True
"(145, 185)",1.5433049837834945,True
"(145, 190)",2.4143420917535554,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",1.639880746205369,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",2.94509320822908,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",2.7040937801401563,True
"(150, 175)",1.2906497022448777,True
"(150, 180)",0.677540417313631,False
"(150, 185)",1.7197713644986043,True
"(150, 190)",0.9549530526782299,False
"(150, 195)",0.9450508897113221,False
"(150, 200)",1.5663025304337506,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",2.073711907935933,True
"(155, 155)",2.6843312813966747,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
"(155, 195)",1.2972272148348116,True
"(155, 200)",1.185915035455295,True
"(155, 205)",0.7072363902153133,False
"(155, 210)",1.6698234819835491,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",2.0153981129273544,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",2.188317055932592,True
"(160, 160)",1.2077492556976666,True
"(160, 195)",1.9640957342126728,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",1.2453436603707673,True
"(160, 210)",1.4329700423191356,True
"(160, 215)",0.4759353985057417,False
"(160, 220)",1.7776052099205082,True
"(160, 225)",0.6854231662763867,False
"(160, 230)",1.9610706897183265,True
"(165, 195)",2.2621583946430426,True
"(165, 200)",3.5773894185654873,True
"(165, 205)",1.295010542505019,True
"(165, 210)",0.8803492048871903,False
"(165, 215)",0.5624500670350858,False
"(165, 220)",1.4511280360408008,True
"(165, 225)",0.30642337038004497,False
"(165, 230)",1.863834460110692,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.906527766924494,True
"(170, 205)",5.216765271213413,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",1.1247074339688505,True
"(170, 220)",1.2403995992899373,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",1.645924616427496,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",1.3902347343296635,True
"(170, 245)",0.6472359340790018,False
"(170, 250)",1.266156376217656,True
"(175, 210)",0.605403144123242,False
"(175, 215)",4.460275285177469,True
"(175, 220)",1.2440836859807238,True
"(175, 225)",0.410182335951913,False
"(175, 230)",1.6961155878342766,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",1.291355321325247,True
"(175, 245)",0.4455995983672956,False
"(175, 250)",1.1823919724321976,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",2.468800369739696,True
"(180, 225)",0.6048459554279091,False
"(180, 230)",1.730430210504824,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.9499062075685103,True
