,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(170, 235)",12.985627666325975,-0.4354596483725852,0.931285,-0.3665191429188841,0.9400000000000001
"(170, 240)",2.058897603811926,-0.4436277892719187,0.9170320000000001,-0.4328416544946645,0.92
"(170, 245)",0.5305372867846057,-0.45207518285157144,0.902873,-0.4502949470146067,0.905
"(170, 250)",0.39700871095968093,-0.4608367356965828,0.8888210000000001,-0.4590215932745778,0.89
"(175, 210)",0.8730870471474372,-0.38229691935683796,0.9975040000000002,-0.37873644768284365,0.995
"(175, 215)",6.17834644066007,-0.38898153039197636,0.982768,-0.357792496658913,0.985
"(175, 220)",2.3446643441376835,-0.395875580937354,0.968131,-0.3839724354388263,0.97
"(175, 225)",1.9916207717244307,-0.4030314308705305,0.9536330000000001,-0.3926990816987974,0.9550000000000001
"(175, 230)",0.41289913629069785,-0.4104141736064666,0.939164,-0.4084070449667454,0.9400000000000001
"(175, 235)",1.138912934388925,-0.4180761690227217,0.9247890000000001,-0.41189770347073384,0.925
"(175, 240)",11.621132776728178,-0.42599996382677596,0.9104320000000001,-0.36302848441489566,0.92
"(175, 245)",0.8946007078608282,-0.43420301131114947,0.896186,-0.42935099599067605,0.895
"(175, 250)",0.44314616427627196,-0.4427202180608818,0.881995,-0.4415683007546356,0.88
"(175, 255)",0.7570938076262241,-0.4515515840759732,0.867816,-0.4485496177626125,0.865
"(180, 205)",0.3950118968196119,-0.35960763908091176,1.019,-0.36128315516290144,1.02
"(180, 210)",0.18426074323346664,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.0050000000000001
"(180, 220)",4.460441650756445,-0.3789633404855286,0.9621620000000002,-0.3560471674069188,0.965
"(180, 225)",3.0473849576145,-0.38585739103090644,0.9475690000000001,-0.37000980142287254,0.9500000000000001
"(180, 230)",1.1069567711529769,-0.3930132409640832,0.933021,-0.38746309394281475,0.935
"(180, 235)",0.8254467681549956,-0.40041343699253895,0.918544,-0.39618974020278586,0.92
"(180, 240)",0.3090260543542274,-0.4080754324087943,0.90412,-0.4066617157147512,0.905
"(180, 245)",8.51820281613634,-0.41603413379788834,0.889721,-0.3682644721708783,0.895
"(180, 250)",0.2872415429059619,-0.42427208786730164,0.875429,-0.4258603374866876,0.875
"(180, 255)",0.376104698928685,-0.4328416544945939,0.8611780000000001,-0.4310963252426703,0.86
"(180, 260)",0.49104329607510167,-0.44172538038724474,0.8471000000000001,-0.4433136300066298,0.845
"(180, 265)",0.4071145764585625,-0.4509581721302949,0.833133,-0.4520402762666009,0.835
"(185, 225)",2.11061635737357,-0.36845645838852303,0.941791,-0.357792496658913,0.9450000000000001
"(185, 230)",5.22058456747317,-0.37535050893390065,0.927162,-0.34732052114694767,0.93
"(185, 235)",0.8325702492819144,-0.3824889055745575,0.912595,-0.37873644768284365,0.915
"(185, 240)",0.5850581145035951,-0.38988910160301327,0.898012,-0.38746309394281475,0.9
"(185, 245)",0.6184449731750996,-0.3975510970192686,0.8835280000000001,-0.39444441095079164,0.885
"(185, 250)",8.310312399712513,-0.40552725170088255,0.86911,-0.357792496658913,0.875
"(185, 255)",0.6155338121909429,-0.41380011235533565,0.854813,-0.4101523742187396,0.855
"(185, 260)",0.12338673473825897,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.3060645046959823,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8250000000000001
"(185, 270)",0.4983659377758359,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.8150000000000001
"(185, 275)",0.39399440311208034,-0.4503124003070571,0.798556,-0.4485496177626125,0.8
"(190, 245)",0.4738599332275972,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.642648661871681,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.86
"(190, 255)",7.712084228037065,-0.3944269576581987,0.8487290000000001,-0.3490658503989419,0.855
"(190, 260)",0.5109756061652058,-0.4027172716051717,0.834434,-0.3996803987067743,0.835
"(190, 265)",0.10130673293797725,-0.4113391981100236,0.820249,-0.41189770347073384,0.8200000000000001
"(190, 270)",0.542264389153557,-0.4203276437577943,0.8060510000000001,-0.4171336912267165,0.805
"(190, 275)",0.5068374350101732,-0.42968260854848417,0.792022,-0.42760566673868183,0.79
"(190, 280)",0.6391127976118676,-0.43942154577461245,0.778121,-0.43807764225064716,0.775
"(195, 225)",0.578759465372224,-0.3329390081104382,0.9445340000000001,-0.32986722862700546,0.9450000000000001
"(195, 250)",1.6569623818181984,-0.36709510157196745,0.857428,-0.357792496658913,0.86
"(195, 255)",0.551353522725248,-0.37475709698822235,0.8429300000000001,-0.3769911184308494,0.845
"(195, 260)",1.2490871641204608,-0.3827157983773166,0.828528,-0.3752457891788552,0.8300000000000001
"(195, 265)",7.627368510988578,-0.39100611232428983,0.8141520000000001,-0.3438298626429592,0.8200000000000001
"(195, 270)",0.2795686212699299,-0.3996280388291418,0.7999229999999999,-0.4014257279587685,0.8
"(195, 275)",0.16088889471729373,-0.40863393776943235,0.785807,-0.4084070449667454,0.785
"(195, 280)",0.3720095917960475,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.77
"(195, 285)",0.6285205415854731,-0.42785001283389,0.7578790000000001,-0.4310963252426703,0.76
"(195, 290)",0.30635080087667516,-0.43809509554309667,0.744064,-0.4398229715026414,0.745
"(200, 235)",0.15168411459373835,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.45887714036741034,-0.36238271259158283,0.82284,-0.36128315516290144,0.8250000000000001
"(200, 265)",0.4448107725455302,-0.37030650739563686,0.808439,-0.3682644721708783,0.81
"(200, 270)",5.2508884141798555,-0.3785793680500902,0.794131,-0.34557519189495345,0.8
"(200, 275)",0.5669108064236558,-0.387218747847462,0.779902,-0.3909537524468032,0.78
"(200, 280)",0.14827586841908824,-0.3962246467877526,0.765766,-0.39618974020278586,0.765
"(200, 285)",0.6373115017405593,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.755
"(200, 290)",0.6508956924683333,-0.4154930817297702,0.737716,-0.41887902047871073,0.74
"(200, 295)",0.5392571497187922,-0.42579052431653674,0.723848,-0.42935099599067605,0.725
"(200, 300)",0.06366428263026822,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.4388312785363232,-0.3208264231015978,0.8763650000000001,-0.3228859116190286,0.875
"(205, 270)",0.5142225056338986,-0.3571641781281196,0.788635,-0.35430183815492455,0.79
"(205, 275)",4.8146892875019605,-0.3654021321975329,0.774297,-0.3333578871309939,0.775
"(205, 280)",0.18213124179748935,-0.37400660540986497,0.7600580000000001,-0.3752457891788552,0.76
