,RMSE,Error > 1m
"(40, 5)",18.06837393780918,True
"(40, 10)",29.170771846859036,True
"(45, 5)",8.220292759484318,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",1.6955732294166395,True
"(50, 20)",0.3822449922689245,False
"(50, 25)",4.71886068187684,True
"(50, 30)",3.3864934743562305,True
"(55, 5)",4.859623016082043,True
"(55, 10)",31.86711607580503,True
"(55, 15)",11.129259766437901,True
"(55, 20)",3.041984329732223,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",13.765065995699489,True
"(60, 30)",9.282653157748586,True
"(60, 35)",13.673834050622613,True
"(60, 40)",6.069696043576738,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",26.974904531757975,True
"(65, 45)",4.441117447468523,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",20.92030444173078,True
"(70, 35)",4.166214552598537,True
"(70, 40)",30.032168459454905,True
"(70, 45)",1.2636524743658386,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",5.032013347758449,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",7.795087008152781,True
"(75, 50)",0.6005126318935181,False
"(75, 55)",1.281874346177916,True
"(75, 60)",37.12309276773365,True
"(75, 65)",12.666661461244631,True
"(75, 75)",12.905322142079685,True
"(80, 25)",5.248007948855612,True
"(80, 45)",0.7369125188519288,False
"(80, 50)",8.08677487762844,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",4.522618414610925,True
"(80, 70)",2.9240732602502257,True
"(80, 75)",23.357857052350553,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",6.230924786689381,True
"(85, 60)",9.293788122881713,True
"(85, 65)",2.0944897087030783,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",2.8534460013646403,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",12.472021386465713,True
"(90, 40)",4.572098553627211,True
"(90, 60)",1.242738974248976,True
"(90, 65)",33.09518585117619,True
"(90, 70)",31.264988790199194,True
"(90, 75)",13.058275795893554,True
"(90, 80)",31.982720432364907,True
"(90, 85)",31.107848130119518,True
"(90, 90)",13.062545102632017,True
"(90, 95)",1.219716174350669,True
"(90, 100)",15.10876251464771,True
"(95, 60)",12.405232977834089,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",10.798004577072266,True
"(95, 80)",9.20737124069514,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",5.943800646581349,True
"(95, 95)",0.9066180131353934,False
"(95, 100)",7.563796906805074,True
"(95, 105)",26.55725620015609,True
"(100, 60)",2.037673605033236,True
"(100, 65)",5.059888676450744,True
"(100, 70)",0.8764935247780434,False
"(100, 80)",33.67638419846936,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",1.384357992006485,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",0.7846696937869171,False
"(100, 110)",7.343954725293689,True
"(100, 115)",2.1521751128119138,True
"(100, 135)",53.257790630279224,True
"(105, 85)",3.3561603810518568,True
"(105, 90)",8.600608125901939,True
"(105, 95)",0.5938236003188707,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",27.58926245349389,True
"(105, 110)",25.758592471387992,True
"(105, 115)",4.28212853067789,True
"(105, 120)",21.717173792236974,True
"(110, 80)",39.83041235395002,True
"(110, 85)",4.079621304765546,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",2.0608977840310865,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",0.9720898381362689,False
"(110, 115)",26.99594785915365,True
"(110, 120)",3.942210611270854,True
"(110, 125)",10.227392999084003,True
"(110, 130)",16.766937385182636,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",2.273457791968076,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",2.5497560351926065,True
"(115, 130)",1.0107320571611467,True
"(115, 135)",22.682111415351237,True
"(115, 140)",6.7005766683449215,True
"(115, 150)",14.16263815629973,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.5177725611142634,True
"(120, 125)",1.0431906033146048,True
"(120, 130)",27.573091986123035,True
"(120, 135)",25.740307377913954,True
"(120, 140)",23.90855591231151,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",6.21562954697407,True
"(120, 170)",0.44979863533625175,False
"(125, 125)",0.6175800773332615,False
"(125, 130)",30.58349231094552,True
"(125, 135)",3.4169880691588603,True
"(125, 140)",4.8586028299172925,True
"(125, 145)",25.143633819888855,True
"(125, 150)",23.31183210829934,True
"(125, 155)",17.107877810321252,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.6035751884496305,True
"(130, 145)",5.884550174120637,True
"(130, 150)",4.478239110831872,True
"(130, 155)",1.599649525194895,True
"(130, 160)",22.7171428502364,True
"(130, 165)",16.646472749213522,True
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",4.241526245384241,True
"(135, 150)",1.246112568391358,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.3533266123023613,True
"(135, 170)",22.06007808851137,True
"(135, 175)",20.2318943750045,True
