,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(110, 155)",0.9260768123253722,-0.4926715412529594,1.2556600000000002,-0.4937536453892628,1.26
"(115, 110)",0.14754441320949122,-0.42828634514688857,1.36946,-0.4279547325890807,1.37
"(115, 115)",4.4350077133436905,-0.43355723948791125,1.3547200000000001,-0.41818088877791304,1.36
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",7.617696711482027,-0.4444480940203559,1.3253400000000002,-0.41678462537631766,1.33
"(115, 130)",0.5059332376349915,-0.45008550750429777,1.3107499999999999,-0.4518657433414015,1.31
"(115, 135)",1.1905218451516468,-0.4558625473283988,1.29616,-0.45919612619977723,1.3
"(115, 140)",0.783664515965855,-0.4617617602001398,1.2817,-0.4644321139557599,1.28
"(115, 150)",5.3095470837324035,-0.4740314248416597,1.2624,-0.4946263100152599,1.26
"(120, 115)",0.43072658916161904,-0.42200315983970893,1.34792,-0.4218460802071009,1.35
"(120, 120)",0.6487483988993906,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.33
"(120, 125)",0.35352079730172303,-0.43268457486191414,1.31843,-0.4321435227938668,1.32
"(120, 130)",0.7944063854747261,-0.4381998152982165,1.30374,-0.43895030687664427,1.3
"(120, 135)",1.4538173431206591,-0.44387213536719816,1.28913,-0.438426708101046,1.29
"(120, 140)",7.608178482107757,-0.4496666284838189,1.27455,-0.4209734155811038,1.28
"(120, 145)",0.6542322096231343,-0.4556182012331198,1.25998,-0.4581489286485807,1.26
"(120, 150)",8.426243609624239,-0.4617094003225799,1.24546,-0.4944517770900605,1.25
"(120, 165)",0.618007619222216,-0.4809254753870378,1.20244,-0.48240900525130037,1.2
"(120, 170)",1.0096287313283956,-0.48766244629973565,1.18817,-0.48380526865289575,1.19
"(125, 125)",0.3713241045936143,-0.42078142936331275,1.31168,-0.4202752838803061,1.31
"(125, 130)",0.6568491474347163,-0.4261919500444953,1.2969300000000001,-0.42551127163628877,1.3
"(125, 135)",0.46374443370712104,-0.43174209706583744,1.28224,-0.4319689898686674,1.28
"(125, 140)",0.5080811634508332,-0.4374318704273388,1.26753,-0.4375540434750489,1.27
"(125, 145)",1.9848263138822213,-0.4432612701290002,1.25287,-0.45064401286500555,1.25
"(125, 150)",2.109982715025929,-0.4492302961708208,1.2382700000000002,-0.44104470197903733,1.24
"(125, 155)",2.392211474365645,-0.45535640184532067,1.22371,-0.4644321139557599,1.22
"(125, 160)",0.25465862437409387,-0.4616395871525003,1.20935,-0.46076692252657203,1.21
"(125, 165)",5.776224691251163,-0.4680973053848789,1.1949500000000002,-0.4913101844364709,1.2
"(125, 170)",4.969962908342828,-0.47471210324993773,1.18059,-0.4953244417160576,1.18
"(130, 135)",3.751223013584637,-0.419489885716837,1.27556,-0.40561451816355465,1.28
"(130, 140)",0.15858194524638414,-0.42505748603069904,1.26076,-0.4251622057858899,1.26
"(130, 145)",0.8596596730798937,-0.4307647126847205,1.24601,-0.43179445694346796,1.25
"(130, 150)",0.3954542528393817,-0.4366115656789016,1.2313100000000001,-0.4354596483726558,1.23
"(130, 155)",4.063732540180824,-0.44261549830576197,1.2166299999999999,-0.4265584691874853,1.22
"(130, 160)",0.5000427794592115,-0.4487765105653021,1.2020600000000001,-0.4476769531366154,1.2
"(130, 165)",0.7500168512031667,-0.45509460245752154,1.1876300000000002,-0.457450796947783,1.19
"(130, 170)",1.5802828404566625,-0.4615872272749404,1.17326,-0.4675737066093495,1.17
"(130, 175)",6.078399857453781,-0.468236931725039,1.15893,-0.49392817831446223,1.16
"(135, 145)",0.14908874055730378,-0.41811107560776173,1.23934,-0.41835542170311246,1.24
"(135, 150)",1.0186159054714878,-0.4238357555543031,1.22455,-0.42219514605749975,1.22
"(135, 155)",1.0409196256927857,-0.42971751513352396,1.2097900000000001,-0.42551127163628877,1.21
"(135, 160)",7.442780141172947,-0.435738901052904,1.19512,-0.40561451816355465,1.2
"(135, 165)",0.3131922075920786,-0.4419173666049643,1.1805400000000001,-0.4431390970814304,1.18
"(135, 170)",4.910749756886383,-0.4482703650822235,1.16607,-0.4279547325890807,1.17
"(135, 175)",1.0839281307418898,-0.4547978964846826,1.15165,-0.45919612619977723,1.1500000000000001
"(135, 180)",8.668670752371183,-0.46151741410486036,1.13728,-0.49881510022004605,1.1400000000000001
"(140, 135)",0.5134649887323119,-0.3945665839983581,1.2723000000000002,-0.39374627924999395,1.27
"(140, 150)",0.4604937077682052,-0.41092031908954496,1.2180600000000001,-0.4099778412935402,1.22
"(140, 155)",0.7142388490768724,-0.4166449990360863,1.20319,-0.4178318229275142,1.2
"(140, 160)",2.9439484951828714,-0.4225442119078271,1.1884299999999999,-0.41050144006913847,1.19
"(140, 165)",11.297450200498018,-0.4285830511197275,1.17374,-0.38187804033643324,1.18
"(140, 170)",1.753035652373842,-0.4347964232568273,1.15916,-0.4274311338134824,1.16
"(140, 175)",1.0722060033103404,-0.4411843283191268,1.14467,-0.4433136300066298,1.1400000000000001
"(140, 180)",0.10999046857583027,-0.44774676630662524,1.1302500000000002,-0.44732788728621653,1.1300000000000001
"(140, 185)",0.9024491238742888,-0.45450119051184323,1.1158400000000002,-0.4558800006209882,1.12
"(140, 190)",0.3072192735342737,-0.4614301476422611,1.10147,-0.4611159883769709,1.1
"(145, 150)",1.7397880142430817,-0.39784780299210754,1.21164,-0.3909537524468032,1.21
"(145, 155)",4.1389852093703965,-0.40343285659848926,1.19678,-0.38676496224201706,1.2
"(145, 160)",0.4071758192803622,-0.4091924431300704,1.1819700000000002,-0.40893064374234367,1.18
"(145, 165)",4.170592819767711,-0.4150916560018114,1.16727,-0.39776053652958065,1.17
"(145, 170)",13.336958069469144,-0.4211654017987516,1.15253,-0.3649483465920893,1.16
"(145, 175)",2.8556740040849427,-0.42739622722837134,1.1379599999999999,-0.41521382904952286,1.1400000000000001
"(145, 180)",2.090820630515046,-0.4338015855831907,1.12344,-0.4424409653806327,1.12
"(145, 185)",1.135969687364832,-0.4403989301557294,1.1089000000000002,-0.4354596483726558,1.11
"(145, 190)",0.9203624356381014,-0.4471882609459872,1.09444,-0.4480260189870142,1.09
"(145, 195)",0.046354851986695964,-0.4541695779539645,1.08005,-0.45396013844379457,1.08
"(145, 200)",1.5595272954961792,-0.46136033447218106,1.06572,-0.45535640184538995,1.07
"(150, 150)",1.0585128379214357,-0.3846182072619906,1.2055200000000001,-0.38676496224201706,1.21
"(150, 155)",0.9402909437262633,-0.3900810878207326,1.19061,-0.3862413634664188,1.19
"(150, 160)",4.164283654224795,-0.39568359471963466,1.1757600000000001,-0.37873644768284365,1.18
"(150, 165)",0.23545334817866684,-0.4014257279586959,1.1609800000000001,-0.40090212918317025,1.16
"(150, 170)",0.794665480042919,-0.4073423941229566,1.14618,-0.4066617157147512,1.1500000000000001
"(150, 175)",0.31045285261133015,-0.4134335932124169,1.1314600000000001,-0.4138175656479275,1.1300000000000001
"(150, 180)",3.459213904106729,-0.4196818719345565,1.11679,-0.40474185353755754,1.12
"(150, 185)",0.6320071843239725,-0.4261221368744157,1.1021800000000002,-0.4281292655142801,1.1
"(150, 190)",0.4813359240796763,-0.43273693473947406,1.08763,-0.4328416544946645,1.09
"(150, 195)",0.6808086830906075,-0.4395611721147721,1.07313,-0.4406956361286385,1.07
"(150, 200)",0.263534706424199,-0.4465773957077892,1.05872,-0.44680428851061826,1.06
"(150, 205)",0.8886292866517248,-0.45382051210356567,1.04434,-0.45448373721939284,1.04
"(150, 210)",0.10431109687003372,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.03
"(155, 155)",0.917755424122956,-0.3765722394102964,1.18449,-0.37646751965525116,1.18
"(155, 175)",1.0506658601514223,-0.3992789729787427,1.12513,-0.39776053652958065,1.1300000000000001
"(155, 180)",0.42490342768051115,-0.405370172068203,1.11036,-0.4035201230611616,1.11
"(155, 190)",0.21492689221085848,-0.4180936223152416,1.08102,-0.41835542170311246,1.08
"(155, 195)",1.7627441646152846,-0.42474332676534,1.0664300000000002,-0.41730822415191593,1.07
"(155, 200)",0.3927013484810395,-0.4315850174331577,1.05193,-0.43179445694346796,1.05
"(155, 205)",0.5246911724975402,-0.43865360090373473,1.03745,-0.4391248398018437,1.04
"(155, 210)",0.6199379990272764,-0.445931623884551,1.0230700000000001,-0.44575709095942173,1.02
"(155, 215)",0.8516569174631013,-0.453436539668127,1.0087599999999999,-0.4494222823886096,1.01
"(155, 220)",0.9326526726123665,-0.46116834825446196,0.994568,-0.461988653002968,0.99
"(155, 225)",0.6782220853483579,-0.4691619562285956,0.9931949999999999,-0.46792277245974834,0.99
"(155, 230)",0.20026805406388615,-0.4774173635905288,0.9793220000000001,-0.47664941871971944,0.98
"(160, 160)",0.9357824950587189,-0.3681946590007239,1.17436,-0.36686820876928294,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.957789877067356,-0.4163831996482872,1.04536,-0.41730822415191593,1.05
"(160, 205)",0.24068368385644967,-0.4232597969011449,1.03081,-0.4241150082346934,1.03
"(160, 210)",0.7488254636732291,-0.4303458336642416,1.0163300000000002,-0.43092179231747085,1.02
"(160, 215)",0.396970926373357,-0.4376587632300981,1.0019500000000001,-0.43737951054984947,1.0
"(160, 220)",0.49021278225185977,-0.4452160388912336,0.9876150000000001,-0.4447098934082252,0.99
"(160, 225)",0.6938228261013958,-0.45301766064764815,0.9733350000000001,-0.45396013844379457,0.97
"(160, 230)",0.16860612124420293,-0.4610636284993421,0.959166,-0.46094145545177145,0.96
"(165, 195)",8.467746656010059,-0.3945142241207982,1.0537200000000002,-0.3553490357061211,1.06
"(165, 200)",1.750956896136171,-0.40098939564569713,1.03902,-0.3926990816987974,1.04
"(165, 205)",6.776426544836961,-0.40765655338831563,1.0243900000000001,-0.3754203221040546,1.03
"(165, 210)",0.12007267914630444,-0.41455060393369303,1.00982,-0.4139920985731269,1.01
"(165, 215)",0.9395235845126504,-0.42167154728183,0.9953390000000001,-0.42132248143150264,1.0
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
"(165, 225)",25.647662778183065,-0.4366115656789016,0.966507,-0.3057816849494852,0.98
"(165, 230)",0.513995471870738,-0.4444480940203559,0.9522480000000001,-0.44575709095942173,0.9500000000000001
"(165, 235)",0.39733837360996854,-0.4525638750421299,0.9380390000000001,-0.45221480919180035,0.9400000000000001
"(165, 240)",0.7961717734950347,-0.4609589087442223,0.923916,-0.46181412007776856,0.92
"(170, 205)",2.8964062441395195,-0.3918438703652469,1.0182,-0.37786378305684654,1.02
"(170, 210)",0.7145968690042451,-0.3985284814003853,1.00355,-0.39845866823037834,1.0
"(170, 215)",0.43511453620110174,-0.40543998523828284,0.9889560000000001,-0.4035201230611616,0.99
"(170, 220)",0.882846155844292,-0.41257838187893947,0.974365,-0.4131194339471298,0.97
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",1.9277520551840162,-0.427570760153571,0.945574,-0.4185299546283119,0.9500000000000001
"(170, 235)",0.5214701207411495,-0.4354596483725852,0.931285,-0.43790310932544774,0.93
"(170, 240)",0.6037566881690193,-0.4436277892719187,0.9170320000000001,-0.442964564156231,0.92
"(170, 245)",0.5751955700853312,-0.45207518285157144,0.902873,-0.4516912104162021,0.9
"(170, 250)",0.2727625037939241,-0.4608367356965828,0.8888210000000001,-0.46163958715256914,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",1.8183204713575023,-0.38898153039197636,0.982768,-0.39776053652958065,0.98
"(175, 220)",0.6389287132972901,-0.395875580937354,0.968131,-0.3932226804743957,0.97
"(175, 225)",0.7380915993060422,-0.4030314308705305,0.9536330000000001,-0.403694655986361,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",0.9857224300373566,-0.4180761690227217,0.9247890000000001,-0.419402619254309,0.92
"(175, 240)",0.1589806807673843,-0.42599996382677596,0.9104320000000001,-0.4267330021126847,0.91
"(175, 245)",0.7627777520856437,-0.43420301131114947,0.896186,-0.4337143191206616,0.9
"(175, 250)",0.39780181643684875,-0.4427202180608818,0.881995,-0.442964564156231,0.88
"(175, 255)",0.4461802791186396,-0.4515515840759732,0.867816,-0.45221480919180035,0.87
"(180, 205)",0.20740343129891398,-0.35960763908091176,1.019,-0.35988689176130606,1.02
"(180, 210)",0.870266643454344,-0.3658384645105315,1.0043700000000002,-0.36547194536768757,1.0
"(180, 220)",1.3712262848990389,-0.3789633404855286,0.9621620000000002,-0.38571776469082053,0.96
"(180, 225)",1.2214010593872062,-0.38585739103090644,0.9475690000000001,-0.3799581781592396,0.9500000000000001
"(180, 230)",0.6077842111347042,-0.3930132409640832,0.933021,-0.3933972133995951,0.93
"(180, 235)",0.29082534812951927,-0.40041343699253895,0.918544,-0.4005530633327714,0.92
"(180, 240)",0.8194363019610755,-0.4080754324087943,0.90412,-0.408232512041546,0.9
"(180, 245)",0.1832821816679643,-0.41603413379788834,0.889721,-0.41503929612432344,0.89
"(180, 250)",0.9128137247798032,-0.42427208786730164,0.875429,-0.4235914094590951,0.88
"(180, 255)",0.2337628003229601,-0.4328416544945939,0.8611780000000001,-0.4326671215694651,0.86
"(180, 260)",0.5827915377333688,-0.44172538038724474,0.8471000000000001,-0.44104470197903733,0.85
"(180, 265)",0.6157893786787287,-0.4509581721302949,0.833133,-0.4511676116406038,0.8300000000000001
"(185, 225)",0.6054290862219766,-0.36845645838852303,0.941791,-0.3710569989740691,0.9400000000000001
"(185, 230)",3.7781225098514155,-0.37535050893390065,0.927162,-0.35517450278092166,0.93
"(185, 235)",0.5188026733133005,-0.3824889055745575,0.912595,-0.3822271061868321,0.91
"(185, 240)",0.4046219340021584,-0.38988910160301327,0.898012,-0.3893829561200084,0.9
"(185, 245)",0.6993596931307793,-0.3975510970192686,0.8835280000000001,-0.3974114706791818,0.88
"(185, 250)",0.8428659404372086,-0.40552725170088255,0.86911,-0.40072759625797083,0.87
"(185, 255)",0.994078704205095,-0.41380011235533565,0.854813,-0.4155628948999217,0.85
"(185, 260)",0.1278575904968953,-0.42238713227514757,0.840627,-0.42219514605749975,0.84
"(185, 265)",0.6888030272338289,-0.4313406713378787,0.8265480000000001,-0.430572726467072,0.8300000000000001
"(185, 270)",0.502707727423847,-0.4406258229584883,0.8125680000000001,-0.44052110320343907,0.81
"(185, 275)",0.2828321986284361,-0.4503124003070571,0.798556,-0.4501204140894073,0.8
"(190, 245)",0.47560047485287343,-0.3787888075603294,0.877607,-0.3785619147576442,0.88
"(190, 250)",0.6244862624407399,-0.3864682562691044,0.8631380000000001,-0.3869394951672165,0.86
"(190, 255)",1.4222020616528686,-0.3944269576581987,0.8487290000000001,-0.3860668305412194,0.85
"(190, 260)",1.2128944310331669,-0.4027172716051717,0.834434,-0.40788344619114714,0.8300000000000001
"(190, 265)",0.05879979007887054,-0.4113391981100236,0.820249,-0.411548637620335,0.8200000000000001
"(190, 270)",0.771925685293462,-0.4203276437577943,0.8060510000000001,-0.4201007509551067,0.81
"(190, 275)",0.3944332783166001,-0.42968260854848417,0.792022,-0.4298745947662743,0.79
"(190, 280)",0.365325718796953,-0.43942154577461245,0.778121,-0.4392993727270431,0.78
"(195, 225)",0.8992841908337006,-0.3329390081104382,0.9445340000000001,-0.33231068957979737,0.9400000000000001
"(195, 250)",0.6614506787058351,-0.36709510157196745,0.857428,-0.36459928074169046,0.86
"(195, 255)",0.5765470371222603,-0.37475709698822235,0.8429300000000001,-0.37489672332845636,0.84
"(195, 260)",0.3635777063850839,-0.3827157983773166,0.828528,-0.381354441560835,0.8300000000000001
"(195, 265)",9.202462710288803,-0.39100611232428983,0.8141520000000001,-0.33388148590659217,0.8200000000000001
"(195, 270)",0.0371644692754262,-0.3996280388291418,0.7999229999999999,-0.3998549316319737,0.8
"(195, 275)",0.8181775467546163,-0.40863393776943235,0.785807,-0.408232512041546,0.79
"(195, 280)",0.35042995908668445,-0.4180412624376819,0.7717900000000001,-0.41835542170311246,0.77
"(195, 285)",0.41154701293596624,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.76
"(195, 290)",0.7821208576963763,-0.43809509554309667,0.744064,-0.4382521751758466,0.74
"(200, 235)",0.07961507306440463,-0.32714451499381725,0.910323,-0.32742376767421355,0.91
"(200, 260)",0.5569908820983761,-0.36238271259158283,0.82284,-0.36233035271409797,0.8200000000000001
"(200, 265)",0.30909370927046875,-0.37030650739563686,0.808439,-0.37000980142287254,0.81
"(200, 270)",8.829819286025787,-0.3785793680500902,0.794131,-0.3221877799182309,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8300663674165216,-0.3962246467877526,0.765766,-0.39531707557678875,0.77
"(200, 285)",0.3389469736357643,-0.40563197145600216,0.7517389999999999,-0.4059635840139535,0.75
"(200, 290)",0.4399178919622862,-0.4154930817297702,0.737716,-0.41573742782512113,0.74
"(200, 295)",0.7387514572516051,-0.42579052431653674,0.723848,-0.42533673871108935,0.72
"(200, 300)",0.05455008065469241,-0.43659411238638146,0.710276,-0.43650684592385236,0.71
"(205, 245)",0.707544559067862,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.88
"(205, 270)",0.2679672290347927,-0.3571641781281196,0.788635,-0.3569198320329159,0.79
"(205, 275)",8.111579707001582,-0.3654021321975329,0.774297,-0.3120648702566644,0.78
"(205, 280)",0.030243532097133288,-0.37400660540986497,0.7600580000000001,-0.37419859162765867,0.76
