,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.934120513893141,-0.4750611691003366,1.7919800000000001,-0.4801400772237079,1.79
"(40, 10)",0.6198746069465229,-0.47944194552284225,1.7774500000000002,-0.4785692808969131,1.78
"(45, 5)",7.890050082763097,-0.46657886893564404,1.7782,-0.48781952593248246,1.78
"(45, 10)",17.28379017028614,-0.4709072854805898,1.76354,-0.4241150082346934,1.77
"(50, 5)",19.62797373730393,-0.4580267556008719,1.7709000000000001,-0.511206937909205,1.77
"(50, 10)",16.85403115770521,-0.4623028122682582,1.75618,-0.5082398781808148,1.76
"(50, 15)",15.910954499819242,-0.46664868210572363,1.74149,-0.5105088062084073,1.74
"(50, 20)",4.324610959194197,-0.47106436511326955,1.7268100000000002,-0.48293260402689864,1.73
"(50, 25)",20.3791283345143,-0.47556731458341517,1.7122600000000001,-0.4187044875535113,1.72
"(50, 30)",6.131969398056152,-0.4801400772236404,1.69771,-0.4628613176289651,1.7
"(55, 5)",2.5664347712450417,-0.44940482909601975,1.7637200000000002,-0.45605453354618763,1.76
"(55, 10)",17.815757970772978,-0.453611072593326,1.74893,-0.5024802916492339,1.75
"(55, 15)",14.47491192127955,-0.4579045825532324,1.73408,-0.49794243559404894,1.73
"(55, 20)",12.528833730114115,-0.4622679056832184,1.71932,-0.49724430389325125,1.72
"(55, 25)",7.4852824900262975,-0.46670104198328355,1.7047,-0.48764499300728303,1.7
"(55, 30)",11.240008116395279,-0.47122144474594885,1.69016,-0.5031784233500316,1.69
"(60, 25)",17.85597674765676,-0.4577649562130728,1.6973,-0.5082398781808148,1.7
"(60, 30)",17.85016434107417,-0.46223299909817817,1.6827,-0.411548637620335,1.69
"(60, 35)",13.673832995005935,-0.4667708551533636,1.6681000000000001,-0.5061454830784218,1.67
"(60, 40)",40.950088688217186,-0.4713959776711487,1.65354,-0.353254640603728,1.67
"(65, 30)",6.252535219365597,-0.4531572869878078,1.6753900000000002,-0.4354596483726558,1.68
"(65, 35)",11.690405140941783,-0.4576427831654333,1.66078,-0.4914847173616703,1.6600000000000001
"(65, 40)",9.497336857511762,-0.46219809251313837,1.6461800000000002,-0.4345869837466587,1.6500000000000001
"(65, 45)",10.957590511580774,-0.4668581216159633,1.63152,-0.4991641660704449,1.6300000000000001
"(65, 50)",4.738251765506,-0.4715879638888678,1.61688,-0.45762532987298243,1.62
"(70, 30)",1.3126587461431987,-0.4439943084148372,1.6683500000000002,-0.44034657027823965,1.67
"(70, 35)",15.644859338315497,-0.44840999142238314,1.6536600000000001,-0.40317105721076274,1.6600000000000001
"(70, 40)",1.9174628288362698,-0.45291294089252876,1.6389500000000001,-0.45849799449897954,1.6400000000000001
"(70, 45)",10.140593428415832,-0.45750315682527365,1.62421,-0.4874704600820836,1.62
"(70, 50)",27.01535021406622,-0.4621631859280986,1.60949,-0.38187804033643324,1.62
"(70, 55)",14.49754106129405,-0.4669279347860429,1.59483,-0.5105088062084073,1.6
"(75, 35)",1.0934405880249785,-0.4391073865092534,1.64665,-0.4415683007546356,1.6500000000000001
"(75, 40)",2.7298031962075067,-0.443540522809319,1.6318500000000002,-0.45151667749100266,1.6300000000000001
"(75, 45)",1.9862496992749687,-0.4480609255719843,1.61703,-0.4424409653806327,1.62
"(75, 50)",39.376996422675504,-0.4526511415047296,1.60226,-0.33545228223338697,1.62
"(75, 55)",16.79573046051207,-0.4573460771925939,1.58755,-0.5082398781808148,1.59
"(75, 60)",40.68303265945448,-0.46212827934305833,1.57287,-0.33859387488697656,1.59
"(75, 65)",11.198757092643211,-0.4670152012486426,1.5582500000000001,-0.5016076270232368,1.56
"(75, 75)",1.9825268055251009,-0.47705084444761026,1.53679,-0.48293260402689864,1.54
"(80, 25)",0.7567340853919944,-0.42123521496883165,1.6764200000000002,-0.4216715472819015,1.68
"(80, 45)",1.844757304992854,-0.4385314278560952,1.61,-0.4330161874198639,1.61
"(80, 50)",1.2366116076783085,-0.44306928391128064,1.59519,-0.4408701690538379,1.6
"(80, 55)",0.19087926378824088,-0.44767695313654565,1.5804200000000002,-0.44820055191221364,1.58
"(80, 60)",10.093015215271539,-0.4523893421169305,1.56566,-0.42149701435670206,1.57
"(80, 65)",12.042037396599788,-0.4571889975599146,1.5509700000000002,-0.4946263100152599,1.55
"(80, 70)",1.106959959225615,-0.46209337275801854,1.53632,-0.4646066468809593,1.54
"(80, 75)",13.195816031615466,-0.46708501441872263,1.5217100000000001,-0.5089380098816125,1.52
"(85, 35)",0.12501790003441865,-0.4202578305877145,1.63999,-0.42062434973070495,1.6400000000000001
"(85, 50)",0.7818803615046894,-0.43338270656271227,1.58827,-0.4312708581678697,1.59
"(85, 55)",12.873266606585913,-0.43792056261789725,1.5734400000000002,-0.3988077340807772,1.58
"(85, 60)",0.3033081631495413,-0.44256313842820205,1.55861,-0.4422664324554333,1.56
"(85, 65)",2.753927309189069,-0.447292980701107,1.54383,-0.45553093477058937,1.54
"(85, 70)",0.5600768705742878,-0.45211008943661124,1.52912,-0.45378560551859515,1.53
"(85, 75)",12.925523904356627,-0.4570319179272353,1.51444,-0.41608649367552,1.52
"(85, 80)",12.23519221923269,-0.46205846617297874,1.49981,-0.5014330940980374,1.5
"(85, 85)",50.19899287139199,-0.46717228088132234,1.4852100000000001,-0.30595621787468463,1.51
"(85, 95)",1.4677149153628861,-0.47774897614840794,1.45626,-0.4818854064757021,1.46
"(90, 40)",0.5300427780089237,-0.414917123076612,1.6185,-0.41364303272272807,1.62
"(90, 60)",0.6101240162503367,-0.4326322149843542,1.55172,-0.4310963252426703,1.55
"(90, 65)",1.036751181351911,-0.4372922440871796,1.53685,-0.43476151667185814,1.54
"(90, 70)",19.14984217034122,-0.44202208636008367,1.52206,-0.3817035074112338,1.53
"(90, 75)",0.8025115363971149,-0.44687410168062813,1.5073200000000002,-0.4487241506878119,1.51
"(90, 80)",18.488167739998794,-0.4518133834637723,1.4926300000000001,-0.39235001584839857,1.5
"(90, 85)",9.11463851319169,-0.4568573850020359,1.4778700000000002,-0.4865977954560865,1.48
"(90, 90)",5.627629656853503,-0.46200610629541927,1.46322,-0.48048914307410673,1.46
"(90, 95)",7.315010214356203,-0.46727700063644173,1.4486800000000002,-0.49165925028686974,1.45
"(90, 100)",0.8778084092946141,-0.47265261473258446,1.4342400000000002,-0.47280969436533216,1.43
"(95, 60)",0.5194413219857115,-0.4226140250779069,1.55243,-0.42219514605749975,1.55
"(95, 70)",9.729161946293967,-0.4318468168209568,1.51519,-0.4010766621083697,1.52
"(95, 75)",0.3515402955114023,-0.4366115656789016,1.50028,-0.4377285764002483,1.5
"(95, 80)",10.606586779681454,-0.4414810342919657,1.4854100000000001,-0.40718531449034945,1.49
"(95, 85)",0.9152800555293246,-0.4464377693676296,1.47059,-0.4494222823886096,1.47
"(95, 90)",1.748345276690162,-0.45149922419841326,1.45591,-0.4565781323217859,1.46
"(95, 95)",11.149775051153162,-0.45668285207683645,1.4413300000000002,-0.49410271123966165,1.44
"(95, 100)",17.171628685076417,-0.46197119971037903,1.42681,-0.5201081170943755,1.43
"(95, 105)",40.188407416611696,-0.4673642670990419,1.4123100000000002,-0.330914426178202,1.43
"(100, 60)",1.3002923060582523,-0.4125085687088599,1.54584,-0.4155628948999217,1.55
"(100, 65)",0.2687110185811239,-0.41699406488648516,1.53098,-0.4164355595259188,1.53
"(100, 70)",0.8707013249437416,-0.4215842808192303,1.51615,-0.422718744833098,1.52
"(100, 80)",0.46022254984244443,-0.43102651207251963,1.47859,-0.4298745947662743,1.48
"(100, 85)",14.444627368921598,-0.4359134339781039,1.46371,-0.3885102914940113,1.47
"(100, 90)",0.6629055399966401,-0.4408876223462874,1.4489,-0.442964564156231,1.45
"(100, 95)",13.858902726722013,-0.4459839837621109,1.43417,-0.3995058657815749,1.44
"(100, 100)",1.3313742035589982,-0.4511850649330542,1.4195600000000002,-0.4557054676957888,1.42
"(100, 105)",11.937921119935265,-0.4564908658591169,1.40504,-0.4155628948999217,1.41
"(100, 110)",10.935444098233452,-0.4619188398328191,1.39049,-0.500036830696442,1.3900000000000001
"(100, 115)",32.542312168887776,-0.4674689868541613,1.37595,-0.3537782393793263,1.3900000000000001
"(100, 135)",3.596266088173419,-0.49097857187852467,1.32742,-0.4778711491961154,1.33
"(105, 85)",5.179010117285146,-0.4252843788334584,1.4569800000000002,-0.408232512041546,1.46
"(105, 90)",0.4697578505863593,-0.43017130073904264,1.44211,-0.43074725939227143,1.44
"(105, 95)",0.5814742857212254,-0.4351629423997463,1.42734,-0.43580871422305467,1.43
"(105, 100)",0.9060095886642244,-0.44027675710808944,1.41258,-0.44279003123103156,1.41
"(105, 105)",0.4173167954127666,-0.4454952915715529,1.3979800000000002,-0.4455825580342223,1.4000000000000001
"(105, 110)",1.0456341668235078,-0.45083599908265537,1.38331,-0.4536110725933957,1.3800000000000001
"(105, 115)",12.404071768034239,-0.4562988796413978,1.3687,-0.5002113636216414,1.37
"(105, 120)",4.015614517920453,-0.4618664799552592,1.35419,-0.47595128701892175,1.35
"(110, 80)",0.9747064751240331,-0.4098382149533084,1.46529,-0.4098033083683408,1.47
"(110, 85)",0.2783517912863926,-0.41453315064117335,1.45037,-0.41364303272272807,1.45
"(110, 90)",4.537517491444163,-0.4193328060841577,1.4354900000000002,-0.4043927876871587,1.44
"(110, 100)",9.651263393264234,-0.4292637295280053,1.40578,-0.39618974020278586,1.41
"(110, 105)",19.17756404663403,-0.4343775442363489,1.39104,-0.3680899392456789,1.4000000000000001
"(110, 110)",0.7762405422350854,-0.43963098528485167,1.3763,-0.4391248398018437,1.3800000000000001
"(110, 115)",0.5693744012938208,-0.4449891460884743,1.36162,-0.44662975558541884,1.36
"(110, 120)",1.9908781475725403,-0.4504694799397364,1.347,-0.4572762640225836,1.35
"(110, 125)",0.499573813353475,-0.4560719868386385,1.33241,-0.4558800006209882,1.33
"(110, 130)",14.164461708365808,-0.46181412007769973,1.3179200000000002,-0.5139994647123958,1.32
"(110, 150)",0.19844509142458494,-0.48619636972806024,1.2698,-0.48694686130648535,1.27
"(110, 155)",3.023541100005734,-0.4926715412529594,1.2556600000000002,-0.48136180770010384,1.26
"(115, 110)",0.1115503623821402,-0.42828634514688857,1.36946,-0.4283037984394795,1.37
"(115, 115)",11.090411319329837,-0.43355723948791125,1.3547200000000001,-0.3940953451003928,1.36
"(115, 120)",0.19748337303004282,-0.438932853584054,1.33996,-0.43964843857744196,1.34
"(115, 125)",10.509386713417584,-0.4444480940203559,1.3253400000000002,-0.4061381169391529,1.33
"(115, 130)",0.6409802246995224,-0.45008550750429777,1.3107499999999999,-0.45238934211699977,1.31
"(115, 135)",5.0505753175850865,-0.4558625473283988,1.29616,-0.4745550236173264,1.3
"(115, 140)",38.220587523324554,-0.4617617602001398,1.2817,-0.3181735226386442,1.3
"(115, 150)",2.9092241883143584,-0.4740314248416597,1.2624,-0.4852015320544911,1.26
"(120, 115)",0.607696349354126,-0.42200315983970893,1.34792,-0.4204498168055055,1.35
"(120, 120)",0.7501944600592245,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.33
"(120, 125)",0.32305147224105,-0.43268457486191414,1.31843,-0.4326671215694651,1.32
"(120, 130)",1.200842293228243,-0.4381998152982165,1.30374,-0.43476151667185814,1.3
"(120, 135)",0.9952875291481349,-0.44387213536719816,1.28913,-0.4401720373530402,1.29
"(120, 140)",32.22856851442926,-0.4496666284838189,1.27455,-0.3277728335246124,1.29
"(120, 145)",1.196232470424079,-0.4556182012331198,1.25998,-0.46024332375097377,1.26
"(120, 150)",11.804505880811304,-0.4617094003225799,1.24546,-0.5077162794052166,1.25
"(120, 165)",0.9015719781675133,-0.4809254753870378,1.20244,-0.48397980157809517,1.2
"(120, 170)",2.491438012382253,-0.48766244629973565,1.18817,-0.47752208334571655,1.19
"(125, 125)",0.37512659828871014,-0.42078142936331275,1.31168,-0.42132248143150264,1.31
"(125, 130)",0.9098447544923013,-0.4261919500444953,1.2969300000000001,-0.42865286428987837,1.3
"(125, 135)",0.8562464751814264,-0.43174209706583744,1.28224,-0.4290019301402772,1.28
"(125, 140)",0.9120628393938598,-0.4374318704273388,1.26753,-0.44034657027823965,1.27
"(125, 145)",14.898652730840418,-0.4432612701290002,1.25287,-0.38571776469082053,1.26
"(125, 150)",2.1971248111610686,-0.4492302961708208,1.2382700000000002,-0.4406956361286385,1.24
"(125, 155)",33.91061725181291,-0.45535640184532067,1.22371,-0.3214896482174332,1.24
"(125, 160)",0.9180413914793965,-0.4616395871525003,1.20935,-0.4579743957233813,1.21
"(125, 165)",10.176791925907493,-0.4680973053848789,1.1949500000000002,-0.4267330021126847,1.2
"(125, 170)",5.979633504958535,-0.47471210324993773,1.18059,-0.49951323192084374,1.18
"(130, 135)",8.861332404628417,-0.419489885716837,1.27556,-0.38589229761601995,1.28
"(130, 140)",0.2516149821519661,-0.42505748603069904,1.26076,-0.4242895411598928,1.26
"(130, 145)",0.976179595137716,-0.4307647126847205,1.24601,-0.4328416544946645,1.25
"(130, 150)",0.2697417246202787,-0.4366115656789016,1.2313100000000001,-0.43650684592385236,1.23
"(130, 155)",26.484791463639937,-0.44261549830576197,1.2166299999999999,-0.3373721444105806,1.23
"(130, 160)",0.5352860122538037,-0.4487765105653021,1.2020600000000001,-0.4501204140894073,1.2
"(130, 165)",2.8198458399176523,-0.45509460245752154,1.1876300000000002,-0.46652650905815296,1.19
"(130, 170)",34.607612242022455,-0.4615872272749404,1.17326,-0.31869712141424245,1.19
"(130, 175)",10.327044375265121,-0.468236931725039,1.15893,-0.5119050696100027,1.16
"(135, 145)",0.13642323203064982,-0.41811107560776173,1.23934,-0.41818088877791304,1.24
"(135, 150)",0.9377789704254038,-0.4238357555543031,1.22455,-0.4234168765338957,1.22
"(135, 155)",0.26508926264545013,-0.42971751513352396,1.2097900000000001,-0.42865286428987837,1.21
"(135, 160)",28.45409583893819,-0.435738901052904,1.19512,-0.3206169835914361,1.21
"(135, 165)",0.9727777556747795,-0.4419173666049643,1.1805400000000001,-0.44593162388462115,1.18
"(135, 170)",28.68021970798525,-0.4482703650822235,1.16607,-0.32899456400100835,1.18
"(135, 175)",36.08716168382248,-0.4547978964846826,1.15165,-0.30298915814629446,1.17
"(135, 180)",9.757933057640235,-0.46151741410486036,1.13728,-0.5035274892004304,1.1400000000000001
