,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.0065113190483426,-0.4750611691003366,1.7919800000000001,-0.47752208334571655,1.79
"(40, 10)",0.5888432984690357,-0.47944194552284225,1.7774500000000002,-0.4787438138221125,1.78
"(45, 5)",10.279381423947445,-0.46657886893564404,1.7782,-0.4942772441648611,1.78
"(45, 10)",8.232889382216376,-0.4709072854805898,1.76354,-0.49323004661366454,1.76
"(50, 5)",20.016103654051932,-0.4580267556008719,1.7709000000000001,-0.5122541354604015,1.77
"(50, 10)",12.575442774169336,-0.4623028122682582,1.75618,-0.49654617219245356,1.76
"(50, 15)",8.698262080280694,-0.46664868210572363,1.74149,-0.4906120527356732,1.74
"(50, 20)",9.259945153597524,-0.47106436511326955,1.7268100000000002,-0.496720705117653,1.73
"(50, 25)",2.151726468567848,-0.47556731458341517,1.7122600000000001,-0.46966810171174256,1.71
"(50, 30)",3.6122201259536695,-0.4801400772236404,1.69771,-0.4700171675621414,1.7
"(55, 5)",0.8688073397421657,-0.44940482909601975,1.7637200000000002,-0.45046947993980613,1.76
"(55, 10)",12.662675566571101,-0.453611072593326,1.74893,-0.4883431247080807,1.75
"(55, 15)",14.662645274564902,-0.4579045825532324,1.73408,-0.4984660343696472,1.73
"(55, 20)",10.402939766461792,-0.4622679056832184,1.71932,-0.4913101844364709,1.72
"(55, 25)",10.663528543141165,-0.46670104198328355,1.7047,-0.49654617219245356,1.71
"(55, 30)",9.337167280610423,-0.47122144474594885,1.69016,-0.4977679026688495,1.69
"(60, 25)",14.09305818607982,-0.4577649562130728,1.6973,-0.4975933697436501,1.7
"(60, 30)",10.919720768283733,-0.46223299909817817,1.6827,-0.49340457953886396,1.68
"(60, 35)",9.071202036660537,-0.4667708551533636,1.6681000000000001,-0.4928809807632657,1.67
"(60, 40)",1.2558024753683708,-0.4713959776711487,1.65354,-0.4684463712353466,1.6500000000000001
"(65, 30)",0.959650688059852,-0.4531572869878078,1.6753900000000002,-0.45308747381779746,1.68
"(65, 35)",12.231857439389927,-0.4576427831654333,1.66078,-0.4930555136884651,1.6600000000000001
"(65, 40)",7.473541985948241,-0.46219809251313837,1.6461800000000002,-0.44052110320343907,1.6500000000000001
"(65, 45)",9.480074944350859,-0.4668581216159633,1.63152,-0.49480084294045934,1.6300000000000001
"(65, 50)",0.8001693868526086,-0.4715879638888678,1.61688,-0.4701917004873408,1.62
"(70, 30)",0.36251014395982034,-0.4439943084148372,1.6683500000000002,-0.44366269585702867,1.67
"(70, 35)",8.418766842259942,-0.44840999142238314,1.6536600000000001,-0.4242895411598928,1.6600000000000001
"(70, 40)",1.2077776070644684,-0.45291294089252876,1.6389500000000001,-0.4564035993965865,1.6400000000000001
"(70, 45)",11.491455016089107,-0.45750315682527365,1.62421,-0.4914847173616703,1.62
"(70, 50)",3.44677799927071,-0.4621631859280986,1.60949,-0.4518657433414015,1.61
"(70, 55)",9.503180689439159,-0.4669279347860429,1.59483,-0.49549897464125703,1.59
"(75, 35)",0.6986263406796107,-0.4391073865092534,1.64665,-0.43895030687664427,1.6500000000000001
"(75, 40)",5.121170949839976,-0.443540522809319,1.6318500000000002,-0.42847833136467894,1.6300000000000001
"(75, 45)",0.6260374975673769,-0.4480609255719843,1.61703,-0.44837508483741306,1.62
"(75, 50)",2.399323492730472,-0.4526511415047296,1.60226,-0.4455825580342223,1.6
"(75, 55)",12.48060590873425,-0.4573460771925939,1.58755,-0.4951499087908582,1.59
"(75, 60)",9.934643470189009,-0.46212827934305833,1.57287,-0.49253191491286685,1.57
"(75, 65)",9.732616285842711,-0.4670152012486426,1.5582500000000001,-0.4970697709680518,1.56
"(75, 75)",0.8888411284285878,-0.47705084444761026,1.53679,-0.47891834674731193,1.54
"(80, 25)",0.7423026061318377,-0.42123521496883165,1.6764200000000002,-0.42132248143150264,1.68
"(80, 45)",0.5607089564101911,-0.4385314278560952,1.61,-0.4368559117742512,1.61
"(80, 50)",1.0088706148976625,-0.44306928391128064,1.59519,-0.44348816293182924,1.6
"(80, 55)",0.9183157859361567,-0.44767695313654565,1.5804200000000002,-0.45046947993980613,1.58
"(80, 60)",8.282744472379406,-0.4523893421169305,1.56566,-0.42708206796308357,1.57
"(80, 65)",10.975434850584945,-0.4571889975599146,1.5509700000000002,-0.4913101844364709,1.55
"(80, 70)",10.791604127246705,-0.46209337275801854,1.53632,-0.4958480404916559,1.54
"(80, 75)",9.732578156492622,-0.46708501441872263,1.5217100000000001,-0.49794243559404894,1.52
"(85, 35)",0.18366463164716917,-0.4202578305877145,1.63999,-0.42079888265590437,1.6400000000000001
"(85, 50)",0.35926199594010383,-0.43338270656271227,1.58827,-0.43336525327026276,1.59
"(85, 55)",4.841641114427808,-0.43792056261789725,1.5734400000000002,-0.4232423436086963,1.57
"(85, 60)",0.3907889801364492,-0.44256313842820205,1.55861,-0.441742833679835,1.56
"(85, 65)",0.8576723442888545,-0.447292980701107,1.54383,-0.44628068973502,1.54
"(85, 70)",0.8287373751494328,-0.45211008943661124,1.52912,-0.45465827014459226,1.53
"(85, 75)",0.9542522994828836,-0.4570319179272353,1.51444,-0.45622906647138706,1.51
"(85, 80)",10.174281100888564,-0.46205846617297874,1.49981,-0.49480084294045934,1.5
"(85, 85)",10.381991362410256,-0.46717228088132234,1.4852100000000001,-0.5007349623972397,1.49
"(85, 95)",0.7744212604285281,-0.47774897614840794,1.45626,-0.4778711491961154,1.46
"(90, 40)",0.3128100572681429,-0.414917123076612,1.6185,-0.41503929612432344,1.62
"(90, 60)",4.271642074757586,-0.4326322149843542,1.55172,-0.419402619254309,1.55
"(90, 65)",0.6987200228721109,-0.4372922440871796,1.53685,-0.43650684592385236,1.54
"(90, 70)",11.525168039563402,-0.44202208636008367,1.52206,-0.4059635840139535,1.53
"(90, 75)",0.570549236116146,-0.44687410168062813,1.5073200000000002,-0.4464552226602194,1.51
"(90, 80)",1.6910211452427168,-0.4518133834637723,1.4926300000000001,-0.44662975558541884,1.49
"(90, 85)",10.714312721083195,-0.4568573850020359,1.4778700000000002,-0.49183378321206916,1.48
"(90, 90)",9.149870530708396,-0.46200610629541927,1.46322,-0.492182849062468,1.46
"(90, 95)",9.509670259620377,-0.46727700063644173,1.4486800000000002,-0.49898963314524547,1.45
"(90, 100)",0.8764098680364322,-0.47265261473258446,1.4342400000000002,-0.47263516144013273,1.43
"(95, 60)",0.5912317859597074,-0.4226140250779069,1.55243,-0.4235914094590951,1.55
"(95, 70)",4.519625412195257,-0.4318468168209568,1.51519,-0.4178318229275142,1.52
"(95, 75)",0.40430900051747215,-0.4366115656789016,1.50028,-0.43790310932544774,1.5
"(95, 80)",8.626879952158834,-0.4414810342919657,1.4854100000000001,-0.41364303272272807,1.49
"(95, 85)",0.85447785220003,-0.4464377693676296,1.47059,-0.44366269585702867,1.47
"(95, 90)",0.8611295427343549,-0.45149922419841326,1.45591,-0.4520402762666009,1.46
"(95, 95)",11.462635329401392,-0.45668285207683645,1.4413300000000002,-0.4951499087908582,1.44
"(95, 100)",8.891345171142845,-0.46197119971037903,1.42681,-0.4920083161372686,1.43
"(95, 105)",0.6663388227125642,-0.4673642670990419,1.4123100000000002,-0.46896997001094487,1.41
"(100, 60)",1.039752062917374,-0.4125085687088599,1.54584,-0.41434116442352575,1.55
"(100, 65)",0.30838079142953795,-0.41699406488648516,1.53098,-0.4162610266007194,1.53
"(100, 70)",0.892101867166418,-0.4215842808192303,1.51615,-0.4202752838803061,1.52
"(100, 80)",1.1917578278978076,-0.43102651207251963,1.47859,-0.427256600888283,1.48
"(100, 85)",9.707214975202318,-0.4359134339781039,1.46371,-0.4042182547619593,1.47
"(100, 90)",0.3046962672854868,-0.4408876223462874,1.4489,-0.4415683007546356,1.45
"(100, 95)",9.887405993097191,-0.4459839837621109,1.43417,-0.4129449010219304,1.44
"(100, 100)",0.1341577687307687,-0.4511850649330542,1.4195600000000002,-0.45151667749100266,1.42
"(100, 105)",13.707665128994647,-0.4564908658591169,1.40504,-0.5035274892004304,1.41
"(100, 110)",8.631783579610666,-0.4619188398328191,1.39049,-0.4920083161372686,1.3900000000000001
"(100, 115)",0.9825075015463269,-0.4674689868541613,1.37595,-0.46565384443215585,1.3800000000000001
"(100, 135)",0.5272149938295771,-0.49097857187852467,1.32742,-0.49096111858607205,1.33
"(105, 85)",3.564189088989688,-0.4252843788334584,1.4569800000000002,-0.41364303272272807,1.46
"(105, 90)",0.45252968977711955,-0.43017130073904264,1.44211,-0.430572726467072,1.44
"(105, 95)",0.5509125945551772,-0.4351629423997463,1.42734,-0.4352851154474564,1.43
"(105, 100)",0.7166278101393223,-0.44027675710808944,1.41258,-0.44191736660503445,1.41
"(105, 105)",0.5620605240009452,-0.4454952915715529,1.3979800000000002,-0.44680428851061826,1.4000000000000001
"(105, 110)",1.0846860370772418,-0.45083599908265537,1.38331,-0.45378560551859515,1.3800000000000001
"(105, 115)",12.451184456837543,-0.4562988796413978,1.3687,-0.5003858965468408,1.37
"(105, 120)",9.262476858460188,-0.4618664799552592,1.35419,-0.49497537586565876,1.35
"(110, 80)",1.0073244301651774,-0.4098382149533084,1.46529,-0.4106759729943379,1.47
"(110, 85)",0.4853571672458801,-0.41453315064117335,1.45037,-0.4129449010219304,1.45
"(110, 90)",2.257114919772106,-0.4193328060841577,1.4354900000000002,-0.4124213022463321,1.44
"(110, 100)",7.533028595671145,-0.4292637295280053,1.40578,-0.4035201230611616,1.41
"(110, 105)",2.903445387429258,-0.4343775442363489,1.39104,-0.4242895411598928,1.3900000000000001
"(110, 110)",0.8413305566999727,-0.43963098528485167,1.3763,-0.4408701690538379,1.3800000000000001
"(110, 115)",0.39823667697976056,-0.4449891460884743,1.36162,-0.44575709095942173,1.36
"(110, 120)",0.6640646542367111,-0.4504694799397364,1.347,-0.45134214456580324,1.35
"(110, 125)",0.7543279913808891,-0.4560719868386385,1.33241,-0.4581489286485807,1.33
"(110, 130)",9.006394244287097,-0.46181412007769973,1.3179200000000002,-0.49497537586565876,1.32
"(110, 150)",0.0516058891189348,-0.48619636972806024,1.2698,-0.48607419668048824,1.27
"(110, 155)",0.8862734099302341,-0.4926715412529594,1.2556600000000002,-0.49235738198766743,1.26
"(115, 110)",0.18697447859165017,-0.42828634514688857,1.36946,-0.4288273972150778,1.37
"(115, 115)",2.1543303164138377,-0.43355723948791125,1.3547200000000001,-0.42690753503788414,1.36
"(115, 120)",0.24584398325989554,-0.438932853584054,1.33996,-0.4398229715026414,1.34
"(115, 125)",4.5143067258251985,-0.4444480940203559,1.3253400000000002,-0.4283037984394795,1.33
"(115, 130)",0.1646626719193289,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.31
"(115, 135)",0.8569325812935855,-0.4558625473283988,1.29616,-0.45710173109738417,1.3
"(115, 140)",0.4117752482428409,-0.4617617602001398,1.2817,-0.46094145545177145,1.28
"(115, 150)",5.9780205529512465,-0.4740314248416597,1.2624,-0.49724430389325125,1.26
"(120, 115)",0.46774247385006096,-0.42200315983970893,1.34792,-0.42132248143150264,1.35
"(120, 120)",0.7451722603061183,-0.42727405418073183,1.3331199999999999,-0.42865286428987837,1.33
"(120, 125)",0.5374485535035195,-0.43268457486191414,1.31843,-0.4310963252426703,1.32
"(120, 130)",0.8825336988221052,-0.4381998152982165,1.30374,-0.4398229715026414,1.3
"(120, 135)",1.4983613842666725,-0.44387213536719816,1.28913,-0.4382521751758466,1.29
"(120, 140)",3.4126759852295887,-0.4496666284838189,1.27455,-0.43737951054984947,1.28
"(120, 145)",0.4744625745895868,-0.4556182012331198,1.25998,-0.457450796947783,1.26
"(120, 150)",6.787274064224703,-0.4617094003225799,1.24546,-0.4879940588576819,1.25
"(120, 165)",0.5709971058017375,-0.4809254753870378,1.20244,-0.4820599394009015,1.2
"(120, 170)",0.3826551010934669,-0.48766244629973565,1.18817,-0.4879940588576819,1.19
"(125, 125)",0.5511652917366208,-0.42078142936331275,1.31168,-0.42236967898269917,1.31
"(125, 130)",0.8722270480424573,-0.4261919500444953,1.2969300000000001,-0.42394047530949397,1.3
"(125, 135)",0.5687349660055981,-0.43174209706583744,1.28224,-0.4330161874198639,1.28
"(125, 140)",0.5286862518493091,-0.4374318704273388,1.26753,-0.4368559117742512,1.27
"(125, 145)",0.6190919910651572,-0.4432612701290002,1.25287,-0.4440117617074275,1.25
"(125, 150)",0.7511984556029676,-0.4492302961708208,1.2382700000000002,-0.44662975558541884,1.24
"(125, 155)",1.3644707621375916,-0.45535640184532067,1.22371,-0.4598942579005749,1.22
"(125, 160)",0.18675690194900652,-0.4616395871525003,1.20935,-0.4611159883769709,1.21
"(125, 165)",6.000385333768442,-0.4680973053848789,1.1949500000000002,-0.49235738198766743,1.19
"(125, 170)",5.517806400675823,-0.47471210324993773,1.18059,-0.4975933697436501,1.18
"(130, 135)",2.3154692920046505,-0.419489885716837,1.27556,-0.4113741046951356,1.28
"(130, 140)",0.28854820543276466,-0.42505748603069904,1.26076,-0.4241150082346934,1.26
"(130, 145)",0.8192462945615665,-0.4307647126847205,1.24601,-0.430572726467072,1.25
"(130, 150)",0.27742506968420194,-0.4366115656789016,1.2313200000000002,-0.4368559117742512,1.23
"(130, 155)",2.159531918421038,-0.44261549830576197,1.2166299999999999,-0.4344124508214593,1.22
"(130, 160)",0.4668980938710118,-0.4487765105653021,1.2020600000000001,-0.449596815313809,1.2
"(130, 165)",0.6040229188391887,-0.45509460245752154,1.1876300000000002,-0.4565781323217859,1.19
"(130, 170)",0.6748712410060792,-0.4615872272749404,1.17326,-0.4611159883769709,1.17
"(130, 175)",6.819847465094072,-0.468236931725039,1.15893,-0.4970697709680518,1.16
"(135, 145)",0.13642323203064982,-0.41811107560776173,1.23934,-0.41818088877791304,1.24
"(135, 150)",0.9531020868265774,-0.4238357555543031,1.22455,-0.42463860701029166,1.22
"(135, 155)",1.6015937309005492,-0.42971751513352396,1.2097900000000001,-0.4232423436086963,1.21
"(135, 160)",3.956975250988601,-0.435738901052904,1.19512,-0.4201007509551067,1.2
"(135, 165)",0.5594632891281999,-0.4419173666049643,1.1805400000000001,-0.43964843857744196,1.18
"(135, 170)",0.9123937415285257,-0.4482703650822235,1.16607,-0.4464552226602194,1.17
"(135, 175)",0.33969701966089627,-0.4547978964846826,1.15165,-0.4550073359949911,1.1500000000000001
"(135, 180)",9.193450432823713,-0.46151741410486036,1.13728,-0.5010840282476385,1.1400000000000001
"(140, 135)",0.5073783323574711,-0.3945665839983581,1.2723000000000002,-0.39531707557678875,1.27
"(140, 150)",0.40120456750471056,-0.41092031908954496,1.2180600000000001,-0.4106759729943379,1.22
"(140, 155)",0.6635117023767088,-0.4166449990360863,1.20319,-0.4171336912267165,1.2
"(140, 160)",3.0695692481872725,-0.4225442119078271,1.1884299999999999,-0.4099778412935402,1.19
"(140, 165)",0.8394900593678377,-0.4285830511197275,1.17374,-0.43004912769147374,1.17
"(140, 170)",0.7317771807461109,-0.4347964232568273,1.15916,-0.43179445694346796,1.16
"(140, 175)",1.0868997455779528,-0.4411843283191268,1.14467,-0.4413937678294362,1.1500000000000001
"(140, 180)",0.05342975434674719,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",0.9024491238742888,-0.45450119051184323,1.1158400000000002,-0.4558800006209882,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",2.3356005622206086,-0.39784780299210754,1.21164,-0.3885102914940113,1.21
"(145, 155)",4.730303587928086,-0.40343285659848926,1.19678,-0.38432150128922515,1.2
"(145, 160)",0.4278388312003112,-0.4091924431300704,1.1819700000000002,-0.4085815778919448,1.18
"(145, 165)",4.625074274430247,-0.4150916560018114,1.16727,-0.395840674352387,1.17
"(145, 170)",0.6605193869523707,-0.4211654017987516,1.15253,-0.419402619254309,1.1500000000000001
"(145, 175)",1.702604779489115,-0.42739622722837134,1.1379599999999999,-0.4202752838803061,1.1400000000000001
"(145, 180)",0.7606500120548234,-0.4338015855831907,1.12344,-0.435110582522257,1.12
"(145, 185)",0.33374044814530324,-0.4403989301557294,1.1089000000000002,-0.4392993727270431,1.11
"(145, 190)",0.9078853708864624,-0.4471882609459872,1.09444,-0.4476769531366154,1.09
"(145, 195)",0.1080507705925738,-0.4541695779539645,1.08005,-0.45465827014459226,1.08
"(145, 200)",0.8682867823332084,-0.46136033447218106,1.06572,-0.4611159883769709,1.07
"(150, 150)",0.9180736078149977,-0.3846182072619906,1.2055200000000001,-0.3848451000648234,1.21
"(150, 155)",1.9565003668409138,-0.3900810878207326,1.19061,-0.38205257326163267,1.19
"(150, 160)",4.164283654224795,-0.39568359471963466,1.1757600000000001,-0.37873644768284365,1.18
"(150, 165)",0.2596982259355868,-0.4014257279586959,1.1609800000000001,-0.40072759625797083,1.16
"(150, 170)",0.794665480042919,-0.4073423941229566,1.14618,-0.4066617157147512,1.1500000000000001
"(150, 175)",0.32472118910967684,-0.4134335932124169,1.1314600000000001,-0.4139920985731269,1.1300000000000001
"(150, 180)",1.628734356674863,-0.4196818719345565,1.11679,-0.4131194339471298,1.12
"(150, 185)",0.4432318058340913,-0.4261221368744157,1.1021800000000002,-0.42603487041188703,1.1
"(150, 190)",0.4838766574868459,-0.43273693473947406,1.08763,-0.43249258864426565,1.09
"(150, 195)",0.667079187631666,-0.4395611721147721,1.07313,-0.4386012410262454,1.07
"(150, 200)",0.2603951143176939,-0.4465773957077892,1.05872,-0.4464552226602194,1.06
"(150, 205)",0.8775701231152275,-0.45382051210356567,1.04434,-0.45396013844379457,1.04
"(150, 210)",0.11346579481893085,-0.46127306800958134,1.0300300000000002,-0.46181412007776856,1.03
"(155, 155)",0.9194832810667753,-0.3765722394102964,1.18449,-0.37681658550565,1.18
"(155, 175)",0.9968722466501616,-0.3992789729787427,1.12513,-0.3988077340807772,1.1300000000000001
"(155, 180)",0.8151079059024968,-0.405370172068203,1.11036,-0.40177479380916736,1.11
"(155, 190)",0.2687393094850998,-0.4180936223152416,1.08102,-0.41730822415191593,1.08
"(155, 195)",0.7647404910622168,-0.42474332676534,1.0664300000000002,-0.4235914094590951,1.07
"(155, 200)",0.420107341821759,-0.4315850174331577,1.05193,-0.43231805571906623,1.05
"(155, 205)",0.5639580717259894,-0.43865360090373473,1.03745,-0.4375540434750489,1.04
"(155, 210)",0.6234684831662393,-0.445931623884551,1.0230700000000001,-0.4455825580342223,1.02
"(155, 215)",0.2522543718318227,-0.453436539668127,1.0087599999999999,-0.4536110725933957,1.01
"(155, 220)",0.9253658940427762,-0.46116834825446196,0.994568,-0.4605923896013726,0.99
"(155, 225)",0.6666792409147091,-0.4691619562285956,0.9931949999999999,-0.46809730538494776,0.99
"(155, 230)",0.18095388549230074,-0.4774173635905288,0.9793220000000001,-0.4780456821213148,0.98
"(160, 160)",0.9015607013704775,-0.3681946590007239,1.17436,-0.3673918075448812,1.17
"(160, 195)",0.13319802252039903,-0.4097334951981888,1.05996,-0.4091051766675431,1.06
"(160, 200)",0.9754116753282982,-0.4163831996482872,1.04536,-0.4176572900023148,1.05
"(160, 205)",0.19440724250008393,-0.4232597969011449,1.03081,-0.42376594238429455,1.03
"(160, 210)",0.751291263076979,-0.4303458336642416,1.0163300000000002,-0.4297000618410749,1.02
"(160, 215)",0.4250193651913432,-0.4376587632300981,1.0019500000000001,-0.4368559117742512,1.0
"(160, 220)",0.49021278225185977,-0.4452160388912336,0.9876150000000001,-0.4447098934082252,0.99
"(160, 225)",0.6875036626915988,-0.45301766064764815,0.9733350000000001,-0.45221480919180035,0.97
"(160, 230)",0.2309008418928314,-0.4610636284993421,0.959166,-0.46024332375097377,0.96
