,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",5.140890539924042,-0.4750611691003366,1.7919800000000001,-0.4612905213021703,1.79
"(40, 10)",1.5751237013764523,-0.47944194552284225,1.7774500000000002,-0.4834562028024969,1.78
"(45, 5)",50.12278846668797,-0.46657886893564404,1.7782,-0.3326597554301962,1.8
"(45, 10)",42.91969262408751,-0.4709072854805898,1.76354,-0.35499996985572224,1.78
"(50, 5)",5.331950217716397,-0.4580267556008719,1.7709000000000001,-0.4724606285149333,1.77
"(50, 10)",49.654656101772616,-0.4623028122682582,1.75618,-0.32812189937501124,1.78
"(50, 15)",44.87413309024202,-0.46664868210572363,1.74149,-0.34400439556815865,1.76
"(50, 20)",37.95575548094241,-0.47106436511326955,1.7268100000000002,-0.36617007706848526,1.74
"(50, 25)",0.5392313166424041,-0.47556731458341517,1.7122600000000001,-0.4763003528693206,1.71
"(50, 30)",0.4806602922008785,-0.4801400772236404,1.69771,-0.4803146101489073,1.7
"(55, 5)",5.005205854083041,-0.44940482909601975,1.7637200000000002,-0.4628613176289651,1.76
"(55, 10)",34.090484584053414,-0.453611072593326,1.74893,-0.547160720500286,1.75
"(55, 15)",2.9831837041050306,-0.4579045825532324,1.73408,-0.46582837735735527,1.73
"(55, 20)",25.65340626871739,-0.4622679056832184,1.71932,-0.5338962181851299,1.72
"(55, 25)",3.005439196411983,-0.46670104198328355,1.7047,-0.4747295565425258,1.7
"(55, 30)",0.6797181847716292,-0.47122144474594885,1.69016,-0.473158760215731,1.69
"(60, 25)",33.4561028293134,-0.4577649562130728,1.6973,-0.5523967082562686,1.7
"(60, 30)",23.837315998130013,-0.46223299909817817,1.6827,-0.39444441095079164,1.69
"(60, 35)",6.8267662173247885,-0.4667708551533636,1.6681000000000001,-0.4471533543610171,1.67
"(60, 40)",42.75226663442603,-0.4713959776711487,1.65354,-0.34801865284774536,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
