,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.0492002261499689,-0.4750611691003366,1.7919800000000001,-0.4724606285149333,1.79
"(40, 10)",0.621262159269188,-0.47944194552284225,1.7774500000000002,-0.4803146101489073,1.78
"(45, 5)",49.79915272664372,-0.46657886893564404,1.7782,-0.3335324200561933,1.8
"(45, 10)",42.406791488853905,-0.4709072854805898,1.76354,-0.3563962332573176,1.78
"(50, 5)",3.7221223057775403,-0.4580267556008719,1.7709000000000001,-0.46809730538494776,1.77
"(50, 10)",11.268185865139468,-0.4623028122682582,1.75618,-0.43161992401826854,1.76
"(50, 15)",45.06239718521484,-0.46664868210572363,1.74149,-0.3434807967925604,1.76
"(50, 20)",37.70620232889161,-0.47106436511326955,1.7268100000000002,-0.36686820876928294,1.74
"(50, 25)",0.609765552128691,-0.47556731458341517,1.7122600000000001,-0.47664941871971944,1.71
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",0.8688073397421657,-0.44940482909601975,1.7637200000000002,-0.45046947993980613,1.76
"(55, 10)",32.94708862736964,-0.453611072593326,1.74893,-0.5440191278466964,1.75
"(55, 15)",0.8637353549594002,-0.4579045825532324,1.73408,-0.4583234615737801,1.73
"(55, 20)",25.52771316356176,-0.4622679056832184,1.71932,-0.533547152334731,1.72
"(55, 25)",1.2267591641223219,-0.46670104198328355,1.7047,-0.46879543708574545,1.7
"(55, 30)",0.3126222411393626,-0.47122144474594885,1.69016,-0.47211156266453447,1.69
"(60, 25)",28.710856201928138,-0.4577649562130728,1.6973,-0.5389576730159131,1.7
"(60, 30)",24.20284214913245,-0.46223299909817817,1.6827,-0.3933972133995951,1.69
"(60, 35)",21.91318533779468,-0.4667708551533636,1.6681000000000001,-0.5298819609055432,1.67
"(60, 40)",42.81175331926585,-0.4713959776711487,1.65354,-0.34784411992254594,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.9125141299862154,-0.4576427831654333,1.66078,-0.46024332375097377,1.6600000000000001
"(65, 40)",35.271551580736265,-0.46219809251313837,1.6461800000000002,-0.35988689176130606,1.6600000000000001
"(65, 45)",1.3487586606371404,-0.4668581216159633,1.63152,-0.4707152992629391,1.6300000000000001
"(65, 50)",50.383726839368244,-0.4715879638888678,1.61688,-0.3232349774694274,1.6400000000000001
"(70, 30)",5.703137878123349,-0.4439943084148372,1.6683500000000002,-0.42760566673868183,1.67
"(70, 35)",18.703304806801327,-0.44840999142238314,1.6536600000000001,-0.3942698780255922,1.6600000000000001
