,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",5.140890539924042,-0.4750611691003366,1.7919800000000001,-0.4612905213021703,1.79
"(40, 10)",0.529697415382598,-0.47944194552284225,1.7774500000000002,-0.4794419455229102,1.78
"(45, 5)",22.965221087560035,-0.46657886893564404,1.7782,-0.5284856975039478,1.78
"(45, 10)",39.90432707016558,-0.4709072854805898,1.76354,-0.3632030173400951,1.78
"(50, 5)",0.25779707293723525,-0.4580267556008719,1.7709000000000001,-0.45849799449897954,1.77
"(50, 10)",25.986983438028663,-0.4623028122682582,1.75618,-0.5331980864843322,1.76
"(50, 15)",1.2621348652386417,-0.46664868210572363,1.74149,-0.4700171675621414,1.74
"(50, 20)",38.89871847862496,-0.47106436511326955,1.7268100000000002,-0.3635520831904939,1.74
"(50, 25)",0.47081061615079794,-0.47556731458341517,1.7122600000000001,-0.4756022211685229,1.71
"(50, 30)",0.4767128703147489,-0.4801400772236404,1.69771,-0.4801400772237079,1.7
"(55, 5)",5.005205854083041,-0.44940482909601975,1.7637200000000002,-0.4628613176289651,1.76
"(55, 10)",32.2476123179813,-0.453611072593326,1.74893,-0.5420992656695027,1.75
"(55, 15)",0.8558377141283371,-0.4579045825532324,1.73408,-0.45762532987298243,1.73
"(55, 20)",25.463281812683167,-0.4622679056832184,1.71932,-0.5333726194095316,1.72
"(55, 25)",3.005439196411983,-0.46670104198328355,1.7047,-0.4747295565425258,1.7
"(55, 30)",0.07223817298916338,-0.47122144474594885,1.69016,-0.4714134309637368,1.69
"(60, 25)",28.399410806940708,-0.4577649562130728,1.6973,-0.538085008389916,1.7
"(60, 30)",0.9529294634400826,-0.46223299909817817,1.6827,-0.4644321139557599,1.68
"(60, 35)",21.549647637121968,-0.4667708551533636,1.6681000000000001,-0.5288347633543466,1.67
"(60, 40)",42.8712989751965,-0.4713959776711487,1.65354,-0.3476695869973465,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.16227247138547982,-0.4576427831654333,1.66078,-0.45762532987298243,1.6600000000000001
"(65, 40)",34.6157159556942,-0.46219809251313837,1.6461800000000002,-0.3618067539384997,1.6600000000000001
"(65, 45)",0.3160996173362023,-0.4668581216159633,1.63152,-0.4668755749085518,1.6300000000000001
"(65, 50)",48.917903172541095,-0.4715879638888678,1.61688,-0.327598300599413,1.6400000000000001
"(70, 30)",3.467814885579014,-0.4439943084148372,1.6683500000000002,-0.43406338497106045,1.67
"(70, 35)",18.581819403745865,-0.44840999142238314,1.6536600000000001,-0.39461894387599106,1.6600000000000001
"(70, 40)",30.62745170757324,-0.45291294089252876,1.6389500000000001,-0.5427973973703004,1.6400000000000001
"(70, 45)",4.426975383578281,-0.45750315682527365,1.62421,-0.47036623341254025,1.62
