,RMSE,Error > 1m
"(40, 5)",1.4792231582778308,True
"(40, 10)",3.073406081311043,True
"(45, 5)",4.982140627271705,True
"(45, 10)",6.303918296440979,True
"(50, 5)",17.76066606118556,True
"(50, 10)",12.853913021740974,True
"(50, 15)",1.8226513637482131,True
"(50, 20)",6.383301157533711,True
"(50, 25)",20.317082093370132,True
"(50, 30)",18.667764759709495,True
"(55, 5)",1.637156986355837,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.901273858299907,True
"(55, 30)",3.231359354745255,True
"(60, 25)",14.031209646204637,True
"(60, 30)",3.1924065797738423,True
"(60, 35)",10.646866533846207,True
"(60, 40)",21.267384076925477,True
"(65, 30)",9.154976666980161,True
"(65, 35)",13.73784561923123,True
"(65, 40)",14.86608687585424,True
"(65, 45)",7.411959700096399,True
"(65, 50)",17.83169196209813,True
"(70, 30)",2.6848780400605237,True
"(70, 35)",13.251461059541226,True
"(70, 40)",0.8734857247058376,False
"(70, 45)",13.478647260983037,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.100626796335227,True
"(75, 35)",2.155244994311903,True
"(75, 40)",5.451211981887182,True
"(75, 45)",9.966606593915802,True
"(75, 50)",17.16567959006683,True
"(75, 55)",13.208215974476289,True
"(75, 60)",25.734321925859025,True
"(75, 65)",9.84423498936722,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",2.2281937518771207,True
"(80, 45)",3.6557988022139525,True
"(80, 50)",2.228887197881376,True
"(80, 55)",2.003293928227613,True
"(80, 60)",10.939851056636934,True
"(80, 65)",12.938370390780856,True
"(80, 70)",5.751112189210023,True
"(80, 75)",4.121216047363067,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.9386048010388908,True
"(85, 55)",3.386623580291927,True
"(85, 60)",2.1477496954489474,True
"(85, 65)",1.0666848867265952,True
"(85, 70)",7.878861405483484,True
"(85, 75)",3.7616089753833246,True
"(85, 80)",5.676448028729415,True
"(85, 85)",4.062189140888998,True
"(85, 95)",1.020960230884536,True
"(90, 40)",1.5083190590610338,True
"(90, 60)",4.485478894046979,True
"(90, 65)",0.4887218868375624,False
"(90, 70)",7.336046472441466,True
"(90, 75)",0.7936605299173828,False
"(90, 80)",15.686855289477231,True
"(90, 85)",12.425231539263166,True
"(90, 90)",10.733111620115668,True
"(90, 95)",6.425405694806322,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.3112567710805707,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",9.696618253344155,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",0.712568490436107,False
"(95, 95)",12.138223942534928,True
"(95, 100)",10.485385484595035,True
"(95, 105)",24.570656500082574,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",0.6268314985866236,False
"(100, 70)",0.8764842815240347,False
