,RMSE,Error > 1m
"(130, 145)",223.88577260396357,True
"(130, 150)",216.29744381245695,True
"(130, 155)",81.36707995489792,True
"(130, 160)",156.90286389509455,True
"(130, 165)",122.86872115697439,True
"(130, 170)",91.50333067396728,True
"(130, 175)",3.86041251549549,True
"(135, 145)",138.91303246021513,True
"(135, 150)",111.11320355470927,True
"(135, 155)",197.15889486676363,True
"(135, 160)",74.64446000674323,True
"(135, 165)",122.58457956586555,True
"(135, 170)",180.72338684217175,True
"(135, 175)",296.8953766227315,True
"(135, 180)",231.58648207714498,True
"(140, 135)",444.47912165127474,True
"(140, 150)",67.4284348175741,True
"(140, 155)",150.4616671868691,True
"(140, 160)",159.928413301434,True
"(140, 165)",231.38590724108346,True
"(140, 170)",170.17010166592559,True
"(140, 175)",146.74078583655668,True
"(140, 180)",216.86088475082212,True
"(140, 185)",226.8692078480159,True
"(140, 190)",120.22333995750036,True
"(145, 150)",223.53894974959266,True
"(145, 155)",184.0453305250431,True
"(145, 160)",162.54124695809327,True
"(145, 165)",292.5172671311798,True
"(145, 170)",183.80324937930166,True
"(145, 175)",156.44854538588382,True
"(145, 180)",67.21588924995558,True
"(145, 185)",187.13178792935778,True
"(145, 190)",74.95996710486564,True
"(145, 195)",0.0839716496932524,False
"(145, 200)",3.628917833482286,True
"(150, 150)",206.90219394465475,True
"(150, 155)",5.731581605714403,True
"(150, 160)",146.43841068241812,True
"(150, 165)",158.62965585741392,True
"(150, 170)",1.0186534149758937,True
"(150, 175)",49.85540345401063,True
"(150, 180)",27.449520092451355,True
"(150, 185)",185.78534703680774,True
"(150, 190)",267.3669855370968,True
"(150, 195)",200.76950972485415,True
"(150, 200)",244.42467288010144,True
"(150, 205)",4.175740375892229,True
"(150, 210)",189.83204111501692,True
"(155, 155)",209.32257319661386,True
"(155, 175)",188.90585976975814,True
"(155, 180)",171.64478395990395,True
"(155, 190)",206.1282273383369,True
"(155, 195)",247.05250408572007,True
"(155, 200)",3.52572069931714,True
"(155, 205)",104.52147520117866,True
"(155, 210)",79.33643703723416,True
"(155, 215)",225.99387535316242,True
"(155, 220)",61.87443117588227,True
"(155, 225)",87.25699407895922,True
"(155, 230)",376.8591164650047,True
"(160, 160)",173.96523341434835,True
"(160, 195)",106.21201065514744,True
"(160, 200)",209.10876311884866,True
"(160, 205)",167.9485435119313,True
"(160, 210)",2.8131714595887973,True
"(160, 215)",37.738282205851256,True
"(160, 220)",200.61291264802924,True
"(160, 225)",3.2479333527153136,True
"(160, 230)",198.17941223678477,True
"(165, 195)",1.3279675444960273,True
"(165, 200)",9.08378602737909,True
"(165, 205)",5.366768322991525,True
"(165, 210)",3.299570221850248,True
"(165, 215)",1.209693936842907,True
"(165, 220)",2.334372397350299,True
"(165, 225)",1.7684732121343476,True
"(165, 230)",206.69664638303396,True
"(165, 235)",1.4612642484539466,True
"(165, 240)",182.33070588291974,True
"(170, 205)",5.393905789850946,True
"(170, 210)",93.38058381715113,True
"(170, 215)",2.6811640642979353,True
"(170, 220)",3.058454410057656,True
"(170, 225)",4.917388976833111,True
"(170, 230)",1.9929991837174839,True
"(170, 235)",207.07725828167787,True
"(170, 240)",1.9508143065402261,True
"(170, 245)",1.449076678403216,True
"(170, 250)",0.8124166996645513,False
"(175, 210)",3.5359439768328613,True
"(175, 215)",4.460274796612517,True
"(175, 220)",2.613822338874158,True
"(175, 225)",2.3528939048054283,True
"(175, 230)",0.8339161565502426,False
"(175, 235)",1.0501705015045324,True
"(175, 240)",3.0583261121049565,True
"(175, 245)",3.503847878411206,True
"(175, 250)",0.7225774004389097,False
"(175, 255)",1.8070338445943483,True
"(180, 205)",6.901382677219559,True
"(180, 210)",1.821032350388452,True
"(180, 220)",2.4687998170724823,True
"(180, 225)",2.9924601931266808,True
"(180, 230)",3.220139290425008,True
"(180, 235)",3.2836426357550548,True
"(180, 240)",1.9499060205253793,True
"(180, 245)",1.3954344981181876,True
"(180, 250)",1.0737567342826646,True
"(180, 255)",1.1675459289343932,True
"(180, 260)",1.0667439086724049,True
"(180, 265)",3.3463954754440923,True
"(185, 225)",3.7118044502302063,True
"(185, 230)",0.5663744666219269,False
"(185, 235)",154.95006525788511,True
"(185, 240)",1.1265113728297274,True
"(185, 245)",3.5711909821650902,True
"(185, 250)",2.907582064880534,True
"(185, 255)",1.130074234928881,True
"(185, 260)",2.465409247265782,True
"(185, 265)",1.8476254546742585,True
"(185, 270)",3.514589829280294,True
"(185, 275)",1.921741968815782,True
"(190, 245)",1.018104759874726,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",1.7433872152356469,True
"(190, 260)",0.8968859306987922,False
"(190, 265)",2.5574606809124982,True
"(190, 270)",1.3845228168767945,True
"(190, 275)",1.766460702921736,True
"(190, 280)",2.235908190036846,True
"(195, 225)",1.6353087080340942,True
"(195, 250)",2.1462924310620624,True
"(195, 255)",1.4268248589993826,True
"(195, 260)",0.3541034192668318,False
"(195, 265)",3.0569358824903823,True
"(195, 270)",0.9993786263943465,False
"(195, 275)",0.847804982588048,False
"(195, 280)",1.4714712446906226,True
"(195, 285)",0.41154689470267397,False
"(195, 290)",1.688641871115239,True
"(200, 235)",6.691139610586301,True
"(200, 260)",0.853406470802559,False
"(200, 265)",0.899633435866563,False
"(200, 270)",2.0277905792512994,True
"(200, 275)",0.8307493517718297,False
"(200, 280)",1.3542443133449171,True
"(200, 285)",0.8771982488037997,False
"(200, 290)",0.9173085380778719,False
"(200, 295)",1.2057611303040279,True
"(200, 300)",1.0052667627149077,True
"(205, 245)",1.6741395861997568,True
"(205, 270)",0.7133376438191605,False
"(205, 275)",2.5836354426083923,True
"(205, 280)",1.4591143792511052,True
"(205, 285)",0.21755332093832314,False
"(205, 290)",1.2831446980056451,True
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.7993290829660898,False
"(210, 305)",0.7671200466232712,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.8641788368120458,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",1.0138837513422005,True
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.9612479533868578,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.889198380580507,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.8450465205999665,False
"(220, 325)",0.9711066951597533,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",1.3351879936185547,True
"(225, 325)",0.7378964800182108,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.8246885456402608,False
"(225, 345)",0.6714359654320836,False
"(230, 320)",0.840056415391118,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.7171125697072108,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",1.0083732587852456,True
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.9111264737632108,False
"(235, 350)",0.540860175069953,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.6442329676403694,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.47968009411145657,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.8434035492589302,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3260070795373519,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,117.64205233744757,0.7291666666666666
