,RMSE,Error > 1m
"(40, 5)",1.9356797735551372,True
"(40, 10)",0.5641613795035505,False
"(45, 5)",11.446170883202202,True
"(45, 10)",3.3484569540003855,True
"(50, 5)",20.98037700730482,True
"(50, 10)",12.853913021740974,True
"(50, 15)",11.168273490509764,True
"(50, 20)",9.483490349267969,True
"(50, 25)",7.792994715050407,True
"(50, 30)",6.252322714517248,True
"(55, 5)",1.637156986355837,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.901273858299907,True
"(55, 30)",9.212217593959625,True
"(60, 25)",10.928158943986992,True
"(60, 30)",9.282655702907913,True
"(60, 35)",10.646866533846207,True
"(60, 40)",6.0696956228142325,True
"(65, 30)",0.23306044432655615,False
"(65, 35)",13.73784561923123,True
"(65, 40)",11.880148429724251,True
"(65, 45)",10.367811519556936,True
"(65, 50)",3.121144834181418,True
"(70, 30)",0.5032458336369976,False
"(70, 35)",7.165254017902887,True
"(70, 40)",0.36947316548053566,False
"(70, 45)",13.478647260983037,True
"(70, 50)",11.632940664936482,True
"(70, 55)",10.100626796335227,True
"(75, 35)",1.0114043899782457,True
"(75, 40)",5.451211981887182,True
"(75, 45)",3.9910227639967184,True
"(75, 50)",5.4667027577114995,True
"(75, 55)",13.208215974476289,True
"(75, 60)",40.1119859797139,True
"(75, 65)",9.84423498936722,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",0.8731383234469425,False
"(80, 45)",3.6557988022139525,True
"(80, 50)",0.6617978019329223,False
"(80, 55)",0.8659317125098387,False
"(80, 60)",10.939851056636934,True
"(80, 65)",12.938370390780856,True
"(80, 70)",14.02814334114261,True
"(80, 75)",12.316629053106306,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.0402159086430984,True
"(85, 55)",6.23092735984581,True
"(85, 60)",0.8599476632134905,False
"(85, 65)",2.0944828502232493,True
"(85, 70)",0.5600770792142151,False
"(85, 75)",3.7616089753833246,True
"(85, 80)",13.696697252609686,True
"(85, 85)",6.613563388778562,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.3597481020037743,True
"(90, 60)",4.485478894046979,True
"(90, 65)",0.7209459745848272,False
"(90, 70)",7.336046472441466,True
"(90, 75)",0.7420476906680408,False
"(90, 80)",18.37902014039488,True
"(90, 85)",12.425231539263166,True
"(90, 90)",10.733111620115668,True
"(90, 95)",3.872594686819355,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.2980778691829922,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",9.696618253344155,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",0.712568490436107,False
"(95, 95)",12.138223942534928,True
"(95, 100)",5.35177584730178,True
"(95, 105)",4.005606546026477,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",0.6268314985866236,False
"(100, 70)",0.8764842815240347,False
"(100, 80)",1.0893265418445222,True
"(100, 85)",10.546838957425773,True
"(100, 90)",1.2705288651136633,True
"(100, 95)",15.873051349937544,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",16.934197681173018,True
"(100, 110)",10.18442817393563,True
"(100, 115)",1.4221108040695598,True
"(100, 135)",0.8130834678708212,False
"(105, 85)",2.0287653448463128,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",0.5938351820360571,False
"(105, 100)",1.4943815807471312,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",11.615905960013063,True
"(105, 120)",7.522484716890717,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3168141036235892,True
"(110, 90)",2.8841879341451646,True
"(110, 100)",8.138592050852605,True
"(110, 105)",9.510338779546752,True
"(110, 110)",0.9720904499547043,False
"(110, 115)",0.33462830478288585,False
"(110, 120)",1.0081384085235747,True
"(110, 125)",0.8244025797003417,False
"(110, 130)",7.447894388702942,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.2221076314042183,True
"(115, 110)",0.940091169087541,False
"(115, 115)",4.096817986175427,True
"(115, 120)",0.7172490291858414,False
"(115, 125)",2.2133656718163275,True
"(115, 130)",1.361677737334711,True
"(115, 135)",0.6002740080929196,False
"(115, 140)",2.1279659493802967,True
"(115, 150)",6.022495318836291,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.0431908356305508,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",2.004677018777508,True
"(120, 140)",1.0807791602399557,True
"(120, 145)",0.473940641592032,False
"(120, 150)",6.96509630991809,True
"(120, 165)",0.5521186039369077,False
"(120, 170)",1.907564976157543,True
"(125, 125)",0.6175804129517792,False
"(125, 130)",2.0533732064554977,True
"(125, 135)",1.2905218221381982,True
"(125, 140)",0.5926154470966335,False
"(125, 145)",4.291711680969817,True
"(125, 150)",1.3337786171532569,True
"(125, 155)",0.4749005821147653,False
"(125, 160)",1.1756567148408505,True
"(125, 165)",5.0315354290994465,True
"(125, 170)",5.475210498253955,True
"(130, 135)",0.19597543400149678,False
"(130, 140)",1.9844288431643735,True
"(130, 145)",1.4376450557021883,True
"(130, 150)",0.2775803929989714,False
"(130, 155)",1.7118661587301507,True
"(130, 160)",1.0046062570492282,True
"(130, 165)",0.5790830492055876,False
"(130, 170)",0.41930566405726644,False
"(130, 175)",4.840687281276969,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",1.4638159577304568,True
"(135, 155)",0.5218342622304922,False
"(135, 160)",1.056894244494358,True
"(135, 165)",0.7631011564018955,False
"(135, 170)",1.3276179327777362,True
"(135, 175)",0.7238878677629831,False
"(135, 180)",6.327250962781858,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",0.4399664502591011,False
"(140, 155)",0.8520135646319904,False
"(140, 160)",5.1422169183830935,True
"(140, 165)",0.3488578315114236,False
"(140, 170)",1.711758921732898,True
"(140, 175)",1.5709399100942325,True
"(140, 180)",1.1486360727441707,True
"(140, 185)",0.234973496190852,False
"(140, 190)",0.38334902656947617,False
"(145, 150)",1.4500596597584294,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",3.305616648290681,True
"(145, 170)",2.634905593786863,True
"(145, 175)",0.6050074243310732,False
"(145, 180)",1.578900017342884,True
"(145, 185)",1.0740025065999248,True
"(145, 190)",1.718220520790418,True
"(145, 195)",0.0839716496932524,False
"(145, 200)",1.1847922719689041,True
"(150, 150)",0.19227286064150081,False
"(150, 155)",3.724530432709308,True
"(150, 160)",2.8134846085964664,True
"(150, 165)",2.0757972079488582,True
"(150, 170)",0.6982497994560178,False
"(150, 175)",1.2906520462538957,True
"(150, 180)",0.40679924978146187,False
"(150, 185)",0.5544592275078762,False
"(150, 190)",0.9278580766438116,False
"(150, 195)",1.2560065160709326,True
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.8772206403900774,False
"(150, 210)",0.2587178134041091,False
"(155, 155)",0.33516063968857884,False
"(155, 175)",0.49137603341170283,False
"(155, 180)",0.8939411660000781,False
"(155, 190)",0.2686836433436159,False
"(155, 195)",1.4599053517086258,True
"(155, 200)",1.1859258754349644,True
"(155, 205)",1.430971397918475,True
"(155, 210)",0.4286996555908368,False
"(155, 215)",0.26016373329135817,False
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.7524832549739895,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",2.0292036903051236,True
"(160, 195)",1.780780765267993,True
"(160, 200)",0.5302645632782053,False
"(160, 205)",1.238936884224117,True
"(160, 210)",0.62284298833528,False
"(160, 215)",0.6704715011875123,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",0.6854235859149813,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",3.5773836613724694,True
"(165, 205)",0.5286853162446895,False
"(165, 210)",0.8803507993382662,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",1.6638549686285622,True
"(165, 230)",0.5629433248718255,False
"(165, 235)",0.4529805870127855,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",3.4305596136208307,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",0.3038402692212062,False
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.5223554239978466,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6054083392615756,False
"(175, 215)",2.750173218969532,True
"(175, 220)",0.880568422416967,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",0.3041703812223757,False
"(175, 245)",1.1967761898840223,True
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.6760095396706046,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",0.5060902687016241,False
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.6924280674804133,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",3.2996193945862156,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.8996946498921449,False
"(185, 250)",0.7258917513118976,False
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8501044757242543,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",1.018104759874726,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.6620085742041267,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.48903405889873813,False
"(195, 255)",0.5822131512838166,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",0.3171668717475908,False
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.6348943889992518,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7960626688373219,False
"(200, 260)",0.9246716465730801,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",0.5434478056007778,False
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.9081926859562575,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",1.1511194942815914,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6347064726982392,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.5699787919785074,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4843390086667452,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3260070795373519,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,2.344763365484259,0.3541666666666667
