,RMSE,Error > 1m
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",1.3053229739546712,True
"(165, 230)",0.46381118346082284,False
"(165, 235)",1.4612642484539466,True
"(165, 240)",0.8309817826802299,False
"(170, 205)",3.4635507518207205,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",2.541814642584982,True
"(170, 220)",0.9949139242957643,False
"(170, 225)",1.0113601206857419,True
"(170, 230)",0.885456167709653,False
"(170, 235)",0.7588392502565707,False
"(170, 240)",1.4585461084639275,True
"(170, 245)",1.9217034022362598,True
"(170, 250)",0.8124166996645513,False
"(175, 210)",2.1450790556640937,True
"(175, 215)",4.461318914997444,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",1.166823703596045,True
"(175, 235)",0.15503047358945793,False
"(175, 240)",0.9547176258979307,False
"(175, 245)",1.3990331293921272,True
"(175, 250)",0.7225774004389097,False
"(175, 255)",1.242610688695057,True
"(180, 205)",2.274344023056329,True
"(180, 210)",2.6352426199918275,True
"(180, 220)",4.12648897944052,True
"(180, 225)",1.5287746696761317,True
"(180, 230)",1.785026093401056,True
"(180, 235)",1.4414008296851972,True
"(180, 240)",0.8999016482236788,False
"(180, 245)",0.5060902687016241,False
"(180, 250)",0.9386149849420695,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",1.0667439086724049,True
"(180, 265)",1.1438381101476798,True
"(185, 225)",3.7118044502302063,True
"(185, 230)",3.2704803978640156,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.7803893740342455,False
"(185, 245)",0.7379129372694276,False
"(185, 250)",1.411909894734397,True
"(185, 255)",1.194652759822754,True
"(185, 260)",1.4008992335023613,True
"(185, 265)",0.9083413873594732,False
"(185, 270)",0.8631920280199447,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",1.036227287275861,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.8968859306987922,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.9260836668116168,False
"(195, 225)",1.1029440582824714,True
"(195, 250)",0.48903405889873813,False
"(195, 255)",0.5822131512838166,False
"(195, 260)",0.7220473995574103,False
"(195, 265)",1.132589715718173,True
"(195, 270)",1.082723731073454,True
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",1.2645615611135648,True
"(200, 235)",0.7960626688373219,False
"(200, 260)",0.8689286304973209,False
"(200, 265)",0.6727366439833664,False
"(200, 270)",1.87493728922629,True
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.9723928733854598,False
"(200, 285)",0.9081926859562575,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",1.1640145589601814,True
"(205, 270)",0.7133376438191605,False
"(205, 275)",2.457512147712696,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.8070894096112546,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.6703129443992032,False
"(210, 305)",0.7671200466232712,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5345136561821997,False
"(215, 280)",0.8641788368120458,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.889198380580507,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.6454440176836503,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6633198859130023,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.49988356730236494,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,63.377130263711884,0.6171875
