,RMSE,Error > 1m
"(40, 5)",3.2683638537510564,True
"(40, 10)",6.265486478346723,True
"(45, 5)",3.815304214823047,True
"(45, 10)",3.0994640767618162,True
"(50, 5)",20.98037700730482,True
"(50, 10)",16.071599025733747,True
"(50, 15)",5.00196208721159,True
"(50, 20)",3.2713685016798473,True
"(50, 25)",17.580301126508722,True
"(50, 30)",9.334813547214665,True
"(55, 5)",8.038190496452682,True
"(55, 10)",16.033083219821197,True
"(55, 15)",11.209841776908565,True
"(55, 20)",12.593457610489555,True
"(55, 25)",14.01382135868138,True
"(55, 30)",1.0074944851550247,True
"(60, 25)",17.114254909186933,True
"(60, 30)",3.5074622960647166,True
"(60, 35)",10.644243669251141,True
"(60, 40)",21.1455622274975,True
"(65, 30)",14.992026760585288,True
"(65, 35)",10.928632521108376,True
"(65, 40)",14.826619957946313,True
"(65, 45)",7.411959700096399,True
"(65, 50)",14.804610728907052,True
"(70, 30)",0.5032458336369976,False
"(70, 35)",13.41327815566365,True
"(70, 40)",2.915214855450351,True
"(70, 45)",16.424925497349793,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.174190501375417,True
"(75, 35)",1.1809703827158395,True
"(75, 40)",5.415491814373252,True
"(75, 45)",9.966606593915802,True
"(75, 50)",20.067262624688716,True
"(75, 55)",13.228263174720265,True
"(75, 60)",17.072243667367633,True
"(75, 65)",9.84423498936722,True
"(75, 75)",2.3114645086228185,True
"(80, 25)",1.1073754917449636,True
"(80, 45)",3.7931864107430373,True
"(80, 50)",1.2644992407968985,True
"(80, 55)",0.8659317125098387,False
"(80, 60)",10.8869851022379,True
"(80, 65)",10.188231190831145,True
"(80, 70)",5.751112189210023,True
"(80, 75)",1.4759470417836968,True
"(85, 35)",6.485069962934718,True
"(85, 50)",1.1868681442578304,True
"(85, 55)",9.07949294588278,True
"(85, 60)",0.8599476632134905,False
"(85, 65)",3.5918302953537147,True
"(85, 70)",7.803853763492057,True
"(85, 75)",1.5401671324154447,True
"(85, 80)",5.676448028729415,True
"(85, 85)",1.2475827941011957,True
"(85, 95)",3.3032397231650625,True
"(90, 40)",4.531353058962668,True
"(90, 60)",4.485478894046979,True
"(90, 65)",3.5238852156897003,True
"(90, 70)",10.084939765335893,True
"(90, 75)",1.6182752438250374,True
"(90, 80)",15.847712987967862,True
"(90, 85)",9.75602853615223,True
"(90, 90)",10.733111620115668,True
"(90, 95)",3.8141548589947107,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",4.431279390501327,True
"(95, 70)",6.813456057388768,True
"(95, 75)",8.048136169260607,True
