,RMSE,Error > 1m
"(105, 95)",0.48360256135621393,False
"(105, 100)",2.5977951562674666,True
"(105, 105)",2.5536544067729325,True
"(105, 110)",2.5810845232947646,True
"(105, 115)",0.26806520127426975,False
"(105, 120)",9.831648722985323,True
"(110, 80)",2.645101080898381,True
"(110, 85)",2.7885041424374677,True
"(110, 90)",2.591640684750518,True
"(110, 100)",7.65801323994285,True
"(110, 105)",10.069011405223444,True
"(110, 110)",0.2681430308825431,False
"(110, 115)",0.6967463768360704,False
"(110, 120)",2.5025785752905767,True
"(110, 125)",2.4528204238723634,True
"(110, 130)",11.845402042053415,True
"(110, 150)",0.040903339034942324,False
"(110, 155)",2.2313929450073258,True
"(115, 110)",0.9196746248551262,False
"(115, 115)",5.001606852828192,True
"(115, 120)",2.409043010474948,True
"(115, 125)",9.58542330323938,True
"(115, 130)",0.8741391345599119,False
"(115, 135)",2.645115648090148,True
"(115, 140)",11.521080626249374,True
"(115, 150)",4.521029024931898,True
"(120, 115)",2.4642188838060552,True
"(120, 120)",2.428079805828037,True
"(120, 125)",0.32304864306328596,False
"(120, 130)",1.2871548923616376,True
"(120, 135)",11.64476807029189,True
"(120, 140)",11.496661215745481,True
"(120, 145)",2.255984269936996,True
"(120, 150)",6.683424798463429,True
"(120, 165)",2.21086280116667,True
"(120, 170)",6.380322584778172,True
"(125, 125)",2.3783089331991722,True
"(125, 130)",2.4145923760100185,True
"(125, 135)",0.4600974876796933,False
"(125, 140)",0.5069918704423274,False
"(125, 145)",9.11357842172467,True
"(125, 150)",8.873158146037976,True
"(125, 155)",11.03902333354658,True
"(125, 160)",11.060579699190171,True
"(125, 165)",6.39557007500467,True
"(125, 170)",6.312346558865866,True
"(130, 135)",2.464014079928879,True
"(130, 140)",2.2602857995389094,True
"(130, 145)",0.20749115508687918,False
"(130, 150)",2.3301848249962887,True
"(130, 155)",13.19617167915405,True
"(130, 160)",0.6013805440938687,False
"(130, 165)",2.1746212392494457,True
"(130, 170)",10.568831650166603,True
"(130, 175)",8.255196277150644,True
"(135, 145)",0.1352566038520784,False
"(135, 150)",2.190656829347102,True
"(135, 155)",10.875279023097836,True
"(135, 160)",8.528388277748892,True
"(135, 165)",10.583086055256897,True
"(135, 170)",12.508207487686336,True
"(135, 175)",8.236860035963726,True
"(135, 180)",8.091510448048052,True
"(140, 135)",0.46841138250828074,False
"(140, 150)",2.211962248771432,True
"(140, 155)",0.3700029987337412,False
"(140, 160)",10.710121499388189,True
"(140, 165)",8.486349242653585,True
"(140, 170)",10.412897315026731,True
"(140, 175)",0.06725618117028129,False
"(140, 180)",10.106593101048638,True
"(140, 185)",0.8458908384468765,False
"(140, 190)",2.0822547355660252,True
"(145, 150)",4.386843223489193,True
"(145, 155)",6.449834609311761,True
"(145, 160)",0.4024522311794733,False
"(145, 165)",6.267752738457968,True
"(145, 170)",6.1772235671643,True
"(145, 175)",10.12977034387356,True
"(145, 180)",12.075986965677755,True
"(145, 185)",9.840604613854842,True
"(145, 190)",0.11372181858714461,False
"(145, 195)",0.01021884844222766,False
"(145, 200)",1.8871495589125205,True
"(150, 150)",0.9165031110534618,False
"(150, 155)",2.1255001160953872,True
"(150, 160)",4.189344496379561,True
"(150, 165)",0.8200170561649099,False
"(150, 170)",0.24045415522113575,False
"(150, 175)",0.7205497449829572,False
"(150, 180)",2.089256394761324,True
"(150, 185)",0.4427897192307839,False
"(150, 190)",0.5335670706358917,False
"(150, 195)",0.3789602370316179,False
"(150, 200)",0.2590664641931975,False
"(150, 205)",0.13342926850799824,False
"(150, 210)",5.441377788956794,True
"(155, 155)",2.116531316658155,True
"(155, 175)",0.026085815106284077,False
"(155, 180)",1.9710416848063026,True
"(155, 190)",0.20704818505371667,False
"(155, 195)",2.0204594542187984,True
"(155, 200)",0.3903854712586092,False
"(155, 205)",0.5149686278194372,False
"(155, 210)",0.3892060740871566,False
"(155, 215)",5.326649015540636,True
"(155, 220)",0.08702912246339767,False
"(155, 225)",0.3580590178801147,False
"(155, 230)",0.13453413012505552,False
"(160, 160)",0.12940300557223247,False
"(160, 195)",0.008495011358390299,False
"(160, 200)",1.842956459193526,True
"(160, 205)",0.845808253465423,False
"(160, 210)",0.2677522160645591,False
"(160, 215)",0.39240551853419264,False
"(160, 220)",0.47958508952630047,False
"(160, 225)",0.334174936242202,False
"(160, 230)",0.16659162175227388,False
"(165, 195)",5.588547910618417,True
"(165, 200)",5.5003359975553066,True
"(165, 205)",3.611098867268268,True
"(165, 210)",1.7759286589047254,True
"(165, 215)",0.06850123443327834,False
"(165, 220)",0.8279486338833673,False
"(165, 225)",6.809954697085586,True
"(165, 230)",0.45032192538973487,False
"(165, 235)",0.391186961179938,False
"(165, 240)",0.21603662836313745,False
"(170, 205)",5.391949368896353,True
"(170, 210)",0.2924012379458721,False
"(170, 215)",0.2100963769129875,False
"(170, 220)",0.12793722426192827,False
"(170, 225)",0.011268179714952035,False
"(170, 230)",1.6527176954782432,True
"(170, 235)",4.930444313318305,True
"(170, 240)",0.5917169352670971,False
"(170, 245)",0.5704729497674139,False
"(170, 250)",0.23384349321537667,False
"(175, 210)",0.5020865410425517,False
"(175, 215)",5.191719230477593,True
"(175, 220)",0.37469876117444545,False
"(175, 225)",0.2732706381391742,False
"(175, 230)",0.16730080832027533,False
"(175, 235)",0.042216355679765435,False
"(175, 240)",6.402527047249502,True
"(175, 245)",0.2357752843397415,False
"(175, 250)",0.5958072468487277,False
"(175, 255)",0.43227503583152593,False
"(180, 205)",0.19878750978920162,False
"(180, 210)",0.1247087698864293,False
"(180, 220)",3.417088657833124,True
"(180, 225)",0.4858679755661246,False
"(180, 230)",0.39546440041862496,False
"(180, 235)",0.29055085186440455,False
"(180, 240)",0.17508733158789427,False
"(180, 245)",4.749660250179558,True
"(180, 250)",0.08480130781750193,False
"(180, 255)",0.2323799133313811,False
"(180, 260)",0.5706535552712553,False
"(180, 265)",0.6156837429118339,False
"(185, 225)",3.3525996892339336,True
"(185, 230)",3.280426386342616,True
"(185, 235)",0.4788913699222796,False
"(185, 240)",0.5981857127198832,False
"(185, 245)",0.2919241088602179,False
"(185, 250)",6.00243319214663,True
"(185, 255)",0.03678111610836589,False
"(185, 260)",0.12299911889562476,False
"(185, 265)",1.4469127221307665,True
"(185, 270)",0.47564148865869693,False
"(185, 275)",0.2815953018023813,False
"(190, 245)",0.47343936015916055,False
"(190, 250)",0.3680605019629412,False
"(190, 255)",5.9873352702264855,True
"(190, 260)",0.110748331869311,False
"(190, 265)",0.04840364365497248,False
"(190, 270)",0.20511995964014365,False
"(190, 275)",0.39363085370650847,False
"(190, 280)",0.36467630465457657,False
"(195, 225)",0.09186806612055545,False
"(195, 250)",0.4792008083209673,False
"(195, 255)",0.40676993227171876,False
"(195, 260)",0.2891060115553475,False
"(195, 265)",4.175268383710312,True
"(195, 270)",0.015397683189068687,False
"(195, 275)",0.1571302550671188,False
"(195, 280)",0.3473399254095273,False
"(195, 285)",0.5564384498070677,False
"(195, 290)",0.18009936407223837,False
"(200, 235)",0.06263687177487332,False
"(200, 260)",0.4229716373705072,False
"(200, 265)",0.3049220441850041,False
"(200, 270)",4.056165545671867,True
"(200, 275)",0.01929776456299535,False
"(200, 280)",0.14777363100837673,False
"(200, 285)",0.33516189739216073,False
"(200, 290)",0.4387678408694501,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",0.05220369538571066,False
"(205, 245)",0.2653707234451646,False
"(205, 270)",0.26562037524737087,False
"(205, 275)",2.6250242886384663,True
"(205, 280)",0.011626579021898403,False
"(205, 285)",0.16737283263333574,False
"(205, 290)",0.32487581859066234,False
"(205, 295)",0.43590920570526304,False
"(205, 300)",0.19577665375194572,False
"(205, 305)",0.06741242553506036,False
"(205, 310)",0.3867974672497711,False
"(210, 300)",0.372862232319032,False
"(210, 305)",0.8060293094383284,False
"(210, 310)",0.15151643153989602,False
"(210, 315)",0.47234554139086726,False
"(215, 280)",0.3352256131576305,False
"(215, 305)",0.24473817426855435,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.40761018971134616,False
"(220, 305)",0.27424848310427674,False
"(220, 310)",0.04943160842869029,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.4680384965695515,False
"(220, 325)",0.16881789015103865,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.42013734657610885,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.17078930553865682,False
"(225, 320)",0.4150672323143922,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.06137991832924491,False
"(225, 335)",0.3680994148253751,False
"(225, 340)",0.18273008189427456,False
"(225, 345)",0.21270879473030266,False
"(230, 320)",0.46575300386692325,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.344294602632354,False
"(230, 340)",0.2239527415139208,False
"(230, 345)",0.14188099319355663,False
"(230, 350)",0.33714548686876894,False
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4002352377669195,False
"(235, 340)",0.18558111328373442,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.3465113961357544,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.24456182359167908,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.3267056915979309,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.2916826455457721,False
"(245, 325)",0.21982722909021096,False
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.39106308748790053,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.29371558727269576,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.2923681998939938,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",0.47999615839938903,False
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.3207718474605715,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.27988917815056624,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.5286846272216185,False
mean,3.394616833399462,0.4505208333333333
