,RMSE,Error > 1m
"(170, 205)",7.899143932452459,True
"(170, 210)",2.4591901119780006,True
"(170, 215)",1.747561246807874,True
"(170, 220)",195.47419681698653,True
"(170, 225)",5.2990512892353685,True
"(170, 230)",2.510370327149477,True
"(170, 235)",1.2545238648096546,True
"(170, 240)",4.119334864502562,True
"(170, 245)",1.623228945750307,True
"(170, 250)",1.7489430620824649,True
"(175, 210)",7.544831199140745,True
"(175, 215)",4.275613963388023,True
"(175, 220)",2.344930668940625,True
"(175, 225)",3.2759540519950514,True
"(175, 230)",1.8307781167657087,True
"(175, 235)",4.029416580634181,True
"(175, 240)",4.065477947694441,True
"(175, 245)",1.7305766095038753,True
"(175, 250)",3.36646327218306,True
"(175, 255)",3.5220459606800776,True
"(180, 205)",1.782204972204954,True
"(180, 210)",5.830045387395657,True
"(180, 220)",2.306610572220406,True
"(180, 225)",378.06164939337197,True
"(180, 230)",2.1443287276990444,True
"(180, 235)",3.277608474425768,True
"(180, 240)",2.392068906099057,True
"(180, 245)",22.41859440819132,True
"(180, 250)",1.514633566392537,True
"(180, 255)",0.754353340226825,False
"(180, 260)",2.1353045439719636,True
"(180, 265)",0.6156837429118339,False
"(185, 225)",4.923773117179552,True
"(185, 230)",3.516941943643982,True
"(185, 235)",1.4739068597112779,True
"(185, 240)",1.5906437002925897,True
"(185, 245)",1.2824933002724963,True
"(185, 250)",4.130568472056933,True
"(185, 255)",1.9353154582272656,True
"(185, 260)",2.0902543750948555,True
"(185, 265)",1.6582955530926258,True
"(185, 270)",0.47564148865869693,False
"(185, 275)",1.2565167927865775,True
"(190, 245)",1.5899355673093796,True
"(190, 250)",1.533159887518463,True
"(190, 255)",0.2500049708162288,False
"(190, 260)",6.987432510955069,True
"(190, 265)",2.0073138192267272,True
"(190, 270)",1.1820074049812686,True
"(190, 275)",2.526915143556076,True
"(190, 280)",0.6054378882575482,False
"(195, 225)",1.0754081333671788,True
"(195, 250)",2.4798452236300608,True
"(195, 255)",0.40676993227171876,False
"(195, 260)",1.673344619357968,True
"(195, 265)",0.8121222969014154,False
"(195, 270)",1.9355485552071734,True
"(195, 275)",1.5653111263160528,True
"(195, 280)",1.3479849697604116,True
"(195, 285)",0.5564384498070677,False
"(195, 290)",0.7813049214083794,False
"(200, 235)",9.709550464910537,True
"(200, 260)",2.383583574084889,True
"(200, 265)",1.282272699154564,True
"(200, 270)",2.2282146715997064,True
"(200, 275)",0.01929776456299535,False
"(200, 280)",1.115896113654181,True
"(200, 285)",0.6281373432618329,False
"(200, 290)",0.4387678408694501,False
"(200, 295)",0.22036577210063263,False
"(200, 300)",1.1803250569135064,True
"(205, 245)",162.2409073442928,True
"(205, 270)",0.7071783610483526,False
"(205, 275)",2.7426610461204644,True
"(205, 280)",0.9551141200540413,False
"(205, 285)",2.7196726226372663,True
"(205, 290)",0.32487581859066234,False
"(205, 295)",1.4734156805887415,True
"(205, 300)",2.09640847670438,True
"(205, 305)",1.012677528458802,True
"(205, 310)",0.5533683748868378,False
"(210, 300)",0.5757948722171651,False
"(210, 305)",0.1373214723722094,False
"(210, 310)",1.0899055053812008,True
"(210, 315)",0.46017263447000784,False
"(215, 280)",1.3018483962917133,True
"(215, 305)",0.6966643482145828,False
"(215, 310)",0.01649748540350417,False
"(215, 315)",0.28395594219754,False
"(215, 320)",0.3589686657197409,False
"(215, 325)",0.038173106794841746,False
"(220, 280)",0.40761018971134616,False
"(220, 305)",0.27424848310427674,False
"(220, 310)",0.9824124089372682,False
"(220, 315)",0.18868765063418472,False
"(220, 320)",0.4680384965695515,False
"(220, 325)",0.7467364759713139,False
"(220, 330)",0.1357376120627586,False
"(220, 335)",0.42013734657610885,False
"(225, 310)",0.05105005287088478,False
"(225, 315)",0.7547617875871314,False
"(225, 320)",0.5046523335288998,False
"(225, 325)",0.2291106396661183,False
"(225, 330)",0.8450098740597959,False
"(225, 335)",0.3680994148253751,False
"(225, 340)",0.7072394939413886,False
"(225, 345)",1.0941089595476532,True
"(230, 320)",0.451532149124403,False
"(230, 325)",0.21429305758234035,False
"(230, 330)",0.05072123305253451,False
"(230, 335)",0.5506345821270281,False
"(230, 340)",1.1107500832317052,True
"(230, 345)",0.14188099319355663,False
"(230, 350)",1.3995813156773431,True
"(230, 355)",0.07972847480140471,False
"(235, 330)",0.12822461310048927,False
"(235, 335)",0.4916809409655536,False
"(235, 340)",0.18558111328373442,False
"(235, 345)",0.15202580897982682,False
"(235, 350)",0.3465113961357544,False
"(235, 355)",0.05445879189501512,False
"(235, 360)",0.3462819922267591,False
"(235, 365)",0.12302251922877154,False
"(240, 315)",0.171901156484821,False
"(240, 340)",0.06756024040952509,False
"(240, 345)",0.6267354632800508,False
"(240, 350)",0.2717445482222512,False
"(240, 355)",0.11280182942425876,False
"(240, 360)",0.5108676338737167,False
"(240, 365)",0.11501399774902267,False
"(240, 370)",0.21699080442188584,False
"(240, 375)",0.5061158338845599,False
"(245, 325)",1.5241310442752698,True
"(245, 350)",0.1161338770469121,False
"(245, 355)",0.23324143737772557,False
"(245, 360)",0.22390787945240945,False
"(245, 365)",0.19299050176774002,False
"(245, 370)",0.15897802837356903,False
"(245, 375)",0.34117373590750355,False
"(245, 380)",0.09512648610359373,False
"(250, 335)",0.12767301609036003,False
"(250, 360)",0.0017443554776725122,False
"(250, 365)",0.42582469608519485,False
"(250, 370)",0.021016536016871312,False
"(250, 375)",0.29371558727269576,False
"(255, 340)",0.24576959797359582,False
"(255, 365)",0.13346620827192138,False
"(255, 370)",0.2923681998939938,False
"(255, 375)",0.037342327177324934,False
"(260, 340)",0.2105481249867191,False
"(260, 360)",0.14225530182538526,False
"(260, 365)",0.2310998734980995,False
"(260, 370)",0.15487877275567785,False
"(265, 360)",1.4836878382890588,True
"(265, 365)",0.08059632497678249,False
"(265, 370)",0.4699563444803183,False
"(315, 430)",0.09258582213572948,False
"(315, 435)",0.2167654817490827,False
"(320, 430)",0.027022982094850056,False
"(320, 435)",0.14914553357150917,False
"(325, 425)",0.33213973352378895,False
"(325, 430)",0.12277687606470936,False
"(330, 425)",0.062351363723448336,False
"(335, 410)",0.23183952932496585,False
"(335, 420)",0.14332264556984187,False
"(340, 415)",0.128273562559218,False
mean,108.99495514163327,0.7473958333333334
