,RMSE,Error > 1m
"(40, 5)",20.90894496690385,True
"(40, 10)",3.066116770599617,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",1.6955732294166395,True
"(50, 20)",0.3822449922689245,False
"(50, 25)",2.232493661460091,True
"(50, 30)",3.498581898426663,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",6.304809834278634,True
"(55, 15)",4.823016970003352,True
"(55, 20)",21.964694361170622,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",1.488793335963274,True
"(60, 30)",27.619203287762385,True
"(60, 35)",7.619150296490101,True
"(60, 40)",12.070640357577068,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",4.699353259870605,True
"(65, 40)",3.102624409605387,True
"(65, 45)",4.441117447468523,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",2.684876890987102,True
"(70, 35)",4.166214552598537,True
"(70, 40)",0.3694757595730361,False
"(70, 45)",1.2636524743658386,True
"(70, 50)",26.375766190814666,True
"(70, 55)",4.461694175064541,True
"(75, 35)",11.001469211755868,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",31.269939558497292,True
"(75, 50)",5.466700476750781,True
"(75, 55)",4.605917659990637,True
"(75, 60)",37.12309276773365,True
"(75, 65)",1.41744392573433,True
"(75, 75)",12.905322142079685,True
"(80, 25)",11.301958595405287,True
"(80, 45)",0.7369125188519288,False
"(80, 50)",2.228890433582285,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",6.22583868246719,True
"(80, 65)",1.1155517182935142,True
"(80, 70)",2.9240732602502257,True
"(80, 75)",17.81502128635957,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",4.798660595640447,True
"(85, 55)",6.230924786689381,True
"(85, 60)",2.0353141848438834,True
"(85, 65)",3.517494457425485,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",2.568415669686521,True
