,RMSE,Error > 1m
"(40, 5)",56.98374899893729,True
"(40, 10)",16.324273188892445,True
"(45, 5)",14.681757210993982,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",1.6955732294166395,True
"(50, 20)",0.3822449922689245,False
"(50, 25)",1.6457040733967259,True
"(50, 30)",3.3864934743562305,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",6.304809834278634,True
"(55, 15)",1.4989545550067342,True
"(55, 20)",3.041984329732223,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",19.93409667375052,True
"(60, 30)",3.2018048733960063,True
"(60, 35)",7.619150296490101,True
"(60, 40)",17.9574837392197,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",26.974904531757975,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",2.684876890987102,True
"(70, 35)",16.2435577447632,True
"(70, 40)",24.089643800828796,True
"(70, 45)",22.31658660108191,True
"(70, 50)",26.375766190814666,True
"(70, 55)",24.547065820633076,True
"(75, 35)",6.969761074899785,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",7.795087008152781,True
"(75, 50)",0.6005126318935181,False
"(75, 55)",6.952333075847854,True
"(75, 60)",31.42693764997057,True
"(75, 65)",1.41744392573433,True
"(75, 75)",53.39631221061047,True
"(80, 25)",12.94153465579992,True
"(80, 45)",0.7369125188519288,False
"(80, 50)",32.44862123045769,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",28.793635427798293,True
"(80, 65)",26.964344510399457,True
"(80, 70)",2.9240732602502257,True
"(80, 75)",17.81502128635957,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",4.798660595640447,True
"(85, 55)",6.230924786689381,True
"(85, 60)",9.293788122881713,True
"(85, 65)",3.517494457425485,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",2.8534460013646403,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",1.9796009116470483,True
"(90, 40)",42.22057511768547,True
"(90, 60)",10.078967919215271,True
"(90, 65)",5.2680558673287425,True
"(90, 70)",3.7303226178173063,True
"(90, 75)",13.058275795893554,True
"(90, 80)",10.199440503828674,True
"(90, 85)",25.771326913002888,True
"(90, 90)",13.374796120985334,True
"(90, 95)",46.56353621571142,True
"(90, 100)",15.10876251464771,True
"(95, 60)",15.574665292212478,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",10.798004577072266,True
"(95, 80)",30.61130342501434,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",6.068950213023718,True
"(95, 100)",7.563796906805074,True
"(95, 105)",3.9871905970002004,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",12.399011107142307,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",30.01733135517412,True
"(100, 95)",2.466243368418666,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",0.7846696937869171,False
"(100, 110)",7.343954725293689,True
"(100, 115)",1.356431213672036,True
"(100, 135)",24.264003734798365,True
"(105, 85)",7.221786593970281,True
"(105, 90)",1.8887475707340817,True
"(105, 95)",4.839644634580274,True
"(105, 100)",3.974042396848993,True
"(105, 105)",2.468819368957834,True
"(105, 110)",20.779031775329024,True
"(105, 115)",0.7577413402467337,False
"(105, 120)",17.228153202388736,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",32.42786502861886,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",0.9720898381362689,False
"(110, 115)",26.99594785915365,True
"(110, 120)",8.768102890984311,True
"(110, 125)",5.434220684020464,True
"(110, 130)",16.766937385182636,True
