,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",202.46243559748513,-0.4750611691003366,1.7919800000000001,-0.9756390518648672,2.0300000000000002
"(40, 10)",9.368417112130578,-0.47944194552284225,1.7774500000000002,-0.5044001538264276,1.7850000000000001
"(45, 5)",65.17534946167154,-0.46657886893564404,1.7782,-0.4904375198104738,1.468
"(45, 10)",62.223621443757864,-0.4709072854805898,1.76354,-0.492182849062468,1.467
"(50, 5)",64.1816451309785,-0.4580267556008719,1.7709000000000001,-0.492182849062468,1.468
"(50, 10)",60.88838764073822,-0.4623028122682582,1.75618,-0.492182849062468,1.468
"(50, 15)",57.61594160980795,-0.46664868210572363,1.74149,-0.492182849062468,1.468
"(50, 20)",54.91253267144242,-0.47106436511326955,1.7268100000000002,-0.4904375198104738,1.465
"(50, 25)",51.98630142274469,-0.47556731458341517,1.7122600000000001,-0.492182849062468,1.464
"(50, 30)",48.604605740961226,-0.4801400772236404,1.69771,-0.492182849062468,1.465
"(55, 5)",63.086849608207565,-0.44940482909601975,1.7637200000000002,-0.492182849062468,1.469
"(55, 10)",59.94169001102379,-0.453611072593326,1.74893,-0.492182849062468,1.468
"(55, 15)",56.684060781600174,-0.4579045825532324,1.73408,-0.4904375198104738,1.467
"(55, 20)",53.478385731667885,-0.4622679056832184,1.71932,-0.492182849062468,1.467
"(55, 25)",50.311717708941124,-0.46670104198328355,1.7047,-0.4904375198104738,1.466
"(55, 30)",47.571012879544426,-0.47122144474594885,1.69016,-0.492182849062468,1.464
"(60, 25)",49.133928980938975,-0.4577649562130728,1.6973,-0.4904375198104738,1.467
"(60, 30)",46.14996992267691,-0.46223299909817817,1.6827,-0.492182849062468,1.466
"(60, 35)",43.66580014001328,-0.4667708551533636,1.6681000000000001,-0.492182849062468,1.462
"(60, 40)",40.19299793209985,-0.4713959776711487,1.65354,-0.492182849062468,1.463
"(65, 30)",44.20418032327248,-0.4531572869878078,1.6753900000000002,-0.492182849062468,1.472
"(65, 35)",40.44692840081562,-0.4576427831654333,1.66078,-0.492182849062468,1.474
"(65, 40)",37.6957431086336,-0.46219809251313837,1.6461800000000002,-0.492182849062468,1.471
