,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",394.92034642514705,-0.4750611691003366,1.7919800000000001,-1.2147491593880755,2.791
"(40, 10)",393.44925443724964,-0.47944194552284225,1.7774500000000002,-1.2199851471440581,2.778
"(45, 5)",580.8076233332002,-0.46657886893564404,1.7782,0.7749261878853364,2.795
"(45, 10)",581.2126014178792,-0.4709072854805898,1.76354,0.7749261878853364,2.795
"(50, 5)",53.8513987226983,-0.4580267556008719,1.7709000000000001,-0.6038839211900981,1.774
"(50, 10)",14.486587490029763,-0.4623028122682582,1.75618,-0.4677482395345489,1.825
"(50, 15)",9.476592589418097,-0.46664868210572363,1.74149,-0.4485496177626125,1.774
"(50, 20)",578.5212533728278,-0.47106436511326955,1.7268100000000002,0.7749261878853364,2.795
"(50, 25)",15.724166250781899,-0.47556731458341517,1.7122600000000001,-0.44505895925862404,1.766
"(50, 30)",579.4329002946627,-0.4801400772236404,1.69771,0.7749261878853364,2.795
"(55, 5)",573.6818837353144,-0.44940482909601975,1.7637200000000002,0.7749261878853364,2.795
"(55, 10)",574.0875476135709,-0.453611072593326,1.74893,0.7749261878853364,2.795
"(55, 15)",9.012038267369766,-0.4579045825532324,1.73408,-0.4345869837466587,1.749
"(55, 20)",574.9976327721481,-0.4622679056832184,1.71932,0.7749261878853364,2.795
"(55, 25)",575.4369940994341,-0.46670104198328355,1.7047,0.7749261878853364,2.795
"(55, 30)",29.643330536833158,-0.47122144474594885,1.69016,-0.41189770347073384,1.586
"(60, 25)",572.5035066644782,-0.4577649562130728,1.6973,0.7766715171373306,2.795
"(60, 30)",572.9451747654166,-0.46223299909817817,1.6827,0.7766715171373306,2.795
"(60, 35)",572.8287797781578,-0.4667708551533636,1.6681000000000001,0.7749261878853364,2.795
"(60, 40)",573.3184651163967,-0.4713959776711487,1.65354,0.7749261878853364,2.795
"(65, 30)",569.4114946502086,-0.4531572869878078,1.6753900000000002,0.7766715171373306,2.795
"(65, 35)",569.8592350193138,-0.4576427831654333,1.66078,0.7766715171373306,2.795
"(65, 40)",569.7648667349686,-0.46219809251313837,1.6461800000000002,0.7749261878853364,2.795
"(65, 45)",570.2906880176627,-0.4668581216159633,1.63152,0.7749261878853364,2.795
"(65, 50)",571.4034756316503,-0.4715879638888678,1.61688,0.7766715171373306,2.795
"(70, 30)",565.2536162874997,-0.4439943084148372,1.6683500000000002,0.7749261878853364,2.795
"(70, 35)",16.933407970661207,-0.44840999142238314,1.6536600000000001,-0.41364303272272807,1.595
"(70, 40)",566.2106426735488,-0.45291294089252876,1.6389500000000001,0.7749261878853364,2.795
"(70, 45)",567.3113310199542,-0.45750315682527365,1.62421,0.7766715171373306,2.795
"(70, 50)",15.767317477113611,-0.4621631859280986,1.60949,-0.4258603374866876,1.56
"(70, 55)",13.834135897477362,-0.4669279347860429,1.59483,-0.43807764225064716,1.546
"(75, 35)",14.083046348712422,-0.4391073865092534,1.64665,-0.4171336912267165,1.589
"(75, 40)",14.564530895637422,-0.443540522809319,1.6318500000000002,-0.41887902047871073,1.574
"(75, 45)",563.1989053873756,-0.4480609255719843,1.61703,0.7749261878853364,2.795
"(75, 50)",16.789077266419692,-0.4526511415047296,1.60226,-0.42062434973070495,1.539
"(75, 55)",564.8654953623595,-0.4573460771925939,1.58755,0.7766715171373306,2.795
"(75, 60)",31.74518648993723,-0.46212827934305833,1.57287,-0.3647738136668899,1.569
"(75, 65)",10.282663887304592,-0.4670152012486426,1.5582500000000001,-0.4415683007546356,1.528
"(75, 75)",22.89054105524148,-0.47705084444761026,1.53679,-0.41887902047871073,1.6
"(80, 25)",3.013283231593492,-0.42123521496883165,1.6764200000000002,-0.42236967898269917,1.6620000000000001
"(80, 45)",9.30572296472729,-0.4385314278560952,1.61,-0.4171336912267165,1.581
"(80, 50)",560.1994806694355,-0.44306928391128064,1.59519,0.7749261878853364,2.795
"(80, 55)",11.942070794185227,-0.44767695313654565,1.5804200000000002,-0.4258603374866876,1.534
"(80, 60)",10.680439302303599,-0.4523893421169305,1.56566,-0.42236967898269917,1.544
"(80, 65)",10.44330182358216,-0.4571889975599146,1.5509700000000002,-0.43807764225064716,1.51
"(80, 70)",6.055608627416642,-0.46209337275801854,1.53632,-0.45378560551859515,1.51
"(80, 75)",7.382851575329747,-0.46708501441872263,1.5217100000000001,-0.4747295565425258,1.488
"(85, 35)",418.2477689974308,-0.4202578305877145,1.63999,-1.2199851471440581,2.786
"(85, 50)",556.6496294305688,-0.43338270656271227,1.58827,0.7749261878853364,2.795
"(85, 55)",557.205584906522,-0.43792056261789725,1.5734400000000002,0.7749261878853364,2.795
"(85, 60)",557.7852432662752,-0.44256313842820205,1.55861,0.7749261878853364,2.795
"(85, 65)",7.491301467274298,-0.447292980701107,1.54383,-0.42760566673868183,1.524
"(85, 70)",558.978443066941,-0.45211008943661124,1.52912,0.7749261878853364,2.795
"(85, 75)",7.2129603480910855,-0.4570319179272353,1.51444,-0.43633231299865294,1.499
"(85, 80)",4.492052575018593,-0.46205846617297874,1.49981,-0.47123889803853736,1.483
"(85, 85)",8.572924463636946,-0.46717228088132234,1.4852100000000001,-0.49392817831446223,1.473
"(85, 95)",11.839412396487946,-0.47774897614840794,1.45626,-0.4433136300066298,1.483
"(90, 40)",3.0935364020431693,-0.414917123076612,1.6185,-0.41887902047871073,1.6320000000000001
"(90, 60)",4.412082053490936,-0.4326322149843542,1.55172,-0.4241150082346934,1.5350000000000001
"(90, 65)",8.512296753839285,-0.4372922440871796,1.53685,-0.4241150082346934,1.5010000000000001
"(90, 70)",8.410740614110752,-0.44202208636008367,1.52206,-0.4153883619747223,1.52
"(90, 75)",5.504189009213166,-0.44687410168062813,1.5073200000000002,-0.42935099599067605,1.51
"(90, 80)",8.085897484379691,-0.4518133834637723,1.4926300000000001,-0.4258603374866876,1.497
"(90, 85)",29.036571972081944,-0.4568573850020359,1.4778700000000002,-0.5497787143782773,1.442
"(90, 90)",9.149029332315234,-0.46200610629541927,1.46322,-0.492182849062468,1.46
"(90, 95)",9.726817673603353,-0.46727700063644173,1.4486800000000002,-0.4433136300066298,1.48
"(90, 100)",10.340372585231504,-0.47265261473258446,1.4342400000000002,-0.4485496177626125,1.47
"(95, 60)",4.774882789944295,-0.4226140250779069,1.55243,-0.4258603374866876,1.575
