,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(165, 210)",5.04781870432133,-0.41455060393369303,1.00982,-0.4310963252426703,0.991
"(165, 215)",4.830473533195617,-0.42167154728183,0.9953390000000001,-0.4398229715026414,1.0110000000000001
"(165, 220)",0.8478698166368434,-0.4290193834327263,0.9808790000000001,-0.4258603374866876,0.978
"(165, 225)",5.465634864291673,-0.4366115656789016,0.966507,-0.4084070449667454,0.967
"(165, 230)",3.8156779810689616,-0.4444480940203559,0.9522480000000001,-0.4258603374866876,0.9450000000000001
"(165, 235)",4.044686341669121,-0.4525638750421299,0.9380390000000001,-0.4642575810305605,0.9550000000000001
"(165, 240)",1.0613220947374356,-0.4609589087442223,0.923916,-0.4572762640225836,0.928
"(170, 205)",8.562029928358584,-0.3918438703652469,1.0182,-0.3508111796509361,1.025
"(170, 210)",0.9432399027426606,-0.3985284814003853,1.00355,-0.40317105721076274,1.0030000000000001
"(170, 215)",2.215017618562847,-0.40543998523828284,0.9889560000000001,-0.4066617157147512,0.978
"(170, 220)",3.696392041577692,-0.41257838187893947,0.974365,-0.42062434973070495,0.991
"(170, 225)",2.5926385433488517,-0.4199436713223559,0.9599450000000002,-0.4101523742187396,0.9510000000000001
"(170, 230)",3.841814796578535,-0.427570760153571,0.945574,-0.4084070449667454,0.9390000000000001
"(170, 235)",7.302294444759279,-0.4354596483725852,0.931285,-0.39618974020278586,0.929
"(170, 240)",1.438244354881263,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.924
"(170, 245)",0.6201637633878145,-0.45207518285157144,0.902873,-0.45553093477058937,0.903
"(170, 250)",0.9559698771136309,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.884
"(175, 210)",3.2014881109593794,-0.38229691935683796,0.9975040000000002,-0.3665191429188841,0.995
"(175, 215)",5.8292880305872625,-0.38898153039197636,0.982768,-0.3595378259109072,0.98
"(175, 220)",4.184935444733604,-0.395875580937354,0.968131,-0.4066617157147512,0.9500000000000001
"(175, 225)",4.631116600203815,-0.4030314308705305,0.9536330000000001,-0.3979350694547801,0.931
"(175, 230)",2.0992256034317283,-0.4104141736064666,0.939164,-0.40491638646275696,0.93
"(175, 235)",1.457504801540601,-0.4180761690227217,0.9247890000000001,-0.4258603374866876,0.926
"(175, 240)",5.5706783367410875,-0.42599996382677596,0.9104320000000001,-0.4014257279587685,0.927
"(175, 245)",2.549698490381815,-0.43420301131114947,0.896186,-0.42062434973070495,0.892
"(175, 250)",1.113387848341783,-0.4427202180608818,0.881995,-0.4398229715026414,0.887
"(175, 255)",3.800427761812536,-0.4515515840759732,0.867816,-0.4642575810305605,0.852
"(180, 205)",3.822878714867288,-0.35960763908091176,1.019,-0.3490658503989419,1.0030000000000001
"(180, 210)",3.8102106980376718,-0.3658384645105315,1.0043700000000002,-0.36128315516290144,1.0230000000000001
"(180, 220)",4.465760189871893,-0.3789633404855286,0.9621620000000002,-0.357792496658913,0.971
"(180, 225)",3.396861814406511,-0.38585739103090644,0.9475690000000001,-0.37175513067486676,0.937
"(180, 230)",3.8350749038708813,-0.3930132409640832,0.933021,-0.39618974020278586,0.9520000000000001
"(180, 235)",3.225856122900522,-0.40041343699253895,0.918544,-0.4101523742187396,0.932
"(180, 240)",1.738821248577761,-0.4080754324087943,0.90412,-0.4171336912267165,0.901
"(180, 245)",3.8720460128382084,-0.41603413379788834,0.889721,-0.39444441095079164,0.886
"(180, 250)",1.2878408104416588,-0.42427208786730164,0.875429,-0.4310963252426703,0.878
"(180, 255)",2.935283122253145,-0.4328416544945939,0.8611780000000001,-0.42760566673868183,0.847
"(180, 260)",1.1583215619910399,-0.44172538038724474,0.8471000000000001,-0.4485496177626125,0.846
"(180, 265)",1.94072742224666,-0.4509581721302949,0.833133,-0.4502949470146067,0.843
"(185, 225)",3.0811394001323,-0.36845645838852303,0.941791,-0.35255650890293033,0.9380000000000001
"(185, 230)",4.743445878322563,-0.37535050893390065,0.927162,-0.35255650890293033,0.916
"(185, 235)",0.9247233098061263,-0.3824889055745575,0.912595,-0.38571776469082053,0.909
"(185, 240)",0.23404759503968428,-0.38988910160301327,0.898012,-0.389208423194809,0.897
"(185, 245)",1.7657354379108277,-0.3975510970192686,0.8835280000000001,-0.39444441095079164,0.892
"(185, 250)",8.048090090042368,-0.40552725170088255,0.86911,-0.3595378259109072,0.876
"(185, 255)",0.8446096807443841,-0.41380011235533565,0.854813,-0.4171336912267165,0.858
"(185, 260)",0.07311784900841622,-0.42238713227514757,0.840627,-0.42236967898269917,0.841
"(185, 265)",1.2894541950782679,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.833
"(185, 270)",1.002020672708972,-0.4406258229584883,0.8125680000000001,-0.4345869837466587,0.8140000000000001
"(185, 275)",2.2324409502013816,-0.4503124003070571,0.798556,-0.4502949470146067,0.81
"(190, 245)",0.31769741896586823,-0.3787888075603294,0.877607,-0.37873644768284365,0.876
"(190, 250)",2.2397802985283155,-0.3864682562691044,0.8631380000000001,-0.3839724354388263,0.852
"(190, 255)",4.223089456055883,-0.3944269576581987,0.8487290000000001,-0.37000980142287254,0.843
"(190, 260)",1.4952158552347783,-0.4027172716051717,0.834434,-0.4101523742187396,0.8300000000000001
"(190, 265)",0.4947591715024536,-0.4113391981100236,0.820249,-0.4084070449667454,0.8210000000000001
"(190, 270)",1.6322765978525091,-0.4203276437577943,0.8060510000000001,-0.4171336912267165,0.8140000000000001
"(190, 275)",1.1270726350581384,-0.42968260854848417,0.792022,-0.42236967898269917,0.792
"(190, 280)",1.082215907805824,-0.43942154577461245,0.778121,-0.4345869837466587,0.774
"(195, 225)",0.8990537844580961,-0.3329390081104382,0.9445340000000001,-0.32986722862700546,0.9410000000000001
"(195, 250)",3.075385439338225,-0.36709510157196745,0.857428,-0.357792496658913,0.844
"(195, 255)",1.7695357375194802,-0.37475709698822235,0.8429300000000001,-0.373500459926861,0.834
"(195, 260)",0.8092446182502752,-0.3827157983773166,0.828528,-0.37873644768284365,0.8310000000000001
"(195, 265)",6.407665389688975,-0.39100611232428983,0.8141520000000001,-0.3508111796509361,0.8150000000000001
"(195, 270)",2.2423574504680133,-0.3996280388291418,0.7999229999999999,-0.4084070449667454,0.809
"(195, 275)",1.1650886985691082,-0.40863393776943235,0.785807,-0.4153883619747223,0.783
"(195, 280)",0.6976926654626037,-0.4180412624376819,0.7717900000000001,-0.41364303272272807,0.773
"(195, 285)",1.6148683019641694,-0.42785001283389,0.7578790000000001,-0.4241150082346934,0.75
"(195, 290)",0.32412807896423823,-0.43809509554309667,0.744064,-0.43633231299865294,0.743
"(200, 235)",0.29288395219088664,-0.32714451499381725,0.910323,-0.326376570123017,0.909
"(200, 260)",1.2016074248552977,-0.36238271259158283,0.82284,-0.357792496658913,0.8180000000000001
"(200, 265)",0.5498230240068621,-0.37030650739563686,0.808439,-0.37175513067486676,0.811
"(200, 270)",3.002415250443269,-0.3785793680500902,0.794131,-0.36128315516290144,0.801
"(200, 275)",1.2461192807980153,-0.387218747847462,0.779902,-0.3839724354388263,0.774
"(200, 280)",1.0462732855372658,-0.3962246467877526,0.765766,-0.39444441095079164,0.771
"(200, 285)",0.384918423219117,-0.40563197145600216,0.7517389999999999,-0.40317105721076274,0.751
"(200, 290)",0.582898604279868,-0.4154930817297702,0.737716,-0.41364303272272807,0.735
"(200, 295)",0.7663427607437557,-0.42579052431653674,0.723848,-0.4310963252426703,0.725
"(200, 300)",1.3532901250714893,-0.43659411238638146,0.710276,-0.4398229715026414,0.717
"(205, 245)",2.2979632777122196,-0.3208264231015978,0.8763650000000001,-0.3246312408710228,0.865
"(205, 270)",0.794817749299941,-0.3571641781281196,0.788635,-0.3595378259109072,0.785
"(205, 275)",3.500429607161948,-0.3654021321975329,0.774297,-0.342084533390965,0.774
"(205, 280)",1.0284211540799446,-0.37400660540986497,0.7600580000000001,-0.3682644721708783,0.757
"(205, 285)",1.5633124290347564,-0.38301250435015555,0.745869,-0.38571776469082053,0.738
