,RMSE,Error > 1m
"(40, 5)",20.90894496690385,True
"(40, 10)",22.97989999978147,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",38.6880060299988,True
"(50, 5)",1.5761703985301712,True
"(50, 10)",3.1223462428302704,True
"(50, 15)",36.56460663071354,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",10.927473654015035,True
"(50, 30)",46.66704510849785,True
"(55, 5)",20.867530799128065,True
"(55, 10)",12.788357505903404,True
"(55, 15)",11.129259766437901,True
"(55, 20)",9.467697319367613,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",20.016662323715977,True
"(60, 30)",3.1924082511642204,True
"(60, 35)",22.890404103030114,True
"(60, 40)",42.39021500480529,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",20.935758336201744,True
"(65, 45)",16.573361012041275,True
"(65, 50)",1.6913220545841947,True
"(70, 30)",14.870066593216928,True
"(70, 35)",16.2435577447632,True
"(70, 40)",18.143642538366276,True
"(70, 45)",10.535376123448682,True
"(70, 50)",20.544258253364344,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",6.969761074899785,True
"(75, 40)",9.426796263262366,True
"(75, 45)",15.794556427941998,True
"(75, 50)",17.165673062480618,True
"(75, 55)",1.281874346177916,True
"(75, 60)",37.26481038392983,True
"(75, 65)",1.41744392573433,True
"(75, 75)",12.905322142079685,True
"(80, 25)",6.887943128513742,True
"(80, 45)",12.474093892176707,True
"(80, 50)",8.08677487762844,True
"(80, 55)",3.8498735989587995,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",18.09199820069285,True
"(80, 70)",47.893731340209996,True
"(80, 75)",48.79879507867742,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",31.854574858277168,True
"(85, 65)",18.851892782301626,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",20.8917629678278,True
"(85, 80)",51.825629019104035,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",54.94605258948514,True
"(90, 40)",1.88978838733677,True
"(90, 60)",4.485476679799708,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",18.434741860972405,True
"(90, 75)",47.12400602621771,True
"(90, 80)",31.982720432364907,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",1.219716174350669,True
"(90, 100)",52.478272543953324,True
"(95, 60)",12.405232977834089,True
"(95, 70)",9.620721264292907,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",23.209290737671207,True
"(95, 85)",19.171254763947324,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",1.149989089172524,True
"(95, 100)",23.441082934591524,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",3.5400105788380283,True
"(100, 65)",6.106061941913322,True
"(100, 70)",0.8764935247780434,False
"(100, 80)",23.00062715809544,True
"(100, 85)",21.222045492467164,True
"(100, 90)",24.789397382269375,True
"(100, 95)",23.015923454488334,True
"(100, 100)",26.35517237704815,True
"(100, 105)",0.7846696937869171,False
"(100, 110)",47.6983753394258,True
"(100, 115)",48.89799406353409,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",22.770393587674384,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",31.93168849875934,True
"(105, 105)",17.9988007658418,True
"(105, 110)",44.19600256759516,True
"(105, 115)",9.152206521706871,True
"(105, 120)",46.4205398161976,True
"(110, 80)",19.17640988024128,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",7.184323569276062,True
"(110, 105)",14.633303160891398,True
"(110, 110)",1.2072766907205625,True
"(110, 115)",12.591771679881006,True
"(110, 120)",25.163326190057482,True
"(110, 125)",34.53538214948007,True
"(110, 130)",45.14607860830817,True
"(110, 150)",9.670716955007142,True
"(110, 155)",46.05519222934882,True
"(115, 110)",31.83149150541134,True
"(115, 115)",18.901368029974314,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",26.407648747188535,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",22.73756254115727,True
"(115, 140)",2.587083699786016,True
"(115, 150)",8.277207551769182,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",7.252891347253443,True
"(120, 125)",37.09531909166821,True
"(120, 130)",18.220201709992313,True
"(120, 135)",21.120661051593636,True
"(120, 140)",40.35691601383854,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",33.209345088896654,True
"(120, 170)",42.6848073945862,True
"(125, 125)",19.48284437989327,True
"(125, 130)",11.412764721851865,True
"(125, 135)",28.810463727062288,True
"(125, 140)",0.582828981858106,False
"(125, 145)",20.660574908646346,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",40.12043584801421,True
"(125, 160)",15.330958678383388,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",3.37208911995231,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",7.496056477441809,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",35.570989130747876,True
"(130, 155)",28.09301760188706,True
