,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.8290448537659652,-0.4750611691003366,1.7919800000000001,-0.47996554429850846,1.792
"(40, 10)",0.46450565700653,-0.47944194552284225,1.7774500000000002,-0.47822021504651424,1.778
"(45, 5)",14.02652278868869,-0.46657886893564404,1.7782,-0.5044001538264276,1.7790000000000001
"(45, 10)",12.952458904095035,-0.4709072854805898,1.76354,-0.5061454830784218,1.762
"(50, 5)",22.918140765911357,-0.4580267556008719,1.7709000000000001,-0.5201081170943755,1.7710000000000001
"(50, 10)",12.219454649213814,-0.4623028122682582,1.75618,-0.49567350756645645,1.7570000000000001
"(50, 15)",41.079316537223576,-0.46664868210572363,1.74149,-0.35430183815492455,1.758
"(50, 20)",5.735104745257594,-0.47106436511326955,1.7268100000000002,-0.48694686130648535,1.729
"(50, 25)",2.193142309459305,-0.47556731458341517,1.7122600000000001,-0.4817108735505027,1.712
"(50, 30)",1.2966893619333697,-0.4801400772236404,1.69771,-0.47647488579452,1.698
"(55, 5)",1.621408688302109,-0.44940482909601975,1.7637200000000002,-0.45378560551859515,1.7630000000000001
"(55, 10)",15.96577466071474,-0.453611072593326,1.74893,-0.49741883681845067,1.749
"(55, 15)",0.40478569735549325,-0.4579045825532324,1.73408,-0.4590215932745778,1.734
"(55, 20)",11.967922526605722,-0.4622679056832184,1.71932,-0.49567350756645645,1.72
"(55, 25)",10.282720915633092,-0.46670104198328355,1.7047,-0.49567350756645645,1.705
"(55, 30)",12.895038631577394,-0.47122144474594885,1.69016,-0.507890812330416,1.69
"(60, 25)",0.4642734974121544,-0.4577649562130728,1.6973,-0.4590215932745778,1.698
"(60, 30)",16.59536747549367,-0.46223299909817817,1.6827,-0.5096361415824102,1.682
"(60, 35)",10.033073189923467,-0.4667708551533636,1.6681000000000001,-0.49567350756645645,1.669
"(60, 40)",46.68295519191407,-0.4713959776711487,1.65354,-0.33684854563498234,1.673
"(65, 30)",5.092401107093701,-0.4531572869878078,1.6753900000000002,-0.4677482395345489,1.674
"(65, 35)",13.138666885162772,-0.4576427831654333,1.66078,-0.49567350756645645,1.661
"(65, 40)",14.927314057066516,-0.46219809251313837,1.6461800000000002,-0.41887902047871073,1.653
"(65, 45)",10.364973732845042,-0.4668581216159633,1.63152,-0.49741883681845067,1.631
"(65, 50)",0.21646160729656339,-0.4715879638888678,1.61688,-0.47123889803853736,1.616
"(70, 30)",0.8533457886560266,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.669
"(70, 35)",5.364506007933827,-0.44840999142238314,1.6536600000000001,-0.4328416544946645,1.655
"(70, 40)",2.684376323682294,-0.45291294089252876,1.6389500000000001,-0.46076692252657203,1.6400000000000001
"(70, 45)",1.1028216683991066,-0.45750315682527365,1.62421,-0.46076692252657203,1.624
"(70, 50)",14.54565129073002,-0.4621631859280986,1.60949,-0.41887902047871073,1.615
"(70, 55)",10.101164101845892,-0.4669279347860429,1.59483,-0.49741883681845067,1.595
"(75, 35)",0.8877807645394368,-0.4391073865092534,1.64665,-0.4415683007546356,1.6480000000000001
"(75, 40)",4.248687507558417,-0.443540522809319,1.6318500000000002,-0.4310963252426703,1.6340000000000001
"(75, 45)",0.41935917574825954,-0.4480609255719843,1.61703,-0.44680428851061826,1.617
"(75, 50)",6.184143444881096,-0.4526511415047296,1.60226,-0.47123889803853736,1.602
"(75, 55)",1.7319342168575118,-0.4573460771925939,1.58755,-0.46251225177856625,1.586
"(75, 60)",37.805531217632485,-0.46212827934305833,1.57287,-0.34732052114694767,1.589
"(75, 65)",9.273077717570493,-0.4670152012486426,1.5582500000000001,-0.49567350756645645,1.559
"(75, 75)",1.478556375850165,-0.47705084444761026,1.53679,-0.4817108735505027,1.537
"(80, 25)",0.4108428972356755,-0.42123521496883165,1.6764200000000002,-0.42236967898269917,1.677
"(80, 45)",5.4243238091662045,-0.4385314278560952,1.61,-0.42236967898269917,1.612
"(80, 50)",1.2407966970575017,-0.44306928391128064,1.59519,-0.44680428851061826,1.595
"(80, 55)",0.3006617815529066,-0.44767695313654565,1.5804200000000002,-0.44680428851061826,1.58
"(80, 60)",25.21011249509796,-0.4523893421169305,1.56566,-0.3752457891788552,1.575
"(80, 65)",0.5356612643176033,-0.4571889975599146,1.5509700000000002,-0.45553093477058937,1.551
"(80, 70)",12.368486220386584,-0.46209337275801854,1.53632,-0.5009094953224391,1.537
"(80, 75)",11.764505245552682,-0.46708501441872263,1.5217100000000001,-0.5044001538264276,1.5210000000000001
"(85, 35)",0.240678002921455,-0.4202578305877145,1.63999,-0.42062434973070495,1.639
"(85, 50)",0.9759573946889376,-0.43338270656271227,1.58827,-0.43633231299865294,1.588
"(85, 55)",5.679676940598477,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.576
"(85, 60)",0.8130035019753852,-0.44256313842820205,1.55861,-0.44505895925862404,1.559
"(85, 65)",0.43907175450591635,-0.447292980701107,1.54383,-0.4485496177626125,1.543
"(85, 70)",3.2964772581799124,-0.45211008943661124,1.52912,-0.46251225177856625,1.5290000000000001
"(85, 75)",5.978430779769075,-0.4570319179272353,1.51444,-0.43807764225064716,1.5170000000000001
"(85, 80)",13.15433765950193,-0.46205846617297874,1.49981,-0.5044001538264276,1.5
"(85, 85)",10.908592193912405,-0.46717228088132234,1.4852100000000001,-0.5026548245744333,1.485
"(85, 95)",1.1932255257687372,-0.47774897614840794,1.45626,-0.4817108735505027,1.456
"(90, 40)",0.18674773755346266,-0.414917123076612,1.6185,-0.4153883619747223,1.618
