,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(65, 40)",0.7642749385565208,-0.46219809251313837,1.6461800000000002,-0.46076692252657203,1.649
"(65, 45)",15.111574456819996,-0.4668581216159633,1.63152,-0.5113814708344044,1.633
"(65, 50)",0.7607203404776122,-0.4715879638888678,1.61688,-0.4729842272905316,1.614
"(70, 30)",0.36817303992875466,-0.4439943084148372,1.6683500000000002,-0.4433136300066298,1.667
"(70, 35)",7.380283745713468,-0.44840999142238314,1.6536600000000001,-0.42760566673868183,1.6620000000000001
"(70, 40)",0.2970799501145125,-0.45291294089252876,1.6389500000000001,-0.45378560551859515,1.639
"(70, 45)",1.1640946481864558,-0.45750315682527365,1.62421,-0.46076692252657203,1.6260000000000001
"(70, 50)",1.5228716306485452,-0.4621631859280986,1.60949,-0.4642575810305605,1.616
"(70, 55)",14.725651235829448,-0.4669279347860429,1.59483,-0.5113814708344044,1.595
"(75, 35)",0.35996167228840775,-0.4391073865092534,1.64665,-0.43807764225064716,1.647
"(75, 40)",4.2209977384567825,-0.443540522809319,1.6318500000000002,-0.4310963252426703,1.6320000000000001
"(75, 45)",0.45336276273258835,-0.4480609255719843,1.61703,-0.4485496177626125,1.615
"(75, 50)",0.5206695956774847,-0.4526511415047296,1.60226,-0.45378560551859515,1.604
"(75, 55)",25.93029344201914,-0.4573460771925939,1.58755,-0.5358160803623235,1.593
"(75, 60)",37.20570753171128,-0.46212827934305833,1.57287,-0.3490658503989419,1.588
"(75, 65)",6.567431170123752,-0.4670152012486426,1.5582500000000001,-0.48694686130648535,1.564
"(75, 75)",0.9379922836134896,-0.47705084444761026,1.53679,-0.47996554429850846,1.536
"(80, 25)",0.9609239957929725,-0.42123521496883165,1.6764200000000002,-0.41887902047871073,1.674
"(80, 45)",0.25746211290872845,-0.4385314278560952,1.61,-0.43807764225064716,1.609
"(80, 50)",0.7651453692483227,-0.44306928391128064,1.59519,-0.4415683007546356,1.598
"(80, 55)",1.2567734600059963,-0.44767695313654565,1.5804200000000002,-0.44505895925862404,1.576
"(80, 60)",0.3632032510851914,-0.4523893421169305,1.56566,-0.4520402762666009,1.564
"(80, 65)",1.9501051863399348,-0.4571889975599146,1.5509700000000002,-0.4520402762666009,1.546
"(80, 70)",1.2922850738071165,-0.46209337275801854,1.53632,-0.4660029102825547,1.538
"(80, 75)",1.8639613648173543,-0.46708501441872263,1.5217100000000001,-0.4729842272905316,1.5210000000000001
"(85, 35)",0.12660646671559445,-0.4202578305877145,1.63999,-0.42062434973070495,1.6400000000000001
"(85, 50)",0.5364316022188614,-0.43338270656271227,1.58827,-0.4345869837466587,1.59
"(85, 55)",4.939892302672062,-0.43792056261789725,1.5734400000000002,-0.4241150082346934,1.583
"(85, 60)",0.7450826474450994,-0.44256313842820205,1.55861,-0.4433136300066298,1.562
"(85, 65)",0.7115563786349812,-0.447292980701107,1.54383,-0.4485496177626125,1.541
"(85, 70)",0.7239382275230738,-0.45211008943661124,1.52912,-0.4502949470146067,1.5270000000000001
"(85, 75)",1.384870663613832,-0.4570319179272353,1.51444,-0.46076692252657203,1.518
"(85, 80)",0.40147072500431025,-0.46205846617297874,1.49981,-0.46251225177856625,1.498
"(85, 85)",1.2497591473471132,-0.46717228088132234,1.4852100000000001,-0.47123889803853736,1.485
"(85, 95)",0.29658504279968084,-0.47774897614840794,1.45626,-0.47822021504651424,1.455
"(90, 40)",0.1880092644274399,-0.414917123076612,1.6185,-0.4153883619747223,1.619
"(90, 60)",3.865643065685431,-0.4326322149843542,1.55172,-0.42062434973070495,1.552
"(90, 65)",1.080769519368408,-0.4372922440871796,1.53685,-0.4345869837466587,1.54
"(90, 70)",1.1018954735810942,-0.44202208636008367,1.52206,-0.4433136300066298,1.5270000000000001
"(90, 75)",1.4101700773937746,-0.44687410168062813,1.5073200000000002,-0.4485496177626125,1.5010000000000001
"(90, 80)",0.34462556929729715,-0.4518133834637723,1.4926300000000001,-0.4520402762666009,1.491
"(90, 85)",1.0874246419902116,-0.4568573850020359,1.4778700000000002,-0.45553093477058937,1.473
"(90, 90)",0.7247891654058214,-0.46200610629541927,1.46322,-0.4642575810305605,1.462
"(90, 95)",2.2864785445968505,-0.46727700063644173,1.4486800000000002,-0.4747295565425258,1.451
"(90, 100)",0.9926301301781106,-0.47265261473258446,1.4342400000000002,-0.4747295565425258,1.438
"(95, 60)",0.64541399459589,-0.4226140250779069,1.55243,-0.42062434973070495,1.552
"(95, 70)",3.6182737343208498,-0.4318468168209568,1.51519,-0.42062434973070495,1.5190000000000001
"(95, 75)",0.7243684923984297,-0.4366115656789016,1.50028,-0.43807764225064716,1.5030000000000001
"(95, 80)",0.5214771893038657,-0.4414810342919657,1.4854100000000001,-0.4398229715026414,1.486
"(95, 85)",0.6523891760144997,-0.4464377693676296,1.47059,-0.44505895925862404,1.473
"(95, 90)",0.16293627124188356,-0.45149922419841326,1.45591,-0.4520402762666009,1.456
"(95, 95)",24.173587637477,-0.45668285207683645,1.4413300000000002,-0.5375614096143178,1.447
"(95, 100)",20.752792302636575,-0.46197119971037903,1.42681,-0.5323254218583351,1.428
"(95, 105)",0.4829264005524137,-0.4673642670990419,1.4123100000000002,-0.4660029102825547,1.411
"(100, 60)",0.4352859197299651,-0.4125085687088599,1.54584,-0.41364303272272807,1.547
"(100, 65)",0.8619291366910802,-0.41699406488648516,1.53098,-0.41887902047871073,1.534
"(100, 70)",0.3417615362265194,-0.4215842808192303,1.51615,-0.42236967898269917,1.5150000000000001
"(100, 80)",0.7061916717829989,-0.43102651207251963,1.47859,-0.4310963252426703,1.482
"(100, 85)",0.9407549220054595,-0.4359134339781039,1.46371,-0.4328416544946645,1.463
"(100, 90)",0.44208522092744024,-0.4408876223462874,1.4489,-0.4415683007546356,1.447
"(100, 95)",0.5246435761375942,-0.4459839837621109,1.43417,-0.44505895925862404,1.432
"(100, 100)",1.0603212559105388,-0.4511850649330542,1.4195600000000002,-0.45378560551859515,1.416
"(100, 105)",0.3130825471023792,-0.4564908658591169,1.40504,-0.4572762640225836,1.4040000000000001
"(100, 110)",0.4517234711666359,-0.4619188398328191,1.39049,-0.46076692252657203,1.389
"(100, 115)",0.07768462391165382,-0.4674689868541613,1.37595,-0.4677482395345489,1.3760000000000001
"(100, 135)",0.324707443446788,-0.49097857187852467,1.32742,-0.4904375198104738,1.326
"(105, 85)",3.5111924573517967,-0.4252843788334584,1.4569800000000002,-0.41364303272272807,1.456
"(105, 90)",0.5163453202747265,-0.43017130073904264,1.44211,-0.4310963252426703,1.44
"(105, 95)",0.7712215472481269,-0.4351629423997463,1.42734,-0.43633231299865294,1.424
"(105, 100)",0.3213632530706389,-0.44027675710808944,1.41258,-0.4398229715026414,1.414
"(105, 105)",0.4275874073948337,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.3960000000000001
"(105, 110)",0.7391201960892344,-0.45083599908265537,1.38331,-0.4485496177626125,1.385
"(105, 115)",0.3428280167941577,-0.4562988796413978,1.3687,-0.45553093477058937,1.37
"(105, 120)",20.171147891307708,-0.4618664799552592,1.35419,-0.5340707511103293,1.357
"(110, 80)",0.9889556222227591,-0.4098382149533084,1.46529,-0.41189770347073384,1.469
"(110, 85)",0.6066728878087199,-0.41453315064117335,1.45037,-0.41364303272272807,1.453
"(110, 90)",2.2306283694454043,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.437
"(110, 100)",1.5613356671519574,-0.4292637295280053,1.40578,-0.4241150082346934,1.408
"(110, 105)",0.40869716094020025,-0.4343775442363489,1.39104,-0.4345869837466587,1.393
"(110, 110)",0.5134564492660871,-0.43963098528485167,1.3763,-0.43807764225064716,1.375
"(110, 115)",0.3346723734556567,-0.4449891460884743,1.36162,-0.44505895925862404,1.36
"(110, 120)",0.48230165616641524,-0.4504694799397364,1.347,-0.4520402762666009,1.346
"(110, 125)",0.3271591589180558,-0.4560719868386385,1.33241,-0.45553093477058937,1.331
"(110, 130)",0.7693877796825632,-0.46181412007769973,1.3179200000000002,-0.4642575810305605,1.316
"(110, 150)",1.0065775962790688,-0.48619636972806024,1.2698,-0.48869219055847957,1.266
"(110, 155)",0.14089162817010675,-0.4926715412529594,1.2556600000000002,-0.492182849062468,1.256
"(115, 110)",0.22406081750413176,-0.42828634514688857,1.36946,-0.42760566673868183,1.37
"(115, 115)",1.028104583637905,-0.43355723948791125,1.3547200000000001,-0.4310963252426703,1.351
"(115, 120)",0.23668823988712462,-0.438932853584054,1.33996,-0.43807764225064716,1.34
"(115, 125)",0.9738584079083283,-0.4444480940203559,1.3253400000000002,-0.44505895925862404,1.33
"(115, 130)",0.6207322287071912,-0.45008550750429777,1.3107499999999999,-0.4485496177626125,1.313
"(115, 135)",0.5351894666307927,-0.4558625473283988,1.29616,-0.4572762640225836,1.298
"(115, 140)",0.2057369941332987,-0.4617617602001398,1.2817,-0.46251225177856625,1.282
"(115, 150)",10.055794041963837,-0.4740314248416597,1.2624,-0.5131268000863987,1.264
"(120, 115)",0.2446543691444798,-0.42200315983970893,1.34792,-0.42236967898269917,1.349
"(120, 120)",0.2481861869489692,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.332
"(120, 125)",0.7360061423441462,-0.43268457486191414,1.31843,-0.4328416544946645,1.322
"(120, 130)",0.8376141097416819,-0.4381998152982165,1.30374,-0.43633231299865294,1.307
"(120, 135)",0.1500609081151188,-0.44387213536719816,1.28913,-0.4433136300066298,1.289
"(120, 140)",0.30861766811351,-0.4496666284838189,1.27455,-0.4485496177626125,1.2750000000000001
"(120, 145)",0.4067764979002311,-0.4556182012331198,1.25998,-0.45553093477058937,1.258
"(120, 150)",0.7232647964938886,-0.4617094003225799,1.24546,-0.4642575810305605,1.247
"(120, 165)",0.3519062665554585,-0.4809254753870378,1.20244,-0.4817108735505027,1.201
"(120, 170)",0.5086700151858131,-0.48766244629973565,1.18817,-0.48869219055847957,1.186
"(125, 125)",0.6174940656698359,-0.42078142936331275,1.31168,-0.41887902047871073,1.31
"(125, 130)",0.9171772643662741,-0.4261919500444953,1.2969300000000001,-0.42760566673868183,1.301
"(125, 135)",0.5923194567893649,-0.43174209706583744,1.28224,-0.4310963252426703,1.285
"(125, 140)",0.19419401840170025,-0.4374318704273388,1.26753,-0.43807764225064716,1.268
"(125, 145)",0.029674667474453267,-0.4432612701290002,1.25287,-0.4433136300066298,1.2530000000000001
"(125, 150)",0.27397789027838876,-0.4492302961708208,1.2382700000000002,-0.4502949470146067,1.238
"(125, 155)",0.26758380129530207,-0.45535640184532067,1.22371,-0.45553093477058937,1.225
"(125, 160)",0.22527472889539632,-0.4616395871525003,1.20935,-0.46251225177856625,1.209
"(125, 165)",0.21228134441167018,-0.4680973053848789,1.1949500000000002,-0.4677482395345489,1.194
"(125, 170)",10.523470672583619,-0.47471210324993773,1.18059,-0.5183627878423813,1.18
"(130, 135)",0.6940725789091781,-0.419489885716837,1.27556,-0.4171336912267165,1.274
"(130, 140)",0.26067669826143197,-0.42505748603069904,1.26076,-0.4258603374866876,1.26
"(130, 145)",0.6189953347775404,-0.4307647126847205,1.24601,-0.4310963252426703,1.249
"(130, 150)",0.5775577335216316,-0.4366115656789016,1.2313100000000001,-0.4345869837466587,1.23
"(130, 155)",0.3767851393934747,-0.44261549830576197,1.2166299999999999,-0.4433136300066298,1.215
"(130, 160)",0.48429034467210796,-0.4487765105653021,1.2020600000000001,-0.44680428851061826,1.202
"(130, 165)",0.46034377817275757,-0.45509460245752154,1.1876300000000002,-0.45378560551859515,1.186
"(130, 170)",0.24684764957279232,-0.4615872272749404,1.17326,-0.46076692252657203,1.174
"(130, 175)",1.1212201604135563,-0.468236931725039,1.15893,-0.4729842272905316,1.159
"(135, 145)",0.5992888374200236,-0.41811107560776173,1.23934,-0.4171336912267165,1.242
"(135, 150)",0.13266920053329329,-0.4238357555543031,1.22455,-0.4241150082346934,1.224
"(135, 155)",0.5232466493843702,-0.42971751513352396,1.2097900000000001,-0.42760566673868183,1.21
"(135, 160)",1.008323050224113,-0.435738901052904,1.19512,-0.43633231299865294,1.2
"(135, 165)",0.14020200039225236,-0.4419173666049643,1.1805400000000001,-0.4415683007546356,1.18
"(135, 170)",0.8046203548435364,-0.4482703650822235,1.16607,-0.4485496177626125,1.17
"(135, 175)",0.2734958449714271,-0.4547978964846826,1.15165,-0.45378560551859515,1.151
"(135, 180)",0.18128776057297297,-0.46151741410486036,1.13728,-0.46076692252657203,1.137
"(140, 135)",0.06830945163020512,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.272
"(140, 150)",0.631110088578377,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.221
"(140, 155)",0.3940639374471336,-0.4166449990360863,1.20319,-0.4153883619747223,1.202
"(140, 160)",0.49835198309747075,-0.4225442119078271,1.1884299999999999,-0.42236967898269917,1.186
"(140, 165)",0.5886058202256247,-0.4285830511197275,1.17374,-0.42935099599067605,1.171
"(140, 170)",0.06114010245255849,-0.4347964232568273,1.15916,-0.4345869837466587,1.159
"(140, 175)",0.46558718874892846,-0.4411843283191268,1.14467,-0.4398229715026414,1.143
"(140, 180)",0.41805409644496416,-0.44774676630662524,1.1302500000000002,-0.44680428851061826,1.1320000000000001
"(140, 185)",0.16537280455187237,-0.45450119051184323,1.1158400000000002,-0.45378560551859515,1.116
"(140, 190)",0.2643293271282797,-0.4614301476422611,1.10147,-0.46251225177856625,1.102
"(145, 150)",3.9373663742007516,-0.39784780299210754,1.21164,-0.3822271061868321,1.215
"(145, 155)",2.6685347011312923,-0.40343285659848926,1.19678,-0.3926990816987974,1.199
"(145, 160)",0.23308135423728438,-0.4091924431300704,1.1819700000000002,-0.4101523742187396,1.182
"(145, 165)",0.2684715016948287,-0.4150916560018114,1.16727,-0.4153883619747223,1.166
"(145, 170)",0.3038769622892121,-0.4211654017987516,1.15253,-0.42236967898269917,1.1520000000000001
"(145, 175)",0.4183753558144237,-0.42739622722837134,1.1379599999999999,-0.42760566673868183,1.1400000000000001
"(145, 180)",0.199674883970522,-0.4338015855831907,1.12344,-0.4345869837466587,1.123
"(145, 185)",0.2243287589089072,-0.4403989301557294,1.1089000000000002,-0.4398229715026414,1.108
"(145, 190)",0.14155229498663835,-0.4471882609459872,1.09444,-0.44680428851061826,1.095
"(145, 195)",0.22866469457118255,-0.4541695779539645,1.08005,-0.45378560551859515,1.079
"(145, 200)",0.25569041317228774,-0.46136033447218106,1.06572,-0.46251225177856625,1.066
"(150, 150)",0.5398238511214553,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.203
"(150, 155)",2.35311264898259,-0.3900810878207326,1.19061,-0.38048177693483787,1.192
"(150, 160)",2.8104217998202325,-0.39568359471963466,1.1757600000000001,-0.3839724354388263,1.176
"(150, 165)",0.4135728484010469,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.161
"(150, 170)",0.3460579367845902,-0.4073423941229566,1.14618,-0.4084070449667454,1.145
"(150, 175)",0.4616210621892591,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.131
"(150, 180)",0.3267619288943327,-0.4196818719345565,1.11679,-0.42062434973070495,1.118
"(150, 185)",0.575660900136865,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.105
"(150, 190)",0.07837509396644726,-0.43273693473947406,1.08763,-0.4328416544946645,1.088
"(150, 195)",0.06312660556832923,-0.4395611721147721,1.07313,-0.4398229715026414,1.073
"(150, 200)",0.3563698787173926,-0.4465773957077892,1.05872,-0.44505895925862404,1.058
"(150, 205)",0.5378551527016778,-0.45382051210356567,1.04434,-0.45378560551859515,1.047
"(150, 210)",0.33250541502760533,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.029
"(155, 155)",0.1430738303328487,-0.3765722394102964,1.18449,-0.3769911184308494,1.184
"(155, 175)",0.24705858943484138,-0.3992789729787427,1.12513,-0.3996803987067743,1.124
"(155, 180)",0.29967777941111967,-0.405370172068203,1.11036,-0.4066617157147512,1.11
"(155, 190)",0.21024161099223332,-0.4180936223152416,1.08102,-0.4171336912267165,1.081
"(155, 195)",0.16087523158799505,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.066
"(155, 200)",0.3254285494971752,-0.4315850174331577,1.05193,-0.4328416544946645,1.051
"(155, 205)",0.15023202483056397,-0.43865360090373473,1.03745,-0.43807764225064716,1.037
"(155, 210)",0.17876617704436037,-0.445931623884551,1.0230700000000001,-0.44505895925862404,1.0230000000000001
"(155, 215)",0.08707058264545225,-0.453436539668127,1.0087599999999999,-0.45378560551859515,1.0090000000000001
"(155, 220)",0.14000991679831742,-0.46116834825446196,0.994568,-0.46076692252657203,0.994
"(155, 225)",0.24496822484515157,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.992
"(155, 230)",0.36686980260186997,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.981
"(160, 160)",0.27565914519329315,-0.3681946590007239,1.17436,-0.3682644721708783,1.173
"(160, 195)",0.21498508075832215,-0.4097334951981888,1.05996,-0.4101523742187396,1.059
"(160, 200)",0.36696320936059645,-0.4163831996482872,1.04536,-0.4171336912267165,1.047
"(160, 205)",0.406341472635931,-0.4232597969011449,1.03081,-0.4241150082346934,1.029
"(160, 210)",0.2461876768132224,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.0170000000000001
"(160, 215)",0.2692573560413877,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.002
"(160, 220)",0.2803678345999322,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.989
"(160, 225)",0.20107612877437436,-0.45301766064764815,0.9733350000000001,-0.45378560551859515,0.974
"(160, 230)",0.17694445171048345,-0.4610636284993421,0.959166,-0.46076692252657203,0.96
"(165, 195)",0.4644016756732956,-0.3945142241207982,1.0537200000000002,-0.3926990816987974,1.055
"(165, 200)",0.2744624486575348,-0.40098939564569713,1.03902,-0.3996803987067743,1.039
"(165, 205)",0.17225872767086411,-0.40765655338831563,1.0243900000000001,-0.4084070449667454,1.024
"(165, 210)",0.17363709632396251,-0.41455060393369303,1.00982,-0.4153883619747223,1.01
"(165, 215)",0.15592785842585377,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.995
"(165, 220)",0.41031704999793944,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.981
"(165, 225)",0.11198795066321107,-0.4366115656789016,0.966507,-0.43633231299865294,0.967
"(165, 230)",0.22269391313890027,-0.4444480940203559,0.9522480000000001,-0.4433136300066298,0.9520000000000001
"(165, 235)",0.30829975039301594,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.937
"(165, 240)",0.1858171664651881,-0.4609589087442223,0.923916,-0.46076692252657203,0.923
"(170, 205)",0.5938593003816593,-0.3918438703652469,1.0182,-0.389208423194809,1.0170000000000001
"(170, 210)",0.3884791695398105,-0.3985284814003853,1.00355,-0.3996803987067743,1.002
"(170, 215)",0.10416275271765994,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.989
"(170, 220)",0.5449957148387625,-0.41257838187893947,0.974365,-0.41189770347073384,0.977
"(170, 225)",0.2486286091922183,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.961
"(170, 230)",0.35598412752525993,-0.427570760153571,0.945574,-0.42935099599067605,0.9450000000000001
"(170, 235)",0.3780207266724821,-0.4354596483725852,0.931285,-0.4345869837466587,0.933
"(170, 240)",0.5944209849618108,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.92
"(170, 245)",0.025931771287779643,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.3967003034949059,-0.4608367356965828,0.8888210000000001,-0.4590215932745778,0.89
"(175, 210)",0.10231282982718917,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.997
"(175, 215)",0.357886413412901,-0.38898153039197636,0.982768,-0.389208423194809,0.981
"(175, 220)",0.06479709255086771,-0.395875580937354,0.968131,-0.39618974020278586,0.968
"(175, 225)",0.07866270475780798,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9540000000000001
"(175, 230)",0.4357155006662208,-0.4104141736064666,0.939164,-0.4101523742187396,0.937
"(175, 235)",0.5815785071302078,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.922
"(175, 240)",0.3131293859962567,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.912
"(175, 245)",0.07734059320855541,-0.43420301131114947,0.896186,-0.4345869837466587,0.896
"(175, 250)",0.28237067750827927,-0.4427202180608818,0.881995,-0.4415683007546356,0.883
"(175, 255)",0.09238769531309027,-0.4515515840759732,0.867816,-0.4520402762666009,0.868
"(180, 205)",0.012448909721943572,-0.35960763908091176,1.019,-0.3595378259109072,1.0190000000000001
"(180, 210)",0.5391258374278067,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.0070000000000001
"(180, 220)",0.38142072743341027,-0.3789633404855286,0.9621620000000002,-0.3769911184308494,0.962
"(180, 225)",0.11679708083384716,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9470000000000001
"(180, 230)",0.4081244421211501,-0.3930132409640832,0.933021,-0.3926990816987974,0.931
"(180, 235)",0.17192256276499887,-0.40041343699253895,0.918544,-0.3996803987067743,0.918
"(180, 240)",0.06371130399551334,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",0.12580209089633412,-0.41603413379788834,0.889721,-0.4153883619747223,0.89
"(180, 250)",0.11659972685845454,-0.42427208786730164,0.875429,-0.4241150082346934,0.876
"(180, 255)",0.5572484967324367,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.864
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.11197295384740151,-0.4509581721302949,0.833133,-0.4502949470146067,0.833
"(185, 225)",1.3727753690683588,-0.36845645838852303,0.941791,-0.36128315516290144,0.9430000000000001
"(185, 230)",0.23202580189115507,-0.37535050893390065,0.927162,-0.3752457891788552,0.926
"(185, 235)",0.1275345451002955,-0.3824889055745575,0.912595,-0.3822271061868321,0.912
"(185, 240)",0.27474266347588794,-0.38988910160301327,0.898012,-0.3909537524468032,0.899
"(185, 245)",0.3862395668690993,-0.3975510970192686,0.8835280000000001,-0.3996803987067743,0.883
"(185, 250)",0.4299234503423984,-0.40552725170088255,0.86911,-0.40491638646275696,0.867
"(185, 255)",0.16275563669200305,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.07311784900841622,-0.42238713227514757,0.840627,-0.42236967898269917,0.841
"(185, 265)",0.3753918399848413,-0.4313406713378787,0.8265480000000001,-0.4328416544946645,0.8280000000000001
"(185, 270)",0.33249303790665935,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.811
"(185, 275)",0.10813412816824754,-0.4503124003070571,0.798556,-0.4502949470146067,0.798
"(190, 245)",0.12104539697691698,-0.3787888075603294,0.877607,-0.37873644768284365,0.877
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",0.340483172744783,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.847
"(190, 260)",0.13369859039501797,-0.4027172716051717,0.834434,-0.40317105721076274,0.835
"(190, 265)",0.39328731487501467,-0.4113391981100236,0.820249,-0.4101523742187396,0.8220000000000001
"(190, 270)",0.19157610588418353,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.807
"(190, 275)",0.21889956012426284,-0.42968260854848417,0.792022,-0.4310963252426703,0.792
"(190, 280)",0.2662692242056339,-0.43942154577461245,0.778121,-0.43807764225064716,0.779
"(195, 225)",0.11962461587389414,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",0.3251982743017142,-0.36709510157196745,0.857428,-0.3665191429188841,0.859
"(195, 255)",0.20081266513261894,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.842
"(195, 260)",0.22482228460858114,-0.3827157983773166,0.828528,-0.3839724354388263,0.8290000000000001
"(195, 265)",0.22517547989134862,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8130000000000001
"(195, 270)",0.3389053222886658,-0.3996280388291418,0.7999229999999999,-0.3979350694547801,0.801
"(195, 275)",0.3812994326908256,-0.40863393776943235,0.785807,-0.4066617157147512,0.787
"(195, 280)",0.2661990789533637,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.773
"(195, 285)",0.17266536402270638,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.757
"(195, 290)",0.20496142201124248,-0.43809509554309667,0.744064,-0.43807764225064716,0.743
"(200, 235)",0.15179066632825322,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.10946289516845686,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.5498230240068621,-0.37030650739563686,0.808439,-0.37175513067486676,0.811
"(200, 270)",0.17114538087445952,-0.3785793680500902,0.794131,-0.37873644768284365,0.795
"(200, 275)",0.31106963071314503,-0.387218747847462,0.779902,-0.38571776469082053,0.781
"(200, 280)",0.23858122742838508,-0.3962246467877526,0.765766,-0.39618974020278586,0.767
"(200, 285)",0.11618667026197953,-0.40563197145600216,0.7517389999999999,-0.40491638646275696,0.752
"(200, 290)",0.42049940793079654,-0.4154930817297702,0.737716,-0.41364303272272807,0.736
"(200, 295)",0.2518884510968761,-0.42579052431653674,0.723848,-0.42760566673868183,0.724
"(200, 300)",0.24276271424896967,-0.43659411238638146,0.710276,-0.43807764225064716,0.711
"(205, 245)",0.3714265061444167,-0.3208264231015978,0.8763650000000001,-0.3228859116190286,0.877
"(205, 270)",0.28193308837056563,-0.3571641781281196,0.788635,-0.357792496658913,0.79
