,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(95, 75)",0.684297720706624,-0.4366115656789016,1.50028,-0.4345869837466587,1.499
"(95, 80)",1.0487439620547983,-0.4414810342919657,1.4854100000000001,-0.43807764225064716,1.485
"(95, 85)",0.31227590112462195,-0.4464377693676296,1.47059,-0.44680428851061826,1.472
"(95, 90)",0.4101458729032076,-0.45149922419841326,1.45591,-0.4502949470146067,1.455
"(95, 95)",0.32769633926035546,-0.45668285207683645,1.4413300000000002,-0.4572762640225836,1.44
"(95, 100)",1.3836461792825054,-0.46197119971037903,1.42681,-0.4572762640225836,1.427
"(95, 105)",0.692327766975715,-0.4673642670990419,1.4123100000000002,-0.4677482395345489,1.409
"(100, 60)",0.4019190136658432,-0.4125085687088599,1.54584,-0.41364303272272807,1.545
"(100, 65)",0.5948076735272033,-0.41699406488648516,1.53098,-0.41887902047871073,1.5310000000000001
"(100, 70)",0.8479569853345863,-0.4215842808192303,1.51615,-0.42062434973070495,1.52
"(100, 80)",0.4993136448196602,-0.43102651207251963,1.47859,-0.4310963252426703,1.481
"(100, 85)",1.4590814241954353,-0.4359134339781039,1.46371,-0.4310963252426703,1.464
"(100, 90)",0.5403274530223012,-0.4408876223462874,1.4489,-0.4398229715026414,1.451
"(100, 95)",0.699036669331811,-0.4459839837621109,1.43417,-0.44680428851061826,1.431
"(100, 100)",0.3909085545456648,-0.4511850649330542,1.4195600000000002,-0.4520402762666009,1.421
"(100, 105)",0.3130825471023792,-0.4564908658591169,1.40504,-0.4572762640225836,1.4040000000000001
"(100, 110)",0.888653377372233,-0.4619188398328191,1.39049,-0.4590215932745778,1.3920000000000001
"(100, 115)",0.41792646618301865,-0.4674689868541613,1.37595,-0.4660029102825547,1.3760000000000001
"(100, 135)",0.3399188806779808,-0.49097857187852467,1.32742,-0.492182849062468,1.327
"(105, 85)",3.0113188800745068,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.459
"(105, 90)",0.3053220122702578,-0.43017130073904264,1.44211,-0.42935099599067605,1.443
"(105, 95)",0.5760673740905333,-0.4351629423997463,1.42734,-0.4345869837466587,1.43
"(105, 100)",0.5487317592218313,-0.44027675710808944,1.41258,-0.4398229715026414,1.41
"(105, 105)",0.24547211603122057,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.399
"(105, 110)",0.35126404115591653,-0.45083599908265537,1.38331,-0.4520402762666009,1.383
"(105, 115)",0.3428280167941577,-0.4562988796413978,1.3687,-0.45553093477058937,1.37
"(105, 120)",1.3055521238608778,-0.4618664799552592,1.35419,-0.4572762640225836,1.353
"(110, 80)",0.11172825812178722,-0.4098382149533084,1.46529,-0.4101523742187396,1.465
"(110, 85)",0.2793541907893002,-0.41453315064117335,1.45037,-0.41364303272272807,1.45
"(110, 90)",1.7175148872490187,-0.4193328060841577,1.4354900000000002,-0.41364303272272807,1.434
"(110, 100)",1.0417481314947572,-0.4292637295280053,1.40578,-0.4328416544946645,1.4060000000000001
"(110, 105)",0.6095801501146585,-0.4343775442363489,1.39104,-0.4328416544946645,1.389
"(110, 110)",0.2741266217998876,-0.43963098528485167,1.3763,-0.4398229715026414,1.375
"(110, 115)",0.28534123112357446,-0.4449891460884743,1.36162,-0.44505895925862404,1.363
"(110, 120)",0.4148894064392256,-0.4504694799397364,1.347,-0.4502949470146067,1.349
"(110, 125)",0.17223780038181058,-0.4560719868386385,1.33241,-0.45553093477058937,1.332
"(110, 130)",1.2525097912444525,-0.46181412007769973,1.3179200000000002,-0.4572762640225836,1.319
"(110, 150)",0.4887724299053941,-0.48619636972806024,1.2698,-0.48694686130648535,1.272
"(110, 155)",0.14089162817010675,-0.4926715412529594,1.2556600000000002,-0.492182849062468,1.256
"(115, 110)",0.313571107663465,-0.42828634514688857,1.36946,-0.42935099599067605,1.369
"(115, 115)",0.4575132726974935,-0.43355723948791125,1.3547200000000001,-0.4345869837466587,1.353
"(115, 120)",0.6724503175946893,-0.438932853584054,1.33996,-0.4398229715026414,1.343
"(115, 125)",0.7719130873180543,-0.4444480940203559,1.3253400000000002,-0.44505895925862404,1.329
"(115, 130)",0.7016316351507892,-0.45008550750429777,1.3107499999999999,-0.4520402762666009,1.313
"(115, 135)",0.25324483440894685,-0.4558625473283988,1.29616,-0.45553093477058937,1.295
"(115, 140)",0.5878705443423978,-0.4617617602001398,1.2817,-0.46251225177856625,1.2790000000000001
"(115, 150)",2.873990585392535,-0.4740314248416597,1.2624,-0.4852015320544911,1.2630000000000001
"(120, 115)",0.21550499518653576,-0.42200315983970893,1.34792,-0.42236967898269917,1.347
"(120, 120)",0.5999480397597651,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.336
"(120, 125)",0.2976763039315745,-0.43268457486191414,1.31843,-0.4328416544946645,1.317
"(120, 130)",0.43606914233338245,-0.4381998152982165,1.30374,-0.4398229715026414,1.304
"(120, 135)",0.6078595061283407,-0.44387213536719816,1.28913,-0.4433136300066298,1.292
"(120, 140)",0.3396549440047985,-0.4496666284838189,1.27455,-0.4502949470146067,1.276
"(120, 145)",0.022226675698255843,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",0.36242546491679656,-0.4617094003225799,1.24546,-0.46251225177856625,1.244
"(120, 165)",0.26298312618800884,-0.4809254753870378,1.20244,-0.47996554429850846,1.203
"(120, 170)",0.2527397842312231,-0.48766244629973565,1.18817,-0.48869219055847957,1.188
"(125, 125)",0.07850052171819509,-0.42078142936331275,1.31168,-0.42062434973070495,1.312
"(125, 130)",0.4066277364885968,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.295
"(125, 135)",0.3276034181905688,-0.43174209706583744,1.28224,-0.4328416544946645,1.283
"(125, 140)",0.30209549097829264,-0.4374318704273388,1.26753,-0.43633231299865294,1.268
"(125, 145)",0.4945632114353499,-0.4432612701290002,1.25287,-0.44505895925862404,1.252
"(125, 150)",0.3952990331040979,-0.4492302961708208,1.2382700000000002,-0.4485496177626125,1.24
"(125, 155)",0.5932172167385403,-0.45535640184532067,1.22371,-0.4572762640225836,1.222
"(125, 160)",0.2554439402670157,-0.4616395871525003,1.20935,-0.46076692252657203,1.21
"(125, 165)",0.23093606465084943,-0.4680973053848789,1.1949500000000002,-0.4677482395345489,1.196
"(125, 170)",4.641990239714714,-0.47471210324993773,1.18059,-0.49392817831446223,1.179
"(130, 135)",0.4372639882246093,-0.419489885716837,1.27556,-0.42062434973070495,1.274
"(130, 140)",0.329199879948427,-0.42505748603069904,1.26076,-0.4258603374866876,1.262
"(130, 145)",0.5313583558621335,-0.4307647126847205,1.24601,-0.4328416544946645,1.246
"(130, 150)",0.5143255552173052,-0.4366115656789016,1.2313100000000001,-0.4345869837466587,1.231
"(130, 155)",0.7713936570358471,-0.44261549830576197,1.2166299999999999,-0.4398229715026414,1.215
"(130, 160)",0.37461668043271346,-0.4487765105653021,1.2020600000000001,-0.4502949470146067,1.202
"(130, 165)",0.46034377817275757,-0.45509460245752154,1.1876300000000002,-0.45378560551859515,1.186
"(130, 170)",0.7666796959397185,-0.4615872272749404,1.17326,-0.4590215932745778,1.171
"(130, 175)",1.0200879874893147,-0.468236931725039,1.15893,-0.4642575810305605,1.157
"(135, 145)",0.23698172090984512,-0.41811107560776173,1.23934,-0.41887902047871073,1.24
"(135, 150)",0.3841497824251541,-0.4238357555543031,1.22455,-0.42236967898269917,1.224
"(135, 155)",0.6362162670366999,-0.42971751513352396,1.2097900000000001,-0.42760566673868183,1.208
"(135, 160)",0.7310033489630547,-0.435738901052904,1.19512,-0.4328416544946645,1.196
"(135, 165)",0.596606231214195,-0.4419173666049643,1.1805400000000001,-0.4398229715026414,1.179
"(135, 170)",0.39924323992138555,-0.4482703650822235,1.16607,-0.44680428851061826,1.167
"(135, 175)",0.32328295531849316,-0.4547978964846826,1.15165,-0.45553093477058937,1.153
"(135, 180)",1.0507422681205332,-0.46151741410486036,1.13728,-0.4660029102825547,1.1380000000000001
"(140, 135)",0.14596451163245008,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2730000000000001
"(140, 150)",0.24611474442954248,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.218
"(140, 155)",0.35273930071024084,-0.4166449990360863,1.20319,-0.4153883619747223,1.204
"(140, 160)",0.39918793564835137,-0.4225442119078271,1.1884299999999999,-0.4241150082346934,1.189
"(140, 165)",0.6562275908211392,-0.4285830511197275,1.17374,-0.4258603374866876,1.174
"(140, 170)",0.24222944820929995,-0.4347964232568273,1.15916,-0.4345869837466587,1.158
"(140, 175)",0.3460970899442662,-0.4411843283191268,1.14467,-0.4398229715026414,1.1440000000000001
"(140, 180)",0.33492981739592353,-0.44774676630662524,1.1302500000000002,-0.44680428851061826,1.129
"(140, 185)",0.33219937497344937,-0.45450119051184323,1.1158400000000002,-0.45553093477058937,1.117
"(140, 190)",0.17771419680223713,-0.4614301476422611,1.10147,-0.46076692252657203,1.101
"(145, 150)",3.0207554883863708,-0.39784780299210754,1.21164,-0.38571776469082053,1.213
"(145, 155)",0.5137186452431818,-0.40343285659848926,1.19678,-0.40491638646275696,1.195
"(145, 160)",0.18759984185042525,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.182
"(145, 165)",0.3496696390091153,-0.4150916560018114,1.16727,-0.41364303272272807,1.167
"(145, 170)",0.5190031794194453,-0.4211654017987516,1.15253,-0.42062434973070495,1.155
"(145, 175)",0.3560612398998746,-0.42739622722837134,1.1379599999999999,-0.4258603374866876,1.1380000000000001
"(145, 180)",0.6960752456668653,-0.4338015855831907,1.12344,-0.4310963252426703,1.125
"(145, 185)",0.2243287589089072,-0.4403989301557294,1.1089000000000002,-0.4398229715026414,1.108
"(145, 190)",0.3045520045858407,-0.4471882609459872,1.09444,-0.44680428851061826,1.093
"(145, 195)",0.49549630726077676,-0.4541695779539645,1.08005,-0.45553093477058937,1.082
"(145, 200)",0.13956503157324066,-0.46136033447218106,1.06572,-0.46076692252657203,1.066
"(150, 150)",0.18821764955895645,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.206
"(150, 155)",1.4877576055855228,-0.3900810878207326,1.19061,-0.3839724354388263,1.191
"(150, 160)",2.4059897344447583,-0.39568359471963466,1.1757600000000001,-0.38571776469082053,1.177
"(150, 165)",0.5844148060902701,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.163
"(150, 170)",0.2304743606707633,-0.4073423941229566,1.14618,-0.4066617157147512,1.147
"(150, 175)",0.10674907959271213,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.131
"(150, 180)",0.1869540844224885,-0.4196818719345565,1.11679,-0.41887902047871073,1.117
"(150, 185)",0.06790856833679786,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.102
"(150, 190)",0.27883334395972986,-0.43273693473947406,1.08763,-0.4328416544946645,1.089
"(150, 195)",0.3832492328032093,-0.4395611721147721,1.07313,-0.4398229715026414,1.075
"(150, 200)",0.2635815605627003,-0.4465773957077892,1.05872,-0.44680428851061826,1.06
"(150, 205)",0.33584622685850407,-0.45382051210356567,1.04434,-0.45378560551859515,1.046
"(150, 210)",0.2584986028308936,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.03
"(155, 155)",0.1465788537833538,-0.3765722394102964,1.18449,-0.3769911184308494,1.185
"(155, 175)",0.3549601849401704,-0.3992789729787427,1.12513,-0.3979350694547801,1.1260000000000001
"(155, 180)",0.29967777941111967,-0.405370172068203,1.11036,-0.4066617157147512,1.11
"(155, 190)",0.4442973017985125,-0.4180936223152416,1.08102,-0.41887902047871073,1.079
"(155, 195)",0.16087523158799505,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.066
"(155, 200)",0.1061191735590292,-0.4315850174331577,1.05193,-0.4310963252426703,1.052
"(155, 205)",0.3162496353896001,-0.43865360090373473,1.03745,-0.43807764225064716,1.036
"(155, 210)",0.4549436285131299,-0.445931623884551,1.0230700000000001,-0.44680428851061826,1.0210000000000001
"(155, 215)",0.169394879316396,-0.453436539668127,1.0087599999999999,-0.45378560551859515,1.008
"(155, 220)",0.14000991679831742,-0.46116834825446196,0.994568,-0.46076692252657203,0.994
"(155, 225)",0.4383351102111626,-0.4691619562285956,0.9931949999999999,-0.47123889803853736,0.994
"(155, 230)",0.16767273276842468,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.979
"(160, 160)",0.27565914519329315,-0.3681946590007239,1.17436,-0.3682644721708783,1.173
"(160, 195)",0.22960203171393473,-0.4097334951981888,1.05996,-0.4101523742187396,1.061
"(160, 200)",0.3166387906114931,-0.4163831996482872,1.04536,-0.4171336912267165,1.044
"(160, 205)",0.1814203738556307,-0.4232597969011449,1.03081,-0.4241150082346934,1.031
"(160, 210)",0.33722505115086154,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.0150000000000001
"(160, 215)",0.20822372900334168,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0010000000000001
"(160, 220)",0.08375323224128607,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.988
"(160, 225)",0.20189614008096501,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.973
"(160, 230)",0.17694445171048345,-0.4610636284993421,0.959166,-0.46076692252657203,0.96
"(165, 195)",0.3862227658066002,-0.3945142241207982,1.0537200000000002,-0.39618974020278586,1.053
"(165, 200)",0.8501656966226955,-0.40098939564569713,1.03902,-0.40491638646275696,1.038
"(165, 205)",0.17225872767086411,-0.40765655338831563,1.0243900000000001,-0.4084070449667454,1.024
"(165, 210)",0.41057271701256853,-0.41455060393369303,1.00982,-0.41364303272272807,1.008
"(165, 215)",0.1933475791657751,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.996
"(165, 220)",0.27885581712073704,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.981
"(165, 225)",0.11438980009500933,-0.4366115656789016,0.966507,-0.43633231299865294,0.966
"(165, 230)",0.22269391313890027,-0.4444480940203559,0.9522480000000001,-0.4433136300066298,0.9520000000000001
"(165, 235)",0.09896662336020438,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9380000000000001
"(165, 240)",0.03940347795558614,-0.4609589087442223,0.923916,-0.46076692252657203,0.924
"(170, 205)",1.6587970643136534,-0.3918438703652469,1.0182,-0.3839724354388263,1.02
"(170, 210)",0.15091747210276954,-0.3985284814003853,1.00355,-0.3979350694547801,1.004
"(170, 215)",0.23366181209643122,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.99
"(170, 220)",0.15067160510464186,-0.41257838187893947,0.974365,-0.41189770347073384,0.974
"(170, 225)",0.20494859366891233,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.96
"(170, 230)",0.08510996681030827,-0.427570760153571,0.945574,-0.42760566673868183,0.9460000000000001
"(170, 235)",0.2164949056474099,-0.4354596483725852,0.931285,-0.43633231299865294,0.932
"(170, 240)",0.20063279782985236,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.918
"(170, 245)",0.025931771287779643,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.16316358309575812,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.888
"(175, 210)",0.10231282982718917,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.997
"(175, 215)",0.7503728547841947,-0.38898153039197636,0.982768,-0.3926990816987974,0.982
"(175, 220)",0.06479709255086771,-0.395875580937354,0.968131,-0.39618974020278586,0.968
"(175, 225)",0.13009877526129732,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9530000000000001
"(175, 230)",0.05941061792434542,-0.4104141736064666,0.939164,-0.4101523742187396,0.9390000000000001
"(175, 235)",0.15487719242206938,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.925
"(175, 240)",0.08892605150156832,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.17486521771814217,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.20052210137985202,-0.4427202180608818,0.881995,-0.4415683007546356,0.882
"(175, 255)",0.18186989153000407,-0.4515515840759732,0.867816,-0.4520402762666009,0.867
"(180, 205)",0.012448909721943572,-0.35960763908091176,1.019,-0.3595378259109072,1.0190000000000001
"(180, 210)",0.2250500694723642,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.004
"(180, 220)",0.7171013471076567,-0.3789633404855286,0.9621620000000002,-0.3752457891788552,0.962
"(180, 225)",0.09024347174346353,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9480000000000001
"(180, 230)",0.33137248631828636,-0.3930132409640832,0.933021,-0.39444441095079164,0.934
"(180, 235)",0.16145720378030634,-0.40041343699253895,0.918544,-0.3996803987067743,0.919
"(180, 240)",0.06371130399551334,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",0.2027684111053722,-0.41603413379788834,0.889721,-0.4171336912267165,0.89
"(180, 250)",0.11659972685845454,-0.42427208786730164,0.875429,-0.4241150082346934,0.876
"(180, 255)",0.03528072120991947,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.861
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.24777948468813796,-0.4509581721302949,0.833133,-0.4502949470146067,0.8320000000000001
"(185, 225)",1.0507089256416944,-0.36845645838852303,0.941791,-0.36302848441489566,0.9430000000000001
"(185, 230)",0.34273853777348484,-0.37535050893390065,0.927162,-0.373500459926861,0.927
"(185, 235)",0.28211947263041426,-0.3824889055745575,0.912595,-0.3839724354388263,0.913
"(185, 240)",0.19150992672295267,-0.38988910160301327,0.898012,-0.3909537524468032,0.898
"(185, 245)",0.12381780245341939,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.883
"(185, 250)",0.26301683293782124,-0.40552725170088255,0.86911,-0.4066617157147512,0.87
"(185, 255)",0.044866482613058624,-0.41380011235533565,0.854813,-0.41364303272272807,0.855
"(185, 260)",0.12323911823885259,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.11399836014477119,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8260000000000001
"(185, 270)",0.17101604981825672,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.8130000000000001
"(185, 275)",0.08611486110538924,-0.4503124003070571,0.798556,-0.4502949470146067,0.799
"(190, 245)",0.07784029229144077,-0.3787888075603294,0.877607,-0.37873644768284365,0.878
"(190, 250)",0.17257826908525886,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.863
"(190, 255)",0.053823664019081716,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.849
"(190, 260)",0.13369859039501797,-0.4027172716051717,0.834434,-0.40317105721076274,0.835
"(190, 265)",0.17181620347792212,-0.4113391981100236,0.820249,-0.41189770347073384,0.8210000000000001
"(190, 270)",0.22760371597000753,-0.4203276437577943,0.8060510000000001,-0.41887902047871073,0.806
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.225174700576065,-0.43942154577461245,0.778121,-0.4398229715026414,0.777
"(195, 225)",0.13030497576166208,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9440000000000001
"(195, 250)",0.21372189285821772,-0.36709510157196745,0.857428,-0.3682644721708783,0.857
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.1302514723093303,-0.3827157983773166,0.828528,-0.3822271061868321,0.8280000000000001
"(195, 265)",0.2872539746597479,-0.39100611232428983,0.8141520000000001,-0.389208423194809,0.8140000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.23449045031804214,-0.40863393776943235,0.785807,-0.4084070449667454,0.787
"(195, 280)",0.20406613268242813,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.771
"(195, 285)",0.17266536402270638,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.757
"(195, 290)",0.1798345118263361,-0.43809509554309667,0.744064,-0.43807764225064716,0.745
"(200, 235)",0.2177552419581103,-0.32714451499381725,0.910323,-0.32812189937501124,0.911
"(200, 260)",0.19561703687859675,-0.36238271259158283,0.82284,-0.36302848441489566,0.8220000000000001
"(200, 265)",0.253343822835891,-0.37030650739563686,0.808439,-0.37175513067486676,0.809
"(200, 270)",0.29505266897315374,-0.3785793680500902,0.794131,-0.38048177693483787,0.794
"(200, 275)",0.2165605887553006,-0.387218747847462,0.779902,-0.38746309394281475,0.781
"(200, 280)",0.14879142764677467,-0.3962246467877526,0.765766,-0.39618974020278586,0.765
"(200, 285)",0.2052445682582449,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.751
"(200, 290)",0.05596008475281939,-0.4154930817297702,0.737716,-0.4153883619747223,0.738
"(200, 295)",0.16186740812742528,-0.42579052431653674,0.723848,-0.4258603374866876,0.723
"(200, 300)",0.20675291470237658,-0.43659411238638146,0.710276,-0.43807764225064716,0.71
"(205, 245)",0.1342062119450244,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.877
