,RMSE,Error > 1m
"(40, 5)",1.4792231582778308,True
"(40, 10)",0.5641613795035505,False
"(45, 5)",11.446170883202202,True
"(45, 10)",9.756897367198258,True
"(50, 5)",20.98037700730482,True
"(50, 10)",12.853913021740974,True
"(50, 15)",11.20365728834535,True
"(50, 20)",9.483490349267969,True
"(50, 25)",1.6457068818915663,True
"(50, 30)",0.4809909263666612,False
"(55, 5)",1.7866270375100552,True
"(55, 10)",9.60900166705379,True
"(55, 15)",11.129265760548018,True
"(55, 20)",9.467693040585672,True
"(55, 25)",10.901273858299907,True
"(55, 30)",9.212217593959625,True
"(60, 25)",10.928158943986992,True
"(60, 30)",9.282655702907913,True
"(60, 35)",10.646866533846207,True
"(60, 40)",0.30870230617858707,False
"(65, 30)",0.23306044432655615,False
"(65, 35)",13.73784561923123,True
"(65, 40)",2.8903104710869516,True
"(65, 45)",10.367811519556936,True
"(65, 50)",0.4081214874857282,False
"(70, 30)",0.5032458336369976,False
"(70, 35)",7.165254017902887,True
"(70, 40)",0.8734857247058376,False
"(70, 45)",7.5890980699062,True
"(70, 50)",0.15650829430766774,False
"(70, 55)",10.100626796335227,True
"(75, 35)",1.1809703827158395,True
"(75, 40)",5.451211981887182,True
"(75, 45)",2.02341179424503,True
"(75, 50)",5.4667027577114995,True
"(75, 55)",7.477619491992316,True
"(75, 60)",11.537948124342986,True
"(75, 65)",7.024062394467673,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",0.8731383234469425,False
"(80, 45)",6.572464728958517,True
"(80, 50)",0.6617978019329223,False
"(80, 55)",1.2827812088189643,True
"(80, 60)",2.38521042154118,True
"(80, 65)",10.132397240527913,True
"(80, 70)",8.473034615907663,True
"(80, 75)",6.855120835881055,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.1868681442578304,True
"(85, 55)",6.23092735984581,True
"(85, 60)",0.8599476632134905,False
"(85, 65)",0.7528851707970716,False
"(85, 70)",0.5600770792142151,False
"(85, 75)",1.025648539910325,True
"(85, 80)",8.277305761791176,True
"(85, 85)",9.297190207311363,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.5083190590610338,True
"(90, 60)",4.485478894046979,True
"(90, 65)",0.4887218868375624,False
"(90, 70)",4.596432773763573,True
"(90, 75)",0.7420476906680408,False
"(90, 80)",2.146265612660633,True
"(90, 85)",7.087611672298975,True
"(90, 90)",8.090115881149698,True
"(90, 95)",9.04052433777073,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.3112567710805707,True
"(95, 70)",4.072942323723266,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",4.267223819559878,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",0.712568490436107,False
"(95, 95)",6.942079894015055,True
"(95, 100)",7.884087836809016,True
"(95, 105)",1.2228596784075307,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",0.6268314985866236,False
"(100, 70)",0.8764842815240347,False
"(100, 80)",1.6500459338860722,True
"(100, 85)",5.167386845048288,True
"(100, 90)",1.2705288651136633,True
"(100, 95)",2.86598482968158,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",9.341249196258222,True
"(100, 110)",7.679849786412816,True
"(100, 115)",1.0850354633382477,True
"(100, 135)",0.8130834678708212,False
"(105, 85)",1.970388043743003,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",0.5938351820360571,False
"(105, 100)",1.267474046261499,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",6.69043314264627,True
"(105, 120)",7.48792917472893,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3168141036235892,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",5.621762791405732,True
"(110, 105)",4.531747258285569,True
"(110, 110)",0.9720904499547043,False
"(110, 115)",0.33462830478288585,False
"(110, 120)",1.0081384085235747,True
"(110, 125)",0.8013082971194874,False
"(110, 130)",7.3033598108215845,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.2221076314042183,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",0.778050838469001,False
"(115, 120)",0.7172490291858414,False
"(115, 125)",2.2133656718163275,True
"(115, 130)",1.010729787948025,True
"(115, 135)",1.7879843033934941,True
"(115, 140)",0.4006583759055931,False
"(115, 150)",6.038316732256839,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.0431908356305508,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",0.3624134395274284,False
"(120, 140)",1.21056252803099,True
"(120, 145)",0.473940641592032,False
"(120, 150)",6.88894707535317,True
"(120, 165)",0.5740562679423381,False
"(120, 170)",0.44980039774294384,False
"(125, 125)",0.6175804129517792,False
"(125, 130)",0.5461498614424598,False
"(125, 135)",1.183424253048977,True
"(125, 140)",0.5926154470966335,False
"(125, 145)",0.6355489825816156,False
"(125, 150)",1.2091000387087443,True
"(125, 155)",0.4749005821147653,False
"(125, 160)",0.2516342988535248,False
"(125, 165)",5.0315354290994465,True
"(125, 170)",5.475210498253955,True
"(130, 135)",0.19597543400149678,False
"(130, 140)",0.678051264936926,False
"(130, 145)",0.8320888248336339,False
"(130, 150)",0.2775803929989714,False
"(130, 155)",0.694139543435905,False
"(130, 160)",1.0935405316043614,True
"(130, 165)",0.5790830492055876,False
"(130, 170)",0.41930566405726644,False
"(130, 175)",4.840687281276969,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",0.9502939165776606,False
"(135, 155)",0.5218342622304922,False
"(135, 160)",0.14761739033748553,False
"(135, 165)",0.7631011564018955,False
"(135, 170)",0.7968427206649297,False
"(135, 175)",0.4127723955038372,False
"(135, 180)",4.295878396550329,True
"(140, 135)",0.7321173641525798,False
"(140, 150)",0.654261330881433,False
"(140, 155)",0.6621761339104314,False
"(140, 160)",3.0276697155416814,True
"(140, 165)",0.3488578315114236,False
"(140, 170)",0.40071823629866576,False
"(140, 175)",0.9057925832212431,False
"(140, 180)",0.6215304964391867,False
"(140, 185)",0.234973496190852,False
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.4647363094635433,False
