,RMSE,Error > 1m
"(40, 5)",1.4792214301390818,True
"(40, 10)",3.066116770599617,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",37.07150849173899,True
"(50, 10)",9.659208440056137,True
"(50, 15)",4.72565579114774,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",1.6457040733967259,True
"(50, 30)",3.186733188566178,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",38.224005592869624,True
"(55, 15)",23.739542177467403,True
"(55, 20)",28.214223231895676,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",1.5171847763513895,True
"(60, 30)",3.1924082511642204,True
"(60, 35)",19.731157025821865,True
"(60, 40)",23.95776659479947,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",28.800178701985878,True
"(65, 40)",26.974904531757975,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.658776305630371,False
"(70, 30)",14.870066593216928,True
"(70, 35)",31.86274039829628,True
"(70, 40)",30.032168459454905,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",1.0113988946895358,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",31.269939558497292,True
"(75, 50)",0.681141885788959,False
"(75, 55)",27.609933295133963,True
"(75, 60)",25.781991384160744,True
"(75, 65)",18.308504388580932,True
"(75, 75)",7.379244565785007,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",0.7369125188519288,False
"(80, 50)",3.7074228899880346,True
"(80, 55)",30.622133933132208,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",1.1155517182935142,True
"(80, 70)",25.137381911276318,True
"(80, 75)",1.4759482414602278,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",6.252226825831362,True
"(85, 60)",31.854574858277168,True
"(85, 65)",2.447145306414949,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",24.53666551119289,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",3.3032577884844994,True
"(90, 40)",42.22057511768547,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.7209481397207015,False
"(90, 70)",1.9000830312608195,True
"(90, 75)",29.38226887427044,True
"(90, 80)",31.982720432364907,True
"(90, 85)",1.0393809335703346,True
"(90, 90)",2.520669675114348,True
"(90, 95)",1.219716174350669,True
"(90, 100)",15.10876251464771,True
"(95, 60)",4.418572764050477,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",1.5831792273096486,True
"(95, 85)",28.783704244527115,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",1.149989089172524,True
"(95, 100)",2.814579806794529,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",40.96728619157827,True
"(100, 65)",315.081765483996,True
"(100, 70)",37.303001334645636,True
"(100, 80)",1.6500398594025023,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",1.384357992006485,True
"(100, 95)",28.1869446119741,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",24.52464274780998,True
"(100, 110)",2.6754333220887774,True
"(100, 115)",1.0850352956312894,True
"(100, 135)",5.37158004662688,True
"(105, 85)",7.221786593970281,True
"(105, 90)",1.9346522327164948,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.2552580124590538,True
"(105, 105)",27.58926245349389,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",23.927566157713443,True
"(105, 120)",2.6203426651454262,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",32.42786502861886,True
"(110, 105)",0.991379860783471,False
"(110, 110)",1.2072766907205625,True
"(110, 115)",2.781298608319879,True
"(110, 120)",1.0081406931102805,True
"(110, 125)",0.8243975781210202,False
"(110, 130)",21.498551111835333,True
"(110, 150)",9.670716955007142,True
"(110, 155)",1.0235032993757986,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",1.2629970110612905,True
"(115, 125)",26.339031656970036,True
"(115, 130)",1.3283814826477915,True
"(115, 135)",22.682111415351237,True
"(115, 140)",2.5157454310774,True
"(115, 150)",8.277207551769182,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.7111596254839005,True
"(120, 125)",29.404453418261017,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",2.1668772367406848,True
"(120, 140)",23.90855591231151,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",15.796923733319774,True
"(120, 165)",10.492954882060808,True
"(120, 170)",4.50568209459033,True
"(125, 125)",4.40541532533138,True
"(125, 130)",30.645128692359744,True
"(125, 135)",1.2905211052238763,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",1.800300600939818,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.6035751884496305,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",1.7118699781119422,True
"(130, 160)",1.3020561352020625,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",1.9586048779468992,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.629070963201108,True
"(135, 170)",1.5379262637307378,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",1.8471343848912614,True
"(140, 135)",15.338018557218621,True
"(140, 150)",2.4004109136738503,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",1.612164294432939,True
"(140, 165)",26.956187973961228,True
"(140, 170)",0.4007152350341483,False
"(140, 175)",23.286956726232486,True
"(140, 180)",21.45548254664261,True
"(140, 185)",0.8611088393584386,False
"(140, 190)",2.4399043198041777,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",0.8229740337078967,False
"(145, 160)",1.9154975802051482,True
"(145, 165)",1.013587329128361,True
"(145, 170)",0.7426678355827606,False
"(145, 175)",26.355722797597142,True
"(145, 180)",0.6587705750836421,False
"(145, 185)",1.5433049837834945,True
"(145, 190)",2.568984392109387,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",36.02395439641866,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.489665188389565,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.8674141180499282,True
"(150, 175)",2.1473344789726956,True
"(150, 180)",0.677540417313631,False
"(150, 185)",2.7069275140240836,True
