,RMSE,Error > 1m
"(40, 5)",7.928841796057344,True
"(40, 10)",22.769638388082555,True
"(45, 5)",8.210620082054042,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",1.5761703985301712,True
"(50, 10)",3.280272194186565,True
"(50, 15)",1.6955732294166395,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",17.15012635765373,True
"(50, 30)",3.186733188566178,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",31.86711607580503,True
"(55, 15)",1.4989545550067342,True
"(55, 20)",21.964694361170622,True
"(55, 25)",20.192732622184483,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",13.765065995699489,True
"(60, 30)",9.282653157748586,True
"(60, 35)",19.731157025821865,True
"(60, 40)",23.95776659479947,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",3.102624409605387,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",2.684876890987102,True
"(70, 35)",16.2435577447632,True
"(70, 40)",5.655148175382552,True
"(70, 45)",28.20246500070552,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",6.969761074899785,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",31.269939558497292,True
"(75, 50)",0.681141885788959,False
"(75, 55)",4.609043175029804,True
"(75, 60)",14.385701022933391,True
"(75, 65)",7.024058891684941,True
"(75, 75)",1.8766807261058978,True
"(80, 25)",47.62060942978839,True
"(80, 45)",0.7369125188519288,False
"(80, 50)",3.7074228899880346,True
"(80, 55)",3.8498735989587995,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",4.522618414610925,True
"(80, 70)",19.583715681649476,True
"(80, 75)",1.3544176182722527,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",31.854574858277168,True
"(85, 65)",2.0944897087030783,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",2.568415669686521,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",1.9796009116470483,True
"(90, 40)",42.22057511768547,True
"(90, 60)",10.078967919215271,True
"(90, 65)",0.48872430414527873,False
"(90, 70)",1.9000830312608195,True
"(90, 75)",3.3244355706549507,True
"(90, 80)",31.982720432364907,True
"(90, 85)",4.423551246705226,True
"(90, 90)",2.520669675114348,True
"(90, 95)",6.4254007259926595,True
"(90, 100)",15.10876251464771,True
"(95, 60)",9.992961826299775,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",1.5831792273096486,True
"(95, 85)",2.4198421716612666,True
"(95, 90)",1.0903302506911428,True
"(95, 95)",4.344810989351271,True
"(95, 100)",2.44091444009406,True
"(95, 105)",6.250711015682061,True
"(100, 60)",2.037673605033236,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",31.860167420715825,True
"(100, 80)",3.7325470000576817,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",30.01733135517412,True
"(100, 95)",28.1869446119741,True
"(100, 100)",1.3596628645907771,True
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.6754333220887774,True
"(100, 115)",6.021589201366646,True
"(100, 135)",5.37158004662688,True
"(105, 85)",7.221786593970281,True
"(105, 90)",8.600608125901939,True
"(105, 95)",0.5938236003188707,False
"(105, 100)",3.974042396848993,True
"(105, 105)",27.58926245349389,True
"(105, 110)",0.9114444735314171,False
"(105, 115)",23.927566157713443,True
"(105, 120)",2.6203426651454262,True
"(110, 80)",39.750559308957655,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",2.0608977840310865,True
"(110, 105)",0.5985256364272852,False
"(110, 110)",0.9720898381362689,False
"(110, 115)",2.8178132598313645,True
"(110, 120)",3.942210611270854,True
"(110, 125)",0.8013096056563223,False
"(110, 130)",21.498551111835333,True
"(110, 150)",0.6458419586933151,False
"(110, 155)",50.70037212183502,True
"(115, 110)",31.83149150541134,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",1.2629970110612905,True
"(115, 125)",2.213368169407878,True
"(115, 130)",1.0107320571611467,True
"(115, 135)",0.600272492341346,False
"(115, 140)",2.587083699786016,True
"(115, 150)",9.688478813541845,True
"(120, 115)",1.0548816075575174,True
"(120, 120)",2.5177725611142634,True
"(120, 125)",29.404453418261017,True
"(120, 130)",0.5658399520964841,False
"(120, 135)",2.3359412150742465,True
"(120, 140)",23.90855591231151,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",1.9810471332205095,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.6175800773332615,False
"(125, 130)",2.053372246919243,True
"(125, 135)",1.2905211052238763,True
"(125, 140)",0.582828981858106,False
"(125, 145)",1.835354207335736,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",21.480131200783678,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",5.045864470203478,True
"(130, 135)",0.19597111654620814,False
"(130, 140)",1.8202623703533936,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",1.7118699781119422,True
"(130, 160)",1.3725368184530866,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",2.4038350548658713,True
"(130, 175)",4.840672304130144,True
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.3533266123023613,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",3.8706968339596863,True
"(135, 180)",17.984820862369254,True
"(140, 135)",2.7800596074990933,True
"(140, 150)",2.027720036707705,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",0.9467084270418592,False
"(140, 165)",26.956187973961228,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",1.3891051597697313,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",1.8575120166403714,True
"(145, 150)",0.9502233332379008,False
"(145, 155)",0.6121260985350108,False
"(145, 160)",2.4957339680494903,True
"(145, 165)",7.4424045778393495,True
"(145, 170)",0.7358167266115533,False
"(145, 175)",2.155404287751441,True
"(145, 180)",24.519059778078585,True
"(145, 185)",0.9438269489162942,False
"(145, 190)",33.784746613062644,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",1.639880746205369,True
"(150, 150)",0.192273055873505,False
"(150, 155)",2.7641303240351878,True
"(150, 160)",2.8134829330613873,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",1.401544942294681,True
"(150, 175)",1.2906497022448777,True
"(150, 180)",0.4067988103070918,False
"(150, 185)",1.7197713644986043,True
"(150, 190)",0.9549530526782299,False
"(150, 195)",0.9450508897113221,False
"(150, 200)",1.5663025304337506,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",34.73850567003166,True
"(155, 155)",2.6843312813966747,True
"(155, 175)",0.491371715723244,False
"(155, 180)",0.8939373561008075,False
"(155, 190)",0.26868372111152444,False
"(155, 195)",2.1514753033009435,True
"(155, 200)",1.185915035455295,True
"(155, 205)",0.692648402158316,False
"(155, 210)",2.145510143716219,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",1.2049428062226155,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",1.7807785307433543,True
"(160, 200)",0.5302703939429236,False
"(160, 205)",0.9265651900335575,False
"(160, 210)",1.4329700423191356,True
"(160, 215)",0.4759353985057417,False
"(160, 220)",1.7684099270850477,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",1.410112470570782,True
"(165, 195)",31.22811130085967,True
"(165, 200)",0.2186374071029603,False
"(165, 205)",1.295010542505019,True
"(165, 210)",0.8803492048871903,False
"(165, 215)",0.5624500670350858,False
"(165, 220)",1.4511280360408008,True
"(165, 225)",0.30642337038004497,False
"(165, 230)",1.6444792333560612,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.3398675043153276,True
"(170, 205)",30.62735887078482,True
"(170, 210)",0.6531317549365555,False
"(170, 215)",0.8247258328947344,False
"(170, 220)",2.467898665367877,True
"(170, 225)",0.20489902721855166,False
"(170, 230)",2.5051209551583926,True
"(170, 235)",0.3038412709397928,False
"(170, 240)",1.458546446196198,True
"(170, 245)",0.6472359340790018,False
"(170, 250)",1.453789361630947,True
"(175, 210)",0.605403144123242,False
"(175, 215)",1.1324194513578218,True
"(175, 220)",1.7496718830030147,True
"(175, 225)",0.7888407066070785,False
"(175, 230)",1.7891529144020812,True
"(175, 235)",0.15503044077154882,False
"(175, 240)",23.76825510383731,True
"(175, 245)",0.4455995983672956,False
"(175, 250)",1.2661400767889452,True
"(175, 255)",1.4713815932294836,True
"(180, 205)",2.14522528613269,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.1219460510619683,True
"(180, 225)",0.6266241004399445,False
"(180, 230)",2.189732224279847,True
"(180, 235)",0.34407743381443884,False
"(180, 240)",1.4465800711788188,True
"(180, 245)",0.5060901628188044,False
"(180, 250)",2.114210854181103,True
"(180, 255)",0.6378438346547884,False
"(180, 260)",1.0667435447560039,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",6.975394314156504,True
"(185, 230)",1.686253002319225,True
"(185, 235)",0.5500599697170433,False
"(185, 240)",1.7452871284063278,True
"(185, 245)",1.8193277813335083,True
"(185, 250)",0.7258916687024378,False
"(185, 255)",1.3359111995728996,True
"(185, 260)",0.5939223453146559,False
"(185, 265)",1.8476257839180377,True
"(185, 270)",1.6079219751387857,True
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.018104590553087,True
"(190, 250)",0.5616754617733613,False
"(190, 255)",2.1465147941377487,True
"(190, 260)",1.1145830423618264,True
"(190, 265)",1.529857610503907,True
"(190, 270)",0.3066159792032479,False
"(190, 275)",2.7311145249201494,True
"(190, 280)",1.4155678795697284,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",1.9537487504069575,True
"(195, 260)",0.35410386031626523,False
"(195, 265)",1.6040244906950123,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",1.373332244767163,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",1.3590091166073206,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",1.674364114785309,True
"(200, 265)",0.6727366623070671,False
"(200, 270)",1.4170442175759466,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",0.7845736537305013,False
"(200, 285)",1.7062761458166147,True
"(200, 290)",0.6511542273240197,False
"(200, 295)",1.519788136380195,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.852179105075257,True
"(205, 270)",1.272387103132483,True
"(205, 275)",0.21628892853092704,False
"(205, 280)",4.0105138012918005,True
"(205, 285)",0.21755403522693012,False
"(205, 290)",1.2280405193029795,True
"(205, 295)",1.39597934713089,True
"(205, 300)",1.1225485433009021,True
"(205, 305)",1.9220331047117685,True
"(205, 310)",1.33955115611666,True
"(210, 300)",2.3381045264019407,True
"(210, 305)",0.8875652883133833,False
"(210, 310)",1.1966369459005692,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",2.9983836229551537,True
"(215, 305)",6.9834690289537384,True
"(215, 310)",0.07448586375220846,False
"(215, 315)",1.080968549852015,True
"(215, 320)",1.385394726007832,True
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.3657138059502387,True
"(220, 305)",0.37761925992926243,False
"(220, 310)",1.487740818053483,True
"(220, 315)",0.19955182482147674,False
"(220, 320)",1.5588920027224094,True
"(220, 325)",1.7728709303668349,True
"(220, 330)",0.7735244506316633,False
"(220, 335)",2.3288472663338986,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.183544603651924,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",1.741106075439457,True
"(225, 330)",10.813994400519507,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",2.0188352607590025,True
"(225, 345)",41.04886918000222,True
"(230, 320)",1.5571088070512038,True
"(230, 325)",0.25213018497427536,False
"(230, 330)",2.1141013887109437,True
"(230, 335)",1.488416502942648,True
"(230, 340)",0.29993661897335633,False
"(230, 345)",47.36473034514246,True
"(230, 350)",26.340370768119737,True
"(230, 355)",30.12830090671361,True
"(235, 330)",0.9042716746998889,False
"(235, 335)",1.5206611211390315,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",2.534202695802337,True
"(235, 350)",1.3796172091595627,True
"(235, 355)",23.067273397916917,True
"(235, 360)",1.189502567040957,True
"(235, 365)",0.13978363375084532,False
"(240, 315)",2.2261126124692763,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",1.5981070846335717,True
"(240, 350)",2.907111328451544,True
"(240, 355)",1.5893438389399592,True
"(240, 360)",21.528103609528472,True
"(240, 365)",24.637332254566694,True
"(240, 370)",1.516477935260082,True
"(240, 375)",0.6296993362011565,False
"(245, 325)",0.793528665614002,False
"(245, 350)",1.8651606550787738,True
"(245, 355)",1.474081812183743,True
"(245, 360)",1.9994792161617476,True
"(245, 365)",1.5206546436081751,True
"(245, 370)",0.6778349837713746,False
"(245, 375)",0.34624839193365897,False
"(245, 380)",0.10087367447199817,False
"(250, 335)",0.7445411080499486,False
"(250, 360)",0.9014186350535052,False
"(250, 365)",0.44473367320869983,False
"(250, 370)",0.95403047855639,False
"(250, 375)",19.041332363682212,True
"(255, 340)",6.682392056913539,True
"(255, 365)",1.8592141885662965,True
"(255, 370)",0.3021174907167092,False
"(255, 375)",0.3260078534904416,False
"(260, 340)",0.27240919021201215,False
"(260, 360)",0.634098238098447,False
"(260, 365)",1.3950759613797155,True
"(260, 370)",0.5672959216044701,False
"(265, 360)",1.3028280180345686,True
"(265, 365)",0.45804343286953136,False
"(265, 370)",0.4721314316131754,False
"(315, 430)",1.1112038928889085,True
"(315, 435)",3.3601131052204334,True
"(320, 430)",1.1612612102057467,True
"(320, 435)",0.9420955658442817,False
"(325, 425)",8.674073228901637,True
"(325, 430)",0.36098113183231106,False
"(330, 425)",1.2798241129325876,True
"(335, 410)",1.6054514638163784,True
"(335, 420)",0.7367483201778504,False
"(340, 415)",0.44243838782228473,False
mean,5.2763251417993375,0.6640625
