,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",326.78150740329187,-0.4750611691003366,1.7919800000000001,0.5331980864841368,0.537
"(40, 10)",326.2928858963682,-0.47944194552284225,1.7774500000000002,0.550651379004079,0.534
"(45, 5)",23.616605231137232,-0.46657886893564404,1.7782,-0.5297074279803438,1.7590000000000001
"(45, 10)",18.579751359076823,-0.4709072854805898,1.76354,-0.5209807817203727,1.749
"(50, 5)",28.05291320511187,-0.4580267556008719,1.7709000000000001,-0.5340707511103293,1.7630000000000001
"(50, 10)",14.381447247846195,-0.4623028122682582,1.75618,-0.5009094953224391,1.742
"(50, 15)",17.315822883456068,-0.46664868210572363,1.74149,-0.5139994647123958,1.729
"(50, 20)",12.305064500366447,-0.47106436511326955,1.7268100000000002,-0.5052728184524247,1.725
"(50, 25)",9.337966827046788,-0.47556731458341517,1.7122600000000001,-0.5009094953224391,1.723
"(50, 30)",11.444543114791605,-0.4801400772236404,1.69771,-0.5122541354604015,1.704
"(55, 5)",2.634876797593998,-0.44940482909601975,1.7637200000000002,-0.4433136300066298,1.7570000000000001
"(55, 10)",18.88557323721083,-0.453611072593326,1.74893,-0.5052728184524247,1.739
"(55, 15)",21.845816072369757,-0.4579045825532324,1.73408,-0.5183627878423813,1.727
"(55, 20)",17.58828859847355,-0.4622679056832184,1.71932,-0.5113814708344044,1.715
"(55, 25)",20.084050351630385,-0.46670104198328355,1.7047,-0.5227261109723669,1.716
"(55, 30)",16.144140197868616,-0.47122144474594885,1.69016,-0.5166174585903871,1.7
"(60, 25)",20.877480361254168,-0.4577649562130728,1.6973,-0.5166174585903871,1.704
"(60, 30)",18.461620109315437,-0.46223299909817817,1.6827,-0.5148721293383929,1.686
"(60, 35)",12.141606615415206,-0.4667708551533636,1.6681000000000001,-0.5009094953224391,1.68
"(60, 40)",5.470855427681726,-0.4713959776711487,1.65354,-0.4642575810305605,1.6300000000000001
"(65, 30)",10.524178254704612,-0.4531572869878078,1.6753900000000002,-0.4825835381764998,1.686
"(65, 35)",13.18877282547006,-0.4576427831654333,1.66078,-0.49567350756645645,1.6540000000000001
"(65, 40)",7.273318059046847,-0.46219809251313837,1.6461800000000002,-0.4424409653806327,1.633
"(65, 45)",2.484864463058397,-0.4668581216159633,1.63152,-0.4738568919165287,1.6280000000000001
"(65, 50)",1.7810914048474575,-0.4715879638888678,1.61688,-0.46949356878654314,1.609
"(70, 30)",4.311940718163693,-0.4439943084148372,1.6683500000000002,-0.43633231299865294,1.6520000000000001
"(70, 35)",10.32442102216209,-0.44840999142238314,1.6536600000000001,-0.41887902047871073,1.6440000000000001
"(70, 40)",2.915474975080261,-0.45291294089252876,1.6389500000000001,-0.4520402762666009,1.625
"(70, 45)",10.061516830404548,-0.45750315682527365,1.62421,-0.48694686130648535,1.616
"(70, 50)",3.1126773115074426,-0.4621631859280986,1.60949,-0.45291294089259804,1.611
"(70, 55)",7.514651826648967,-0.4669279347860429,1.59483,-0.4895648551844767,1.592
"(75, 35)",2.9118695550484364,-0.4391073865092534,1.64665,-0.43720497762465005,1.633
"(75, 40)",7.476670449653718,-0.443540522809319,1.6318500000000002,-0.42149701435670206,1.631
"(75, 45)",0.45336276273258835,-0.4480609255719843,1.61703,-0.4485496177626125,1.615
"(75, 50)",4.444058136467573,-0.4526511415047296,1.60226,-0.4398229715026414,1.608
"(75, 55)",7.552576287132855,-0.4573460771925939,1.58755,-0.47996554429850846,1.593
"(75, 60)",6.477048227456252,-0.46212827934305833,1.57287,-0.4808382089245056,1.583
"(75, 65)",9.08174674035274,-0.4670152012486426,1.5582500000000001,-0.49480084294045934,1.564
"(75, 75)",3.8572456551234855,-0.47705084444761026,1.53679,-0.48781952593248246,1.528
"(80, 25)",2.658153542091088,-0.42123521496883165,1.6764200000000002,-0.41975168510470784,1.689
"(80, 45)",1.6240667023592108,-0.4385314278560952,1.61,-0.4337143191206616,1.611
"(80, 50)",2.0637299442927026,-0.44306928391128064,1.59519,-0.44593162388462115,1.604
"(80, 55)",3.9713513596999572,-0.44767695313654565,1.5804200000000002,-0.4572762640225836,1.592
"(80, 60)",3.6004782829799744,-0.4523893421169305,1.56566,-0.4520402762666009,1.583
"(80, 65)",9.05647877027651,-0.4571889975599146,1.5509700000000002,-0.484328867428494,1.562
"(80, 70)",8.916360335647788,-0.46209337275801854,1.53632,-0.4895648551844767,1.544
"(80, 75)",8.659601507784528,-0.46708501441872263,1.5217100000000001,-0.49392817831446223,1.53
"(85, 35)",291.18590464694273,-0.4202578305877145,1.63999,0.5401794034921137,0.524
"(85, 50)",3.2390896858821434,-0.43338270656271227,1.58827,-0.4398229715026414,1.6
"(85, 55)",3.341965740200258,-0.43792056261789725,1.5734400000000002,-0.43022366061667316,1.584
"(85, 60)",4.783843045306794,-0.44256313842820205,1.55861,-0.4494222823886096,1.579
"(85, 65)",5.982473172989825,-0.447292980701107,1.54383,-0.4598942579005749,1.565
