,RMSE,Error > 1m
"(40, 5)",397.3224944732678,True
"(40, 10)",399.2675330577374,True
"(45, 5)",173.61284393940375,True
"(45, 10)",172.40198342356496,True
"(50, 5)",170.3313643337433,True
"(50, 10)",169.09755625311485,True
"(50, 15)",167.92741892308297,True
"(50, 20)",166.81956365802102,True
"(50, 25)",13.286098951491097,True
"(50, 30)",164.8075422329632,True
"(55, 5)",167.06014717407757,True
"(55, 10)",165.80115715328455,True
"(55, 15)",164.60221379022076,True
"(55, 20)",163.46993144712044,True
"(55, 25)",14.817221244911778,True
"(55, 30)",12.628266886347152,True
"(60, 25)",17.60303555672765,True
"(60, 30)",15.545673582145717,True
"(60, 35)",13.662123592654847,True
"(60, 40)",6.1048946060889895,True
"(65, 30)",18.540402345547818,True
"(65, 35)",10.726512774455035,True
"(65, 40)",9.27353786979292,True
"(65, 45)",8.381946919895185,True
"(65, 50)",151.23271531625204,True
"(70, 30)",15.512306941552996,True
"(70, 35)",7.973210165491874,True
"(70, 40)",12.697078191789485,True
"(70, 45)",17.397851673634932,True
"(70, 50)",11.610356482887148,True
"(70, 55)",12.989374381270242,True
"(75, 35)",17.105261274564388,True
"(75, 40)",10.172042928577904,True
"(75, 45)",145.12969059247513,True
"(75, 50)",10.030757431632543,True
"(75, 55)",22.01898374456458,True
"(75, 60)",14.426542748012642,True
"(75, 65)",18.308504388580932,True
"(75, 75)",358.25235141548734,True
"(80, 25)",365.68040726140526,True
"(80, 45)",12.6785414381674,True
"(80, 50)",140.90685986951468,True
"(80, 55)",140.1834270056047,True
"(80, 60)",139.53840650172776,True
"(80, 65)",21.40550793986955,True
"(80, 70)",230.39104044004313,True
"(80, 75)",227.44414911744386,True
"(85, 35)",363.55335170611113,True
"(85, 50)",137.47491327085606,True
"(85, 55)",136.73166009800622,True
"(85, 60)",136.07006272129306,True
"(85, 65)",135.49299395477232,True
"(85, 70)",135.0019424194131,True
"(85, 75)",134.59594143079306,True
"(85, 80)",134.2769190202175,True
"(85, 85)",15.623939091775636,True
"(85, 95)",12.515348083510757,True
"(90, 40)",355.5893221768894,True
"(90, 60)",132.60638728095915,True
"(90, 65)",132.01292794923967,True
"(90, 70)",226.73655361286458,True
"(90, 75)",131.0883012706074,True
"(90, 80)",16.151382724056635,True
"(90, 85)",7.256822108542649,True
"(90, 90)",7.938331420826794,True
"(90, 95)",4.106757084651792,True
"(90, 100)",11.031185184003832,True
"(95, 60)",190.8889886174579,True
"(95, 70)",12.578452440629084,True
"(95, 75)",13.04476696145938,True
"(95, 80)",12.942986446403834,True
"(95, 85)",8.945575021309052,True
"(95, 90)",9.882727505048678,True
"(95, 95)",6.118537101269009,True
"(95, 100)",2.9533758613622996,True
"(95, 105)",10.259798462110854,True
"(100, 60)",347.96958499008736,True
"(100, 65)",346.9752931233659,True
"(100, 70)",9.625313841224317,True
"(100, 80)",5.336247341125873,True
"(100, 85)",5.450632994699082,True
"(100, 90)",6.603648770634398,True
"(100, 95)",8.369495224472159,True
"(100, 100)",5.417549442634367,True
"(100, 105)",4.196563067891942,True
"(100, 110)",12.742685693671719,True
"(100, 115)",196.454132279245,True
"(100, 135)",5.483473287312016,True
"(105, 85)",1.9703860296628402,True
"(105, 90)",3.4222469463973835,True
"(105, 95)",5.488788867437517,True
"(105, 100)",4.773885865163263,True
"(105, 105)",7.1308012727988705,True
"(105, 110)",120.06425737841518,True
"(105, 115)",9.152206521706871,True
"(105, 120)",7.522485740890034,True
"(110, 80)",2.772045124184215,True
"(110, 85)",1.3030184469016384,True
"(110, 90)",1.970672751440449,True
"(110, 100)",5.8514437357615705,True
"(110, 105)",6.003453602377156,True
"(110, 110)",116.53526368278553,True
"(110, 115)",116.85048176527168,True
"(110, 120)",5.926346522872709,True
"(110, 125)",4.196889420807214,True
"(110, 130)",12.033316712704588,True
"(110, 150)",322.8722583436755,True
"(110, 155)",319.3015256803896,True
"(115, 110)",113.00585505380985,True
"(115, 115)",108.79259389139101,True
"(115, 120)",113.75252170275093,True
"(115, 125)",2.4147351944150595,True
