,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",3.474848294974297,-0.4750611691003366,1.7919800000000001,-0.4843288674284387,1.79
"(40, 10)",0.5449638864514001,-0.47944194552284225,1.7774500000000002,-0.47996554429845295,1.7750000000000001
"(45, 5)",9.828873959556775,-0.46657886893564404,1.7782,-0.4930555136884103,1.78
"(45, 10)",9.755588884904322,-0.4709072854805898,1.76354,-0.49741883681839605,1.7650000000000001
"(50, 5)",3.272271201500786,-0.4580267556008719,1.7709000000000001,-0.4668755749084956,1.77
"(50, 10)",11.257093698352344,-0.4623028122682582,1.75618,-0.4930555136884103,1.7550000000000001
"(50, 15)",6.422705023735327,-0.46664868210572363,1.74149,-0.4843288674284387,1.74
"(50, 20)",11.079317296707595,-0.47106436511326955,1.7268100000000002,-0.5017821599483818,1.73
"(50, 25)",3.17944991075518,-0.47556731458341517,1.7122600000000001,-0.4843288674284387,1.715
"(50, 30)",1.5549894316649537,-0.4801400772236404,1.69771,-0.4843288674284387,1.7
"(55, 5)",3.22915612770403,-0.44940482909601975,1.7637200000000002,-0.4581489286485241,1.7650000000000001
"(55, 10)",0.23171079562166183,-0.453611072593326,1.74893,-0.4537856055185383,1.75
"(55, 15)",15.85729488324489,-0.4579045825532324,1.73408,-0.5017821599483818,1.735
"(55, 20)",11.02879974200206,-0.4622679056832184,1.71932,-0.4930555136884103,1.72
"(55, 25)",15.547332886131617,-0.46670104198328355,1.7047,-0.5105088062083534,1.705
"(55, 30)",10.747258708437755,-0.47122144474594885,1.69016,-0.5017821599483818,1.69
"(60, 25)",4.515090442133529,-0.4577649562130728,1.6973,-0.44505895925856676,1.695
"(60, 30)",10.799197123636137,-0.46223299909817817,1.6827,-0.4930555136884103,1.68
"(60, 35)",10.646805574076279,-0.4667708551533636,1.6681000000000001,-0.49741883681839605,1.67
"(60, 40)",46.89310533187243,-0.4713959776711487,1.65354,-0.3359758810089224,1.67
"(65, 30)",1.3047095428352187,-0.4531572869878078,1.6753900000000002,-0.44942228238855253,1.675
"(65, 35)",6.206532139325948,-0.4576427831654333,1.66078,-0.4756022211684672,1.6600000000000001
"(65, 40)",3.1019662348359502,-0.46219809251313837,1.6461800000000002,-0.4712388980384814,1.645
"(65, 45)",5.9331214115054705,-0.4668581216159633,1.63152,-0.4843288674284387,1.6300000000000001
"(65, 50)",1.4980121912294195,-0.4715879638888678,1.61688,-0.4756022211684672,1.62
"(70, 30)",2.6848711949572026,-0.4439943084148372,1.6683500000000002,-0.4363323129985952,1.67
"(70, 35)",5.818554216639788,-0.44840999142238314,1.6536600000000001,-0.43196898986860943,1.6600000000000001
"(70, 40)",4.763602451682047,-0.45291294089252876,1.6389500000000001,-0.4668755749084956,1.6400000000000001
"(70, 45)",7.14806107161345,-0.45750315682527365,1.62421,-0.4363323129985952,1.625
"(70, 50)",1.5781004775256915,-0.4621631859280986,1.60949,-0.4668755749084956,1.61
"(70, 55)",8.654881906420083,-0.4669279347860429,1.59483,-0.4930555136884103,1.595
"(75, 35)",1.0109198844727365,-0.4391073865092534,1.64665,-0.4363323129985952,1.645
"(75, 40)",6.923339665494121,-0.443540522809319,1.6318500000000002,-0.4232423436086379,1.635
"(75, 45)",3.4148775154086097,-0.4480609255719843,1.61703,-0.4581489286485241,1.615
"(75, 50)",1.9151867811180436,-0.4526511415047296,1.60226,-0.4581489286485241,1.605
"(75, 55)",1.2812769812857863,-0.4573460771925939,1.58755,-0.4537856055185383,1.59
"(75, 60)",11.536450645301699,-0.46212827934305833,1.57287,-0.49741883681839605,1.575
"(75, 65)",1.4163207529424544,-0.4670152012486426,1.5582500000000001,-0.4712388980384814,1.56
"(75, 75)",0.9951120748163196,-0.47705084444761026,1.53679,-0.47996554429845295,1.5350000000000001
"(80, 25)",0.8718322998128406,-0.42123521496883165,1.6764200000000002,-0.4188790204786521,1.675
"(80, 45)",2.19499556597719,-0.4385314278560952,1.61,-0.43196898986860943,1.61
"(80, 50)",3.6752179461240204,-0.44306928391128064,1.59519,-0.43196898986860943,1.595
"(80, 55)",2.0043237034478856,-0.44767695313654565,1.5804200000000002,-0.4537856055185383,1.58
